listing_key,ticker,exchange,asset_type,name,instrument_scope,scope_reason,quality_status,issue_types,source_gap_field,source_gap_class,source_of_truth_outcome,source_gap_context,scope_decision,otc_review_decision_status,otc_review_decision_context,review_bucket,review_priority,scope_apply_eligibility,metadata_enrichment_gate,scope_review_context,review_strategy,verification_evidence_required,recommended_next_source,source_gate,recommended_action
OTC::UMAV,UMAV,OTC,Stock,UAV Corp,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::UMAV;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::UMCN,UMCN,OTC,Stock,UMC Inc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::UMCN;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::UMGNF,UMGNF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::UMGNF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::UMGP,UMGP,OTC,Stock,Universal Media Group Inc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::UMGP;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::UMICF,UMICF,OTC,Stock,Umicore SA,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::UMICF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::UMRRF,UMRRF,OTC,Stock,US Masters Residential Property Fund,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::UMRRF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::UNBK,UNBK,OTC,Stock,United National Bank,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::UNBK;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::UNBLF,UNBLF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::UNBLF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::UNCFF,UNCFF,OTC,Stock,UniCredit SpA,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::UNCFF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::UNCHF,UNCHF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::UNCHF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::UNEGF,UNEGF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::UNEGF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::UNEH,UNEH,OTC,Stock,"Universal New Energy Holding Group, Inc.",extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::UNEH;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::UNFYF,UNFYF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::UNFYF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::UNIB,UNIB,OTC,Stock,University Bancorp Inc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::UNIB;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
