listing_key,ticker,exchange,asset_type,name,instrument_scope,scope_reason,quality_status,issue_types,source_gap_field,source_gap_class,source_of_truth_outcome,source_gap_context,scope_decision,otc_review_decision_status,otc_review_decision_context,review_bucket,review_priority,scope_apply_eligibility,metadata_enrichment_gate,scope_review_context,review_strategy,verification_evidence_required,recommended_next_source,source_gate,recommended_action
OTC::SCUPF,SCUPF,OTC,Stock,Aegis Brands Inc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SCUPF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SCVFF,SCVFF,OTC,Stock,Scotch Creek Ventures Inc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SCVFF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SCWTF,SCWTF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SCWTF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SCYT,SCYT,OTC,Stock,Security Bancorp Inc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SCYT;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SCYYF,SCYYF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SCYYF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SDAD,SDAD,OTC,Stock,SH Resources & Development Corp,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SDAD;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SDCH,SDCH,OTC,Stock,SideChannel Inc.,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SDCH;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SDCKF,SDCKF,OTC,Stock,"Sodick Co., Ltd.",extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SDCKF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SDCVF,SDCVF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SDCVF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SDIIF,SDIIF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SDIIF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SDIPF,SDIPF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SDIPF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SDMHF,SDMHF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SDMHF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SDPNF,SDPNF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SDPNF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SDRC,SDRC,OTC,Stock,Sidney Resources Corp,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SDRC;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
