isin,ticker,exchange,is_primary
US00846U1016,0HAV,LSE,0
US00847X1046,AGIO,NASDAQ,1
US00847X1046,0HB0,LSE,0
US00901B1052,0A4Y,LSE,1
US00901B1052,AIMI,OTC,0
US0090661010,0A8C,LSE,1
US0090661010,6Z1,XETRA,0
US0091581068,APD,NYSE,1
US0091581068,AP3,XETRA,0
US00971T1016,AKAM,NASDAQ,1
US00971T1016,0HBQ,LSE,0
US0116421050,ALRM,NASDAQ,1
US0116421050,0HC2,LSE,0
US0138721065,AA,NYSE,1
US0138721065,0HCB,LSE,0
US0138721065,185,XETRA,0
US0138721065,AAI,ASX,0
US0152711091,0HCH,LSE,1
US0152711091,AGREF,OTC,0
US01609W1027,AHLA,XETRA,1
US01609W1027,BABAN,BMV,0
US0162551016,ALGN,NASDAQ,1
US0162551016,0HCK,LSE,0
US0162551016,AFW,XETRA,0
US02043Q1076,ALNY,NASDAQ,1
US02043Q1076,0HD2,LSE,0
US02072L5571,FTWO,NYSE,1
US02072L5571,DTAN,NYSE ARCA,0
US02079K1079,0HD6,LSE,1
US02079K1079,ABEC,XETRA,0
US02079K3059,GOOGL,NASDAQ,1
US02079K3059,0RIH,LSE,0
US02079K3059,ABEA,XETRA,0
US0209521071,AMOD,NASDAQ,1
US0209521071,AMODW,NASDAQ,0
US02209S1033,MO,NYSE,1
US02209S1033,PHM7,XETRA,0
US02319V1035,0A6X,LSE,1
US02319V1035,ABEVN,BMV,0
US02361E1082,AMRC,NYSE,1
US02361E1082,0A70,LSE,0
US0255371017,0HEC,LSE,1
US0255371017,AEPLF,OTC,0
US0304201033,AWK,NYSE,1
US0304201033,AWC,XETRA,0
US0311621009,AMGN,NASDAQ,1
US0311621009,0R0T,LSE,0
US03152W1099,FOLD,NASDAQ,1
US03152W1099,0HF9,LSE,0
US0327241065,ANAB,NASDAQ,1
US0327241065,0HFQ,LSE,0
US0327973006,AVXL,NASDAQ,1
US0327973006,0HFR,LSE,0
US03486T2024,AGPPF,OTC,1
US03486T2024,ANGPY,OTC,0
US0357108705,NLY-PF,NYSE,1
US0357108705,NLY-PJ,NYSE,0
US03674X1063,AR,NYSE,1
US03674X1063,0A71,LSE,0
US03782L1017,APPN,NASDAQ,1
US03782L1017,0HGM,LSE,0
US0378331005,AAPL,NASDAQ,1
US0378331005,0R2V,LSE,0
US0382221051,AMAT,NASDAQ,1
US0382221051,0R1A,LSE,0
US0382221051,MRV,LSE,0
US0382221051,AP2,XETRA,0
US03823U1025,AAOI,NASDAQ,1
US03823U1025,0HGV,LSE,0
US03852U1060,ARMK,NYSE,1
US03852U1060,0HHB,LSE,0
US0389238686,ABR-PD,NYSE,1
US0389238686,ABR-PE,NYSE,0
US0389238686,ABR-PF,NYSE,0
US0404132054,ANET,NYSE,1
US0404132054,0HHR,LSE,0
US04280A1007,ARWR,NASDAQ,1
US04280A1007,0HI3,LSE,0
US0441037944,AHT-PD,NYSE,1
US0441037944,AHT-PF,NYSE,0
US0441037944,AHT-PH,NYSE,0
US0441037944,AHT-PI,NYSE,0
US0454872047,ASB-PE,NYSE,1
US0454872047,ASB-PF,NYSE,0
US04626D2062,AMGDF,OTC,1
US04626D2062,ARGGY,OTC,0
US04686J2006,ATH-PB,NYSE,1
US04686J2006,ATH-PD,NYSE,0
US04686J2006,ATH-PE,NYSE,0
US0527691069,ADSK,NASDAQ,1
US0527691069,0HJF,LSE,0
US0534841012,AVB,NYSE,1
US0534841012,0HJO,LSE,0
US0536111091,AVY,NYSE,1
US0536111091,0HJR,LSE,0
US05463X1063,AXGN,NASDAQ,1
US05463X1063,0HKD,LSE,0
US05464T1043,AXSM,NASDAQ,1
US05464T1043,0HKF,LSE,0
US05614L2097,BW,NYSE,1
US05614L2097,BWNB,NYSE,0
US0567521085,BIDU,NASDAQ,1
US0567521085,0HL1,LSE,0
US0567521085,BIDUN,BMV,0
US0605051046,BAC,NYSE,1
US0605051046,BAC-PS,NYSE,0
US0605051046,NCB,XETRA,0
US0605052291,BAC-PB,NYSE,1
US0605052291,BAC-PE,NYSE,0
US0605052291,BAC-PO,NYSE,0
US0605052291,BAC-PP,NYSE,0
US0605052291,MER-PK,NYSE,0
US0605052291,BAC-PQ,NASDAQ,0
US0625452075,BOH-PA,NYSE,1
US0625452075,BOH-PB,NYSE,0
US0664603042,BRKM6,B3,1
US0664603042,BKIMF,OTC,0
US06684L1035,BZUN,NASDAQ,1
US06684L1035,0HLU,LSE,0
US0718131099,BAX,NYSE,1
US0718131099,0QK8,LSE,0
US07558Q1031,BECTY,OTC,1
US07558Q1031,BHTLF,OTC,0
US0844237067,WRB-PE,NYSE,1
US0844237067,WRB-PG,NYSE,0
US0844237067,WRB-PH,NYSE,0
US08774B5084,BETR,NASDAQ,1
US08774B5084,BETRW,NASDAQ,0
US0886061086,0HN3,LSE,1
US0886061086,BHPN,BMV,0
US08862E1091,BYND,NASDAQ,1
US08862E1091,0A20,LSE,0
US08862E1091,0Q3,XETRA,0
US0887361030,BICEF,OTC,1
US0887361030,BICEY,OTC,0
US0893021032,0HN5,LSE,1
US0893021032,BIGGQ,OTC,0
US0900401060,BILI,NASDAQ,1
US0900401060,0T3W,LSE,0
US09061G1013,BMRN,NASDAQ,1
US09061G1013,0HNC,LSE,0
US09062X1037,BIIB,NASDAQ,1
US09062X1037,0R1B,LSE,0
US09062X1037,IDP,XETRA,0
US09075V1026,BNTX,NASDAQ,1
US09075V1026,0A3M,LSE,0
US09075V1026,22UA,XETRA,0
US09076D1019,AIMV,OTC,1
US09076D1019,BINP,OTC,0
US09174P1057,BTM,NASDAQ,1
US09174P1057,BTMWW,NASDAQ,0
US09260D1072,BX,NYSE,1
US09260D1072,0HO8,LSE,0
US0937121079,BE,NYSE,1
US0937121079,0A4L,LSE,0
US09769B1070,BSLK,NASDAQ,1
US09769B1070,BSLKW,NASDAQ,0
US09857L1089,BKNG,NASDAQ,1
US09857L1089,0W2Y,LSE,0
US0995021062,BAH,NYSE,1
US0995021062,0HOT,LSE,0
US10316T1043,BOX,NYSE,1
US10316T1043,0HP1,LSE,0
US11135F1012,AVGO,NASDAQ,1
US11135F1012,1YD,XETRA,0
US1184401065,BKE,NYSE,1
US1184401065,0HQ7,LSE,0
US1206132037,BNKR,TSX,1
US1206132037,BHLL,OTC,0
US1248051021,CBZ,NYSE,1
US1248051021,0HQI,LSE,0
US1251051066,OTGLF,OTC,1
US1251051066,OTGLY,OTC,0
US1251411013,CECO,NASDAQ,1
US1251411013,GPIPF,OTC,0
US12541W2098,CHRW,NASDAQ,1
US12541W2098,0HQW,LSE,0
US12637N2045,CMXHF,OTC,1
US12637N2045,CSLLY,OTC,0
US12650W1071,CEVMF,OTC,1
US12650W1071,CEVMY,OTC,0
US1273871087,CDNS,NASDAQ,1
US1273871087,0HS2,LSE,0
US1344291091,CPB,NASDAQ,1
US1344291091,0HST,LSE,0
US13462K1097,CWH,NYSE,1
US13462K1097,0HSU,LSE,0
US14149Y1082,CAH,NYSE,1
US14149Y1082,0HTG,LSE,0
US14159C1036,CDIO,NASDAQ,1
US14159C1036,CDIOW,NASDAQ,0
US14161W1053,CDLX,NASDAQ,1
US14161W1053,0LEC,LSE,0
US14167R1005,CCLD,NASDAQ,1
US14167R1005,CCLDO,NASDAQ,0
US1431301027,KMX,NYSE,1
US1431301027,0HTQ,LSE,0
US1444302046,CRERF,OTC,1
US1444302046,CRRFY,OTC,0
US1468691027,CVNA,NYSE,1
US1468691027,0A79,LSE,0
US1491231015,0Q18,LSE,1
US1491231015,CAT1,XETRA,0
US14986C1027,CBAT,NASDAQ,1
US14986C1027,0A98,LSE,0
US1508701034,CE,NYSE,1
US1508701034,0HUR,LSE,0
US1537661001,CJPRF,OTC,1
US1537661001,CJPRY,OTC,0
US1567761069,CPWHF,OTC,1
US1567761069,CRPHY,OTC,0
US1572101053,CEVA,NASDAQ,1
US1572101053,0Q19,LSE,0
US1630921096,CHGG,NYSE,1
US1630921096,0A4Z,LSE,0
US16411R2085,LNG,NYSE,1
US16411R2085,0HWH,LSE,0
US1667641005,CVX,NYSE,1
US1667641005,CHV,XETRA,0
US16934Q8024,CIMN,NYSE,1
US16934Q8024,0A7B,LSE,0
US16954L2043,COE,NYSE MKT,1
US16954L2043,COPJF,OTC,0
US1713401024,CHD,NYSE,1
US1713401024,0R13,LSE,0
US1717793095,CIEN,NYSE,1
US1717793095,0HYA,LSE,0
US17259U2042,CICB,NYSE,1
US17259U2042,CION,NYSE,0
US1727551004,CRUS,NASDAQ,1
US1727551004,0HYI,LSE,0
US1729674242,C,NYSE,1
US1729674242,0R01,LSE,0
US1729674242,TRVC,XETRA,0
US1729674242,CITI,TSX,0
US18047P1012,CLZNF,OTC,1
US18047P1012,CLZNY,OTC,0
US1850641028,CLIR,NASDAQ,1
US1850641028,0I0B,LSE,0
US1910981026,COKE,NASDAQ,1
US1910981026,0I0T,LSE,0
US1912161007,KO,NYSE,1
US1912161007,CCC3,XETRA,0
US1920051067,CDXS,NASDAQ,1
US1920051067,0I0X,LSE,0
US1921085049,CDE,NYSE,1
US1921085049,0R0U,LSE,0
US1924221039,CGNX,NASDAQ,1
US1924221039,0I14,LSE,0
US1924461023,CTSH,NASDAQ,1
US1924461023,0QZ5,LSE,0
US19260Q1076,COIN,NASDAQ,1
US19260Q1076,1QZ,XETRA,0
US1940145022,ENOV,NYSE,1
US1940145022,0I1B,LSE,0
US1941621039,CL,NYSE,1
US1941621039,0P59,LSE,0
US19624Y2000,CLPBF,OTC,1
US19624Y2000,CLPBY,OTC,0
US20030N1019,CMCSA,NASDAQ,1
US20030N1019,0QYF,LSE,0
US20030N1019,CTP2,XETRA,0
US2027126000,CBAUF,OTC,1
US2027126000,CMWAY,OTC,0
US2043191079,CFRHF,OTC,1
US2043191079,CFRUY,OTC,0
US2043191079,RETDF,OTC,0
US2075978245,CNLHO,OTC,1
US2075978245,CNTHO,OTC,0
US20825C1045,COP,NYSE,1
US20825C1045,0QZA,LSE,0
US20825C1045,YCP,XETRA,0
US2107712000,CTTAF,OTC,1
US2107712000,CTTAY,OTC,0
US21833P3010,CRBP,NASDAQ,1
US21833P3010,0SZI,LSE,0
US2183521028,CORT,NASDAQ,1
US2183521028,0I3Q,LSE,0
US2193501051,GLW,NYSE,1
US2193501051,0R2X,LSE,0
US22052L1044,CTVA,NYSE,1
US22052L1044,0A1W,LSE,0
US22112B1044,CSPKF,OTC,1
US22112B1044,CSPKY,OTC,0
US22160K1051,0I47,LSE,1
US22160K1051,CTOHF,OTC,0
US2220702037,COTY,NYSE,1
US2220702037,0I4A,LSE,0
US22788C1053,CRWD,NASDAQ,1
US22788C1053,0A3N,LSE,0
US23204G1004,CUBI,NYSE,1
US23204G1004,0I5Z,LSE,0
US23248B1098,CXAI,NASDAQ,1
US23248B1098,CXAIW,NASDAQ,0
US23331A1097,DHI,NYSE,1
US23331A1097,0I6K,LSE,0
US2371941053,DRI,NYSE,1
US2371941053,0I77,LSE,0
US23804L1035,DDOG,NASDAQ,1
US23804L1035,0A3O,LSE,0
US23804L1035,3QD,XETRA,0
US2441991054,DE,NYSE,1
US2441991054,DEDVF,OTC,0
US24703L2025,DELL,NYSE,1
US24703L2025,0A7D,LSE,0
US24703L2025,12DA,XETRA,0
US24906P1093,XRAY,NASDAQ,1
US24906P1093,0I8F,LSE,0
US2515613048,DLAKF,OTC,1
US2515613048,LUFTH,BSE_HU,0
US2515661054,DTEA,TSXV,1
US2515661054,DTEAF,OTC,0
US25400Q1058,DJT,NASDAQ,1
US25400Q1058,DJTWW,NASDAQ,0
US25400W1027,APPS,NASDAQ,1
US25400W1027,0A6A,LSE,0
US25401T5048,DBRG-PH,NYSE,1
US25401T5048,DBRG-PJ,NYSE,0
US25401T6038,DBRG,NYSE,1
US25401T6038,0YY7,LSE,0
US25460E8690,BOED,NASDAQ,1
US25460E8690,SPDN,NYSE ARCA,0
US25460G7088,BOEU,NASDAQ,1
US25460G7088,BRZU,NYSE ARCA,0
US25461A8669,MSFU,NASDAQ,1
US25461A8669,XOMX,NASDAQ,0
US2561631068,DOCU,NASDAQ,1
US2561631068,0XNH,LSE,0
US25746U1097,0IC9,LSE,1
US25746U1097,DOD,SET,0
US2600031080,DOV,NYSE,1
US2600031080,0ICP,LSE,0
US2605571031,0A1S,LSE,1
US2605571031,2OY,XETRA,0
US26210C1045,DBX,NASDAQ,1
US26210C1045,0SGO,LSE,0
US26922A2895,SIXG,NASDAQ,1
US26922A2895,FIVG,NYSE ARCA,0
US26922B7091,IDME,BATS,1
US26922B7091,IDUB,BATS,0
US2698081013,ECCU,NYSE,1
US2698081013,ECCW,NYSE,0
US2698171020,EIC,NYSE,1
US2698171020,EICC,OTC,0
US2774614067,KODK,NYSE,1
US2774614067,0IF4,LSE,0
US2786421030,EBAY,NASDAQ,1
US2786421030,0R3D,LSE,0
US2786421030,EBA,XETRA,0
US2810201077,EIX,NYSE,1
US2810201077,0IFJ,LSE,0
US28106W1036,EDIT,NASDAQ,1
US28106W1036,0IFK,LSE,0
US28225C8064,EGAN,NASDAQ,1
US28225C8064,0IFM,LSE,0
US28252C2089,POLCQ,OTC,1
US28252C2089,POLWQ,OTC,0
US2829141009,EGHT,NASDAQ,1
US2829141009,0IFS,LSE,0
US29082A1079,EMBJ,NYSE,1
US29082A1079,EMBJ3,B3,0
US2910111044,0R33,LSE,1
US2910111044,EOGSF,OTC,0
US29265W2070,0TGA,LSE,1
US29265W2070,ENLAY,OTC,0
US29355A1079,ENPH,NASDAQ,1
US29355A1079,0QYE,LSE,0
US29355A1079,E0P,XETRA,0
US29415V1098,COCH,NASDAQ,1
US29415V1098,COCHW,NASDAQ,0
US29429L1052,EPIAF,OTC,1
US29429L1052,EPIPF,OTC,0
US29444U7000,EQIX,NASDAQ,1
US29444U7000,0II4,LSE,0
US29452E2000,EQH-PA,NYSE,1
US29452E2000,EQH-PC,NYSE,0
US29664W1053,ESPR,NASDAQ,1
US29664W1053,0IIM,LSE,0
US2972842007,ESLOF,OTC,1
US2972842007,ESLOY,OTC,0
US2975841048,ESLA,NASDAQ,1
US2975841048,ESLAW,NASDAQ,0
US29786A1060,ETSY,NYSE,1
US29786A1060,0IIW,LSE,0
US30040W1080,ES,NYSE,1
US30040W1080,0IJ2,LSE,0
US30041T1043,MRAM,NASDAQ,1
US30041T1043,0IJ3,LSE,0
US30049H1023,EVLV,NASDAQ,1
US30049H1023,EVLVW,NASDAQ,0
US3005031097,0QDS,LSE,1
US3005031097,EVKIF,OTC,0
US3005031097,EVKIY,OTC,0
US30161N1019,EXC,NASDAQ,1
US30161N1019,0IJN,LSE,0
US30161Q1040,EXEL,NASDAQ,1
US30161Q1040,0IJO,LSE,0
US30190A1043,FG,NYSE,1
US30190A1043,FGN,NYSE,0
US30212P3038,EXPE,NASDAQ,1
US30212P3038,0R1T,LSE,0
US3021301094,EXPD,NYSE,1
US3021301094,0IJR,LSE,0
US30231G1022,0R1M,LSE,1
US30231G1022,XONA,XETRA,0
US3032501047,FICO,NYSE,1
US3032501047,0TIQ,LSE,0
US3073051027,FANUF,OTC,1
US3073051027,FANUY,OTC,0
US31188V1008,FSLY,NYSE,1
US31188V1008,0A3P,LSE,0
US3131488500,AGM-PD,NYSE,1
US3131488500,AGM-PE,NYSE,0
US3131488500,AGM-PF,NYSE,0
US3131488500,AGM-PG,NYSE,0
US31428X1063,FDX,NYSE,1
US31428X1063,0QZX,LSE,0
US31572Q8814,KYNB,NASDAQ,1
US31572Q8814,0IL8,LSE,0
US3167738604,FITBO,NASDAQ,1
US3167738604,FITBP,NASDAQ,0
US32043P1066,FGBI,NASDAQ,1
US32043P1066,FGBIP,NASDAQ,0
US3205174028,FHN-PE,NYSE,1
US3205174028,FHN-PF,NASDAQ,0
US3207033099,CLDI,NYSE MKT,1
US3207033099,CLDWW,OTC,0
US3364331070,FSLR,NASDAQ,1
US3364331070,0R06,LSE,0
US3364331070,F3A,XETRA,0
US33739Q3092,FDIV,NASDAQ,1
US33739Q3092,HISF,NASDAQ,0
US33740F2276,RSJN,NYSE ARCA,1
US33740F2276,RSSE,NYSE ARCA,0
US3377381088,FISV,NASDAQ,1
US3377381088,0IP9,LSE,0
US3377381088,FI,TSX,0
US33829M1018,FIVE,NASDAQ,1
US33829M1018,0IPD,LSE,0
US3383071012,FIVN,NASDAQ,1
US3383071012,0TMV,LSE,0
US3444191064,FMX,NYSE,1
US3444191064,0TD7,LSE,0
US3453708600,F,NYSE,1
US3453708600,0P4F,LSE,0
US3453708600,FMC1,XETRA,0
US34964C1062,FBIN,NYSE,1
US34964C1062,0IRN,LSE,0
US35137L1052,FOXA,NASDAQ,1
US35137L1052,0A0X,LSE,0
US35671D8570,FCX,NYSE,1
US35671D8570,0R2O,LSE,0
US36118L1061,FUTU,NASDAQ,1
US36118L1061,0FUT,LSE,0
US36164V3050,GLIBA,NASDAQ,1
US36164V3050,GLIBK,NASDAQ,0
US36257Y1091,GOTU,NYSE,1
US36257Y1091,0A7G,LSE,0
US3635761097,AJG,NYSE,1
US3635761097,0ITL,LSE,0
US36467W1099,GME,NYSE,1
US36467W1099,0A6L,LSE,0
US36467W1099,GS2C,XETRA,0
US3741631036,GERN,NASDAQ,1
US3741631036,0IV3,LSE,0
US3743964062,GEVO,NASDAQ,1
US3743964062,0A41,LSE,0
US3765461070,GAIN,NASDAQ,1
US3765461070,0IVR,LSE,0
US3793783008,GNL-PA,NYSE,1
US3793783008,GNL-PE,NYSE,0
US37940X1028,GPN,NYSE,1
US37940X1028,0IW7,LSE,0
US37960G4010,JET,NEO,1
US37960G4010,JETMF,OTC,0
US38046C1099,GOGO,NASDAQ,1
US38046C1099,0IYQ,LSE,0
US38141G1040,GS,NYSE,1
US38141G1040,0R3G,LSE,0
US38141G1040,GOS,XETRA,0
US38173M1027,GBDC,NASDAQ,1
US38173M1027,0IZ6,LSE,0
US38268T1034,GPRO,NASDAQ,1
US38268T1034,0R1C,LSE,0
US3848021040,GWW,NYSE,1
US3848021040,0IZI,LSE,0
US38741L1070,GPMT,NYSE,1
US38741L1070,GPMT-PA,NYSE,0
US39304D1028,GDOT,NYSE,1
US39304D1028,0J0N,LSE,0
US3994732069,GRPN,NASDAQ,1
US3994732069,0R1H,LSE,0
US40053W1018,AVAL,NYSE,1
US40053W1018,0J1B,LSE,0
US40171V1008,GWRE,NYSE,1
US40171V1008,0J1G,LSE,0
US40416E1038,HCI,NYSE,1
US40416E1038,0J22,LSE,0
US4052171000,HAIN,NASDAQ,1
US4052171000,0J2I,LSE,0
US40637H1095,HALO,NASDAQ,1
US40637H1095,0J2O,LSE,0
US4101201097,HWC,NASDAQ,1
US4101201097,HWCPZ,NASDAQ,0
US41043M1045,HLPPF,OTC,1
US41043M1045,HLPPY,OTC,0
US41068X1000,HASI,NYSE,1
US41068X1000,0J2Z,LSE,0
US4106931052,HVRRF,OTC,1
US4106931052,HVRRY,OTC,0
US41135Q1040,HLAGF,OTC,1
US41135Q1040,HPGLY,OTC,0
US4132163001,0J39,LSE,1
US4132163001,HGMCF,OTC,0
US4234031049,MOMO,NASDAQ,1
US4234031049,0K2P,LSE,0
US42550U2087,HELKF,OTC,1
US42550U2087,HENOF,OTC,0
US42550U2087,HENOY,OTC,0
US4262811015,JKHY,NASDAQ,1
US4262811015,0A6D,LSE,0
US4271051017,HRDI,OTC,1
US4271051017,HRDIL,OTC,0
US4278661081,HSY,NYSE,1
US4278661081,0J4X,LSE,0
US42824C1099,HPE,NYSE,1
US42824C1099,0J51,LSE,0
US43289P1066,HIMX,NASDAQ,1
US43289P1066,0J5H,LSE,0
US4370761029,HD,NYSE,1
US4370761029,0R1G,LSE,0
US4370761029,HDI,XETRA,0
US4370761029,HDNRF,OTC,0
US4404521001,HRL,NYSE,1
US4404521001,0J5Z,LSE,0
US4435731009,HUBS,NYSE,1
US4435731009,0TZZ,LSE,0
US4456581077,JBHT,NASDAQ,1
US4456581077,0J71,LSE,0
US4464131063,HII,NYSE,1
US4464131063,0J76,LSE,0
US44852D1081,HUYA,NYSE,1
US44852D1081,0YB1,LSE,0
US44980X1090,IPGP,NASDAQ,1
US44980X1090,0J86,LSE,0
US44980X1090,IPFPF,OTC,0
US4500561067,IRTC,NASDAQ,1
US4500561067,0A7L,LSE,0
US4507371015,IBDRY,OTC,1
US4507371015,IBDSF,OTC,0
US45104G1040,IBN,NYSE,1
US45104G1040,0A7M,LSE,0
US45168D1046,IDXX,NASDAQ,1
US45168D1046,0J8P,LSE,0
US45170X2053,INVE,NASDAQ,1
US45170X2053,INVN,NYSE ARCA,0
US4523081093,ITW,NYSE,1
US4523081093,0J8W,LSE,0
US4525533083,0S2J,LSE,1
US4525533083,IMPUY,OTC,0
US45259A2096,CPXR,NYSE ARCA,1
US45259A2096,LGDX,NYSE ARCA,0
US45259A2096,NACP,NYSE ARCA,0
US45259A5149,LQPE,NYSE ARCA,1
US45259A5149,SNTH,NYSE ARCA,0
US4532041096,PI,NASDAQ,1
US4532041096,0J9J,LSE,0
US45337C1027,INCY,NASDAQ,1
US45337C1027,0J9P,LSE,0
US45579R1068,ISMAF,OTC,1
US45579R1068,ISMAY,OTC,0
US45662N1037,IFNNF,OTC,1
US45662N1037,INFIN,BSE_HU,0
US45768S1050,IOSP,NASDAQ,1
US45768S1050,0JAX,LSE,0
US45773H4092,INO,NASDAQ,1
US45773H4092,0A43,LSE,0
US45784G3092,ZCAR,OTC,1
US45784G3092,ZCARW,OTC,0
US45826J1051,NTLA,NASDAQ,1
US45826J1051,0JBU,LSE,0
US4612021034,INTU,NASDAQ,1
US4612021034,0JCT,LSE,0
US46120E6023,ISRG,NASDAQ,1
US46120E6023,0R29,LSE,0
US46120E6023,IUI1,XETRA,0
US46187W1071,INVH,NYSE,1
US46187W1071,IVVD,NASDAQ,0
US4622221004,IONS,NASDAQ,1
US4622221004,0JDI,LSE,0
US46266C1053,IQV,NYSE,1
US46266C1053,0JDM,LSE,0
US46269C1027,IRDM,NASDAQ,1
US46269C1027,0JDO,LSE,0
US4642871192,ILCG,NYSE ARCA,1
US4642871192,JKE,NYSE ARCA,0
US4642871275,ILCB,NYSE ARCA,1
US4642871275,JKD,NYSE ARCA,0
US4642881092,ILCV,NYSE ARCA,1
US4642881092,JKF,NYSE ARCA,0
US4642882082,IMCB,NYSE ARCA,1
US4642882082,JKG,NYSE ARCA,0
US4642883072,IMCG,NYSE ARCA,1
US4642883072,JKH,NYSE ARCA,0
US4642885051,ISCB,NYSE ARCA,1
US4642885051,JKJ,NYSE ARCA,0
US4642886042,ISCG,NYSE ARCA,1
US4642886042,JKK,NYSE ARCA,0
US4642887032,ISCV,NYSE ARCA,1
US4642887032,JKL,NYSE ARCA,0
US46625H1005,JPM-PC,NYSE,1
US46625H1005,JPM-PD,NYSE,0
US46625H1005,JPM-PJ,NYSE,0
US46625H1005,JPM-PK,NYSE,0
US46625H1005,JPM-PL,NYSE,0
US46625H1005,JPM-PM,NYSE,0
US46625H1005,0Q1F,LSE,0
US46641Q2416,BBAG,NYSE ARCA,1
US46641Q2416,JAGG,NYSE ARCA,0
US46641Q4495,BBCB,NYSE ARCA,1
US46641Q4495,JIGB,NYSE ARCA,0
US46817M1071,JXN,NYSE,1
US46817M1071,0JKF,LSE,0
US4771431016,JBLU,NASDAQ,1
US4771431016,0JOT,LSE,0
US47759T1007,JKS,NYSE,1
US47759T1007,0JOX,LSE,0
US48137C1080,JBARF,OTC,1
US48137C1080,JBAXY,OTC,0
US48138M1053,JMIA,NYSE,1
US48138M1053,0A44,LSE,0
US4818721098,JGHAF,OTC,1
US4818721098,JGHHY,OTC,0
US48242W1062,KBR,NYSE,1
US48242W1062,0JPN,LSE,0
US48251W1045,KKR,NYSE,1
US48251W1045,0Z1W,LSE,0
US4831192020,KALA,NASDAQ,1
US4831192020,0JQ2,LSE,0
US4893981070,KW,NYSE,1
US4893981070,0JQI,LSE,0
US4943681035,KMB,NASDAQ,1
US4943681035,0JQZ,LSE,0
US49456B1017,KMI,NYSE,1
US49456B1017,0JR2,LSE,0
US4991801071,KNBHF,OTC,1
US4991801071,KNRRY,OTC,0
US5006001011,KOPN,NASDAQ,1
US5006001011,0JRR,LSE,0
US5007541064,KHC,NASDAQ,1
US5007541064,KHNZ,XETRA,0
US50077B2079,KTOS,NASDAQ,1
US50077B2079,0JS0,LSE,0
US5010441013,KR,NYSE,1
US5010441013,0JS2,LSE,0
US50187T1060,LGIH,NASDAQ,1
US50187T1060,0JSI,LSE,0
US5018892084,LKQ,NASDAQ,1
US5018892084,0JSJ,LSE,0
US5024311095,LHX,NYSE,1
US5024311095,0L3H,LSE,0
US5178341070,LVS,NYSE,1
US5178341070,0QY4,LSE,0
US52110M1099,LAZ,NYSE,1
US52110M1099,0UB6,LSE,0
US5218652049,LEA,NYSE,1
US5218652049,0JTQ,LSE,0
US52567D1072,LMND,NYSE,1
US52567D1072,0A91,LSE,0
US5341871094,LNC,NYSE,1
US5341871094,0JV3,LSE,0
US5368041076,0JVB,LSE,1
US5368041076,LTUM,OTC,0
US5398301094,LMT,NYSE,1
US5398301094,LOM,XETRA,0
US5486611073,LOW,NYSE,1
US5486611073,0JVQ,LSE,0
US54951L1098,0A6U,LSE,1
US54951L1098,LKNCY,OTC,0
US5500211090,0JVT,LSE,1
US5500211090,33L,XETRA,0
US55087P1049,LYFT,NASDAQ,1
US55087P1049,LY0,XETRA,0
US55261F1049,MTB-PH,NYSE,1
US55261F1049,MTB-PK,US,0
US55272X5086,MFA-PB,NYSE,1
US55272X5086,MFA-PC,NYSE,0
US55279B3015,LITS,NASDAQ,1
US55279B3015,0JW9,LSE,0
US55305B1017,MHO,NYSE,1
US55305B1017,0A8X,LSE,0
US55354G1004,MSCI,NYSE,1
US55354G1004,0A8Y,LSE,0
US5537453087,MSPR,NASDAQ,1
US5537453087,MSPRW,NASDAQ,0
US55405Y1001,MTSI,NASDAQ,1
US55405Y1001,0A8Z,LSE,0
US5588681057,MDGL,NASDAQ,1
US5588681057,0JXI,LSE,0
US55955D1000,MGNI,NASDAQ,1
US55955D1000,0A99,LSE,0
US5732841060,MLM,NYSE,1
US5732841060,0JZ0,LSE,0
US5732841060,MMX,TSXV,0
US5747951003,MASI,NASDAQ,1
US5747951003,0JZ2,LSE,0
US57636Q1040,MAST,LSE,1
US57636Q1040,M4I,XETRA,0
US57636Q1040,MA1,ASX,0
US5801351017,MCD,NYSE,1
US5801351017,MDO,XETRA,0
US58155Q1031,MCK,NYSE,1
US58155Q1031,0JZU,LSE,0
US58733R1023,MELI,NASDAQ,1
US58733R1023,MLB1,XETRA,0
US58733R1023,MELID,BCBA,0
US58733R1023,MELIN,BMV,0
US58933Y1055,0QAH,LSE,1
US58933Y1055,6MK,XETRA,0
US5949181045,MSFT,NASDAQ,1
US5949181045,MSF,XETRA,0
US5949603048,MVIS,NASDAQ,1
US5949603048,0K17,LSE,0
US5949724083,0A7O,LSE,1
US5949724083,MCSAP,OTC,0
US5949724083,MCSYP,OTC,0
US5950171042,MCHP,NASDAQ,1
US5950171042,0K19,LSE,0
US6030511033,MALRF,OTC,1
US6030511033,MALRY,OTC,0
US6067102003,MITK,NASDAQ,1
US6067102003,0K1W,LSE,0
US6068221042,0K1Y,LSE,1
US6068221042,MBFJF,OTC,0
US60743G1004,MOBX,NASDAQ,1
US60743G1004,MOBXW,NASDAQ,0
US60770K1079,MRNA,NASDAQ,1
US60770K1079,0QF,XETRA,0
US60937P1066,MDB,NASDAQ,1
US60937P1066,0KKZ,LSE,0
US61174X1090,MNST,NASDAQ,1
US61174X1090,0K34,LSE,0
US6153691059,MCO,NYSE,1
US6153691059,0K36,LSE,0
US6174464486,MS,NYSE,1
US6174464486,DWD,XETRA,0
US61747S5047,MS-PA,NYSE,1
