isin,listing_key,ticker,exchange,is_primary
US10316T1043,NYSE::BOX,BOX,NYSE,1
US10316T1043,LSE::0HP1,0HP1,LSE,0
US10922N1037,NASDAQ::BHF,BHF,NASDAQ,1
US10922N1037,LSE::0HPH,0HPH,LSE,0
US1101221083,LSE::0R1F,0R1F,LSE,1
US1101221083,XETRA::BRM,BRM,XETRA,0
US11135F1012,NASDAQ::AVGO,AVGO,NASDAQ,1
US11135F1012,LSE::0YXG,0YXG,LSE,0
US11135F1012,XETRA::1YD,1YD,XETRA,0
US1143401024,NASDAQ::AZTA,AZTA,NASDAQ,1
US1143401024,LSE::0HQ1,0HQ1,LSE,0
US1156372096,NYSE::BF-B,BF-B,NYSE,1
US1156372096,LSE::0HQ3,0HQ3,LSE,0
US1184401065,NYSE::BKE,BKE,NYSE,1
US1184401065,LSE::0HQ7,0HQ7,LSE,0
US1206132037,OTC::BHLL,BHLL,OTC,1
US1206132037,OTC::BHLLD,BHLLD,OTC,0
US1206132037,TSXV::BNKR,BNKR,TSXV,0
US12468P1049,NYSE::AI,AI,NYSE,1
US12468P1049,XETRA::724,724,XETRA,0
US1248051021,NYSE::CBZ,CBZ,NYSE,1
US1248051021,LSE::0HQI,0HQI,LSE,0
US1248308785,NYSE::CBL,CBL,NYSE,1
US1248308785,LSE::0HQK,0HQK,LSE,0
US12503M1080,LSE::0HQN,0HQN,LSE,1
US12503M1080,BATS::CBOE,CBOE,BATS,0
US12504L1098,NYSE::CBRE,CBRE,NYSE,1
US12504L1098,LSE::0HQP,0HQP,LSE,0
US1251051066,OTC::OTGLF,OTGLF,OTC,1
US1251051066,OTC::OTGLY,OTGLY,OTC,0
US1251411013,NASDAQ::CECO,CECO,NASDAQ,1
US1251411013,OTC::GPIPF,GPIPF,OTC,0
US12541W2098,NASDAQ::CHRW,CHRW,NASDAQ,1
US12541W2098,LSE::0HQW,0HQW,LSE,0
US1255231003,NYSE::CI,CI,NYSE,1
US1255231003,LSE::0A77,0A77,LSE,0
US1255231003,XETRA::CGN,CGN,XETRA,0
US12572Q1058,NASDAQ::CME,CME,NASDAQ,1
US12572Q1058,LSE::0HR2,0HR2,LSE,0
US12572Q1058,XETRA::MX4A,MX4A,XETRA,0
US1258961002,NYSE::CMS,CMS,NYSE,1
US1258961002,LSE::0HR4,0HR4,LSE,0
US12637N2045,OTC::CMXHF,CMXHF,OTC,1
US12637N2045,OTC::CSLLY,CSLLY,OTC,0
US1264081035,NASDAQ::CSX,CSX,NASDAQ,1
US1264081035,LSE::0HRJ,0HRJ,LSE,0
US1264081035,XETRA::CXR,CXR,XETRA,0
US12650W1071,OTC::CEVMF,CEVMF,OTC,1
US12650W1071,OTC::CEVMY,CEVMY,OTC,0
US12662P1084,NYSE::CVI,CVI,NYSE,1
US12662P1084,LSE::0HRR,0HRR,LSE,0
US1266501006,NYSE::CVS,CVS,NYSE,1
US1266501006,LSE::0HRS,0HRS,LSE,0
US1270971039,NYSE::CTRA,CTRA,NYSE,1
US1270971039,LSE::0HRZ,0HRZ,LSE,0
US1273871087,NASDAQ::CDNS,CDNS,NASDAQ,1
US1273871087,LSE::0HS2,0HS2,LSE,0
US1273871087,XETRA::CDS,CDS,XETRA,0
US1275372076,NASDAQ::CDZI,CDZI,NASDAQ,1
US1275372076,LSE::0HS4,0HS4,LSE,0
US12769G1004,NASDAQ::CZR,CZR,NASDAQ,1
US12769G1004,LSE::0A78,0A78,LSE,0
US1280583022,NASDAQ::LSTA,LSTA,NASDAQ,1
US1280583022,LSE::0HS8,0HS8,LSE,0
US1344291091,NASDAQ::CPB,CPB,NASDAQ,1
US1344291091,LSE::0HST,0HST,LSE,0
US13462K1097,NYSE::CWH,CWH,NYSE,1
US13462K1097,LSE::0HSU,0HSU,LSE,0
US14040H1059,NYSE::COF,COF,NYSE,1
US14040H1059,LSE::0HT4,0HT4,LSE,0
US14149Y1082,NYSE::CAH,CAH,NYSE,1
US14149Y1082,LSE::0HTG,0HTG,LSE,0
US14159C1036,NASDAQ::CDIO,CDIO,NASDAQ,1
US14159C1036,NASDAQ::CDIOW,CDIOW,NASDAQ,0
US14161W1053,NASDAQ::CDLX,CDLX,NASDAQ,1
US14161W1053,LSE::0LEC,0LEC,LSE,0
US14167R1005,NASDAQ::CCLD,CCLD,NASDAQ,1
US14167R1005,NASDAQ::CCLDO,CCLDO,NASDAQ,0
US1431301027,NYSE::KMX,KMX,NYSE,1
US1431301027,LSE::0HTQ,0HTQ,LSE,0
US1444302046,OTC::CRERF,CRERF,OTC,1
US1444302046,OTC::CRRFY,CRRFY,OTC,0
US14448C1045,NYSE::CARR,CARR,NYSE,1
US14448C1045,XETRA::4PN,4PN,XETRA,0
US1468691027,NYSE::CVNA,CVNA,NYSE,1
US1468691027,LSE::0A79,0A79,LSE,0
US1491231015,NYSE::CAT,CAT,NYSE,1
US1491231015,LSE::0Q18,0Q18,LSE,0
US1491231015,XETRA::CAT1,CAT1,XETRA,0
US14986C1027,NASDAQ::CBAT,CBAT,NASDAQ,1
US14986C1027,LSE::0A98,0A98,LSE,0
US1508701034,NYSE::CE,CE,NYSE,1
US1508701034,LSE::0HUR,0HUR,LSE,0
US15135B1017,NYSE::CNC,CNC,NYSE,1
US15135B1017,LSE::0HVB,0HVB,LSE,0
US15189T1079,NYSE::CNP,CNP,NYSE,1
US15189T1079,LSE::0HVF,0HVF,LSE,0
US1537661001,OTC::CJPRF,CJPRF,OTC,1
US1537661001,OTC::CJPRY,CJPRY,OTC,0
US1567761069,OTC::CPWHF,CPWHF,OTC,1
US1567761069,OTC::CRPHY,CRPHY,OTC,0
US1572101053,NASDAQ::CEVA,CEVA,NASDAQ,1
US1572101053,LSE::0Q19,0Q19,LSE,0
US16119P1084,NASDAQ::CHTR,CHTR,NASDAQ,1
US16119P1084,LSE::0HW4,0HW4,LSE,0
US16119P1084,XETRA::CQD,CQD,XETRA,0
US1630921096,NYSE::CHGG,CHGG,NYSE,1
US1630921096,LSE::0A4Z,0A4Z,LSE,0
US16411R2085,NYSE::LNG,LNG,NYSE,1
US16411R2085,LSE::0HWH,0HWH,LSE,0
US1667641005,NYSE::CVX,CVX,NYSE,1
US1667641005,LSE::0R2Q,0R2Q,LSE,0
US1667641005,XETRA::CHV,CHV,XETRA,0
US16934Q8024,NYSE::CIMN,CIMN,NYSE,1
US16934Q8024,LSE::0A7B,0A7B,LSE,0
US16936J2024,NASDAQ::CALI,CALI,NASDAQ,1
US16936J2024,OTC::CALIQ,CALIQ,OTC,0
US16954L2043,NYSE MKT::COE,COE,NYSE MKT,1
US16954L2043,OTC::COPJF,COPJF,OTC,0
US1696561059,NYSE::CMG,CMG,NYSE,1
US1696561059,LSE::0HXW,0HXW,LSE,0
US1696561059,XETRA::C9F,C9F,XETRA,0
US1713401024,NYSE::CHD,CHD,NYSE,1
US1713401024,LSE::0R13,0R13,LSE,0
US1717793095,NYSE::CIEN,CIEN,NYSE,1
US1717793095,LSE::0HYA,0HYA,LSE,0
US1717793095,XETRA::CIE1,CIE1,XETRA,0
US17259U2042,NYSE::CICB,CICB,NYSE,1
US17259U2042,NYSE::CION,CION,NYSE,0
US1727551004,NASDAQ::CRUS,CRUS,NASDAQ,1
US1727551004,LSE::0HYI,0HYI,LSE,0
US17275R1023,NASDAQ::CSCO,CSCO,NASDAQ,1
US17275R1023,XETRA::CIS,CIS,XETRA,0
US1729081059,NASDAQ::CTAS,CTAS,NASDAQ,1
US1729081059,LSE::0HYJ,0HYJ,LSE,0
US1729081059,XETRA::CIT,CIT,XETRA,0
US1729674242,NYSE::C,C,NYSE,1
US1729674242,LSE::0R01,0R01,LSE,0
US1729674242,XETRA::TRVC,TRVC,XETRA,0
US1729674242,TSX::CITI,CITI,TSX,0
US1746101054,NYSE::CFG,CFG,NYSE,1
US1746101054,LSE::0HYP,0HYP,LSE,0
US1747721033,OTC::BBNA,BBNA,OTC,1
US1747721033,OTC::CNBL,CNBL,OTC,0
US18047P1012,OTC::CLZNF,CLZNF,OTC,1
US18047P1012,OTC::CLZNY,CLZNY,OTC,0
US1844991018,NASDAQ::CLNE,CLNE,NASDAQ,1
US1844991018,LSE::0I04,0I04,LSE,0
US1890541097,LSE::0I0J,0I0J,LSE,1
US1890541097,XETRA::CXX,CXX,XETRA,0
US18915M1071,NYSE::NET,NET,NYSE,1
US18915M1071,LSE::0A3Z,0A3Z,LSE,0
US1910981026,NASDAQ::COKE,COKE,NASDAQ,1
US1910981026,LSE::0I0T,0I0T,LSE,0
US1912161007,NYSE::KO,KO,NYSE,1
US1912161007,LSE::0QZK,0QZK,LSE,0
US1912161007,XETRA::CCC3,CCC3,XETRA,0
US1920051067,NASDAQ::CDXS,CDXS,NASDAQ,1
US1920051067,LSE::0I0X,0I0X,LSE,0
US1921085049,NYSE::CDE,CDE,NYSE,1
US1921085049,LSE::0R0U,0R0U,LSE,0
US1921085049,XETRA::CDM1,CDM1,XETRA,0
US1924221039,NASDAQ::CGNX,CGNX,NASDAQ,1
US1924221039,LSE::0I14,0I14,LSE,0
US1924461023,NASDAQ::CTSH,CTSH,NASDAQ,1
US1924461023,LSE::0QZ5,0QZ5,LSE,0
US1924461023,XETRA::COZ,COZ,XETRA,0
US19260Q1076,NASDAQ::COIN,COIN,NASDAQ,1
US19260Q1076,XETRA::1QZ,1QZ,XETRA,0
US1940145022,NYSE::ENOV,ENOV,NYSE,1
US1940145022,LSE::0I1B,0I1B,LSE,0
US1941621039,NYSE::CL,CL,NYSE,1
US1941621039,LSE::0P59,0P59,LSE,0
US19624Y2000,OTC::CLPBF,CLPBF,OTC,1
US19624Y2000,OTC::CLPBY,CLPBY,OTC,0
US20030N1019,NASDAQ::CMCSA,CMCSA,NASDAQ,1
US20030N1019,LSE::0QYF,0QYF,LSE,0
US20030N1019,XETRA::CTP2,CTP2,XETRA,0
US2027126000,OTC::CBAUF,CBAUF,OTC,1
US2027126000,OTC::CMWAY,CMWAY,OTC,0
US2043191079,OTC::CFRHF,CFRHF,OTC,1
US2043191079,OTC::CFRUY,CFRUY,OTC,0
US2043191079,OTC::RETDF,RETDF,OTC,0
US20731J1025,NASDAQ::PRHI,PRHI,NASDAQ,1
US20731J1025,NASDAQ::PRHIZ,PRHIZ,NASDAQ,0
US2075978245,OTC::CNLHO,CNLHO,OTC,1
US2075978245,OTC::CNTHO,CNTHO,OTC,0
US20825C1045,NYSE::COP,COP,NYSE,1
US20825C1045,LSE::0QZA,0QZA,LSE,0
US20825C1045,XETRA::YCP,YCP,XETRA,0
US2091151041,NYSE::ED,ED,NYSE,1
US2091151041,LSE::0I35,0I35,LSE,0
US21036P1084,NYSE::STZ,STZ,NYSE,1
US21036P1084,XETRA::CB1A,CB1A,XETRA,0
US2107712000,OTC::CTTAF,CTTAF,OTC,1
US2107712000,OTC::CTTAY,CTTAY,OTC,0
US21833P3010,NASDAQ::CRBP,CRBP,NASDAQ,1
US21833P3010,LSE::0SZI,0SZI,LSE,0
US2183521028,NASDAQ::CORT,CORT,NASDAQ,1
US2183521028,LSE::0I3Q,0I3Q,LSE,0
US2193501051,NYSE::GLW,GLW,NYSE,1
US2193501051,LSE::0R2X,0R2X,LSE,0
US22041X1028,NASDAQ::CRSR,CRSR,NASDAQ,1
US22041X1028,LSE::0A95,0A95,LSE,0
US22052L1044,NYSE::CTVA,CTVA,NYSE,1
US22052L1044,LSE::0A1W,0A1W,LSE,0
US22052L1044,XETRA::2X0,2X0,XETRA,0
US22112B1044,OTC::CSPKF,CSPKF,OTC,1
US22112B1044,OTC::CSPKY,CSPKY,OTC,0
US22160K1051,NASDAQ::COST,COST,NASDAQ,1
US22160K1051,LSE::0I47,0I47,LSE,0
US22160K1051,OTC::CTOHF,CTOHF,OTC,0
US2220702037,NYSE::COTY,COTY,NYSE,1
US2220702037,LSE::0I4A,0I4A,LSE,0
US22788C1053,NASDAQ::CRWD,CRWD,NASDAQ,1
US22788C1053,LSE::0A3N,0A3N,LSE,0
US22822V1017,NYSE::CCI,CCI,NYSE,1
US22822V1017,LSE::0I4W,0I4W,LSE,0
US2283681060,NYSE::CCK,CCK,NYSE,1
US2283681060,LSE::0I4X,0I4X,LSE,0
US2310211063,LSE::0I58,0I58,LSE,1
US2310211063,XETRA::CUM,CUM,XETRA,0
US23204G1004,NYSE::CUBI,CUBI,NYSE,1
US23204G1004,LSE::0I5Z,0I5Z,LSE,0
US23248B1098,NASDAQ::CXAI,CXAI,NASDAQ,1
US23248B1098,NASDAQ::CXAIW,CXAIW,NASDAQ,0
US2330512268,NYSE ARCA::EMCS,EMCS,NYSE ARCA,1
US2330512268,NYSE ARCA::EMSG,EMSG,NYSE ARCA,0
US23306X4079,BATS::SNPV,SNPV,BATS,1
US23306X4079,BATS::XOEX,XOEX,BATS,0
US23331A1097,NYSE::DHI,DHI,NYSE,1
US23331A1097,LSE::0I6K,0I6K,LSE,0
US2333311072,NYSE::DTE,DTE,NYSE,1
US2333311072,LSE::0I6Q,0I6Q,LSE,0
US2358511028,LSE::0R2B,0R2B,LSE,1
US2358511028,XETRA::DAP,DAP,XETRA,0
US2371941053,NYSE::DRI,DRI,NYSE,1
US2371941053,LSE::0I77,0I77,LSE,0
US23804L1035,NASDAQ::DDOG,DDOG,NASDAQ,1
US23804L1035,LSE::0A3O,0A3O,LSE,0
US23804L1035,XETRA::3QD,3QD,XETRA,0
US23918K1088,NYSE::DVA,DVA,NYSE,1
US23918K1088,LSE::0I7E,0I7E,LSE,0
US2435371073,NYSE::DECK,DECK,NYSE,1
US2435371073,XETRA::DO2,DO2,XETRA,0
US2441991054,NYSE::DE,DE,NYSE,1
US2441991054,LSE::0R2P,0R2P,LSE,0
US2441991054,OTC::DEDVF,DEDVF,OTC,0
US24703L2025,NYSE::DELL,DELL,NYSE,1
US24703L2025,LSE::0A7D,0A7D,LSE,0
US24703L2025,XETRA::12DA,12DA,XETRA,0
US2473617023,NYSE::DAL,DAL,NYSE,1
US2473617023,LSE::0QZ4,0QZ4,LSE,0
US2473617023,XETRA::OYC,OYC,XETRA,0
US24906P1093,NASDAQ::XRAY,XRAY,NASDAQ,1
US24906P1093,LSE::0I8F,0I8F,LSE,0
US2515613048,OTC::DLAKF,DLAKF,OTC,1
US2515613048,BSE_HU::LUFTH,LUFTH,BSE_HU,0
US2515661054,TSXV::DTEA,DTEA,TSXV,1
US2515661054,OTC::DTEAF,DTEAF,OTC,0
US25179M1036,NYSE::DVN,DVN,NYSE,1
US25179M1036,LSE::0I8W,0I8W,LSE,0
US25179M1036,XETRA::DY6,DY6,XETRA,0
US2521311074,NASDAQ::DXCM,DXCM,NASDAQ,1
US2521311074,XETRA::DC4,DC4,XETRA,0
US25243Q2057,LSE::DGED,DGED,LSE,1
US25243Q2057,BMV::DEON,DEON,BMV,0
US25278X1090,NASDAQ::FANG,FANG,NASDAQ,1
US25278X1090,XETRA::7DB,7DB,XETRA,0
US25400Q1058,NASDAQ::DJT,DJT,NASDAQ,1
US25400Q1058,NASDAQ::DJTWW,DJTWW,NASDAQ,0
US25400W1027,NASDAQ::APPS,APPS,NASDAQ,1
US25400W1027,LSE::0A6A,0A6A,LSE,0
US25401T6038,NYSE::DBRG,DBRG,NYSE,1
US25401T6038,LSE::0YY7,0YY7,LSE,0
US25460E8690,NASDAQ::BOED,BOED,NASDAQ,1
US25460E8690,NYSE ARCA::SPDN,SPDN,NYSE ARCA,0
US25460G7088,NASDAQ::BOEU,BOEU,NASDAQ,1
US25460G7088,NYSE ARCA::BRZU,BRZU,NYSE ARCA,0
US25461A8669,NASDAQ::MSFU,MSFU,NASDAQ,1
US25461A8669,NASDAQ::XOMX,XOMX,NASDAQ,0
US2546871060,NYSE::DIS,DIS,NYSE,1
US2546871060,LSE::0QZO,0QZO,LSE,0
US2546871060,XETRA::WDP,WDP,XETRA,0
US25471A4013,LSE::DTVL,DTVL,LSE,1
US25471A4013,OTC::DTTVY,DTTVY,OTC,0
US2561631068,NASDAQ::DOCU,DOCU,NASDAQ,1
US2561631068,LSE::0XNH,0XNH,LSE,0
US2566771059,NYSE::DG,DG,NYSE,1
US2566771059,LSE::0IC7,0IC7,LSE,0
US2566771059,XETRA::7DG,7DG,XETRA,0
US2567461080,NASDAQ::DLTR,DLTR,NASDAQ,1
US2567461080,LSE::0IC8,0IC8,LSE,0
US2567461080,XETRA::DT3,DT3,XETRA,0
US25746U1097,LSE::0IC9,0IC9,LSE,1
US25746U1097,SET::DOD,DOD,SET,0
US25861R3030,NYSE ARCA::DCMB,DCMB,NYSE ARCA,1
US25861R3030,NYSE ARCA::DCRE,DCRE,NYSE ARCA,0
US2600031080,NYSE::DOV,DOV,NYSE,1
US2600031080,LSE::0ICP,0ICP,LSE,0
US2605571031,NYSE::DOW,DOW,NYSE,1
US2605571031,LSE::0A1S,0A1S,LSE,0
US2605571031,XETRA::2OY,2OY,XETRA,0
US26210C1045,NASDAQ::DBX,DBX,NASDAQ,1
US26210C1045,LSE::0SGO,0SGO,LSE,0
US26441C2044,NYSE::DUK,DUK,NYSE,1
US26441C2044,LSE::0ID1,0ID1,LSE,0
US26441C2044,XETRA::D2MN,D2MN,XETRA,0
US26614N1028,NYSE::DD,DD,NYSE,1
US26614N1028,LSE::0A6B,0A6B,LSE,0
US26875P1012,NYSE::EOG,EOG,NYSE,1
US26875P1012,LSE::0IDR,0IDR,LSE,0
US26875P1012,XETRA::EO5,EO5,XETRA,0
US26884L1098,NYSE::EQT,EQT,NYSE,1
US26884L1098,LSE::0IDU,0IDU,LSE,0
US26884L1098,XETRA::EQ6,EQ6,XETRA,0
US26922A2895,NASDAQ::SIXG,SIXG,NASDAQ,1
US26922A2895,NYSE ARCA::FIVG,FIVG,NYSE ARCA,0
US26922B7091,BATS::IDME,IDME,BATS,1
US26922B7091,BATS::IDUB,IDUB,BATS,0
US2698081013,NYSE::ECCU,ECCU,NYSE,1
US2698081013,NYSE::ECCW,ECCW,NYSE,0
US2774321002,NYSE::EMN,EMN,NYSE,1
US2774321002,LSE::0IF3,0IF3,LSE,0
US2774614067,NYSE::KODK,KODK,NYSE,1
US2774614067,LSE::0IF4,0IF4,LSE,0
US2786421030,NASDAQ::EBAY,EBAY,NASDAQ,1
US2786421030,LSE::0R3D,0R3D,LSE,0
US2786421030,XETRA::EBA,EBA,XETRA,0
US2788651006,NYSE::ECL,ECL,NYSE,1
US2788651006,LSE::0IFA,0IFA,LSE,0
US2788651006,XETRA::ECJ,ECJ,XETRA,0
US2810201077,NYSE::EIX,EIX,NYSE,1
US2810201077,LSE::0IFJ,0IFJ,LSE,0
US28106W1036,NASDAQ::EDIT,EDIT,NASDAQ,1
US28106W1036,LSE::0IFK,0IFK,LSE,0
US28225C8064,NASDAQ::EGAN,EGAN,NASDAQ,1
US28225C8064,LSE::0IFM,0IFM,LSE,0
US28252C2089,OTC::POLCQ,POLCQ,OTC,1
US28252C2089,OTC::POLWQ,POLWQ,OTC,0
US2829141009,NASDAQ::EGHT,EGHT,NASDAQ,1
US2829141009,LSE::0IFS,0IFS,LSE,0
US2855121099,NASDAQ::EA,EA,NASDAQ,1
US2855121099,LSE::0IFX,0IFX,LSE,0
US28852N1090,NYSE::EFC,EFC,NYSE,1
US28852N1090,OTC::EFCRP,EFCRP,OTC,0
US29089Q1058,NYSE::EBS,EBS,NYSE,1
US29089Q1058,LSE::0IGA,0IGA,LSE,0
US2910111044,LSE::0R33,0R33,LSE,1
US2910111044,OTC::EOGSF,EOGSF,OTC,0
US29265W2070,LSE::0TGA,0TGA,LSE,1
US29265W2070,OTC::ENLAY,ENLAY,OTC,0
US29287L2051,NYSE::NETZ,NETZ,NYSE,1
US29287L2051,NASDAQ::PWRD,PWRD,NASDAQ,0
US29355A1079,NASDAQ::ENPH,ENPH,NASDAQ,1
US29355A1079,LSE::0QYE,0QYE,LSE,0
US29355A1079,XETRA::E0P,E0P,XETRA,0
US29364G1031,NYSE::ETR,ETR,NYSE,1
US29364G1031,LSE::0IHP,0IHP,LSE,0
US2937921078,NYSE::EPD,EPD,NYSE,1
US2937921078,LSE::0S23,0S23,LSE,0
US29415V1098,NASDAQ::COCH,COCH,NASDAQ,1
US29415V1098,NASDAQ::COCHW,COCHW,NASDAQ,0
US29429L1052,OTC::EPIAF,EPIAF,OTC,1
US29429L1052,OTC::EPIPF,EPIPF,OTC,0
US2944291051,NYSE::EFX,EFX,NYSE,1
US2944291051,LSE::0II3,0II3,LSE,0
US29444U7000,NASDAQ::EQIX,EQIX,NASDAQ,1
US29444U7000,LSE::0II4,0II4,LSE,0
US29476L1070,NYSE::EQR,EQR,NYSE,1
US29476L1070,LSE::0IIB,0IIB,LSE,0
US29664W1053,NASDAQ::ESPR,ESPR,NASDAQ,1
US29664W1053,LSE::0IIM,0IIM,LSE,0
US2971781057,NYSE::ESS,ESS,NYSE,1
US2971781057,LSE::0IIR,0IIR,LSE,0
US2972842007,OTC::ESLOF,ESLOF,OTC,1
US2972842007,OTC::ESLOY,ESLOY,OTC,0
US2975841048,NASDAQ::ESLA,ESLA,NASDAQ,1
US2975841048,NASDAQ::ESLAW,ESLAW,NASDAQ,0
US29786A1060,NYSE::ETSY,ETSY,NYSE,1
US29786A1060,LSE::0IIW,0IIW,LSE,0
US29786A1060,XETRA::3E2,3E2,XETRA,0
US30040W1080,NYSE::ES,ES,NYSE,1
US30040W1080,LSE::0IJ2,0IJ2,LSE,0
US30041T1043,NASDAQ::MRAM,MRAM,NASDAQ,1
US30041T1043,LSE::0IJ3,0IJ3,LSE,0
US30049H1023,NASDAQ::EVLV,EVLV,NASDAQ,1
US30049H1023,NASDAQ::EVLVW,EVLVW,NASDAQ,0
US3005031097,OTC::EVKIF,EVKIF,OTC,1
US3005031097,OTC::EVKIY,EVKIY,OTC,0
US30161N1019,NASDAQ::EXC,EXC,NASDAQ,1
US30161N1019,LSE::0IJN,0IJN,LSE,0
US30161Q1040,NASDAQ::EXEL,EXEL,NASDAQ,1
US30161Q1040,LSE::0IJO,0IJO,LSE,0
US30190A1043,NYSE::FG,FG,NYSE,1
US30190A1043,NYSE::FGN,FGN,NYSE,0
US30212P3038,NASDAQ::EXPE,EXPE,NASDAQ,1
US30212P3038,LSE::0R1T,0R1T,LSE,0
US30212P3038,XETRA::E3X1,E3X1,XETRA,0
US3021301094,NYSE::EXPD,EXPD,NYSE,1
US3021301094,LSE::0IJR,0IJR,LSE,0
US30225T1025,NYSE::EXR,EXR,NYSE,1
US30225T1025,LSE::0IJV,0IJV,LSE,0
US30226D1063,NASDAQ::EXTR,EXTR,NASDAQ,1
US30226D1063,LSE::0IJW,0IJW,LSE,0
US30231G1022,LSE::0R1M,0R1M,LSE,1
US30231G1022,XETRA::XONA,XONA,XETRA,0
US3024913036,NYSE::FMC,FMC,NYSE,1
US3024913036,LSE::0IK3,0IK3,LSE,0
US30303M1027,NASDAQ::META,META,NASDAQ,1
US30303M1027,LSE::0QZI,0QZI,LSE,0
US30303M1027,XETRA::FB2A,FB2A,XETRA,0
US3032501047,NYSE::FICO,FICO,NYSE,1
US3032501047,LSE::0TIQ,0TIQ,LSE,0
US3073051027,OTC::FANUF,FANUF,OTC,1
US3073051027,OTC::FANUY,FANUY,OTC,0
US3119001044,NASDAQ::FAST,FAST,NASDAQ,1
US3119001044,LSE::0IKW,0IKW,LSE,0
US3134003017,LSE::0IKZ,0IKZ,LSE,1
US3134003017,OTC::FMCC,FMCC,OTC,0
US3135861090,LSE::0IL0,0IL0,LSE,1
US3135861090,OTC::FNMA,FNMA,OTC,0
US3137451015,NYSE::FRT,FRT,NYSE,1
US3137451015,LSE::0IL1,0IL1,LSE,0
US31428X1063,NYSE::FDX,FDX,NYSE,1
US31428X1063,LSE::0QZX,0QZX,LSE,0
US3156161024,NASDAQ::FFIV,FFIV,NASDAQ,1
US3156161024,LSE::0IL6,0IL6,LSE,0
US31572Q8814,NASDAQ::KYNB,KYNB,NASDAQ,1
US31572Q8814,LSE::0IL8,0IL8,LSE,0
US3160923609,BATS::FFLC,FFLC,BATS,1
US3160923609,BATS::FMIL,FMIL,BATS,0
US31620M1062,NYSE::FIS,FIS,NYSE,1
US31620M1062,LSE::0ILW,0ILW,LSE,0
US3167731005,NASDAQ::FITB,FITB,NASDAQ,1
US3167731005,LSE::0IM1,0IM1,LSE,0
US3167738604,NASDAQ::FITBO,FITBO,NASDAQ,1
US3167738604,NASDAQ::FITBP,FITBP,NASDAQ,0
US31738L1070,NYSE::FOA,FOA,NYSE,1
US31738L1070,OTC::FOACW,FOACW,OTC,0
US3193836000,NASDAQ::BUSEP,BUSEP,NASDAQ,1
US3193836000,OTC::BUSEV,BUSEV,OTC,0
US32043P1066,NASDAQ::FGBI,FGBI,NASDAQ,1
US32043P1066,NASDAQ::FGBIP,FGBIP,NASDAQ,0
US3207033099,NYSE MKT::CLDI,CLDI,NYSE MKT,1
US3207033099,OTC::CLDWW,CLDWW,OTC,0
US3364331070,NASDAQ::FSLR,FSLR,NASDAQ,1
US3364331070,LSE::0R06,0R06,LSE,0
US3364331070,XETRA::F3A,F3A,XETRA,0
US33738R7465,NASDAQ::FSGS,FSGS,NASDAQ,1
US33738R7465,NASDAQ::RNSC,RNSC,NASDAQ,0
US33738R7531,NASDAQ::FSCS,FSCS,NASDAQ,1
US33738R7531,NASDAQ::RNMC,RNMC,NASDAQ,0
US33739Q3092,NASDAQ::FDIV,FDIV,NASDAQ,1
US33739Q3092,NASDAQ::HISF,HISF,NASDAQ,0
US33740F2276,NYSE ARCA::RSJN,RSJN,NYSE ARCA,1
US33740F2276,NYSE ARCA::RSSE,RSSE,NYSE ARCA,0
US3377381088,NASDAQ::FISV,FISV,NASDAQ,1
US3377381088,LSE::0IP9,0IP9,LSE,0
US3377381088,XETRA::FIV,FIV,XETRA,0
US3377381088,TSX::FI,FI,TSX,0
US33829M1018,NASDAQ::FIVE,FIVE,NASDAQ,1
US33829M1018,LSE::0IPD,0IPD,LSE,0
US3383071012,NASDAQ::FIVN,FIVN,NASDAQ,1
US3383071012,LSE::0TMV,0TMV,LSE,0
US3434121022,NYSE::FLR,FLR,NYSE,1
US3434121022,LSE::0IQC,0IQC,LSE,0
US34354P1057,NYSE::FLS,FLS,NYSE,1
US34354P1057,LSE::0IQE,0IQE,LSE,0
US3444191064,NYSE::FMX,FMX,NYSE,1
US3444191064,LSE::0TD7,0TD7,LSE,0
US3453708600,NYSE::F,F,NYSE,1
US3453708600,LSE::0P4F,0P4F,LSE,0
US3453708600,XETRA::FMC1,FMC1,XETRA,0
US34959E1091,NASDAQ::FTNT,FTNT,NASDAQ,1
US34959E1091,LSE::0IR9,0IR9,LSE,0
US34964C1062,NYSE::FBIN,FBIN,NYSE,1
US34964C1062,LSE::0IRN,0IRN,LSE,0
US35137L1052,NASDAQ::FOXA,FOXA,NASDAQ,1
US35137L1052,LSE::0A0X,0A0X,LSE,0
US3546131018,NYSE::BEN,BEN,NYSE,1
US3546131018,LSE::0RT6,0RT6,LSE,0
US35473P5044,NYSE ARCA::FLLV,FLLV,NYSE ARCA,1
US35473P5044,NYSE ARCA::INCE,INCE,NYSE ARCA,0
US35671D8570,NYSE::FCX,FCX,NYSE,1
US35671D8570,LSE::0R2O,0R2O,LSE,0
US35671D8570,XETRA::FPMB,FPMB,XETRA,0
US36118L1061,NASDAQ::FUTU,FUTU,NASDAQ,1
US36118L1061,LSE::0FUT,0FUT,LSE,0
US36164V3050,NASDAQ::GLIBA,GLIBA,NASDAQ,1
US36164V3050,NASDAQ::GLIBK,GLIBK,NASDAQ,0
US36257Y1091,NYSE::GOTU,GOTU,NYSE,1
US36257Y1091,LSE::0A7G,0A7G,LSE,0
US36268T2069,NYSE ARCA::GAID,GAID,NYSE ARCA,1
US36268T2069,NYSE ARCA::GARA,GARA,NYSE ARCA,0
