isin,listing_key,ticker,exchange,is_primary
US09260D1072,LSE::0HO8,0HO8,LSE,0
US0937121079,NYSE::BE,BE,NYSE,1
US0937121079,LSE::0A4L,0A4L,LSE,0
US09857L1089,NASDAQ::BKNG,BKNG,NASDAQ,1
US09857L1089,LSE::0W2Y,0W2Y,LSE,0
US0995021062,NYSE::BAH,BAH,NYSE,1
US0995021062,LSE::0HOT,0HOT,LSE,0
US1011211018,NYSE::BXP,BXP,NYSE,1
US1011211018,LSE::0HOX,0HOX,LSE,0
US10316T1043,NYSE::BOX,BOX,NYSE,1
US10316T1043,LSE::0HP1,0HP1,LSE,0
US11135F1012,NASDAQ::AVGO,AVGO,NASDAQ,1
US11135F1012,XETRA::1YD,1YD,XETRA,0
US1143401024,NASDAQ::AZTA,AZTA,NASDAQ,1
US1143401024,LSE::0HQ1,0HQ1,LSE,0
US1184401065,NYSE::BKE,BKE,NYSE,1
US1184401065,LSE::0HQ7,0HQ7,LSE,0
US1206132037,OTC::BHLL,BHLL,OTC,1
US1206132037,TSXV::BNKR,BNKR,TSXV,0
US1248051021,NYSE::CBZ,CBZ,NYSE,1
US1248051021,LSE::0HQI,0HQI,LSE,0
US1251051066,OTC::OTGLF,OTGLF,OTC,1
US1251051066,OTC::OTGLY,OTGLY,OTC,0
US1251411013,NASDAQ::CECO,CECO,NASDAQ,1
US1251411013,OTC::GPIPF,GPIPF,OTC,0
US12541W2098,NASDAQ::CHRW,CHRW,NASDAQ,1
US12541W2098,LSE::0HQW,0HQW,LSE,0
US12637N2045,OTC::CMXHF,CMXHF,OTC,1
US12637N2045,OTC::CSLLY,CSLLY,OTC,0
US12650W1071,OTC::CEVMF,CEVMF,OTC,1
US12650W1071,OTC::CEVMY,CEVMY,OTC,0
US1273871087,NASDAQ::CDNS,CDNS,NASDAQ,1
US1273871087,LSE::0HS2,0HS2,LSE,0
US1344291091,NASDAQ::CPB,CPB,NASDAQ,1
US1344291091,LSE::0HST,0HST,LSE,0
US13462K1097,NYSE::CWH,CWH,NYSE,1
US13462K1097,LSE::0HSU,0HSU,LSE,0
US14149Y1082,NYSE::CAH,CAH,NYSE,1
US14149Y1082,LSE::0HTG,0HTG,LSE,0
US14159C1036,NASDAQ::CDIO,CDIO,NASDAQ,1
US14159C1036,NASDAQ::CDIOW,CDIOW,NASDAQ,0
US14161W1053,NASDAQ::CDLX,CDLX,NASDAQ,1
US14161W1053,LSE::0LEC,0LEC,LSE,0
US14167R1005,NASDAQ::CCLD,CCLD,NASDAQ,1
US14167R1005,NASDAQ::CCLDO,CCLDO,NASDAQ,0
US1431301027,NYSE::KMX,KMX,NYSE,1
US1431301027,LSE::0HTQ,0HTQ,LSE,0
US1444302046,OTC::CRERF,CRERF,OTC,1
US1444302046,OTC::CRRFY,CRRFY,OTC,0
US1468691027,NYSE::CVNA,CVNA,NYSE,1
US1468691027,LSE::0A79,0A79,LSE,0
US1491231015,LSE::0Q18,0Q18,LSE,1
US1491231015,XETRA::CAT1,CAT1,XETRA,0
US14986C1027,NASDAQ::CBAT,CBAT,NASDAQ,1
US14986C1027,LSE::0A98,0A98,LSE,0
US1508701034,NYSE::CE,CE,NYSE,1
US1508701034,LSE::0HUR,0HUR,LSE,0
US1537661001,OTC::CJPRF,CJPRF,OTC,1
US1537661001,OTC::CJPRY,CJPRY,OTC,0
US1567761069,OTC::CPWHF,CPWHF,OTC,1
US1567761069,OTC::CRPHY,CRPHY,OTC,0
US1572101053,NASDAQ::CEVA,CEVA,NASDAQ,1
US1572101053,LSE::0Q19,0Q19,LSE,0
US1630921096,NYSE::CHGG,CHGG,NYSE,1
US1630921096,LSE::0A4Z,0A4Z,LSE,0
US16411R2085,NYSE::LNG,LNG,NYSE,1
US16411R2085,LSE::0HWH,0HWH,LSE,0
US1667641005,NYSE::CVX,CVX,NYSE,1
US1667641005,XETRA::CHV,CHV,XETRA,0
US16934Q8024,NYSE::CIMN,CIMN,NYSE,1
US16934Q8024,LSE::0A7B,0A7B,LSE,0
US16954L2043,NYSE MKT::COE,COE,NYSE MKT,1
US16954L2043,OTC::COPJF,COPJF,OTC,0
US1713401024,NYSE::CHD,CHD,NYSE,1
US1713401024,LSE::0R13,0R13,LSE,0
US1717793095,NYSE::CIEN,CIEN,NYSE,1
US1717793095,LSE::0HYA,0HYA,LSE,0
US17259U2042,NYSE::CICB,CICB,NYSE,1
US17259U2042,NYSE::CION,CION,NYSE,0
US1727551004,NASDAQ::CRUS,CRUS,NASDAQ,1
US1727551004,LSE::0HYI,0HYI,LSE,0
US1729674242,NYSE::C,C,NYSE,1
US1729674242,LSE::0R01,0R01,LSE,0
US1729674242,XETRA::TRVC,TRVC,XETRA,0
US1729674242,TSX::CITI,CITI,TSX,0
US18047P1012,OTC::CLZNF,CLZNF,OTC,1
US18047P1012,OTC::CLZNY,CLZNY,OTC,0
US1850641028,NASDAQ::CLIR,CLIR,NASDAQ,1
US1850641028,LSE::0I0B,0I0B,LSE,0
US1910981026,NASDAQ::COKE,COKE,NASDAQ,1
US1910981026,LSE::0I0T,0I0T,LSE,0
US1912161007,NYSE::KO,KO,NYSE,1
US1912161007,XETRA::CCC3,CCC3,XETRA,0
US1920051067,NASDAQ::CDXS,CDXS,NASDAQ,1
US1920051067,LSE::0I0X,0I0X,LSE,0
US1921085049,NYSE::CDE,CDE,NYSE,1
US1921085049,LSE::0R0U,0R0U,LSE,0
US1924221039,NASDAQ::CGNX,CGNX,NASDAQ,1
US1924221039,LSE::0I14,0I14,LSE,0
US1924461023,NASDAQ::CTSH,CTSH,NASDAQ,1
US1924461023,LSE::0QZ5,0QZ5,LSE,0
US19260Q1076,NASDAQ::COIN,COIN,NASDAQ,1
US19260Q1076,XETRA::1QZ,1QZ,XETRA,0
US1940145022,NYSE::ENOV,ENOV,NYSE,1
US1940145022,LSE::0I1B,0I1B,LSE,0
US1941621039,NYSE::CL,CL,NYSE,1
US1941621039,LSE::0P59,0P59,LSE,0
US19624Y2000,OTC::CLPBF,CLPBF,OTC,1
US19624Y2000,OTC::CLPBY,CLPBY,OTC,0
US20030N1019,NASDAQ::CMCSA,CMCSA,NASDAQ,1
US20030N1019,LSE::0QYF,0QYF,LSE,0
US20030N1019,XETRA::CTP2,CTP2,XETRA,0
US2027126000,OTC::CBAUF,CBAUF,OTC,1
US2027126000,OTC::CMWAY,CMWAY,OTC,0
US2043191079,OTC::CFRHF,CFRHF,OTC,1
US2043191079,OTC::CFRUY,CFRUY,OTC,0
US2043191079,OTC::RETDF,RETDF,OTC,0
US2075978245,OTC::CNLHO,CNLHO,OTC,1
US2075978245,OTC::CNTHO,CNTHO,OTC,0
US20825C1045,NYSE::COP,COP,NYSE,1
US20825C1045,LSE::0QZA,0QZA,LSE,0
US20825C1045,XETRA::YCP,YCP,XETRA,0
US2107712000,OTC::CTTAF,CTTAF,OTC,1
US2107712000,OTC::CTTAY,CTTAY,OTC,0
US21833P3010,NASDAQ::CRBP,CRBP,NASDAQ,1
US21833P3010,LSE::0SZI,0SZI,LSE,0
US2183521028,NASDAQ::CORT,CORT,NASDAQ,1
US2183521028,LSE::0I3Q,0I3Q,LSE,0
US2193501051,NYSE::GLW,GLW,NYSE,1
US2193501051,LSE::0R2X,0R2X,LSE,0
US22052L1044,NYSE::CTVA,CTVA,NYSE,1
US22052L1044,LSE::0A1W,0A1W,LSE,0
US22112B1044,OTC::CSPKF,CSPKF,OTC,1
US22112B1044,OTC::CSPKY,CSPKY,OTC,0
US22160K1051,LSE::0I47,0I47,LSE,1
US22160K1051,OTC::CTOHF,CTOHF,OTC,0
US2220702037,NYSE::COTY,COTY,NYSE,1
US2220702037,LSE::0I4A,0I4A,LSE,0
US22788C1053,NASDAQ::CRWD,CRWD,NASDAQ,1
US22788C1053,LSE::0A3N,0A3N,LSE,0
US23204G1004,NYSE::CUBI,CUBI,NYSE,1
US23204G1004,LSE::0I5Z,0I5Z,LSE,0
US23248B1098,NASDAQ::CXAI,CXAI,NASDAQ,1
US23248B1098,NASDAQ::CXAIW,CXAIW,NASDAQ,0
US23331A1097,NYSE::DHI,DHI,NYSE,1
US23331A1097,LSE::0I6K,0I6K,LSE,0
US2371941053,NYSE::DRI,DRI,NYSE,1
US2371941053,LSE::0I77,0I77,LSE,0
US23804L1035,NASDAQ::DDOG,DDOG,NASDAQ,1
US23804L1035,LSE::0A3O,0A3O,LSE,0
US23804L1035,XETRA::3QD,3QD,XETRA,0
US2441991054,NYSE::DE,DE,NYSE,1
US2441991054,OTC::DEDVF,DEDVF,OTC,0
US24703L2025,NYSE::DELL,DELL,NYSE,1
US24703L2025,LSE::0A7D,0A7D,LSE,0
US24703L2025,XETRA::12DA,12DA,XETRA,0
US24906P1093,NASDAQ::XRAY,XRAY,NASDAQ,1
US24906P1093,LSE::0I8F,0I8F,LSE,0
US2515613048,OTC::DLAKF,DLAKF,OTC,1
US2515613048,BSE_HU::LUFTH,LUFTH,BSE_HU,0
US2515661054,TSXV::DTEA,DTEA,TSXV,1
US2515661054,OTC::DTEAF,DTEAF,OTC,0
US25400Q1058,NASDAQ::DJT,DJT,NASDAQ,1
US25400Q1058,NASDAQ::DJTWW,DJTWW,NASDAQ,0
US25400W1027,NASDAQ::APPS,APPS,NASDAQ,1
US25400W1027,LSE::0A6A,0A6A,LSE,0
US25401T6038,NYSE::DBRG,DBRG,NYSE,1
US25401T6038,LSE::0YY7,0YY7,LSE,0
US25460E8690,NASDAQ::BOED,BOED,NASDAQ,1
US25460E8690,NYSE ARCA::SPDN,SPDN,NYSE ARCA,0
US25460G7088,NASDAQ::BOEU,BOEU,NASDAQ,1
US25460G7088,NYSE ARCA::BRZU,BRZU,NYSE ARCA,0
US25461A8669,NASDAQ::MSFU,MSFU,NASDAQ,1
US25461A8669,NASDAQ::XOMX,XOMX,NASDAQ,0
US2561631068,NASDAQ::DOCU,DOCU,NASDAQ,1
US2561631068,LSE::0XNH,0XNH,LSE,0
US25746U1097,LSE::0IC9,0IC9,LSE,1
US25746U1097,SET::DOD,DOD,SET,0
US2600031080,NYSE::DOV,DOV,NYSE,1
US2600031080,LSE::0ICP,0ICP,LSE,0
US2605571031,LSE::0A1S,0A1S,LSE,1
US2605571031,XETRA::2OY,2OY,XETRA,0
US26210C1045,NASDAQ::DBX,DBX,NASDAQ,1
US26210C1045,LSE::0SGO,0SGO,LSE,0
US26922A2895,NASDAQ::SIXG,SIXG,NASDAQ,1
US26922A2895,NYSE ARCA::FIVG,FIVG,NYSE ARCA,0
US26922B7091,BATS::IDME,IDME,BATS,1
US26922B7091,BATS::IDUB,IDUB,BATS,0
US2698081013,NYSE::ECCU,ECCU,NYSE,1
US2698081013,NYSE::ECCW,ECCW,NYSE,0
US2774614067,NYSE::KODK,KODK,NYSE,1
US2774614067,LSE::0IF4,0IF4,LSE,0
US2786421030,NASDAQ::EBAY,EBAY,NASDAQ,1
US2786421030,LSE::0R3D,0R3D,LSE,0
US2786421030,XETRA::EBA,EBA,XETRA,0
US2810201077,NYSE::EIX,EIX,NYSE,1
US2810201077,LSE::0IFJ,0IFJ,LSE,0
US28106W1036,NASDAQ::EDIT,EDIT,NASDAQ,1
US28106W1036,LSE::0IFK,0IFK,LSE,0
US28225C8064,NASDAQ::EGAN,EGAN,NASDAQ,1
US28225C8064,LSE::0IFM,0IFM,LSE,0
US28252C2089,OTC::POLCQ,POLCQ,OTC,1
US28252C2089,OTC::POLWQ,POLWQ,OTC,0
US2829141009,NASDAQ::EGHT,EGHT,NASDAQ,1
US2829141009,LSE::0IFS,0IFS,LSE,0
US29082A1079,NYSE::EMBJ,EMBJ,NYSE,1
US29082A1079,B3::EMBJ3,EMBJ3,B3,0
US2910111044,LSE::0R33,0R33,LSE,1
US2910111044,OTC::EOGSF,EOGSF,OTC,0
US29265W2070,LSE::0TGA,0TGA,LSE,1
US29265W2070,OTC::ENLAY,ENLAY,OTC,0
US29355A1079,NASDAQ::ENPH,ENPH,NASDAQ,1
US29355A1079,LSE::0QYE,0QYE,LSE,0
US29355A1079,XETRA::E0P,E0P,XETRA,0
US29415V1098,NASDAQ::COCH,COCH,NASDAQ,1
US29415V1098,NASDAQ::COCHW,COCHW,NASDAQ,0
US29429L1052,OTC::EPIAF,EPIAF,OTC,1
US29429L1052,OTC::EPIPF,EPIPF,OTC,0
US29444U7000,NASDAQ::EQIX,EQIX,NASDAQ,1
US29444U7000,LSE::0II4,0II4,LSE,0
US29664W1053,NASDAQ::ESPR,ESPR,NASDAQ,1
US29664W1053,LSE::0IIM,0IIM,LSE,0
US2972842007,OTC::ESLOF,ESLOF,OTC,1
US2972842007,OTC::ESLOY,ESLOY,OTC,0
US2975841048,NASDAQ::ESLA,ESLA,NASDAQ,1
US2975841048,NASDAQ::ESLAW,ESLAW,NASDAQ,0
US29786A1060,NYSE::ETSY,ETSY,NYSE,1
US29786A1060,LSE::0IIW,0IIW,LSE,0
US30040W1080,NYSE::ES,ES,NYSE,1
US30040W1080,LSE::0IJ2,0IJ2,LSE,0
US30041T1043,NASDAQ::MRAM,MRAM,NASDAQ,1
US30041T1043,LSE::0IJ3,0IJ3,LSE,0
US30049H1023,NASDAQ::EVLV,EVLV,NASDAQ,1
US30049H1023,NASDAQ::EVLVW,EVLVW,NASDAQ,0
US3005031097,LSE::0QDS,0QDS,LSE,1
US3005031097,OTC::EVKIF,EVKIF,OTC,0
US3005031097,OTC::EVKIY,EVKIY,OTC,0
US30161N1019,NASDAQ::EXC,EXC,NASDAQ,1
US30161N1019,LSE::0IJN,0IJN,LSE,0
US30161Q1040,NASDAQ::EXEL,EXEL,NASDAQ,1
US30161Q1040,LSE::0IJO,0IJO,LSE,0
US30190A1043,NYSE::FG,FG,NYSE,1
US30190A1043,NYSE::FGN,FGN,NYSE,0
US30212P3038,NASDAQ::EXPE,EXPE,NASDAQ,1
US30212P3038,LSE::0R1T,0R1T,LSE,0
US3021301094,NYSE::EXPD,EXPD,NYSE,1
US3021301094,LSE::0IJR,0IJR,LSE,0
US30231G1022,LSE::0R1M,0R1M,LSE,1
US30231G1022,XETRA::XONA,XONA,XETRA,0
US3032501047,NYSE::FICO,FICO,NYSE,1
US3032501047,LSE::0TIQ,0TIQ,LSE,0
US3073051027,OTC::FANUF,FANUF,OTC,1
US3073051027,OTC::FANUY,FANUY,OTC,0
US3134003017,LSE::0IKZ,0IKZ,LSE,1
US3134003017,OTC::FMCC,FMCC,OTC,0
US3135861090,LSE::0IL0,0IL0,LSE,1
US3135861090,OTC::FNMA,FNMA,OTC,0
US31428X1063,NYSE::FDX,FDX,NYSE,1
US31428X1063,LSE::0QZX,0QZX,LSE,0
US31572Q8814,NASDAQ::KYNB,KYNB,NASDAQ,1
US31572Q8814,LSE::0IL8,0IL8,LSE,0
US3167738604,NASDAQ::FITBO,FITBO,NASDAQ,1
US3167738604,NASDAQ::FITBP,FITBP,NASDAQ,0
US32043P1066,NASDAQ::FGBI,FGBI,NASDAQ,1
US32043P1066,NASDAQ::FGBIP,FGBIP,NASDAQ,0
US3207033099,NYSE MKT::CLDI,CLDI,NYSE MKT,1
US3207033099,OTC::CLDWW,CLDWW,OTC,0
US3364331070,NASDAQ::FSLR,FSLR,NASDAQ,1
US3364331070,LSE::0R06,0R06,LSE,0
US3364331070,XETRA::F3A,F3A,XETRA,0
US33739Q3092,NASDAQ::FDIV,FDIV,NASDAQ,1
US33739Q3092,NASDAQ::HISF,HISF,NASDAQ,0
US33740F2276,NYSE ARCA::RSJN,RSJN,NYSE ARCA,1
US33740F2276,NYSE ARCA::RSSE,RSSE,NYSE ARCA,0
US3377381088,NASDAQ::FISV,FISV,NASDAQ,1
US3377381088,LSE::0IP9,0IP9,LSE,0
US3377381088,TSX::FI,FI,TSX,0
US33829M1018,NASDAQ::FIVE,FIVE,NASDAQ,1
US33829M1018,LSE::0IPD,0IPD,LSE,0
US3383071012,NASDAQ::FIVN,FIVN,NASDAQ,1
US3383071012,LSE::0TMV,0TMV,LSE,0
US3444191064,NYSE::FMX,FMX,NYSE,1
US3444191064,LSE::0TD7,0TD7,LSE,0
US3453708600,NYSE::F,F,NYSE,1
US3453708600,LSE::0P4F,0P4F,LSE,0
US3453708600,XETRA::FMC1,FMC1,XETRA,0
US34964C1062,NYSE::FBIN,FBIN,NYSE,1
US34964C1062,LSE::0IRN,0IRN,LSE,0
US35137L1052,NASDAQ::FOXA,FOXA,NASDAQ,1
US35137L1052,LSE::0A0X,0A0X,LSE,0
US35671D8570,NYSE::FCX,FCX,NYSE,1
US35671D8570,LSE::0R2O,0R2O,LSE,0
US36118L1061,NASDAQ::FUTU,FUTU,NASDAQ,1
US36118L1061,LSE::0FUT,0FUT,LSE,0
US36164V3050,NASDAQ::GLIBA,GLIBA,NASDAQ,1
US36164V3050,NASDAQ::GLIBK,GLIBK,NASDAQ,0
US36257Y1091,NYSE::GOTU,GOTU,NYSE,1
US36257Y1091,LSE::0A7G,0A7G,LSE,0
US3635761097,NYSE::AJG,AJG,NYSE,1
US3635761097,LSE::0ITL,0ITL,LSE,0
US36467W1099,NYSE::GME,GME,NYSE,1
US36467W1099,LSE::0A6L,0A6L,LSE,0
US36467W1099,XETRA::GS2C,GS2C,XETRA,0
US3741631036,NASDAQ::GERN,GERN,NASDAQ,1
US3741631036,LSE::0IV3,0IV3,LSE,0
US3743964062,NASDAQ::GEVO,GEVO,NASDAQ,1
US3743964062,LSE::0A41,0A41,LSE,0
US3765461070,NASDAQ::GAIN,GAIN,NASDAQ,1
US3765461070,LSE::0IVR,0IVR,LSE,0
US37940X1028,NYSE::GPN,GPN,NYSE,1
US37940X1028,LSE::0IW7,0IW7,LSE,0
US37960G4010,NEO::JET,JET,NEO,1
US37960G4010,OTC::JETMF,JETMF,OTC,0
US38046C1099,NASDAQ::GOGO,GOGO,NASDAQ,1
US38046C1099,LSE::0IYQ,0IYQ,LSE,0
US38141G1040,NYSE::GS,GS,NYSE,1
US38141G1040,LSE::0R3G,0R3G,LSE,0
US38141G1040,XETRA::GOS,GOS,XETRA,0
US38173M1027,NASDAQ::GBDC,GBDC,NASDAQ,1
US38173M1027,LSE::0IZ6,0IZ6,LSE,0
US38268T1034,NASDAQ::GPRO,GPRO,NASDAQ,1
US38268T1034,LSE::0R1C,0R1C,LSE,0
US3848021040,NYSE::GWW,GWW,NYSE,1
US3848021040,LSE::0IZI,0IZI,LSE,0
US39304D1028,NYSE::GDOT,GDOT,NYSE,1
US39304D1028,LSE::0J0N,0J0N,LSE,0
US3994732069,NASDAQ::GRPN,GRPN,NASDAQ,1
US3994732069,LSE::0R1H,0R1H,LSE,0
US40053W1018,NYSE::AVAL,AVAL,NYSE,1
US40053W1018,LSE::0J1B,0J1B,LSE,0
US40171V1008,NYSE::GWRE,GWRE,NYSE,1
US40171V1008,LSE::0J1G,0J1G,LSE,0
US40416E1038,NYSE::HCI,HCI,NYSE,1
US40416E1038,LSE::0J22,0J22,LSE,0
US4052171000,NASDAQ::HAIN,HAIN,NASDAQ,1
US4052171000,LSE::0J2I,0J2I,LSE,0
US40637H1095,NASDAQ::HALO,HALO,NASDAQ,1
US40637H1095,LSE::0J2O,0J2O,LSE,0
US4101201097,NASDAQ::HWC,HWC,NASDAQ,1
US4101201097,NASDAQ::HWCPZ,HWCPZ,NASDAQ,0
US41043M1045,OTC::HLPPF,HLPPF,OTC,1
US41043M1045,OTC::HLPPY,HLPPY,OTC,0
US41068X1000,NYSE::HASI,HASI,NYSE,1
US41068X1000,LSE::0J2Z,0J2Z,LSE,0
US4106931052,OTC::HVRRF,HVRRF,OTC,1
US4106931052,OTC::HVRRY,HVRRY,OTC,0
US41135Q1040,OTC::HLAGF,HLAGF,OTC,1
US41135Q1040,OTC::HPGLY,HPGLY,OTC,0
US4132163001,LSE::0J39,0J39,LSE,1
US4132163001,OTC::HGMCF,HGMCF,OTC,0
US4234031049,NASDAQ::MOMO,MOMO,NASDAQ,1
US4234031049,LSE::0K2P,0K2P,LSE,0
US42550U2087,OTC::HELKF,HELKF,OTC,1
US42550U2087,OTC::HENOF,HENOF,OTC,0
US42550U2087,OTC::HENOY,HENOY,OTC,0
US4262811015,NASDAQ::JKHY,JKHY,NASDAQ,1
US4262811015,LSE::0A6D,0A6D,LSE,0
US4271051017,OTC::HRDI,HRDI,OTC,1
US4271051017,OTC::HRDIL,HRDIL,OTC,0
US4278661081,NYSE::HSY,HSY,NYSE,1
US4278661081,LSE::0J4X,0J4X,LSE,0
US42824C1099,NYSE::HPE,HPE,NYSE,1
US42824C1099,LSE::0J51,0J51,LSE,0
US43289P1066,NASDAQ::HIMX,HIMX,NASDAQ,1
US43289P1066,LSE::0J5H,0J5H,LSE,0
US4370761029,NYSE::HD,HD,NYSE,1
US4370761029,LSE::0R1G,0R1G,LSE,0
US4370761029,XETRA::HDI,HDI,XETRA,0
US4370761029,OTC::HDNRF,HDNRF,OTC,0
US4404521001,NYSE::HRL,HRL,NYSE,1
US4404521001,LSE::0J5Z,0J5Z,LSE,0
US4435731009,NYSE::HUBS,HUBS,NYSE,1
US4435731009,LSE::0TZZ,0TZZ,LSE,0
US4456581077,NASDAQ::JBHT,JBHT,NASDAQ,1
US4456581077,LSE::0J71,0J71,LSE,0
US4464131063,NYSE::HII,HII,NYSE,1
US4464131063,LSE::0J76,0J76,LSE,0
US44852D1081,NYSE::HUYA,HUYA,NYSE,1
US44852D1081,LSE::0YB1,0YB1,LSE,0
US44980X1090,NASDAQ::IPGP,IPGP,NASDAQ,1
US44980X1090,LSE::0J86,0J86,LSE,0
US44980X1090,OTC::IPFPF,IPFPF,OTC,0
US4500561067,NASDAQ::IRTC,IRTC,NASDAQ,1
US4500561067,LSE::0A7L,0A7L,LSE,0
US4507371015,OTC::IBDRY,IBDRY,OTC,1
US4507371015,OTC::IBDSF,IBDSF,OTC,0
US45104G1040,NYSE::IBN,IBN,NYSE,1
US45104G1040,LSE::0A7M,0A7M,LSE,0
US45168D1046,NASDAQ::IDXX,IDXX,NASDAQ,1
US45168D1046,LSE::0J8P,0J8P,LSE,0
US45170X2053,NASDAQ::INVE,INVE,NASDAQ,1
US45170X2053,NYSE ARCA::INVN,INVN,NYSE ARCA,0
US4523081093,NYSE::ITW,ITW,NYSE,1
US4523081093,LSE::0J8W,0J8W,LSE,0
US4525533083,LSE::0S2J,0S2J,LSE,1
US4525533083,OTC::IMPUY,IMPUY,OTC,0
US45259A2096,NYSE ARCA::CPXR,CPXR,NYSE ARCA,1
US45259A2096,NYSE ARCA::LGDX,LGDX,NYSE ARCA,0
US45259A2096,NYSE ARCA::NACP,NACP,NYSE ARCA,0
US45259A5149,NYSE ARCA::LQPE,LQPE,NYSE ARCA,1
US45259A5149,NYSE ARCA::SNTH,SNTH,NYSE ARCA,0
US4532041096,NASDAQ::PI,PI,NASDAQ,1
US4532041096,LSE::0J9J,0J9J,LSE,0
US45337C1027,NASDAQ::INCY,INCY,NASDAQ,1
US45337C1027,LSE::0J9P,0J9P,LSE,0
US45579R1068,OTC::ISMAF,ISMAF,OTC,1
US45579R1068,OTC::ISMAY,ISMAY,OTC,0
US45662N1037,OTC::IFNNF,IFNNF,OTC,1
US45662N1037,BSE_HU::INFIN,INFIN,BSE_HU,0
US45768S1050,NASDAQ::IOSP,IOSP,NASDAQ,1
US45768S1050,LSE::0JAX,0JAX,LSE,0
US45773H4092,NASDAQ::INO,INO,NASDAQ,1
US45773H4092,LSE::0A43,0A43,LSE,0
US45784G3092,OTC::ZCAR,ZCAR,OTC,1
US45784G3092,OTC::ZCARW,ZCARW,OTC,0
US45826J1051,NASDAQ::NTLA,NTLA,NASDAQ,1
US45826J1051,LSE::0JBU,0JBU,LSE,0
US4612021034,NASDAQ::INTU,INTU,NASDAQ,1
US4612021034,LSE::0JCT,0JCT,LSE,0
US46120E6023,NASDAQ::ISRG,ISRG,NASDAQ,1
US46120E6023,LSE::0R29,0R29,LSE,0
US46120E6023,XETRA::IUI1,IUI1,XETRA,0
US46187W1071,NYSE::INVH,INVH,NYSE,1
US46187W1071,NASDAQ::IVVD,IVVD,NASDAQ,0
US4622221004,NASDAQ::IONS,IONS,NASDAQ,1
US4622221004,LSE::0JDI,0JDI,LSE,0
US46266C1053,NYSE::IQV,IQV,NYSE,1
US46266C1053,LSE::0JDM,0JDM,LSE,0
US46269C1027,NASDAQ::IRDM,IRDM,NASDAQ,1
US46269C1027,LSE::0JDO,0JDO,LSE,0
US4642871192,NYSE ARCA::ILCG,ILCG,NYSE ARCA,1
US4642871192,NYSE ARCA::JKE,JKE,NYSE ARCA,0
US4642871275,NYSE ARCA::ILCB,ILCB,NYSE ARCA,1
US4642871275,NYSE ARCA::JKD,JKD,NYSE ARCA,0
US4642881092,NYSE ARCA::ILCV,ILCV,NYSE ARCA,1
US4642881092,NYSE ARCA::JKF,JKF,NYSE ARCA,0
US4642882082,NYSE ARCA::IMCB,IMCB,NYSE ARCA,1
US4642882082,NYSE ARCA::JKG,JKG,NYSE ARCA,0
US4642883072,NYSE ARCA::IMCG,IMCG,NYSE ARCA,1
US4642883072,NYSE ARCA::JKH,JKH,NYSE ARCA,0
US4642885051,NYSE ARCA::ISCB,ISCB,NYSE ARCA,1
US4642885051,NYSE ARCA::JKJ,JKJ,NYSE ARCA,0
US4642886042,NYSE ARCA::ISCG,ISCG,NYSE ARCA,1
US4642886042,NYSE ARCA::JKK,JKK,NYSE ARCA,0
US4642887032,NYSE ARCA::ISCV,ISCV,NYSE ARCA,1
US4642887032,NYSE ARCA::JKL,JKL,NYSE ARCA,0
US46641Q2416,NYSE ARCA::BBAG,BBAG,NYSE ARCA,1
US46641Q2416,NYSE ARCA::JAGG,JAGG,NYSE ARCA,0
US46641Q4495,NYSE ARCA::BBCB,BBCB,NYSE ARCA,1
US46641Q4495,NYSE ARCA::JIGB,JIGB,NYSE ARCA,0
US46817M1071,NYSE::JXN,JXN,NYSE,1
US46817M1071,LSE::0JKF,0JKF,LSE,0
US4771431016,NASDAQ::JBLU,JBLU,NASDAQ,1
US4771431016,LSE::0JOT,0JOT,LSE,0
US47759T1007,NYSE::JKS,JKS,NYSE,1
US47759T1007,LSE::0JOX,0JOX,LSE,0
US48137C1080,OTC::JBARF,JBARF,OTC,1
US48137C1080,OTC::JBAXY,JBAXY,OTC,0
US48138M1053,NYSE::JMIA,JMIA,NYSE,1
US48138M1053,LSE::0A44,0A44,LSE,0
US4818721098,OTC::JGHAF,JGHAF,OTC,1
US4818721098,OTC::JGHHY,JGHHY,OTC,0
US48242W1062,NYSE::KBR,KBR,NYSE,1
US48242W1062,LSE::0JPN,0JPN,LSE,0
US48251W1045,NYSE::KKR,KKR,NYSE,1
US48251W1045,LSE::0Z1W,0Z1W,LSE,0
US4831192020,NASDAQ::KALA,KALA,NASDAQ,1
US4831192020,LSE::0JQ2,0JQ2,LSE,0
US4893981070,NYSE::KW,KW,NYSE,1
US4893981070,LSE::0JQI,0JQI,LSE,0
US4943681035,NASDAQ::KMB,KMB,NASDAQ,1
US4943681035,LSE::0JQZ,0JQZ,LSE,0
US49456B1017,NYSE::KMI,KMI,NYSE,1
US49456B1017,LSE::0JR2,0JR2,LSE,0
US4991801071,OTC::KNBHF,KNBHF,OTC,1
US4991801071,OTC::KNRRY,KNRRY,OTC,0
US5006001011,NASDAQ::KOPN,KOPN,NASDAQ,1
US5006001011,LSE::0JRR,0JRR,LSE,0
US5007541064,NASDAQ::KHC,KHC,NASDAQ,1
US5007541064,XETRA::KHNZ,KHNZ,XETRA,0
US50077B2079,NASDAQ::KTOS,KTOS,NASDAQ,1
US50077B2079,LSE::0JS0,0JS0,LSE,0
US5010441013,NYSE::KR,KR,NYSE,1
US5010441013,LSE::0JS2,0JS2,LSE,0
US50187T1060,NASDAQ::LGIH,LGIH,NASDAQ,1
