ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
OM3F,XETRA,IE00BYZTVT56,,,,,,,
OM3L,XETRA,IE00BHZPJ890,,,,,,,
OM3M,XETRA,IE00BFXYHY63,,,,,,,
OM3X,XETRA,IE00BD3RYZ16,,,,,,,
OM3Y,XETRA,IE00BFNM3N12,,,,,,,
OMA,ASX,AU0000237729,,,,,,,
OMAB,NASDAQ,MX01OM000018,400501,,,,,,
OMAGQ,OTC,US6816592074,,,,,,,
OMAH,NYSE ARCA,,,,,,,,
OMAL,BVB,ROOMALACNOR1,,,,,,,
OMASP,HEL,FI4000306733,,,,,,,
OMATEK,NGX,NGOMATEX0001,,,,,,,
OMC,NYSE,US6819191064,681919,,,,,,
OMCC,NASDAQ,US65373A1097,,,,,,,
OMCL,NASDAQ,US68213N1090,68213N,,,,,,
OMCN,TASE,,,,,,,,
OMDA,NASDAQ,US68170A1088,A4193B,,,,,,
OMDD,OTC,US6866791014,,,,,,,
OMED,IDX,,,,,,,,
OMER,NASDAQ,US6821431029,682143,,,,,,
OMEX,NASDAQ,US6761182012,A2AEZV,,,,,,
OMF,NYSE,US68268W1036,68268W,,,,,,
OMFL,BATS,US46138J6192,,,,,,,
OMFS,BATS,US46138J5939,,,,,,,
OMG,LSE,AU0000397242,,,,,,,
OMGGF,OTC,,,,,,,,
OMGPF,OTC,CA68218G1090,,,,,,,
OMH,NASDAQ,BMG6748X1048,,,,,,,
OMHE,OTCCE,US68216X1046,,,,,,,
OMHI,OTC,US67114M1036,,,,,,,
OMHLF,OTC,BMG2587F2058,,,,,,,
OMI,NYSE,CA6871961059,690732,,,,,,
OMID,OTC,US67098K1079,,,,,,,
OMIP,LSE,GB00B1DRDZ07,,,,,,,
OML,WSE,AU000000OML6,,,,,,,
OMLAF,OTC,,,,,,,,
OMM,TSXV,CA68216T1030,,,,,,,
OMMH,OTCCE,,,,,,,,
OMMSF,OTC,,,,,,,,
OMN,JSE,ZAE000005153,,,,,,,
OMQS,OTC,US68217M1071,,,,,,,
OMRE,IDX,ID1000075401,,,,,,,
OMRNF,OTC,US6821513032,,,,,,,
OMRX,OTCCE,,,,,,,,
OMSE,NASDAQ,KYG6755S1057,,,,,,,
OMSP1,SIX,,,,,,,,
OMTK,OTC,US68215W1071,,,,,,,
OMU,LSE,,,,,,,,
OMV,XETRA,AT0000743059,874341,BBG000BFQLZ0,,,OpenFIGI,,
OMVJF,OTC,,,,,,,,
OMVKY,OTC,US6708755094,,,,,,,
OMWS,OTC,,,,,,,,
OMX,ASX,AU0000184293,,,,,,,
OMXS,LSE,IE00BD3RYZ16,,,,,,,
OMZNF,OTC,,,,,,,,
ON,NASDAQ,US6821891057,682189,,,,,,
ONAR,OTC,,,,,,,,
ONAU,TSXV,,,,,,,,
ONB,NASDAQ,US6800331075,680033,,,,,,
ONBI,OTC,US6823232094,,,,,,,
ONC,NASDAQ,US07725L1026,07725L,,,,,,
ONCH,NASDAQ,KYG6757R1056,,,,,,,
ONCI,OTC,US6822032032,,,,,,,
ONCIN,OSL,NO0013251173,,,,,,,
ONCO,NASDAQ,SE0009414576,,,,,,,
ONCO3,B3,BRONCOACNOR6,,,,,,,
ONCO3F,B3,,,,,,,,
ONCOZ,STO,SE0015504097,,,,,,,
ONCSQ,OTC,,,,,,,,
ONCY,NASDAQ,CA6823108759,,,,,,,
OND,NYSE ARCA,PLONDE000018,,,,,,,
ONDG,NASDAQ,,,,,,,,
ONDL,BATS,,,,,,,,
ONDO,LSE,GB00BNVVGD77,,,,,,,
ONDS,NASDAQ,US68236H2040,A2QLNR,,,,,,
ONDU,BATS,,,,,,,,
ONE,WSE,AU000000ONE9,,,,,,,
ONEB,TSX,CA12555Y1097,,,,,,,
ONEC,TSX,CA00440A1057,,,,,,,
ONEE,SET,,,,,,,,
ONEF,STO,SE0017564461,,,,,,,
ONEG,NASDAQ,KYG6826S1003,,,,,,,
ONEH,BATS,,,,,,,,
ONEI,OTC,US94770G1058,,,,,,,
ONEO,NYSE ARCA,US78468R7623,,,,,,,
ONEQ,NASDAQ,CA68236D1042,,,,,,,
ONEV,NYSE ARCA,US78468R7540,,,,,,,
ONEW,NASDAQ,US68280L1017,,,,,,,
ONEX,TSX,CA68272K1030,,,,,,,
ONEXF,OTC,CA68272K1030,,,,,,,
ONEY,NYSE ARCA,US78468R7706,,,,,,,
ONEZ,BATS,,,,,,,,
ONFO,NASDAQ,US68277K2078,,,,,,,
ONGRF,OTC,,,,,,,,
ONIT,NYSE,US6757466064,675746,,,,,,
ONK,XETRA,,,,,,,,
ONL,NYSE,US68629Y1038,A3C684,,,,,,
ONLN,NYSE ARCA,US74347B1695,,,,,,,
ONMD,NASDAQ,US68270C1036,,,,,,,
ONMDW,NASDAQ,US68270C1036,,,,,,,
ONO,WSE,,,,,,,,
ONOF,NYSE ARCA,US37954Y1947,,,,,,,
ONON,NYSE,CH1134540470,A3C20K,,,,,,
ONPH,OTC,US68235J2015,,,,,,,
ONSENS,SET,,,,,,,,
ONSS,OTC,US6822831060,,,,,,,
ONT,LSE,GB00BP6S8Z30,,,,,,,
ONTEX,Euronext,BE0974276082,,,,,,,
ONTF,NYSE,US68339B1044,A2QMN0,,,,,,
ONTO,NYSE,US6833441057,683344,,,,,,
ONTRF,OTC,,,,,,,,
ONTTF,OTC,,,,,,,,
ONV-H,TSXV,,,,,,,,
ONVC,OTC,US68275E1047,,,,,,,
ONVD,XETRA,,,,,,,,
ONWD,LSE,GG00BMZR1514,,,,,,,
ONWRY,OTC,US68339U1025,,,,,,,
ONXGF,OTC,CA68339G1037,,,,,,,
ONXXF,OTC,,,,,,,,
ONXYY,OTC,,,,,,,,
ONYX,ATHEX,,,,,,,,
OOA,LSE,GB0034202076,,,,,,,
OOAG,OTCCE,US67087W2035,,,,,,,
OODA,STO,SE0020699296,,,,,,,
OODH,OTC,US6862722047,,,,,,,
OOEA,XETRA,JE00B78CGV99,,,,,,,
OOEB,XETRA,DE000A1N49Q4,,,,,,,
OOEC,XETRA,DE000A1RX1P2,,,,,,,
OOMA,NYSE,US6834161019,,,,,,,
OONEF,OTC,,,,,,,,
OOO,ASX,AU000000OOO6,,,,,,,
OOQB,NASDAQ,,,,,,,,
OOR,TSXV,CA6838811066,,,,,,,
OOSB,NASDAQ,,,,,,,,
OOSP,NYSE ARCA,US84858T8484,,,,,,,
OP2E,XETRA,LU1847674733,,,,,,,
OP4E,XETRA,LU1655103486,,,,,,,
OP5E,XETRA,LU1655103643,,,,,,,
OP5H,XETRA,LU1655103726,,,,,,,
OP6E,XETRA,LU2491210618,,,,,,,
OP7E,XETRA,IE000IIED424,,,,,,,
OP7H,Euronext,IE000JCGTOP1,,,,,,,
OP8E,XETRA,IE0006QX3Y11,,,,,,,
OPA,JSE,,,,,,,,
OPAD,NYSE,US67623L1098,,,,,,,
OPADW,OTC,,,,,,,,
OPAL,NASDAQ,IL0010949860,A3DRW1,,,,,,
OPAP,ATHEX,GRS419003009,,,,,,,
OPBK,NASDAQ,US67109R1095,A2AMZV,,,,,,
OPC,XETRA,US6745991058,674599,,,,,,
OPCE,TASE,IL0011415713,,,,,,,
OPCH,NASDAQ,US68404L2016,68404L,,,,,,
OPCT3,B3,BROPCTACNOR0,,,,,,,
OPCT3F,B3,,,,,,,,
OPEG,NASDAQ,,,,,,,,
OPEN,NASDAQ,IE00BD0B9B76,A2QHR0,,,,,,
OPEN-P,TSXV,,,,,,,,
OPENL,NASDAQ,US6837121374,,,,,,,
OPENW,NASDAQ,US6837121291,,,,,,,
OPENZ,NASDAQ,US6837121457,,,,,,,
OPER,NYSE ARCA,US26922A4537,,,,,,,
OPESF,OTC,NO0010040611,,,,,,,
OPEX,BATS,,,,,,,,
OPFI,NYSE,US68386H1032,,,,,,,
OPG,WSE,LU0122624777,,,,,,,
OPGN,OTC,US68373L3078,68373L,,,,,,
OPHC,NYSE MKT,US68401P4037,,,,,,,
OPHLF,OTC,US6827361030,,,,,,,
OPHLY,OTC,US6827361030,682736,,,,,,
OPHR,TSXV,CA68374D1069,,,,,,,
OPHRF,OTC,CA68390C1086,,,,,,,
OPI,WSE,,,,,,,,
OPIRQ,OTCMKTS,,,,,,,,
OPITQ,OTC,,,,,,,,
OPK,NASDAQ,US68375N1037,68375N,,,,,,
OPL,WSE,PLTLKPL00017,,,,,,,
OPLN,NYSE,US48238T1097,48238T,,,,,,
OPM,Euronext,FR0000124570,,,,,,,
OPMB,PSE,PHY654111038,,,,,,,
OPMG,OTCCE,US6840081052,,,,,,,
OPMNF,OTC,,,,,,,,
OPMS,IDX,ID1000151301,,,,,,,
OPMXF,OTC,,,,,,,,
OPMZ,OTCCE,US68276T1007,,,,,,,
OPN,WSE,AU0000153082,,,,,,,
OPNDF,OTC,,,,,,,,
OPORF,OTC,GB00B9275X97,,,,,,,
OPORT1B,BMV,,,,,,,,
OPP-PA,NYSE,,,,,,,,
OPP-PB,NYSE,US76882G4047,,,,,,,
OPP-PC,NYSE MKT,,,,,,,,
OPPE,NYSE ARCA,,,,,,,,
OPPJ,NASDAQ,,,,,,,,
OPPPF,OTC,,,,,,,,
OPPT,ASX,AU0000419277,,,,,,,
OPRA,NASDAQ,US68373M1071,68373M,,,,,,
OPRT,NASDAQ,US68376D1046,A2PSPF,,,,,,
OPRX,NASDAQ,US68401U2042,,,,,,,
OPST,OTC,US6710031013,,,,,,,
OPT,LSE,AU000000OPT2,,,,,,,
OPTER,STO,SE0016829501,,,,,,,
OPTEY,NASDAQ,US68386J2087,68386J,,,,,,
OPTG,TSXV,,,,,,,,
OPTGF,OTC,,,,,,,,
OPTHF,OTC,CA68405H1001,,,,,,,
OPTI,OTC,BE0003836534,,,,,,,
OPTIMA,ATHEX,,,,,,,,
OPTL,OTC,US6839792073,,,,,,,
OPTOMED,HEL,FI4000410881,,,,,,,
OPTRON,ATHEX,,,,,,,,
OPTS,BME,,,,,,,,
OPTT,NYSE MKT,US6748705067,674870,,,,,,
OPTU,NYSE,US02156K1034,02156K,,,,,,
OPTX,NASDAQ,US87169M1053,,,,,,,
OPTXW,NASDAQ,US87169M1137,,,,,,,
OPTZ,NASDAQ,US00777X5389,,,,,,,
OPUS,OTC,HU0000110226,,,,,,,
OPVS,OTC,US63009W1080,,,,,,,
OPW,TSXV,CA6834766009,,,,,,,
OPWEF,OTC,CA6834765019,,,,,,,
OPXS,NASDAQ,US68384X2099,A1411R,,,,,,
OPY,NYSE,US6837971042,,,,,,,
OQLGF,OTC,,,,,,,,
OR,NYSE,CA68827L1013,,,,,,,
OR3,ASX,AU0000436933,,,,,,,
ORA,NYSE,AU000000ORA8,A0DK9X,,,,,,
ORAC,TSX,,,,,,,,
ORAD,TASE,IL0011044968,,,,,,,
ORAGF,OTC,CA60916Q1090,,,,,,,
ORANY,OTC,US6840601065,,,,,,,
ORAS,EGX,EGS95001C011,,,,,,,
ORBI,TASE,IL0002650179,,,,,,,
ORBIA,BMV,MX01OR010004,A2PRMA,,,,,,
ORBN,OTC,US6857951064,,,,,,,
ORBS,NASDAQ,US22890A3023,,,,,,,
ORBT,OTC,US6855593041,,,,,,,
ORC,NYSE,US68389X1054,68389X,,,,,,
ORC-A,TSXV,,,,,,,,
ORC-B,TSXV,,,,,,,,
ORCA,LSE,GB00BN0TY502,,,,,,,
ORCH,LSE,GB00BYZFM569,,,,,,,
ORCL,NYSE,US68389X1054,68389X,,,,,,
ORCL34,B3,US68389X1054,,,,,,,
ORCP,LSE,GB00B23JN426,,,,,,,
ORCS,NASDAQ,,,,,,,,
ORCU,NASDAQ,,,,,,,,
ORCX,NASDAQ,,,,,,,,
ORCY,TSX,,,,,,,,
ORD,ASX,,,,,,,,
ORE,TSX,AU0000405797,,,,,,,
OREAF,OTC,CA6857821046,,,,,,,
OREG,EGX,EGS48011C018,,,,,,,
OREGE,Euronext,FR0010609206,,,,,,,
ORENF,OTC,,,,,,,,
ORES,STO,SE0008321608,,,,,,,
ORESF,OTC,CA6861543032,,,,,,,
ORFDF,OTC,CA6857871033,,,,,,,
ORG,ASX,AU000000ORG5,,,,,,,
ORGC,STO,SE0006510335,,,,,,,
ORGEF,OTC,,,,,,,,
ORGH,OTCCE,,,,,,,,
ORGN,NASDAQ,US68622D1063,68622D,,,,,,
ORGO,NASDAQ,US68621F1021,68621F,,,,,,
ORGS,OTC,US68619K2042,68619K,,,,,,
ORHB,OTC,US68620R1077,,,,,,,
ORHD,EGX,EGS70321C012,,,,,,,
ORI,NYSE,,680223,,,,,,
ORIA,Euronext,FR0000060535,,,,,,,
ORIC,NASDAQ,US68622P1093,68622P,,,,,,
ORILINA,ATHEX,,,,,,,,
ORIN,TASE,IL0011035065,,,,,,,
ORIO,NASDAQ,CA68627G1046,,,,,,,
ORIOLA,HEL,,,,,,,,
ORIQ,NASDAQ,KYG677511001,,,,,,,
ORIS,NASDAQ,KYG6781A1022,,,,,,,
ORIT,LSE,GB00BJM02935,,,,,,,
ORK,OSL,NO0003733800,,,,,,,
ORKA,NASDAQ,US6876041087,A3DPH3,,,,,,
ORKLF,OTC,NO0003733800,,,,,,,
ORKT,NASDAQ,KYG6781F1019,,,,,,,
ORL,WSE,IL0025902482,,,,,,,
ORLA,NYSE MKT,CA68634K1066,A2DHZU,,,,,,
ORLCF,OTC,CA68405F1045,,,,,,,
ORLG,NASDAQ,,,,,,,,
ORLY,NASDAQ,US67103H1077,67103H,,,,,,
ORLY34,B3,US67103H1077,,,,,,,
ORM,BSE_HU,PK0116401016,,,,,,,
ORMNF,OTC,CA68616X2095,,,,,,,
ORMP,NASDAQ,US68403P2039,68403P,,,,,,
ORMT,EGX,EGS693V1C014,,,,,,,
ORMTQ,OTC,US6867011032,,,,,,,
ORN,NYSE,,A0NDW6,,,,,,
ORNAV,HEL,FI0009014369,,,,,,,
ORNBV,HEL,FI0009014377,,,,,,,
ORNP,TASE,,,,,,,,
ORNT,LSE,GB00BYPHCZ29,,,,,,,
ORO,BATS,,,,,,,,
OROBLANCO,SSE_CL,CLP8716G1059,,,,,,,
ORON,SIX,CH0111677362,,,,,,,
OROVF,OTC,,,,,,,,
OROXF,OTC,,,,,,,,
ORPB,OTC,US6860402055,,,,,,,
ORPEF,OTC,FR0000184798,,,,,,,
ORR,NASDAQ,GB00B0T29327,,,,,,,
ORRCF,OTC,CA6870331007,,,,,,,
ORRF,NASDAQ,US6873801053,A0X8NN,,,,,,
ORRON,STO,SE0000825820,,,,,,,
ORS,TSXV,CA6861543032,,,,,,,
ORSTED,CPH,DK0060094928,,,,,,,
ORSX,OTCCE,US68749U2050,,,,,,,
ORT-B,STO,SE0005676103,,,,,,,
ORTC,TASE,IL0010862303,,,,,,,
ORTHEX,HEL,FI4000480504,,,,,,,
ORTI-A,STO,SE0000188930,,,,,,,
ORTI-B,STO,SE0000123085,,,,,,,
ORTIN,STO,,,,,,,,
ORV,TSX,CA68759M1014,,,,,,,
ORVMF,OTC,,,,,,,,
ORVR3,B3,BRORVRACNOR0,,,,,,,
ORVR3F,B3,,,,,,,,
ORWE,EGX,EGS33041C012,,,,,,,
ORX,STO,SE0000736415,,,,,,,
ORXCF,OTC,JP3200450009,,,,,,,
ORXGF,OTC,,,,,,,,
ORXOF,OTC,SE0015193958,,,,,,,
ORY,BME,ES0167733015,,,,,,,
ORYZF,OTC,ES0167733015,,,,,,,
ORZCF,OTC,CA68616T1093,,,,,,,
OS,NASDAQ,US68278B1070,A3DPH2,,,,,,
OSB,LSE,GB00BLDRH360,,,,,,,
OSBC,NASDAQ,US6802771005,923656,,,,,,
OSBGF,OTC,GB00BLDRH360,,,,,,,
OSBK,OTC,US6756081039,,,,,,,
OSCG,NASDAQ,,,,,,,,
OSCI,OTC,US68804P1093,,,,,,,
OSCR,NYSE,US6877931096,,,,,,,
OSCUF,OTC,JP3183200009,,,,,,,
OSCV,BATS,US26922A4461,,,,,,,
OSCX,NASDAQ,,,,,,,,
OSE,Euronext,FR0012127173,,,,,,,
OSEA,NYSE ARCA,US41151J8852,,,,,,,
OSEC,LSE,GB00B0JQZZ80,,,,,,,
OSG,NYSE,US69036R8631,,,,,,,
OSGSF,OTC,JP3180400008,,,,,,,
OSGSY,OTC,JP3180400008,,,,,,,
OSHDF,OTC,,,,,,,,
OSIS,NASDAQ,US6710441055,909273,,,,,,
OSK,NYSE,US6882392011,870494,,,,,,
OSKAD,OTC,,,,,,,,
OSKXF,OTC,,,,,,,,
OSL,ASX,AU000000OSL3,,,,,,,
OSM,ASX,AU0000210734,,,,,,,
OSOL,OTC,US68840V2016,,,,,,,
OSOPF,OTC,,,,,,,,
OSP,SET,,,,,,,,
OSPN,NASDAQ,US68287N1000,A2JNEB,,,,,,
OSRH,NASDAQ,US68840D1028,,,,,,,
OSRHW,NASDAQ,US68840D1028,,,,,,,
OSS,NASDAQ,US68247W1099,A2JDGD,,,,,,
OSSD,STO,SE0012570448,,,,,,,
OSSFF,OTC,,,,,,,,
OSSUY,OTC,US68857T1079,,,,,,,
OST,NASDAQ,KYG679271141,,,,,,,
OSTX,NYSE MKT,US68764Y2072,,,,,,,
OSUN,OSL,NO0010887565,,,,,,,
OSUR,NASDAQ,US68554V1089,68554V,,,,,,
OSW,NASDAQ,BSP736841136,A2PGAS,,,,,,
OSX,ASX,AU0000053324,,,,,,,
OSX4,XETRA,LU0599612842,,,,,,,
OSX6,XETRA,LU0599613147,,,,,,,
OSXB3,B3,BROSXBACNOR8,,,,,,,
OSXB3F,B3,,,,,,,,
OT1,LSE,,,,,,,,
OT3,LSE,,,,,,,,
OT4,LSE,,,,,,,,
OT8,XETRA,,,,,,,,
OTB,LSE,GB00BYM1K758,,,,,,,
OTC,TSXV,CA67577H1047,,,,,,,
OTCFF,OTC,,,,,,,,
OTCM,OTC,US67106F1084,,,,,,,
OTEC,OSL,NO0010040611,,,,,,,
OTEX,NASDAQ,CA6837151068,899027,,,,,,
OTF,NYSE,US0959241060,A419Q6,,,,,,
OTFT,OTCCE,,,,,,,,
OTGA,NASDAQ,KYG6791A1269,,,,,,,
OTGL,NASDAQ,,,,,,,,
OTGLF,OTC,US1251051066,,,,,,,
OTGLY,OTC,US1251051066,125105,,,,,,
OTH,NYSE MKT,US6762061058,,,,,,,
OTIS,NYSE,US68902V1070,68902V,,,,,,
OTL,OSL,BMG6716L1081,,,,,,,
OTLC,OTC,US6283411097,,,,,,,
OTLK,NASDAQ,US69012T3059,A4046T,,,,,,
OTM,WSE,PLZPCOT00018,,,,,,,
OTMC,TSXV,,,,,,,,
OTMCF,OTC,,,,,,,,
OTOEL,ATHEX,GRS337003008,,,,,,,
OTOVO,OSL,NO0010809783,,,,,,,
OTP,BSE_HU,HU0000061726,,,,,,,
OTPD,LSE,USX607461166,,,,,,,
OTPGF,OTC,,,,,,,,
OTPMF,OTC,,,,,,,,
OTS,WSE,PLODRTS00017,,,,,,,
OTS-H,TSXV,,,,,,,,
OTSKF,OTC,,,,,,,,
OTSU,PSX,PK0038001019,,,,,,,
OTTEF,OTC,AU000000OEL3,,,,,,,
OTTR,NASDAQ,US6896481032,919111,,,,,,
OTTW,OTC,US6891951054,,,,,,,
OTV2,LSE,GB00B28V9347,,,,,,,
OUFE,XETRA,IE00BJBLDK52,,,,,,,
OUFU,LSE,IE00BJBLDJ48,,,,,,,
OUKPF,OTC,,,,,,,,
OUKPY,OTC,US5926721094,,,,,,,
OULG11B,B3,,,,,,,,
OULMES,CSE_MA,MA0000010415,,,,,,,
OUNZ,NYSE ARCA,US9210781012,,,,,,,
OURLIV,STO,SE0009606593,,,,,,,
OUSA,NYSE ARCA,US00162Q3873,,,,,,,
OUSM,NYSE ARCA,US00162Q3956,,,,,,,
OUST,NASDAQ,US68989M2026,,,,,,,
OUT,NYSE,US69007J3041,A40Z4J,,,,,,
OUT1V,HEL,FI0009002422,,,,,,,
OUTB,OTC,,,,,,,,
OUTFF,OTC,,,,,,,,
OV,PSE,PHY8791A1483,,,,,,,
OVARO,HEL,FI4000349113,,,,,,,
OVATF,OTC,CA69016D1087,,,,,,,
OVB,BATS,US53656F8620,,,,,,,
OVBC,NASDAQ,US6777191064,,,,,,,
OVCHF,OTC,,,,,,,,
OVCT,LSE,,,,,,,,
OVF,BATS,US53656F8703,,,,,,,
OVH,Euronext,FR0014005HJ9,,,,,,,
OVHFF,OTC,,,,,,,,
OVHGY,OTC,,,,,,,,
OVI,WSE,PLOVIDW00014,,,,,,,
OVID,NASDAQ,US6904691010,690469,,,,,,
OVL,BATS,US53656F8059,,,,,,,
OVLH,BATS,US53656F5816,,,,,,,
OVLY,NASDAQ,US6718071052,,,,,,,
OVM,BATS,US53656F8547,,,,,,,
OVOP,BCBA,AROVOP010038,,BBG0021CD0Z4,,,OpenFIGI,,
OVRS,TASE,IL0011396178,,,,,,,
OVS,BATS,US53656F8885,,,,,,,
OVT,NYSE ARCA,AU0000038911,67575Y,,,,,,
OVTZ,OTC,US67575Y1091,,,,,,,
OVV,NYSE,US69047Q1022,69047Q,,,,,,
OVZON,STO,SE0010948711,,,,,,,
OWCP,OTC,US67109N1081,,,,,,,
OWL,NYSE,US09581B1035,,,,,,,
OWLS,NASDAQ,KYG671871070,,,,,,,
OWLT,NYSE,US69120X1072,,,,,,,
OWLTW,OTC,,,,,,,,
OWN,TSXV,,,,,,,,
OWNB,NYSE ARCA,US0917485098,,,,,,,
OWNS,NYSE ARCA,US45259R1032,,,,,,,
OWPC,OTC,US68248W1080,,,,,,,
OWRDF,OTC,CA68248A1066,,,,,,,
OWUV,OTC,US68249N1072,,,,,,,
OWVI,OTC,US68244N2018,,,,,,,
OWWAF,OTC,,,,,,,,
OXB,LSE,GB00BDFBVT43,,,,,,,
OXBC,OTC,US69140P1003,,,,,,,
OXBDF,OTC,GB00BDFBVT43,,,,,,,
OXBOF,OTC,,,,,,,,
OXBR,NASDAQ,KYG6856M1069,,,,,,,
OXE,STO,SE0009888613,,,,,,,
OXFRV,OTC,,,,,,,,
OXFYY,OTC,,,,,,,,
OXH,LSE,,,,,,,,
OXIG,LSE,GB0006650450,,,,,,,
OXIHF,OTC,CA6915041041,,,,,,,
OXINF,OTC,,,,,,,,
OXIQUIM,SSE_CL,CL0002159136,,,,,,,
OXLC,NASDAQ,US6915431026,,,,,,,
OXLCP,NASDAQ,US6915436074,,,,,,,
OXM,NYSE,US6914973093,859547,,,,,,
OXSQ,NASDAQ,US69181V1070,A2JG23,,,,,,
OXUR,Euronext,BE0003846632,,,,,,,
OXY,NYSE,US6745991058,674599,,,,,,
OXY1,BMV,,,,,,,,
OXYP34,B3,,,,,,,,
OYL,TSXV,CA1254055066,,,,,,,
OYSE,NASDAQ,KYG6861F1046,,,,,,,
OYSEU,NASDAQ,US69242M2035,,,,,,,
OZ,TSXV,CA69002L1067,,,,,,,
OZBD,ASX,AU0000202756,,,,,,,
OZBKF,OTC,CA69002L1067,,,,,,,
OZE,WSE,PLCSYSA00016,,,,,,,
OZEM,NASDAQ,,,,,,,,
OZF,ASX,AU000000OZF0,,,,,,,
OZK,NASDAQ,US06417N1037,06417N,,,,,,
OZM,ASX,AU0000128357,,,,,,,
OZR,ASX,AU000000OZR5,,,,,,,
OZSC,OTC,US6927322098,,,,,,,
OZXX,ASX,AU0000269854,,,,,,,
OZYMF,OTC,DK0060910917,,,,,,,
OZZ,ASX,AU0000152373,,,,,,,
P01GIS0802,PSX,,,,,,,,
P01GIS1012,PSX,,,,,,,,
P01GIS1311,PSX,,,,,,,,
P01GIS1410,PSX,,,,,,,,
P01GIS2008,PSX,,,,,,,,
P01GIS2101,PSX,,,,,,,,
P01GIS2905,PSX,,,,,,,,
P01GIS2909,PSX,,,,,,,,
P03FRR2110,PSX,,,,,,,,
P03FRR2201,PSX,,,,,,,,
P03FRR3009,PSX,,,,,,,,
P05FRR2201,PSX,,,,,,,,
P1AC34,B3,US6937181088,,,,,,,
P1AY34,B3,US7043261079,,,,,,,
P1DD34,B3,,,,,,,,
P1DT34,B3,US7443201022,,,,,,,
P1E,ASX,AU0000442865,,,,,,,
P1EA34,B3,US42250P1030,,,,,,,
P1FG34,B3,US74251V1026,,,,,,,
P1GR34,B3,US7433151039,,,,,,,
P1HM34,B3,ES0169501022,,,,,,,
P1KG34,B3,US6951561090,,,,,,,
P1KX34,B3,US6934831099,,,,,,,
P1LD34,B3,,,,,,,,
P1NR34,B3,IE00BLS09M33,,,,,,,
P1NW34,B3,US7234841010,,,,,,,
P1PG34,B3,US6935061076,,,,,,,
P1PL34,B3,US69351T1060,,,,,,,
P1RG34,B3,IE00BGH1M568,,,,,,,
P1SA34,B3,,,,,,,,
P1SX34,B3,,,,,,,,
P1UK34,B3,GB0007099541,,,,,,,
P1VH34,B3,US6936561009,,,,,,,
P1YC34,B3,US70432V1026,,,,,,,
P1Z,VSE,DE000PAT1AG3,,,,,,,
P24,WSE,PLPRS2400012,,,,,,,
P2AN34,B3,,,,,,,,
P2AT34,B3,US90364P1057,,,,,,,
P2AX34,B3,,,,,,,,
P2B,WSE,,,,,,,,
P2C,WSE,PLPLCHL00019,,,,,,,
P2CF34,B3,,,,,,,,
P2CO34,B3,,,,,,,,
P2EN34,B3,,,,,,,,
P2H,XETRA,CH0024608827,,,,,,,
P2IN34,B3,,,,,,,,
P2LN34,B3,,,,,,,,
P2LT34,B3,US69608A1088,,,,,,,
P4O,XETRA,DE000A0HGQS8,,,,,,,
P500,XETRA,IE00B3YCGJ38,,,,,,,
P500H,Euronext,FR0013412293,,,,,,,
P7V,XETRA,NL0010391108,,,,,,,
P911,XETRA,DE000PAG9113,PAG911,,,,,,
PA,TSXV,CA6960732049,,,,,,,
PAA,NASDAQ,US7265031051,,,,,,,
PAAA,NYSE ARCA,US69344A8348,,,,,,,
PAAL-B,CPH,DK0060700516,,,,,,,
PAANF,OTC,CA69783Y3014,,,,,,,
PAAS,NYSE,CA6979001089,876617,,,,,,
PAASF,OTC,,,,,,,,
PAASI,Euronext,FR0013412012,,,,,,,
PAB,NYSE ARCA,AU000000PAB9,,,,,,,
PABC,PSX,,,,,,,,
PABD,NASDAQ,US46438G7299,,,,,,,
PABE,LSE,IE000QLV3SY5,,,,,,,
PABF,TSX,CA74639A1012,,,,,,,
PABG,LSE,LU2195226068,,,,,,,
PABH,Euronext,LU2198884145,,,,,,,
PABN,OTCMKTS,US69829X1019,,,,,,,
PABU,NASDAQ,IE000O5FBC47,,,,,,,
PABV,XETRA,FR0014003FW1,,,,,,,
PABW,XETRA,LU2182388400,,,,,,,
PABZ,Euronext,LU2182388582,,,,,,,
PACB,NASDAQ,US69404D1081,69404D,,,,,,
PACB11,B3,,,,,,,,
PACC11,B3,,,,,,,,
PACE,PSX,,,,,,,,
PACE-CAPR,PSX,,,,,,,,
PACE-CMAR,PSX,,,,,,,,
PACE-CMAY,PSX,,,,,,,,
PACF,TSX,CA74639B1094,,,,,,,
PACG11,B3,,,,,,,,
PACH,NASDAQ,EGS38311C014,,,,,,,
PACK,NYSE,US75321W1036,A2PLRS,,,,,,
PACO,SET,,,,,,,,
PACS,NYSE,US69380Q1076,,,,,,,
PACT,STO,SE0015961222,,,,,,,
PACUA,SIX,LU0940748279,,,,,,,
PACUSA,SIX,LU0446734526,,,,,,,
PACW,LSE,,,,,,,,
PAD,SEM,MU0029N00002,,,,,,,
PADA,IDX,,,,,,,,
PADEL,STO,,,,,,,,
PADI,IDX,ID1000121908,,,,,,,
PADV,LSE,IE00B9KNR336,,,,,,,
PAEEM,Euronext,FR0013412020,,,,,,,
PAEGF,OTCCE,US7045863047,,,,,,,
PAEJ,Euronext,FR0011869312,,,,,,,
PAEL,PSX,PK0034601010,,,,,,,
PAEL-CAPR,PSX,,,,,,,,
PAEL-CMAR,PSX,,,,,,,,
PAEL-CMAY,PSX,,,,,,,,
