listing_key,ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
LSE::OCI,OCI,LSE,BMG670131058,,,,,,,
OTC::OCINF,OCINF,OTC,NL0010558797,,,,,,,
NYSE ARCA::OCIO,OCIO,NYSE ARCA,US26922A7274,,,,,,,
ASX::OCL,OCL,ASX,AU000000OCL7,,BBG000C13Y69,,,OpenFIGI,,
OTC::OCLCF,OCLCF,OTC,JP3689500001,,,,,,,
OTC::OCLDF,OCLDF,OTC,AU000000ORI1,,,,,,,
OTC::OCLG,OCLG,OTC,US68230M2098,,,,,,,
OTC::OCLN,OCLN,OTC,US6862284048,,,0001419793,,,SEC company_tickers_exchange.json,
ASX::OCN,OCN,ASX,AU0000217648,,BBG016RXJRF7,,,OpenFIGI,,
TSXV::OCO,OCO,TSXV,CA6870331007,,BBG000VCWP98,,,OpenFIGI,,
EGX::OCPH,OCPH,EGX,EGS380R1C018,,,,,,,
OTC::OCPNF,OCPNF,OTC,JP3201200007,,,,,,,
B3::OCRE11,OCRE11,B3,BROCRECTF001,,,,,,,
NASDAQ::OCS,OCS,NASDAQ,CH1242303498,A3D8QG,,0001953530,,,SEC company_tickers_exchange.json,
NASDAQ::OCSL,OCSL,NASDAQ,US67401P4054,A3D4SC,,0001414932,,,SEC company_tickers_exchange.json,
ASX::OCT,OCT,ASX,AU0000229049,,BBG0169FH4L2,,,OpenFIGI,,
BATS::OCTB,OCTB,BATS,US2689618518,,,,,,,
BATS::OCTH,OCTH,BATS,US45783Y5252,,,,,,,
BATS::OCTJ,OCTJ,BATS,US45783Y4917,,,,,,,
BATS::OCTM,OCTM,BATS,US33740F1369,,,,,,,
PSX::OCTOPUS,OCTOPUS,PSX,,,,,,,,
BATS::OCTP,OCTP,BATS,,,,,,,,
BATS::OCTT,OCTT,BATS,US00888H6045,,,,,,,
BATS::OCTU,OCTU,BATS,US00888H5476,,,,,,,
BATS::OCTW,OCTW,BATS,US00888H5054,,,,,,,
BATS::OCTZ,OCTZ,BATS,US53656F6988,,,,,,,
NASDAQ::OCUL,OCUL,NASDAQ,US67576A1007,67576A,,0001393434,,,SEC company_tickers_exchange.json,
ASX::OD6,OD6,ASX,AU0000222143,,BBG017FH61L7,,,OpenFIGI,,
XETRA::OD72,OD72,XETRA,GB00B15KYC19,,,,,,,
XETRA::OD73,OD73,XETRA,GB00B15KYF40,,,,,,,
XETRA::OD74,OD74,XETRA,GB00B15KYJ87,,,,,,,
XETRA::OD7A,OD7A,XETRA,GB00B15KXN58,,,,,,,
XETRA::OD7B,OD7B,XETRA,JE00BN7KB557,,,,,,,
XETRA::OD7C,OD7C,XETRA,GB00B15KXQ89,,,,,,,
XETRA::OD7D,OD7D,XETRA,JE00BN7KB441,,,,,,,
XETRA::OD7E,OD7E,XETRA,GB00B15KXT11,,,,,,,
XETRA::OD7F,OD7F,XETRA,GB00B15KXV33,,,,,,,
XETRA::OD7G,OD7G,XETRA,GB00B15KXW40,,,,,,,
XETRA::OD7H,OD7H,XETRA,GB00B15KXX56,,,,,,,
XETRA::OD7I,OD7I,XETRA,GB00B15KXY63,,,,,,,
XETRA::OD7J,OD7J,XETRA,JE00BN7KB771,,,,,,,
XETRA::OD7K,OD7K,XETRA,GB00B15KY096,,,,,,,
XETRA::OD7L,OD7L,XETRA,JE00BN7KB334,,,,,,,
XETRA::OD7M,OD7M,XETRA,GB00B15KY211,,,,,,,
XETRA::OD7N,OD7N,XETRA,GB00B15KY328,,,,,,,
XETRA::OD7P,OD7P,XETRA,GB00B15KY435,,,,,,,
XETRA::OD7Q,OD7Q,XETRA,GB00B15KY542,,,,,,,
XETRA::OD7R,OD7R,XETRA,GB00B15KY658,,,,,,,
XETRA::OD7S,OD7S,XETRA,JE00BN7KB664,,,,,,,
XETRA::OD7T,OD7T,XETRA,GB00B15KY872,,,,,,,
XETRA::OD7U,OD7U,XETRA,GB00B15KYH63,,,,,,,
XETRA::OD7V,OD7V,XETRA,GB00B15KY989,,,,,,,
XETRA::OD7W,OD7W,XETRA,GB00B15KYB02,,,,,,,
XETRA::OD7Y,OD7Y,XETRA,GB00B15KYL00,,,,,,,
XETRA::OD7Z,OD7Z,XETRA,GB00B15KYG56,,,,,,,
ASX::ODA,ODA,ASX,AU0000022261,,BBG000N6QC05,,,OpenFIGI,,
XETRA::ODBA,ODBA,XETRA,IE000V0Q8BV4,,,,,,,
NYSE::ODC,ODC,NYSE,US6778641000,865311,,0000074046,,,SEC company_tickers_exchange.json,
NASDAQ::ODD,ODD,NASDAQ,IL0011974909,A3EQCL,,0001907085,,,SEC company_tickers_exchange.json,
OTC::ODDAF,ODDAF,OTC,CA67578E1007,,,0001949766,,,SEC company_tickers_exchange.json,
NASDAQ::ODDS,ODDS,NASDAQ,US69374H3949,,,,,,,
ASX::ODE,ODE,ASX,AU0000203796,,BBG000BH52W4,,,OpenFIGI,,
OTC::ODEFF,ODEFF,OTC,CA71643U1075,,,,,,,
B3::ODER3,ODER3,B3,,,,,,,,
B3::ODER4,ODER4,B3,,,,,,,,
OTC::ODERF,ODERF,OTC,JP3196000008,,,0002108124,,,SEC company_tickers_exchange.json,
Euronext::ODET,ODET,Euronext,FR0000062234,,BBG000BW6KP8,,9695005PEG4IL375U849,OpenFIGI,,GLEIF
OSL::ODF,ODF,OSL,NO0003399909,,BBG000BKSFK6,,,OpenFIGI,,
OSL::ODFB,ODFB,OSL,NO0003399917,,BBG000BKSXB7,,,OpenFIGI,,
OTC::ODFJF,ODFJF,OTC,BMG671801022,,,,,,,
NASDAQ::ODFL,ODFL,NASDAQ,US6795801009,679580,,0000878927,,,SEC company_tickers_exchange.json,
EGX::ODHN,ODHN,EGX,EGG676K1D011,,,,,,,
NYSE ARCA::ODHY,ODHY,NYSE ARCA,US84858T7239,,,,,,,
EGX::ODID,ODID,EGX,EGS7DBU1C018,,,,,,,
EGX::ODIN,ODIN,EGX,EGS67181C015,,,,,,,
OSL::ODL,ODL,OSL,BMG671801022,,BBG005C48B21,,,OpenFIGI,,
OTC::ODMO,ODMO,OTC,US67606R1077,,,,,,,
OTC::ODMUF,ODMUF,OTC,,,,,,,,
OTC::ODOT,ODOT,OTC,US68841K1051,,,0001857629,,,SEC company_tickers_exchange.json,
B3::ODPV3,ODPV3,B3,BRODPVACNOR4,,,,,,,
OTC::ODTC,ODTC,OTC,US6760791060,,,,,,,
OTC::ODTCD,ODTCD,OTC,US6760794031,,,,,,,
OTC::ODTLF,ODTLF,OTC,BMG6716L1081,,,,,,,
B3::ODTR3,ODTR3,B3,,,,,,,,
XETRA::ODUS,ODUS,XETRA,IE000YR7N5U8,,,,,,,
XETRA::ODUT,ODUT,XETRA,IE000YR7N5U8,,,,,,,
NYSE::ODV,ODV,NYSE,CA68828E8099,A3DK8G,,0001431852,,,SEC company_tickers_exchange.json,
TSXV::ODX-H,ODX-H,TSXV,,,,,,,,
OTC::ODXSF,ODXSF,OTC,,,,,,,,
ASX::ODY,ODY,ASX,AU000000ODY8,,BBG000KC6TQ2,,,OpenFIGI,,
OTC::ODYC,ODYC,OTC,US67611R1005,,,,,,,
OTC::ODYY,ODYY,OTC,US67612C1027,,,0001626644,,,SEC company_tickers_exchange.json,
NYSE::OEC,OEC,NYSE,LU1092234845,A1183M,,0001609804,,,SEC company_tickers_exchange.json,
OTC::OECPF,OECPF,OTC,CA68400T4063,,,,,,,
OTC::OEDVQ,OEDVQ,OTC,US68771L1070,,,,,,,
NYSE ARCA::OEF,OEF,NYSE ARCA,US4642871010,,,,,,,
NYSE ARCA::OEFA,OEFA,NYSE ARCA,,,,,,,,
NYSE ARCA::OEI,OEI,NYSE ARCA,US53656G1590,,,,,,,
ASX::OEL,OEL,ASX,AU000000OEL3,,BBG000GQM6B4,,,OpenFIGI,,
STO::OEM-B,OEM-B,STO,SE0017766843,,,,,,,
ASX::OEQ,OEQ,ASX,AU000000OEQ2,,BBG000C3D433,,,OpenFIGI,,
OTC::OERCF,OERCF,OTC,AT0000APOST4,,,,,,,
SIX::OERL,OERL,SIX,CH0000816824,,,,,,,
OTC::OERLF,OERLF,OTC,CH0000816824,,,,,,,
BCBA::OEST,OEST,BCBA,ARGCAO010012,,BBG000D54XK4,,,OpenFIGI,,
NASDAQ::OESX,OESX,NASDAQ,US6862751087,,,0001409375,,,SEC company_tickers_exchange.json,
OSL::OET,OET,OSL,MHY641771016,A2N9R8,BBG00L98KG17,,,OpenFIGI,,
XETRA::OEWA,OEWA,XETRA,AT0000746409,877738,BBG000BFGPZ2,,,OpenFIGI,,
OTC::OEZVF,OEZVF,OTC,US92336Y1073,,,,,,,
NASDAQ::OFAL,OFAL,NASDAQ,,,,0002036307,,,SEC company_tickers_exchange.json,
OTC::OFED,OFED,OTC,US6756071055,,,0001501078,,,SEC company_tickers_exchange.json,
NYSE::OFG,OFG,NYSE,PR67103X1020,A1T9X8,,0001030469,,,SEC company_tickers_exchange.json,
EGX::OFH,OFH,EGX,EGS696S1C016,,,,,,,
NASDAQ::OFIX,OFIX,NASDAQ,US68752M1080,A2NB0X,,0000884624,,,SEC company_tickers_exchange.json,
NASDAQ::OFLX,OFLX,NASDAQ,US6820951043,A0F7CE,,0001317945,,,SEC company_tickers_exchange.json,
SIX::OFN,OFN,SIX,CH0003420806,,,,,,,
NYSE::OFRM,OFRM,NYSE,US68237F1084,,,0001696556,,,SEC company_tickers_exchange.json,
NASDAQ::OFS,OFS,NASDAQ,US67103B1008,A1KA52,,0001487918,,,SEC company_tickers_exchange.json,
B3::OFSA3,OFSA3,B3,BROFSAACNOR7,,,,,,,
OTC::OFSI,OFSI,OTC,US68214U1025,,,,,,,
NSE_IN::OFSS,OFSS,NSE_IN,INE881D01027,,,,,,,
OTC::OFSTF,OFSTF,OTC,CA14116K1075,,,,,,,
ASX::OFX,OFX,ASX,AU000000OFX5,,BBG005BRS504,,,OpenFIGI,,
XETRA::OG35,OG35,XETRA,LU2069380306,,,,,,,
OTC::OGAA,OGAA,OTC,US68621U1097,,,,,,,
OTC::OGBLY,OGBLY,OTC,US68277G1076,,,,,,,
TSX::OGC,OGC,TSX,CA6752221037,,BBG00QFYTLL0,,,OpenFIGI,,
NYSE ARCA::OGCP,OGCP,NYSE ARCA,US2921022099,,,0001553079,,,SEC company_tickers_exchange.json,
TSX::OGD,OGD,TSX,CA68556N1042,,BBG000FT6LQ8,,,OpenFIGI,,
LSE::OGDC,OGDC,LSE,US67778Q2003,,,,,,,
NYSE::OGE,OGE,NYSE,US6708371033,670837,,0001021635,,,SEC company_tickers_exchange.json,
NYSE MKT::OGEN,OGEN,NYSE MKT,US6840233026,684023,,0001174940,,,SEC company_tickers_exchange.json,
OTC::OGFGF,OGFGF,OTC,AU000000ORG5,,,,,,,
OTC::OGGFF,OGGFF,OTC,CA6840221064,,,,,,,
OTC::OGGIF,OGGIF,OTC,,,,,,,,
OTC::OGGNF,OGGNF,OTC,CA68622C1086,,,,,,,
NASDAQ::OGI,OGI,NASDAQ,CA68617J1003,,,0001620737,,,SEC company_tickers_exchange.json,
NYSE ARCA::OGIG,OGIG,NYSE ARCA,US00162Q3618,,,,,,,
B3::OGIN11,OGIN11,B3,BROGINCTF010,,,,,,,
NYSE::OGN,OGN,NYSE,US68622V1061,A3CPKP,,0001821825,,,SEC company_tickers_exchange.json,
OTC::OGNNF,OGNNF,OTC,,,,,,,,
TSXV::OGO,OGO,TSXV,CA68621J1049,,,,,,,
OTC::OGOFF,OGOFF,OTC,CA68621J4019,,,,,,,
PSE::OGP,OGP,PSE,PH0000058638,,,,,,,
OTC::OGPIF,OGPIF,OTC,,,,,,,,
NYSE::OGS,OGS,NYSE,US68235P1084,A1XB2X,,0001587732,,,SEC company_tickers_exchange.json,
NYSE ARCA::OGSP,OGSP,NYSE ARCA,US84858T8302,,,,,,,
STO::OGUN-B,OGUN-B,STO,SE0008406151,,,,,,,
TSXV::OGW,OGW,TSXV,,,,,,,,
OTC::OHAQ,OHAQ,OTC,US68402M1027,,,,,,,
XETRA::OHB,OHB,XETRA,DE0005936124,,,,,,,
OTC::OHCFF,OHCFF,OTC,CA53229R1047,,,0001735514,,,SEC company_tickers_exchange.json,
OTC::OHCS,OHCS,OTC,US68405E1073,,,,,,,
LSE::OHGR,OHGR,LSE,GB00BNNT0595,,,,,,,
NYSE::OHI,OHI,NYSE,US6819361006,681936,,0000888491,,,SEC company_tickers_exchange.json,
BME::OHLA,OHLA,BME,ES0142090317,,,,,,,
SET::OHTL,OHTL,SET,TH0115A10Z05,,,,,,,
OTC::OHTR,OHTR,OTC,,,,,,,,
NYSE::OI,OI,NYSE,US67098H1041,67098H,,0000812074,,,SEC company_tickers_exchange.json,
NYSE::OIA,OIA,NYSE,US46132X1019,,,0000835333,,,SEC company_tickers_exchange.json,
B3::OIAG11,OIAG11,B3,BROIAGCTF009,,,,,,,
B3::OIBR3,OIBR3,B3,BROIBRACNOR1,,,,,,,
B3::OIBR4,OIBR4,B3,BROIBRACNPR8,,,,,,,
OTC::OICT,OICT,OTC,US67778A1060,,,,,,,
LSE::OIG,OIG,LSE,GG00B3BTVQ94,,,,,,,
LSE::OIGB,OIGB,LSE,IE000NXF88S1,,,,,,,
OTC::OIGLF,OIGLF,OTC,GG00B2R9PM06,,,,,,,
XETRA::OIGS,OIGS,XETRA,LU2082998167,,,,,,,
NYSE ARCA::OIH,OIH,NYSE ARCA,IE000NXF88S1,92189H,,,,,,
LSE::OIHV,OIHV,LSE,IE000NXF88S1,,,,,,,
NYSE::OII,OII,NYSE,US6752321025,675232,,0000073756,,,SEC company_tickers_exchange.json,
BVB::OIL,OIL,BVB,ROOILTACNOR9,,,,,,,
XETRA::OIL2,OIL2,XETRA,XS2472195366,,,,,,,
OTC::OILCF,OILCF,OTC,CA71422P3034,,,,,,,
SIX::OILCHA,OILCHA,SIX,CH0116015352,,,,,,,
NYSE ARCA::OILD,OILD,NYSE ARCA,US0636795751,,,0000927971,,,SEC company_tickers_exchange.json,
OTC::OILFF,OILFF,OTC,CA65347A1021,,,,,,,
LSE::OILG,OILG,LSE,CH0348206100,,,,,,,
BATS::OILK,OILK,BATS,US74347G8042,,,,,,,
OTC::OILRF,OILRF,OTC,IL0025902482,,,,,,,
IDX::OILS,OILS,IDX,ID1000162803,,,,,,,
OTC::OILSF,OILSF,OTC,CA80412L8832,,,0001868917,,,SEC company_tickers_exchange.json,
NYSE ARCA::OILT,OILT,NYSE ARCA,US88224A3005,,,,,,,
NYSE ARCA::OILU,OILU,NYSE ARCA,CH0346134387,,,0000927971,,,SEC company_tickers_exchange.json,
SIX::OILUSA,OILUSA,SIX,CH0109967858,,,,,,,
TSX::OILY,OILY,TSX,,,,,,,,
NASDAQ::OIM,OIM,NASDAQ,,,,0002088325,,,SEC company_tickers_exchange.json,
NASDAQ::OIO,OIO,NASDAQ,,,,0001957538,,,SEC company_tickers_exchange.json,
NASDAQ::OIOWW,OIOWW,NASDAQ,,,,0001957538,,,SEC company_tickers_exchange.json,
NYSE::OIS,OIS,NYSE,US6780261052,678026,,0001121484,,,SEC company_tickers_exchange.json,
OTC::OISXF,OISXF,OTC,,,,,,,,
LSE::OIT,OIT,LSE,GB00BFFK7H57,,,,,,,
ISE::OIZ,OIZ,ISE,IE00B1WV4493,,,,,,,
OTC::OJOC,OJOC,OTC,US6781101075,,,,,,,
OTC::OJSY,OJSY,OTC,US67813P1003,,,,,,,
TSXV::OKAI,OKAI,TSXV,,,,,,,,
OTC::OKAIF,OKAIF,OTC,CA30053J2002,,,,,,,
IDX::OKAS,OKAS,IDX,ID1000103302,,,,,,,
OTC::OKASY,OKASY,OTC,US68338P2039,,,,,,,
OTC::OKCTF,OKCTF,OTC,JP3194650002,,,,,,,
NYSE::OKE,OKE,NYSE,US6826801036,911060,,0001039684,,,SEC company_tickers_exchange.json,
OSL::OKEA,OKEA,OSL,NO0010816895,,BBG00P4FBY63,,,OpenFIGI,,
CPH::OKEAC,OKEAC,CPH,DK0061277894,,,,,,,
ASX::OKJ,OKJ,ASX,AU000000OKJ4,,BBG000BY9TT8,,,OpenFIGI,,
NASDAQ::OKLL,OKLL,NASDAQ,US88636V6781,,,,,,,
NYSE::OKLO,OKLO,NYSE,US02156V1098,,,0001849056,,,SEC company_tickers_exchange.json,
NYSE ARCA::OKLS,OKLS,NYSE ARCA,US88636W1559,,,,,,,
OTC::OKMN,OKMN,OTC,US67921K1007,,,0001848334,,,SEC company_tickers_exchange.json,
NGX::OKOMUOIL,OKOMUOIL,NGX,NGOKOMUOIL00,,,,,,,
NASDAQ::OKTA,OKTA,NASDAQ,US6792951054,679295,,0001660134,,,SEC company_tickers_exchange.json,
NASDAQ::OKTG,OKTG,NASDAQ,US88340C7920,,,,,,,
OTC::OKUMF,OKUMF,OTC,JP3172100004,,,,,,,
NASDAQ::OKUR,OKUR,NASDAQ,US68277Q1058,,,0001637715,,,SEC company_tickers_exchange.json,
ZSE_ZW::OKZ,OKZ,ZSE_ZW,ZW0009011785,,,,,,,
TSX::OLA,OLA,TSX,CA68634K1066,A2DHZU,BBG00FGY26H0,,,OpenFIGI,,
NSE_IN::OLAELEC,OLAELEC,NSE_IN,INE0LXG01040,,,,,,,
NASDAQ::OLB,OLB,NASDAQ,US67086U3077,,,0001314196,,,SEC company_tickers_exchange.json,
OTC::OLCLF,OLCLF,OTC,JP3198900007,,,,,,,
BME::OLE,OLE,BME,ES0110047919,,,,,,,
NASDAQ::OLED,OLED,NASDAQ,US91347P1057,917585,,0001005284,,,SEC company_tickers_exchange.json,
EGX::OLFI,OLFI,EGX,EGS30AL1C012,,,,,,,
ICE_IS::OLGERD,OLGERD,ICE_IS,IS0000028678,,,,,,,
OTC::OLGPF,OLGPF,OTC,,,,,,,,
ASX::OLH,OLH,ASX,AU000000OLH6,,BBG000BC44G0,,,OpenFIGI,,
ASX::OLI,OLI,ASX,AU000000OLI4,,BBG00GSLHTY8,,,OpenFIGI,,
IDX::OLIV,OLIV,IDX,ID1000167802,,,,,,,
XETRA::OLJJ,OLJJ,XETRA,XS2637076568,,,,,,,
ASX::OLL,OLL,ASX,AU0000065401,,BBG00QVF2635,,,OpenFIGI,,
NASDAQ::OLLI,OLLI,NASDAQ,US6811161099,681116,,0001639300,,,SEC company_tickers_exchange.json,
NASDAQ::OLMA,OLMA,NASDAQ,US68062P1066,,,0001750284,,,SEC company_tickers_exchange.json,
OTC::OLMM,OLMM,OTC,US68268M1053,,,,,,,
NYSE::OLN,OLN,NYSE,US6806652052,680665,,0000074303,,,SEC company_tickers_exchange.json,
OTC::OLNCF,OLNCF,OTC,CA6819761066,,,,,,,
OTC::OLNK,OLNK,OTC,US68267M1062,,,,,,,
NASDAQ::OLOX,OLOX,NASDAQ,,,,0001023994,,,SEC company_tickers_exchange.json,
OTC::OLOXF,OLOXF,OTC,,,,0001159508,,,SEC company_tickers_exchange.json,
NYSE::OLP,OLP,NYSE,US6824061039,878237,,0000712770,,,SEC company_tickers_exchange.json,
PSX::OLPL,OLPL,PSX,PK0034501012,,,,,,,
PSX::OLPM,OLPM,PSX,,,,,,,,
NASDAQ::OLPX,OLPX,NASDAQ,US6793691089,,,0001868726,,,SEC company_tickers_exchange.json,
ATHEX::OLTH,OLTH,ATHEX,GRS427003009,,,,,,,
TSXV::OLV,OLV,TSXV,CA6811031070,,BBG000PX1F68,,,OpenFIGI,,
HEL::OLVAS,OLVAS,HEL,FI0009900401,,,,,,,
OTC::OLVI,OLVI,OTC,US68078P1084,,,,,,,
OTC::OLVRF,OLVRF,OTC,CA6811031070,,,,,,,
WSE::OLY,OLY,WSE,PLOLMP000016,,,,,,,
OTC::OLYFF,OLYFF,OTC,,,,,,,,
ATHEX::OLYMP,OLYMP,ATHEX,GRS403003007,,,,,,,
OTC::OLYMY,OLYMY,OTC,US68163W2089,,,,,,,
NASDAQ::OM,OM,NASDAQ,PHY647631407,,,0001484612,,,SEC company_tickers_exchange.json,
ASX::OM1,OM1,ASX,AU0000206732,,BBG0150THLZ0,,,OpenFIGI,,
XETRA::OM3F,OM3F,XETRA,IE00BYZTVT56,,,,,,,
XETRA::OM3L,OM3L,XETRA,IE00BHZPJ890,,,,,,,
XETRA::OM3M,OM3M,XETRA,IE00BFXYHY63,,,,,,,
XETRA::OM3X,OM3X,XETRA,IE00BD3RYZ16,,,,,,,
XETRA::OM3Y,OM3Y,XETRA,IE00BFNM3N12,,,,,,,
ASX::OMA,OMA,ASX,AU0000237729,,BBG00XVBNSJ1,,,OpenFIGI,,
NASDAQ::OMAB,OMAB,NASDAQ,MX01OM000018,400501,,0001378239,,,SEC company_tickers_exchange.json,
OTC::OMAGQ,OMAGQ,OTC,US6816592074,,,,,,,
NYSE ARCA::OMAH,OMAH,NYSE ARCA,US45259A5149,,,,,,,
BVB::OMAL,OMAL,BVB,ROOMALACNOR1,,,,,,,
HEL::OMASP,OMASP,HEL,FI4000306733,,,,,,,
NGX::OMATEK,OMATEK,NGX,NGOMATEX0001,,,,,,,
NYSE::OMC,OMC,NYSE,US6819191064,681919,,0000029989,,,SEC company_tickers_exchange.json,
NASDAQ::OMCL,OMCL,NASDAQ,US68213N1090,68213N,,0000926326,,,SEC company_tickers_exchange.json,
TASE::OMCN,OMCN,TASE,IL0012334939,,,,,,,
NASDAQ::OMDA,OMDA,NASDAQ,US68170A1088,A4193B,,0001611115,,,SEC company_tickers_exchange.json,
OTC::OMDD,OMDD,OTC,US6866791014,,,,,,,
IDX::OMED,OMED,IDX,,,,,,,,
NASDAQ::OMER,OMER,NASDAQ,US6821431029,682143,,0001285819,,,SEC company_tickers_exchange.json,
NASDAQ::OMEX,OMEX,NASDAQ,US6761182012,A2AEZV,,0000798528,,,SEC company_tickers_exchange.json,
NYSE::OMF,OMF,NYSE,US68268W1036,68268W,,0001584207,,,SEC company_tickers_exchange.json,
BATS::OMFL,OMFL,BATS,US46138J6192,,,,,,,
BATS::OMFS,OMFS,BATS,US46138J5939,,,,,,,
LSE::OMG,OMG,LSE,GB0030312788,,,,,,,
OTC::OMGGF,OMGGF,OTC,CA6820431048,,,,,,,
OTC::OMGPF,OMGPF,OTC,CA68218G1090,,,,,,,
NASDAQ::OMH,OMH,NASDAQ,BMG6748X1048,,,0001944902,,,SEC company_tickers_exchange.json,
OTC::OMHE,OMHE,OTC,US68216X1046,,,,,,,
OTC::OMHI,OMHI,OTC,US67114M1036,,,,,,,
OTC::OMHLF,OMHLF,OTC,BMG2587F2058,,,,,,,
TSXV::OMI,OMI,TSXV,,,,,,,,
OTC::OMID,OMID,OTC,US67098K1079,,,,,,,
LSE::OMIP,OMIP,LSE,GB00B1DRDZ07,,,,,,,
WSE::OML,OML,WSE,PLLSRMD00018,,,,,,,
OTC::OMLAF,OMLAF,OTC,AU000000OML6,,,,,,,
TSXV::OMM,OMM,TSXV,CA68216T1030,,BBG001PPQZW3,,,OpenFIGI,,
OTC::OMMH,OMMH,OTC,,,,,,,,
OTC::OMMSF,OMMSF,OTC,CA68216T1030,,,,,,,
JSE::OMN,OMN,JSE,ZAE000005153,,,,,,,
OTC::OMQS,OMQS,OTC,US68217M1071,,,0000278165,,,SEC company_tickers_exchange.json,
IDX::OMRE,OMRE,IDX,ID1000075401,,,,,,,
OTC::OMRNF,OMRNF,OTC,US6821513032,,,,,,,
OTC::OMRX,OMRX,OTC,US68750M1009,,,,,,,
NASDAQ::OMSE,OMSE,NASDAQ,KYG6755S1057,,,0002012219,,,SEC company_tickers_exchange.json,
SIX::OMSP1,OMSP1,SIX,CH1272476750,,,,,,,
OTC::OMTK,OMTK,OTC,US68215W1071,,,0001404804,,,SEC company_tickers_exchange.json,
LSE::OMU,OMU,LSE,ZAE000255360,,,,,,,
XETRA::OMV,OMV,XETRA,AT0000743059,,,,,,,
OTC::OMVJF,OMVJF,OTC,AT0000743059,,,,,,,
OTC::OMVKY,OMVKY,OTC,US6708755094,,,,,,,
OTC::OMWS,OMWS,OTC,US68217K2006,,,,,,,
ASX::OMX,OMX,ASX,AU0000184293,,BBG0138S3K22,,,OpenFIGI,,
LSE::OMXS,OMXS,LSE,IE00BD3RYZ16,,,,,,,
OTC::OMZNF,OMZNF,OTC,CA6882741094,,,,,,,
NASDAQ::ON,ON,NASDAQ,US6821891057,682189,,0001097864,,,SEC company_tickers_exchange.json,
OTC::ONAR,ONAR,OTC,US75955V1089,,,0001682265,,,SEC company_tickers_exchange.json,
TSXV::ONAU,ONAU,TSXV,,,,,,,,
NASDAQ::ONB,ONB,NASDAQ,US6800331075,680033,,0000707179,,,SEC company_tickers_exchange.json,
OTC::ONBI,ONBI,OTC,US6823232094,,,,,,,
XETRA::ONCC,ONCC,XETRA,CH1390861214,,,,,,,
XETRA::ONCE,ONCE,XETRA,CH1390861222,,,,,,,
NASDAQ::ONCH,ONCH,NASDAQ,KYG6757R1056,,,0002054272,,,SEC company_tickers_exchange.json,
OTC::ONCI,ONCI,OTC,US6822032032,,,,,,,
OSL::ONCIN,ONCIN,OSL,NO0013711713,,,,,,,
NASDAQ::ONCO,ONCO,NASDAQ,US68237Q2030,,,0001782107,,,SEC company_tickers_exchange.json,
B3::ONCO3,ONCO3,B3,BRONCOACNOR6,,,,,,,
STO::ONCOZ,ONCOZ,STO,SE0015504097,,,,,,,
OTC::ONCSQ,ONCSQ,OTC,,,,,,,,
NASDAQ::ONCY,ONCY,NASDAQ,CA6823108759,,,0001129928,,,SEC company_tickers_exchange.json,
NYSE ARCA::OND,OND,NYSE ARCA,PLONDE000018,,,,,,,
B3::ONDA11,ONDA11,B3,BRONDACTF006,,,,,,,
NASDAQ::ONDG,ONDG,NASDAQ,US88340W7983,,,,,,,
BATS::ONDL,ONDL,BATS,US88636X6581,,,,,,,
LSE::ONDO,ONDO,LSE,GB00BNVVGD77,,,,,,,
NASDAQ::ONDS,ONDS,NASDAQ,US68236H2040,A2QLNR,,0001646188,,,SEC company_tickers_exchange.json,
BATS::ONDU,ONDU,BATS,US46092D1458,,,,,,,
WSE::ONE,ONE,WSE,PLONESL00011,,,,,,,
TSX::ONEB,ONEB,TSX,CA12555Y1097,,BBG00M6JSF72,,,OpenFIGI,,
TSX::ONEC,ONEC,TSX,CA00440A1057,,BBG00Z1GZB84,,,OpenFIGI,,
SET::ONEE,ONEE,SET,,,,,,,,
STO::ONEF,ONEF,STO,SE0017564461,,,,,,,
NASDAQ::ONEG,ONEG,NASDAQ,KYG6826S1003,,,0002030834,,,SEC company_tickers_exchange.json,
BATS::ONEH,ONEH,BATS,US2103225668,,,,,,,
OTC::ONEI,ONEI,OTC,US94770G1058,,,0001388295,,,SEC company_tickers_exchange.json,
NYSE ARCA::ONEO,ONEO,NYSE ARCA,US78468R7623,,,,,,,
NASDAQ::ONEQ,ONEQ,NASDAQ,CA68236D1042,,,,,,,
NYSE ARCA::ONEV,ONEV,NYSE ARCA,US78468R7540,,,,,,,
NASDAQ::ONEW,ONEW,NASDAQ,US68280L1017,,,0001772921,,,SEC company_tickers_exchange.json,
TSX::ONEX,ONEX,TSX,CA68272K1030,,BBG000BC6SL9,,,OpenFIGI,,
OTC::ONEXF,ONEXF,OTC,CA68272K1030,,,,,,,
NYSE ARCA::ONEY,ONEY,NYSE ARCA,US78468R7706,,,,,,,
BATS::ONEZ,ONEZ,BATS,US2103226088,,,,,,,
NASDAQ::ONFO,ONFO,NASDAQ,US68277K2078,,,0001825452,,,SEC company_tickers_exchange.json,
NSE_IN::ONGC,ONGC,NSE_IN,INE213A01029,,,,,,,
OTC::ONGRF,ONGRF,OTC,,,,,,,,
NYSE::ONIT,ONIT,NYSE,US6757466064,675746,,0000873860,,,SEC company_tickers_exchange.json,
XETRA::ONK,ONK,XETRA,US6826801036,,,,,,,
NYSE::ONL,ONL,NYSE,US68629Y1038,A3C684,,0001873923,,,SEC company_tickers_exchange.json,
