ticker,alias,alias_type
001209,guangdong hongxing industrial,name
001211,CNE100004N18,isin
001211,suncha technology,name
001212,CNE100004N26,isin
001212,sinostone guangdong,name
001215,CNE100004R48,isin
001215,zhengzhou qianweiyangchu food,name
001216,hunan hualian china industry,name
001217,CNE100004R55,isin
001217,anhui huaertai chemical,name
001218,CNE100004R63,isin
001218,hunan resun,name
001219,CNE100004R71,isin
001219,qingdao foods,name
001226,anhui tuoshan heavy industry,name
001227,bank of lanzhou,name
001228,yongtaiyun chemical logistics,name
001229,guangdong avcit tech hldg,name
001233,haian rubber grp,name
001234,jiiangsu times textile technology,name
001238,zhejiang zhengte,name
001239,xiangtan yongda mach mnfg,name
001255,zhejiang bofay elec,name
001259,beijing liven technology,name
001266,shanghai smart control,name
001267,CNE100004Y72,isin
001280,china national uranium,name
001282,wuhu sanlian forging,name
001288,CNE100004Y80,isin
001288,sichuan zigong conveying machine,name
001300,sportsoul co. ltd. a,name
001308,shenzhen ktc technology,name
001309,shenzhen techwinsemi technology,name
001313,guangdong yuehai feeds,name
001316,zhejiang xiasha precision,name
001318,CNE100005CZ7,isin
001318,jiangxi sunshine dairy,name
001319,winstech precision hldg,name
001323,de rucci healthy sleep,name
001326,shenzhen snc opto electn,name
001330,bona film,name
001339,jwipc technology,name
001358,shaoxing xingxin new material,name
001366,boen group co. ltd,name
001373,jiangsu topfly new materials,name
001376,jiangxi bestoo energy,name
001378,guangdong decro film new,name
001379,shandong tengda fasten tech,name
001382,guangdong xinyaguang cable,name
001387,hefei snowky elec,name
001388,shandong senter electn,name
001696,CNE000000107,isin
001696,chongqing zongshen power machinery,name
001872,CNE000000818,isin
001872,china merchants port,name
001896,CNE000000TZ3,isin
001896,henan yuneng,name
001914,CNE000000H95,isin
001965,CNE1000032B1,isin
001965,merchant express,name
001979,CNE100002FC6,isin
002001,CNE000001J84,isin
002001,zhejiang nhu,name
002003,CNE000001JH0,isin
002003,zhejiang weixing industrial development,name
002004,CNE000001JJ6,isin
002004,huapont life sciences,name
002005,CNE000001JK4,isin
002005,elec-tech international,name
002006,CNE000001JL2,isin
002006,zhejiang jinggong science technology,name
002007,CNE000001JN8,isin
002007,hualan biological engineering,name
002008,CNE000001JQ1,isin
002008,han's laser tech a,name
002009,CNE000001JR9,isin
002009,miracle automation engineering,name
002010,CNE000001JS7,isin
002010,zhejiang transfar,name
002011,CNE000001JT5,isin
002011,zhejiang dunan artificial environment,name
002012,CNE000001JW9,isin
002012,zhejiang kan specialities material,name
002014,CNE000001JZ2,isin
002014,huangshan novel,name
002015,CNE000001K08,isin
002015,gcl energy technology,name
002016,CNE000001K16,isin
002016,guangdong shirongzhaoye,name
002017,CNE000001K32,isin
002017,eastcompeace technology,name
002019,CNE000001K65,isin
002019,yifan xinfu pharmaceutical,name
002021,CNE000001K81,isin
002021,zoje resources investment,name
002022,CNE000001KC9,isin
002022,shanghai kehua bio-engineering,name
002023,CNE000001KD7,isin
002023,sichuan haite high-tech,name
002024,CNE000001KF2,isin
002024,suning commerce,name
002026,CNE000001KH8,isin
002026,shandong weida machinery,name
002027,CNE000001KK2,isin
002027,focus media information technology,name
002028,CNE000001KM8,isin
002028,sieyuan electric,name
002029,CNE000001KN6,isin
002029,fujian septwolves industry,name
002031,CNE000001KR7,isin
002031,greatoo,name
002032,CNE000001KS5,isin
002032,zhejiang supor,name
002033,CNE000001KV9,isin
002033,lijiang yulong tourism,name
002034,CNE000001KW7,isin
002034,wangneng environment,name
002035,CNE000001KY3,isin
002035,vatti corp,name
002036,CNE000001L07,isin
002036,lianchuang electronic technology,name
002037,CNE000001L15,isin
002037,poly union chemical,name
002038,CNE000001L31,isin
002038,beijing sl pharmaceutical,name
002039,CNE000001LK0,isin
002039,guizhou qianyuan power,name
002040,CNE000001LN4,isin
002040,nanjing port,name
002041,CNE000001LQ7,isin
002041,shandong denghai seeds,name
002042,CNE000001LR5,isin
002043,CNE000001LT1,isin
002044,CNE000001LV7,isin
002044,meinian onehealth healthcare,name
002045,CNE000001LW5,isin
002045,guoguang electric,name
002046,CNE000001LY1,isin
002046,sinomach precision industry,name
002047,CNE000001LZ8,isin
002047,shen zhen bauing construction,name
002048,CNE000001M06,isin
002048,ningbo huaxiang electronic,name
002049,CNE000001M14,isin
002049,unigroup guoxin microelectronics,name
002050,CNE000001M22,isin
002050,zhejiang sanhua,name
002051,CNE000001N13,isin
002051,china camc engineering,name
002052,CNE000001N21,isin
002052,shenzhen coship electronics,name
002053,CNE000001N39,isin
002054,CNE000001N54,isin
002054,dymatic chemicals,name
002055,CNE000001N62,isin
002055,shenzhen deren electronic,name
002056,CNE000001N70,isin
002056,hengdian group dmegc magnetics,name
002057,CNE000001N88,isin
002057,sinosteel anhui tianyuan technology,name
002058,CNE000001N96,isin
002058,shanghai welltech automation,name
002059,CNE000001NB5,isin
002059,yunnan tourism,name
002060,CNE000001NC3,isin
002060,guangdong no2 hydropower engineering,name
002061,CNE000001NF6,isin
002061,zhejiang jiangshan chemical,name
002062,CNE000001NH2,isin
002062,hongrun construction,name
002063,CNE000001NJ8,isin
002063,ygsoft,name
002064,CNE000001NK6,isin
002064,zhejiang huafon spandex,name
002065,CNE000001NL4,isin
002065,dhc software,name
002066,CNE000001NM2,isin
002066,ruitai materials technology,name
002067,CNE000001NP5,isin
002068,CNE000001NQ3,isin
002069,CNE000001NR1,isin
002069,zoneco,name
002072,CNE000001NW1,isin
002072,kairuide,name
002073,CNE000001NX9,isin
002073,mesnac,name
002074,CNE000001NY7,isin
002074,gotion high tech,name
002075,CNE000001P11,isin
002075,jiangsu shagang,name
002076,CNE000001P29,isin
002076,cnlight,name
002077,CNE000001P45,isin
002077,jiangsu dagang,name
002078,CNE000001P52,isin
002079,CNE000001P60,isin
002079,suzhou good-ark electronics,name
002080,CNE000001P78,isin
002080,sinoma science & technology,name
002081,CNE000001P86,isin
002082,CNE000001P94,isin
002082,wanbangde pharmaceutical,name
002083,CNE000001PC8,isin
002083,sunvim,name
002084,CNE000001PD6,isin
002085,CNE000001PF1,isin
002085,zhejiang wanfeng auto wheel,name
002086,CNE000001PG9,isin
002086,shandong oriental ocean sci-tech,name
002088,CNE000001PK1,isin
002088,shandong luyang share,name
002090,CNE000001PM7,isin
002090,wiscom system,name
002091,CNE000001PN5,isin
002092,CNE000001PP0,isin
002092,xinjiang zhongtai chemical,name
002093,CNE000001PR6,isin
002093,guomai technologies,name
002094,CNE000001PS4,isin
002094,qingdao kingking applied chemistry,name
002095,CNE000001PT2,isin
002095,zhejiang netsun,name
002096,CNE000001PV8,isin
002097,CNE000001PW6,isin
002097,sunward intelligent equipment,name
002098,CNE000001PX4,isin
002099,CNE000001PY2,isin
002099,zhejiang hisoar pharmaceutical,name
002101,CNE000001Q10,isin
002101,guangdong hongtu technology,name
002102,CNE000001Q28,isin
002103,CNE000001Q51,isin
002103,guangbo group stock,name
002104,CNE000001Q69,isin
002104,hengbao,name
002105,CNE000001Q77,isin
002105,hl corp shenzhen,name
002106,CNE000001Q85,isin
002106,shenzhen laibao high-technology,name
002107,CNE000001QB8,isin
002107,shandong wohua pharmaceutical,name
002108,CNE000001QC6,isin
002108,cangzhou mingzhu plastic,name
002109,CNE000001QD4,isin
002109,shaanxi xinghua chemistry,name
002110,CNE000001QF9,isin
002111,CNE000001QT0,isin
002111,weihai guangtai airport equipment,name
002112,CNE000001QX2,isin
002114,CNE000001R01,isin
002115,CNE000001R19,isin
002115,sunwave communications,name
002116,CNE000001R27,isin
002116,china haisum engineering,name
002117,CNE000001R35,isin
002117,tungkong,name
002119,CNE000001R50,isin
002119,ningbo kangqiang electronics,name
002120,CNE100000015,isin
002120,yunda,name
002121,CNE100000023,isin
002121,shenzhen clou electronics,name
002122,CNE100000031,isin
002122,tianma bearing,name
002123,CNE100000049,isin
002123,montnets cloud technology,name
002124,CNE100000056,isin
002124,ningbo tech-bank,name
002125,CNE100000064,isin
002125,xiangtan electrochemical scientific,name
002126,CNE100000072,isin
002126,zhejiang yinlun machinery,name
002127,CNE100000080,isin
002127,nanji ecommerce,name
002128,CNE100000098,isin
002129,CNE1000000B8,isin
002130,CNE1000000C6,isin
002130,shenzhen woer heat-shrinkable material,name
002131,CNE1000000F9,isin
002131,leo,name
002132,CNE1000000G7,isin
002133,CNE1000000H5,isin
002133,cosmos,name
002134,CNE1000000N3,isin
002134,tianjin printronics circuit,name
002135,CNE1000000J1,isin
002135,zhejiang southeast space frame,name
002136,CNE1000000K9,isin
002136,anhui annada titanium industry,name
002137,CNE1000000L7,isin
002137,shenzhen sea star technology,name
002138,CNE1000000M5,isin
002138,shenzhen sunlord electronics,name
002139,CNE1000005H4,isin
002139,shenzhen topband,name
002141,CNE1000005S1,isin
002141,infund,name
002142,CNE1000005P7,isin
002142,bank of ningbo,name
002144,CNE1000005W3,isin
002144,hongda high-tech,name
002145,CNE1000005X1,isin
002146,CNE1000005Y9,isin
002146,risesun real estate development,name
002148,CNE100000676,isin
002148,beijing bewinner communications,name
002149,CNE100000684,isin
002149,western metal materials,name
002151,CNE100000643,isin
002151,beijing bdstar navigation,name
002152,CNE100000650,isin
002152,grg banking equipment,name
002153,CNE100000668,isin
002153,beijing shiji information technology,name
002154,CNE1000006D1,isin
002154,zhejiang baoxiniao garment,name
002155,CNE1000006B5,isin
002155,hunan gold corp,name
002156,CNE1000006C3,isin
002156,tongfu microelectronics,name
002157,CNE1000006H2,isin
002157,jiangxi zhengbang technology,name
002158,CNE1000006J8,isin
002158,shanghai hanbell precise machinery,name
002159,CNE1000006K6,isin
002159,wuhan sante cableway,name
002160,CNE1000006F6,isin
002160,jiangsu alcha aluminium,name
002161,CNE1000006G4,isin
002161,invengo information technology,name
002162,CNE1000006M2,isin
002162,everjoy health,name
002163,CNE1000006N0,isin
002163,hainan development holdings nanhai,name
002164,CNE1000006P5,isin
002164,ningbo donly,name
002165,CNE1000006Q3,isin
002165,nanjing hongbaoli corp,name
002166,CNE1000006W1,isin
002166,guilin layn natural ingredients,name
002167,CNE1000006R1,isin
002168,CNE1000006S9,isin
002168,shenzhen hifuture electric,name
002169,CNE1000006T7,isin
002169,guangzhou zhiguang electric,name
002171,CNE1000006X9,isin
002171,anhui jingcheng copper share,name
002172,CNE1000006Y7,isin
002172,jiangsu aoyang technology,name
002173,CNE1000007J6,isin
002173,innovative medical management,name
002174,CNE1000007K4,isin
002174,youzu interactive,name
002175,CNE1000007D9,isin
002175,oriental times media,name
002176,CNE1000007F4,isin
002176,jiangxi special electric motor,name
002177,CNE1000007R9,isin
002177,guangzhou kingteller technology,name
002178,CNE1000007S7,isin
002178,shanghai yanhua smartech,name
002179,CNE1000007T5,isin
002179,avic jonhon optronic technology,name
002180,CNE1000007W9,isin
002180,ninestar,name
002181,CNE000001931,isin
002181,guangdong guangzhou daily media,name
002182,CNE1000007X7,isin
002182,nanjing yunhai special metals,name
002183,CNE1000007Y5,isin
002184,CNE100000809,isin
002184,shanghai hitech control system,name
002185,CNE100000825,isin
002185,tianshui huatian technology,name
002186,CNE100000833,isin
002186,china quanjude,name
002187,CNE100000841,isin
002187,guangzhou grandbuy,name
002188,CNE100000858,isin
002188,bus online,name
002189,CNE100000882,isin
002189,costar,name
002190,CNE100000890,isin
002191,CNE1000008B1,isin
002191,shenzhen jinjia color printing,name
002192,CNE1000008C9,isin
002192,youngy,name
002193,CNE1000008G0,isin
002194,CNE1000008H8,isin
002194,wuhan fingu electronic technology,name
002195,CNE1000008K2,isin
002195,shanghai 2345 network,name
002196,CNE1000008L0,isin
002196,zhejiang founder motor,name
002197,CNE1000008N6,isin
002197,szzt electronics,name
002198,CNE1000008P1,isin
002198,guangdong jiaying pharmaceutical,name
002199,CNE1000008Q9,isin
002199,zhejiang east crystal electronic,name
002201,CNE1000008T3,isin
002201,jiangsu jiuding new material,name
002202,CNE1000008S5,isin
002203,CNE1000008X5,isin
002203,zhejiang hailiang,name
002204,CNE1000008Y3,isin
002204,dalian huarui heavy industry,name
002205,CNE100000908,isin
002205,xinjiang guotong pipeline,name
002206,CNE100000916,isin
002206,zhejiang hailide new material,name
002207,CNE100000932,isin
002207,xinjiang zhundong petroleum,name
002208,CNE100000940,isin
002208,hefei urban construction development,name
002209,CNE100000965,isin
002209,guangzhou tech-long packing machine,name
002210,CNE100000973,isin
002211,CNE100000999,isin
002211,shanghai hongda new material,name
002212,CNE1000009B9,isin
002212,topsec technologies,name
002213,CNE1000009C7,isin
002213,shenzhen terca technology,name
002214,CNE1000009G8,isin
002214,zhe jiang dali technology,name
002215,CNE1000009H6,isin
002215,shenzhen noposion agrochemicals,name
002216,CNE1000009J2,isin
002216,sanquan food,name
002217,CNE1000009K0,isin
002217,holitech technology,name
002218,CNE1000009M6,isin
002218,shenzhen topraysolar,name
002219,CNE1000009R5,isin
002219,hengkang medical,name
002221,CNE1000009S3,isin
002221,oriental energy,name
002222,CNE1000009V7,isin
002222,castech,name
002223,CNE1000009X3,isin
002224,CNE100000B08,isin
002224,sanlux,name
002225,CNE100000B16,isin
002225,puyang refractories,name
002226,CNE100000B57,isin
002226,anhui jiangnan chemical industry,name
002227,CNE100000B32,isin
002228,CNE100000B40,isin
002228,xiamen hexing packaging printing,name
002229,CNE100000B65,isin
002229,hongbo,name
002231,CNE100000B99,isin
002231,allwin telecommunication,name
002232,CNE100000B73,isin
002232,qiming information technology,name
002233,CNE100000BC9,isin
002233,guangdong tapai,name
002234,CNE100000BF2,isin
002234,shandong minhe animal husbandry,name
002235,CNE100000BD7,isin
002235,xiamen anne corp,name
002236,CNE100000BJ4,isin
002236,zhejiang dahua technology,name
002237,CNE100000BH8,isin
002237,shandong humon smelting,name
002238,CNE100000BM8,isin
002238,shenzhen topway video communication,name
002239,CNE100000BL0,isin
002239,aotecar new energy technology,name
002241,CNE100000BP1,isin
002241,goertek,name
002242,CNE100000BQ9,isin
002242,joyoung,name
002243,CNE100000BR7,isin
002243,shenzhen beauty star,name
002244,CNE100000BS5,isin
002244,hangzhou binjiang real estate,name
002245,CNE100000BT3,isin
002245,jiangsu aucksun,name
002246,CNE100000BW7,isin
002246,north chemical industries,name
002247,CNE100000BX5,isin
002247,zhejiang dilong new material,name
002248,CNE100000BZ0,isin
002248,weihai huadong automation,name
002249,CNE100000C07,isin
002249,zhongshan broad-ocean motor,name
002250,CNE100000C15,isin
002250,lianhe chemical technology,name
002251,CNE100000C23,isin
002252,CNE100000C31,isin
002253,CNE100000C49,isin
002253,wisesoft,name
002254,CNE100000C56,isin
002254,yantai tayho advanced materials,name
002255,CNE100000C64,isin
002255,suzhou hailu heavy industry,name
002256,CNE100000C72,isin
002256,shenzhen sunrise new energy,name
002258,CNE100000C98,isin
002258,lier chemical,name
002259,CNE100000CC7,isin
002259,sichuan shengda forestry industry,name
002261,CNE100000CF0,isin
002261,talkweb information system,name
002262,CNE100000CG8,isin
002262,jiangsu nhwa pharmaceutical,name
002263,CNE100000CH6,isin
002263,zhejiang great southeast,name
002264,CNE100000CJ2,isin
002264,new huadu supercenter,name
002265,CNE100000CK0,isin
002265,yunnan xiyi industrial,name
002266,CNE100000CL8,isin
002266,zhefu,name
002267,CNE100000CN4,isin
002267,shaanxi provincial natural gas,name
002268,CNE100000CM6,isin
002268,westone information industry,name
002269,CNE100000CQ7,isin
002269,shanghai metersbonwe fashion&accessories,name
002270,CNE100000CR5,isin
002270,huaming power equipment,name
002271,CNE100000CS3,isin
002272,CNE100000CV7,isin
002272,sichuan crun,name
002273,CNE100000CT1,isin
002273,zhejiang crystal optech,name
002274,CNE100000CW5,isin
002274,jiangsu huachang chemical,name
002275,CNE100000DY9,isin
002275,guilin sanjin pharmaceutical,name
002276,CNE100000DZ6,isin
002276,zhejiang wanma,name
002277,CNE100000F12,isin
002277,hunan friendship&apollo commercial,name
002278,CNE100000F53,isin
002279,CNE000001QL7,isin
002279,beijing join-cheer software,name
002281,CNE100000F87,isin
002281,accelink technologies,name
002282,CNE100000F61,isin
002282,bosun tools,name
002283,CNE100000F79,isin
002283,tianrun crankshaft,name
002284,CNE100000FJ5,isin
