listing_key,ticker,exchange,name,asset_type,stock_sector,etf_category,country,country_code,isin,aliases
ASX::PLT,PLT,ASX,Plenti Group Limited,Stock,Financials,,Australia,AU,AU0000102691,plenti
ASX::TEM,TEM,ASX,Tempest Minerals Limited,Stock,Materials,,Australia,AU,AU0000103087,tempest minerals
ASX::SNG,SNG,ASX,Siren Gold Limited,Stock,Materials,,Australia,AU,AU0000104069,siren gold
ASX::MEG,MEG,ASX,Megado Minerals Ltd,Stock,Materials,,Australia,AU,AU0000105025,megado minerals
ASX::FNX,FNX,ASX,Finexia Financial Group Limited,Stock,Financials,,Australia,AU,AU0000107088,finexia financial
ASX::CSX,CSX,ASX,Cleanspace Holdings Limited,Stock,Health Care,,Australia,AU,AU0000107831,cleanspace
ASX::WMA,WMA,ASX,Wam Alternative Assets Limited,Stock,,,Australia,AU,AU0000110827,wam alternative assets
ASX::HXL,HXL,ASX,Hexima Limited.,Stock,Health Care,,Australia,AU,AU0000111932,hexima
ASX::CBL,CBL,ASX,Control Bionics Limited,Stock,Health Care,,Australia,AU,AU0000114183,control bionics
ASX::SPN,SPN,ASX,Sparc Technologies Limited,Stock,Materials,,Australia,AU,AU0000115750,sparc technologies
ASX::NRX,NRX,ASX,Noronex Limited,Stock,Materials,,Australia,AU,AU0000116469,noronex
ASX::SPA,SPA,ASX,Spacetalk Ltd,Stock,Information Technology,,Australia,AU,AU0000117285,spacetalk
ASX::BPM,BPM,ASX,Bpm Minerals Limited,Stock,Materials,,Australia,AU,AU0000119810,bpm minerals
ASX::PLY,PLY,ASX,Playside Studios Limited,Stock,Communication Services,,Australia,AU,AU0000120636,playside studios
ASX::CTT,CTT,ASX,Cettire Limited,Stock,Consumer Discretionary,,Australia,AU,AU0000122210,cettire
ASX::CF1,CF1,ASX,Complii Fintech Solutions Ltd,Stock,Information Technology,,Australia,AU,AU0000127011,complii fintech solutions
ASX::SHG,SHG,ASX,Singular Health Group Ltd,Stock,Health Care,,Australia,AU,AU0000129892,singular health
ASX::ZAG,ZAG,ASX,Zuleika Gold Limited,Stock,Materials,,Australia,AU,AU0000135220,zuleika gold
ASX::ART,ART,ASX,Airtasker Limited,Stock,Communication Services,,Australia,AU,AU0000135998,airtasker
ASX::GEN,GEN,ASX,Genmin Limited,Stock,Materials,,Australia,AU,AU0000136590,genmin
ASX::DEL,DEL,ASX,Delorean Corporation Limited,Stock,Utilities,,Australia,AU,AU0000139974,delorean
ASX::ICL,ICL,ASX,Iceni Gold Limited,Stock,Materials,,Australia,AU,AU0000140030,iceni gold
ASX::HMI,HMI,ASX,Hiremii Limited,Stock,Industrials,,Australia,AU,AU0000143471,hiremii
ASX::PWR,PWR,ASX,Peter Warren Automotive Holdings Limited,Stock,Consumer Discretionary,,Australia,AU,AU0000143711,peter warren automotive
ASX::TOR,TOR,ASX,Torque Metals Limited..,Stock,Materials,,Australia,AU,AU0000147266,torque metals
ASX::CDR,CDR,ASX,Codrus Minerals Limited,Stock,Materials,,Australia,AU,AU0000151136,codrus minerals
ASX::WMG,WMG,ASX,Western Mines Group Ltd,Stock,Materials,,Australia,AU,AU0000152969,western mines
ASX::BMR,BMR,ASX,Ballymore Resources Limited,Stock,Materials,,Australia,AU,AU0000156796,ballymore resources
ASX::BMM,BMM,ASX,Bayan Mining And Minerals Limited,Stock,Materials,,Australia,AU,AU0000157455,bayan mining and minerals
ASX::IND,IND,ASX,Industrial Minerals Ltd,Stock,Materials,,Australia,AU,AU0000158578,industrial minerals
ASX::NOL,NOL,ASX,Nobleoak Life Limited,Stock,Financials,,Australia,AU,AU0000161580,nobleoak life
ASX::TMB,TMB,ASX,Tambourah Metals Ltd,Stock,Materials,,Australia,AU,AU0000161879,tambourah metals
ASX::LIS,LIS,ASX,Li-S Energy Limited,Stock,Industrials,,Australia,AU,AU0000166597,li-s energy
ASX::REC,REC,ASX,Recharge Metals Limited,Stock,Materials,,Australia,AU,AU0000170946,recharge metals
ASX::BMT,BMT,ASX,Beamtree Holdings Limited,Stock,Health Care,,Australia,AU,AU0000170979,beamtree
ASX::FRS,FRS,ASX,Forrestania Resources Limited,Stock,Materials,,Australia,AU,AU0000171621,forrestania resources
ASX::DAL,DAL,ASX,Dalaroo Metals Ltd,Stock,Materials,,Australia,AU,AU0000172025,dalaroo metals
ASX::AYA,AYA,ASX,Artrya Limited,Stock,Health Care,,Australia,AU,AU0000182412,artrya
ASX::BIO,BIO,ASX,Biome Australia Limited,Stock,Consumer Staples,,Australia,AU,AU0000184137,biome australia
ASX::RTH,RTH,ASX,Ras Technology Holdings Limited,Stock,Industrials,,Australia,AU,AU0000186496,ras technology
ASX::CLG,CLG,ASX,Close The Loop Ltd.,Stock,Industrials,,Australia,AU,AU0000186504,close loop
ASX::HAR,HAR,ASX,Haranga Resources Limited.,Stock,Materials,,Australia,AU,AU0000187247,haranga resources
ASX::IMI,IMI,ASX,Infinity Mining Limited,Stock,Materials,,Australia,AU,AU0000187288,infinity mining
ASX::GRE,GRE,ASX,Greentech Metals Limited,Stock,Materials,,Australia,AU,AU0000189375,greentech metals
ASX::CMX,CMX,ASX,Chemx Materials Limited,Stock,Materials,,Australia,AU,AU0000190290,chemx materials
ASX::ATA,ATA,ASX,Atturra Limited,Stock,Information Technology,,Australia,AU,AU0000190308,atturra
ASX::CMO,CMO,ASX,Cosmo Metals Limited,Stock,Materials,,Australia,AU,AU0000196602,cosmo metals
ASX::FRE,FRE,ASX,Firebrick Pharma Limited,Stock,Health Care,,Australia,AU,AU0000197352,firebrick pharma
ASX::PR1,PR1,ASX,Pure Resources Limited,Stock,Materials,,Australia,AU,AU0000207805,pure resources
ASX::PIM,PIM,ASX,Pinnacle Minerals Limited,Stock,Materials,,Australia,AU,AU0000208282,pinnacle minerals
ASX::MAP,MAP,ASX,Microba Life Sciences Limited,Stock,Health Care,,Australia,AU,AU0000209868,microba life sciences
ASX::HAL,HAL,ASX,Halo Technologies Holdings Ltd,Stock,Financials,,Australia,AU,AU0000211971,halo technologies
ASX::NYM,NYM,ASX,Narryer Metals Limited,Stock,Materials,,Australia,AU,AU0000212961,narryer metals
ASX::SLS,SLS,ASX,Solstice Minerals Limited,Stock,Materials,,Australia,AU,AU0000214157,solstice minerals
ASX::BIM,BIM,ASX,Bindi Metals Limited,Stock,Materials,,Australia,AU,AU0000217580,bindi metals
ASX::CVR,CVR,ASX,Cavalier Resources Limited,Stock,Materials,,Australia,AU,AU0000217655,cavalier resources
ASX::OLY,OLY,ASX,Olympio Metals Limited,Stock,Materials,,Australia,AU,AU0000221632,olympio metals
ASX::MGA,MGA,ASX,Metalsgrove Mining Ltd,Stock,Materials,,Australia,AU,AU0000223257,metalsgrove mining
ASX::CMG,CMG,ASX,Critical Minerals Group Limited,Stock,Materials,,Australia,AU,AU0000226326,critical minerals
ASX::NTM,NTM,ASX,Nt Minerals Limited,Stock,Materials,,Australia,AU,AU0000228215,nt minerals
ASX::AHL,AHL,ASX,Adrad Holdings Limited,Stock,Consumer Discretionary,,Australia,AU,AU0000237174,adrad
ASX::SVG,SVG,ASX,Savannah Goldfields Limited,Stock,Materials,,Australia,AU,AU0000246704,savannah goldfields
ASX::APL,APL,ASX,Associate Global Partners Limited,Stock,Financials,,Australia,AU,AU0000251514,associate global partners
ASX::PVT,PVT,ASX,Pivotal Metals Limited,Stock,Materials,,Australia,AU,AU0000253965,pivotal metals
ASX::CTN,CTN,ASX,Catalina Resources Ltd,Stock,Materials,,Australia,AU,AU0000255119,catalina resources
ASX::GCM,GCM,ASX,Gcm Corporation Limited,Stock,Materials,,Australia,AU,AU0000259061,gcm
ASX::ACE,ACE,ASX,Acusensus Limited.,Stock,Information Technology,,Australia,AU,AU0000259582,acusensus
ASX::YAR,YAR,ASX,Yari Resources Ltd,Stock,Materials,,Australia,AU,AU0000273856,yari resources
ASX::ACM,ACM,ASX,Australian Critical Minerals Limited,Stock,Materials,,Australia,AU,AU0000280646,australian critical minerals
ASX::TNC,TNC,ASX,True North Copper Limited,Stock,Materials,,Australia,AU,AU0000282246,true north copper
ASX::COV,COV,ASX,Cleo Diagnostics Ltd,Stock,Health Care,,Australia,AU,AU0000288045,cleo diagnostics
ASX::FNR,FNR,ASX,Far Northern Resources Limited,Stock,Materials,,Australia,AU,AU0000291585,far northern resources
ASX::CGR,CGR,ASX,Cgn Resources Limited,Stock,Materials,,Australia,AU,AU0000294654,cgn resources
ASX::FCG,FCG,ASX,Freedom Care Group Holdings Limited,Stock,Health Care,,Australia,AU,AU0000298812,freedom care
ASX::ICU,ICU,ASX,Investor Centre Limited,Stock,Financials,,Australia,AU,AU0000307167,investor centre
ASX::PRG,PRG,ASX,Prl Global Ltd,Stock,Materials,,Australia,AU,AU0000311680,prl global
ASX::OVT,OVT,ASX,Ovanti Limited,Stock,Communication Services,,Australia,AU,AU0000320459,ovanti
ASX::TAT,TAT,ASX,Tartana Minerals Limited,Stock,Materials,,Australia,AU,AU0000330250,tartana minerals
ASX::ALR,ALR,ASX,Altair Minerals Limited,Stock,Materials,,Australia,AU,AU0000333676,altair minerals
ASX::LAT,LAT,ASX,Latitude 66 Limited,Stock,Materials,,Australia,AU,AU0000342032,latitude 66
ASX::CDE,CDE,ASX,Codeifai Limited,Stock,Industrials,,Australia,AU,AU0000347718,codeifai
ASX::SMX,SMX,ASX,Strata Minerals Limited.,Stock,Materials,,Australia,AU,AU0000353658,strata minerals
ASX::CML,CML,ASX,Connected Minerals Limited,Stock,Information Technology,,Australia,AU,AU0000358137,connected minerals
ASX::CYB,CYB,ASX,Aucyber Limited,Stock,Information Technology,,Australia,AU,AU0000359218,aucyber
ASX::WHI,WHI,ASX,Whitefield Income Limited,Stock,,,Australia,AU,AU0000360018,whitefield income
ASX::SCP,SCP,ASX,Scalare Partners Holdings Limited,Stock,Financials,,Australia,AU,AU0000361503,scalare partners
ASX::CCL,CCL,ASX,Cuscal Limited,Stock,Financials,,Australia,AU,AU0000362105,cuscal
ASX::MCO,MCO,ASX,Myeco Group Ltd,Stock,Materials,,Australia,AU,AU0000365637,myeco
ASX::AKA,AKA,ASX,Aureka Limited,Stock,Materials,,Australia,AU,AU0000369704,aureka
ASX::VRL,VRL,ASX,Verity Resources Limited,Stock,Materials,,Australia,AU,AU0000372054,verity resources
ASX::SPG,SPG,ASX,Spc Global Holdings Ltd,Stock,Consumer Staples,,Australia,AU,AU0000372724,spc global
ASX::OMG,OMG,ASX,Omg Group Limited,Stock,Consumer Staples,,Australia,AU,AU0000397242,omg
ASX::PFM,PFM,ASX,Platformo Ltd,Stock,Information Technology,,Australia,AU,AU0000400137,platformo
ASX::ATT,ATT,ASX,Altitude Minerals Ltd,Stock,Materials,,Australia,AU,AU0000407611,altitude minerals
ASX::VMS,VMS,ASX,Venari Minerals Nl,Stock,Materials,,Australia,AU,AU0000424921,venari minerals
ASX::LIB,LIB,ASX,Liberty Metals Ltd,Stock,Materials,,Australia,AU,AU0000425027,liberty metals
ASX::PMM,PMM,ASX,Pioneer Minerals Limited,Stock,Materials,,Australia,AU,AU0000439135,pioneer minerals
ASX::MEX,MEX,ASX,Minerals Exploration Limited,Stock,Materials,,Australia,AU,AU0000439838,minerals exploration
ASX::ABR,ABR,ASX,Albright Metals Ltd,Stock,Materials,,Australia,AU,AU0000440042,albright metals
ASX::PKP,PKP,ASX,Peak Processing Limited,Stock,Health Care,,Australia,AU,AU0000442287,peak processing
ASX::VTA,VTA,ASX,Vita Resources Nl,Stock,Materials,,Australia,AU,AU0000453698,vita resources
ASX::WRX,WRX,ASX,Western Ridge Resources Limited,Stock,Materials,,Australia,AU,AU0000458739,western ridge resources
ASX::XEN,XEN,ASX,Xenitra Limited,Stock,Consumer Discretionary,,Australia,AU,AU0000460198,xenitra
ASX::FMN,FMN,ASX,Famien Resources Limited,Stock,Materials,,Australia,AU,AU0000470262,famien resources
ASX::LAC,LAC,ASX,Lac Gold Limited,Stock,Materials,,Australia,AU,AU0000471252,lac gold
NYSE::SAN,SAN,NYSE,"Banco Santander, S.A.",Stock,Financials,,United States,US,US05964H1059,banco santander
NYSE MKT::BCHT,BCHT,NYSE MKT,Birchtech Corp.,Stock,Industrials,,United States,US,US59833H2004,birchtech
NYSE::NVS,NVS,NYSE,Novartis AG,Stock,Health Care,,United States,US,US66987V1098,novartis
NYSE::RIO,RIO,NYSE,Rio Tinto plc,Stock,Materials,,United States,US,US7672041008,rio tinto
NASDAQ::SNY,SNY,NASDAQ,Sanofi,Stock,Health Care,,United States,US,US80105N1054,sanofi
NYSE::SAP,SAP,NYSE,SAP SE,Stock,Information Technology,,United States,US,US8030542042,sap
NYSE::TM,TM,NYSE,Toyota Motor Corporation,Stock,Consumer Discretionary,,United States,US,US8923313071,toyota motor
NYSE::ASX,ASX,NYSE,"ASE Technology Holding Co., Ltd.",Stock,Information Technology,,United States,US,,ase technology
NYSE::BBD,BBD,NYSE,Banco Bradesco S.A.,Stock,Financials,,United States,US,US0594603039,banco bradesco
NYSE::CIG,CIG,NYSE,Companhia Energetica de Minas Gerais - CEMIG,Stock,Utilities,,United States,US,US2044096012,companhia energetica de minas gerais - cemig
NASDAQ::EVO,EVO,NASDAQ,Evotec SE,Stock,Health Care,,United States,US,US30050E1055,evotec
NYSE::INFY,INFY,NYSE,Infosys Limited,Stock,Information Technology,,United States,US,US4567881085,infosys
NASDAQ::LFS,LFS,NASDAQ,"LEIFRAS Co., Ltd.",Stock,Consumer Discretionary,,United States,US,,leifras
NASDAQ::MWC,MWC,NASDAQ,"Micware Co., Ltd.",Stock,Information Technology,,United States,US,US59490A1007,micware
NYSE::NIO,NIO,NYSE,NIO Inc.,Stock,Consumer Discretionary,,United States,US,US62914V1061,nio
NYSE::NMR,NMR,NYSE,"Nomura Holdings, Inc.",Stock,Financials,,United States,US,US65535H2085,nomura
NASDAQ::PDC,PDC,NASDAQ,Perpetuals.com Ltd,Stock,Information Technology,,United States,US,,perpetualscom
NYSE::SBS,SBS,NYSE,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP,Stock,Utilities,,United States,US,US20441A1025,companhia de saneamento basico do estado de sao paulo - sabesp
NYSE MKT::SIM,SIM,NYSE MKT,"Grupo Simec, S.A.B. de C.V.",Stock,Materials,,United States,US,US4004911065,grupo simec de cv
NASDAQ::WAVE,WAVE,NASDAQ,Eco Wave Power Global AB (publ),Stock,Utilities,,United States,US,US27900N1037,eco wave power global ab (publ)
NASDAQ::ACAA,ACAA,NASDAQ,Averin Capital Acquisition Corp.,Stock,Financials,,United States,US,,averin capital acquisition
NASDAQ::ACGC,ACGC,NASDAQ,ACP Holdings Acquisition Corp.,Stock,Financials,,United States,US,,acp acquisition
NASDAQ::ALP,ALP,NASDAQ,Alpha Compute Corp,Stock,Information Technology,,United States,US,,alpha compute
NASDAQ::AMAN,AMAN,NASDAQ,Amanat Acquisition Corp,Stock,Financials,,United States,US,,amanat acquisition
NASDAQ::ARCI,ARCI,NASDAQ,Archimedes Tech SPAC Partners III Co.,Stock,Financials,,United States,US,,archimedes tech spac partners iii
NASDAQ::ARCL,ARCL,NASDAQ,ARC Group Acquisition I Corp,Stock,Financials,,United States,US,,arc acquisition i
NASDAQ::ASML,ASML,NASDAQ,ASML Holding N.V.,Stock,Information Technology,,United States,US,USN070592100,asml
NASDAQ::AUC,AUC,NASDAQ,ATIF Holdings Limited,Stock,Financials,,United States,US,,atif
NASDAQ::AVLN,AVLN,NASDAQ,Avalyn Pharma Inc. - common stock,Stock,Health Care,,United States,US,US05348Y1055,avalyn pharma - common stock
NASDAQ::AYA,AYA,NASDAQ,Aya Gold & Silver Inc.,Stock,Materials,,United States,US,,aya gold & silver
NASDAQ::BMM,BMM,NASDAQ,Blue Moon Metals Inc.,Stock,Materials,,United States,US,,blue moon metals
NASDAQ::BOT,BOT,NASDAQ,"RoboStrategy, Inc.",Stock,Information Technology,,United States,US,US77106T1079,robostrategy
NASDAQ::BZ,BZ,NASDAQ,KANZHUN LIMITED,Stock,Communication Services,,United States,US,US48553T1060,kanzhun
NASDAQ::CAQ,CAQ,NASDAQ,Cambridge Acquisition Corp.,Stock,Financials,,United States,US,,cambridge acquisition
NASDAQ::CAST,CAST,NASDAQ,"FreeCast, Inc.",Stock,Communication Services,,United States,US,US35632L3033,freecast
NASDAQ::CBK,CBK,NASDAQ,"Commercial Bancgroup, Inc.",Stock,Financials,,United States,US,US20112C1062,commercial bancgroup
NASDAQ::CMII,CMII,NASDAQ,Columbus Circle Capital Corp II,Stock,Financials,,United States,US,,columbus circle capital ii
NASDAQ::CTW,CTW,NASDAQ,CTW,Stock,Communication Services,,United States,US,,ctw
NASDAQ::ELOX,ELOX,NASDAQ,"Eloxx Pharmaceuticals, Inc.",Stock,Health Care,,United States,US,US29014R3012,eloxx pharmaceuticals
NASDAQ::EU,EU,NASDAQ,enCore Energy Corp.,Stock,Energy,,United States,US,,encore energy
NASDAQ::FACT,FACT,NASDAQ,FACT II Acquisition Corp.,Stock,Financials,,United States,US,,fact ii acquisition
NASDAQ::FTH,FTH,NASDAQ,"Faeth Therapeutics, Inc.",Stock,Health Care,,United States,US,US81728A2078,faeth therapeutics
NASDAQ::GOAI,GOAI,NASDAQ,Eva Live Inc.,Stock,Information Technology,,United States,US,US2988922090,eva live
NASDAQ::GPAC,GPAC,NASDAQ,General Purpose Acquisition Corp.,Stock,Financials,,United States,US,,general purpose acquisition
NASDAQ::HMH,HMH,NASDAQ,HMH Holding Inc.,Stock,Industrials,,United States,US,US40445M1009,hmh
NASDAQ::INIO,INIO,NASDAQ,INNIO N.V.,Stock,Industrials,,United States,US,,innio
NASDAQ::KEEL,KEEL,NASDAQ,Keel Infrastructure Corp.,Stock,Industrials,,United States,US,US4869171078,keel infrastructure
NASDAQ::MOB,MOB,NASDAQ,Mobilicom Limited,Stock,Information Technology,,United States,US,,mobilicom
NASDAQ::MYX,MYX,NASDAQ,Maywood Acquisition Corp. 2,Stock,Financials,,United States,US,,maywood acquisition 2
NASDAQ::NGEN,NGEN,NASDAQ,NervGen Pharma Corp. - Common stock,Stock,Health Care,,United States,US,,nervgen pharma - common stock
NASDAQ::NVX,NVX,NASDAQ,NOVONIX Limited,Stock,Industrials,,United States,US,US67010L1008,novonix
NASDAQ::PBK,PBK,NASDAQ,PowerBank Corporation,Stock,Industrials,,United States,US,,powerbank
NASDAQ::QNT,QNT,NASDAQ,Quantinuum Inc.,Stock,Information Technology,,United States,US,US74768A1043,quantinuum
NASDAQ::RACC,RACC,NASDAQ,Research Alliance Corporation III,Stock,Financials,,United States,US,,research alliance iii
NASDAQ::SGP,SGP,NASDAQ,"SpyGlass Pharma, Inc.",Stock,Health Care,,United States,US,US85220G1094,spyglass pharma
NASDAQ::SHIP,SHIP,NASDAQ,Seanergy Maritime Holdings Corp.,Stock,Industrials,,United States,US,,seanergy maritime
NASDAQ::SHOE,SHOE,NASDAQ,"Shoe Station Group, Inc.",Stock,Consumer Discretionary,,United States,US,,shoe station
NASDAQ::SSM,SSM,NASDAQ,Sono Group N.V.,Stock,Consumer Discretionary,,United States,US,,sono
NASDAQ::SUJA,SUJA,NASDAQ,"Suja Life, Inc.",Stock,Consumer Staples,,United States,US,US86508F1021,suja life
NASDAQ::VIVO,VIVO,NASDAQ,VivoPower PLC,Stock,Utilities,,United States,US,,vivopower
NASDAQ::VMET,VMET,NASDAQ,Versamet Royalties Corporation,Stock,Materials,,United States,US,,versamet royalties
NYSE::ABX,ABX,NYSE,"Abacus Global Management, Inc. Class A Common Stock",Stock,Financials,,United States,US,US00258Y1047,abacus global management common stock
NYSE::AEG,AEG,NYSE,Aegon Ltd. New York Registry Shares,Stock,Financials,,United States,US,US0076CA1045,aegon new york registry shares
NYSE::ASR,ASR,NYSE,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",Stock,Industrials,,United States,US,US40051E2028,grupo aeroportuario del sureste de cv common stock
NYSE::BCS,BCS,NYSE,Barclays PLC Common Stock,Stock,Financials,,United States,US,US06738E2046,barclays common stock
NYSE::BMA,BMA,NYSE,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),Stock,Financials,,United States,US,US05961W1053,banco macro adr (representing ten common shares)
NYSE::BNY,BNY,NYSE,The Bank of New York Mellon Corporation Common Stock,Stock,Financials,,United States,US,US0640581007,bank of new york mellon common stock
NYSE::E,E,NYSE,ENI S.p.A. Common Stock,Stock,Energy,,United States,US,US26874R1086,eni spa common stock
NYSE::EFOR,EFOR,NYSE,"Everforth, Inc. Common Stock",Stock,Industrials,,United States,US,US00191U1025,everforth common stock
NYSE::GAB,GAB,NYSE,"Gabelli Equity Trust, Inc. (The) Common Stock",Stock,Financials,,United States,US,US3623971013,gabelli equity trust () common stock
NYSE::GAM,GAM,NYSE,"General American Investors, Inc. Common Stock",Stock,Financials,,United States,US,,general american investors common stock
NYSE::GGB,GGB,NYSE,Gerdau S.A. Common Stock,Stock,Materials,,United States,US,US3737371050,gerdau common stock
NYSE::GOLD,GOLD,NYSE,"Gold.com, Inc. Common Stock",Stock,Materials,,United States,US,US00181T1079,goldcom common stock
NYSE::HAWK,HAWK,NYSE,"HawkEye 360, Inc. Common Stock",Stock,Industrials,,United States,US,US4202011056,hawkeye 360 common stock
NYSE::HMC,HMC,NYSE,"Honda Motor Company, Ltd. Common Stock",Stock,Consumer Discretionary,,United States,US,US4381283088,honda motor common stock
NYSE::ING,ING,NYSE,"ING Group, N.V. Common Stock",Stock,Financials,,United States,US,US4568371037,ing common stock
NYSE::JAN,JAN,NYSE,"Janus Living, Inc. Class A-1 Common Stock",Stock,Real Estate,,United States,US,US4710241096,janus living -1 common stock
NYSE::JHS,JHS,NYSE,John Hancock Income Securities Trust Common Stock,Stock,Financials,,United States,US,,john hancock income securities trust common stock
NYSE::JHX,JHX,NYSE,James Hardie Industries plc. Ordinary Shares,Stock,Industrials,,United States,US,,james hardie industries ordinary shares
NYSE::MAIR,MAIR,NYSE,Madison Air Solutions Corporation Class A Common Stock,Stock,Industrials,,United States,US,US55658T1051,madison air solutions common stock
NYSE::MDA,MDA,NYSE,MDA Space Ltd. Common Shares,Stock,Industrials,,United States,US,,mda space common shares
NYSE::MIN,MIN,NYSE,MFS Intermediate Income Trust Common Stock,Stock,Financials,,United States,US,,mfs intermediate income trust common stock
NYSE MKT::MINE,MINE,NYSE MKT,Mayfair Gold Corp. Common Shares,Stock,Materials,,United States,US,,mayfair gold common shares
NYSE::MUSA,MUSA,NYSE,Murphy USA Inc. Common Stock,Stock,Consumer Discretionary,,United States,US,,murphy usa common stock
NYSE::OGC,OGC,NYSE,OceanaGold Corporation Common Shares,Stock,Materials,,United States,US,,oceanagold common shares
NYSE::ONT,ONT,NYSE,"Onterris, Inc. Common Stock",Stock,Industrials,,United States,US,US6151111019,onterris common stock
