ticker,isin,wkn
601288,CNE100000RJ0,
601298,CNE100003GT6,
601311,CNE1000013D7,
601318,CNE000001R84,
601319,CNE100003F27,
601326,CNE100002QX9,
601328,CNE1000000S2,
601330,CNE1000031S7,
601333,CNE000001Q44,
601336,CNE1000019Y0,
601339,CNE100001FV8,
601360,CNE100002RZ2,
601366,CNE100002XZ0,
601368,CNE100002250,
601369,CNE100000QS3,
601375,CNE100002FF9,
601377,CNE100000V95,
601388,CNE100001D39,
601390,CNE100000866,
601398,CNE000001P37,
601399,CNE099900373,
601456,CNE1000041D8,
601500,CNE1000030L4,
601512,CNE100003Y65,
601515,CNE100001C06,
601518,CNE100000MG7,
601519,CNE100000ZL9,
601528,CNE1000050Z2,
601555,CNE1000019P8,
601566,CNE1000013C9,
601567,CNE100001567,
601568,CNE100005XC2,
601577,CNE100003F50,
601579,CNE100001SZ2,
601588,CNE000001NZ4,
601595,CNE100002G92,
601598,CNE100003GS8,
601599,CNE1000013Z0,
601600,CNE1000000T0,
601601,CNE1000008M8,
601606,CNE1000036L1,
601607,CNE000000C82,
601608,CNE100001SX7,
601609,CNE1000040C2,
601611,CNE100002896,
601615,CNE100003HQ0,
601616,CNE100000ZR6,
601618,CNE100000FX6,
601619,CNE100002WN8,
601628,CNE000001Q93,
601633,CNE1000018V8,
601636,CNE100001666,
601658,CNE100003PZ4,
601665,CNE100005154,
601666,CNE000001PH7,
601668,CNE100000F46,
601669,CNE1000017G1,
601677,CNE100001765,
601678,CNE100000L97,
601686,CNE100004HS4,
601688,CNE100000LQ8,
601689,CNE1000023J3,
601696,CNE100003R64,
601698,CNE100003PX9,
601699,CNE000001NT7,
601700,CNE100000Z83,
601702,CNE100004355,
601717,CNE100000S58,
601718,CNE100000SK6,
601727,CNE100000D55,
601728,CNE100004QG0,
601766,CNE100000CP9,
601777,CNE100000X10,
601778,CNE100004025,
601788,CNE100000FD8,
601789,CNE100001674,
601798,CNE1000014W5,
601799,CNE1000011H2,
601800,CNE100001FN5,
601801,CNE100000KB2,
601808,CNE100000759,
601811,CNE100002BC5,
601816,CNE100003RV9,
601818,CNE100000SL4,
601825,CNE100004QD7,
601827,CNE100003ZV2,
601828,CNE100002RX7,
601838,CNE100002SN6,
601857,CNE1000007Q1,
601858,CNE100002R99,
601860,CNE100003GZ3,
601865,CNE100003HV0,
601866,CNE1000008F2,
601868,CNE100004QL0,
601869,CNE1000036B2,
601872,CNE000001PQ8,
601877,CNE100000KD8,
601878,CNE100002R65,
601880,CNE100000X77,
601881,CNE100002FG7,
601882,CNE100003HW8,
601886,CNE100001682,
601888,CNE100000G29,
601890,CNE100000Y76,
601898,CNE100000957,
601899,CNE100000B24,
601900,CNE1000025H2,
601901,CNE1000015Y8,
601908,CNE100001757,
601916,CNE100003PS9,
601918,CNE1000008D7,
601919,CNE100000601,
601921,CNE100004P08,
601928,CNE1000019Q6,
601929,CNE100001BY1,
601933,CNE100000XX9,
601939,CNE100000742,
601949,CNE100002W68,
601952,CNE100002XD7,
601958,CNE1000009Y1,
601963,CNE100004C60,
601965,CNE100001FM7,
601966,CNE100002GM3,
601968,CNE1000022Q0,
601969,CNE100001VS1,
601975,CNE100003H09,
601985,CNE1000022N7,
601988,CNE000001N05,
601990,CNE1000031R9,
601991,CNE000001Q02,
601992,CNE1000010M4,
601995,CNE1000048J0,
601996,CNE1000018T2,
601997,CNE100002FX2,
601998,CNE1000000R4,
601999,CNE1000008J4,
603000,CNE100001FP0,
603001,CNE100001M12,
603002,CNE100001FS4,
603004,CNE100006DY6,
603005,CNE100001SM0,
603006,CNE100001TF2,
603007,CNE1000030Q3,
603008,CNE100001JQ0,
603009,CNE100001TD7,
603010,CNE100001W28,
603011,CNE100001VT9,
603012,CNE100002292,
603013,CNE1000031L2,
603015,CNE100001TZ0,
603016,CNE100002870,
603017,CNE100001VJ0,
603018,CNE100001W51,
603019,CNE100001TW7,
603020,CNE1000025D1,
603021,CNE1000025F6,
603022,CNE1000025T7,
603023,CNE1000022Y4,
603025,CNE1000023H7,
603026,CNE100001ZW4,
603027,CNE1000026G2,
603028,CNE1000026K4,
603029,CNE100002748,
603030,CNE1000022B2,
603031,CNE1000030R1,
603032,CNE100002ZJ9,
603033,CNE100002ZZ5,
603035,CNE100002ZH3,
603036,CNE100002ZX0,
603037,CNE100002Z73,
603038,CNE100002ZB6,
603039,CNE100002ZC4,
603040,CNE100002YY1,
603041,CNE100002Y41,
603042,CNE100002FT0,
603043,CNE100003FH3,
603045,CNE1000031M0,
603048,CNE100004ZH9,
603050,CNE100002XW7,
603051,CNE1000059L3,
603052,CNE100005NW1,
603053,CNE100003Y73,
603055,CNE100002VM2,
603056,CNE100002SZ0,
603058,CNE100002ZN1,
603059,CNE100002SY3,
603060,CNE100002G19,
603061,CNE100005ZR5,
603062,CNE100006DN9,
603063,CNE100002WM0,
603065,CNE100005ZY1,
603066,CNE1000026M0,
603067,CNE100002FN3,
603068,CNE100003LL3,
603069,CNE1000029C5,
603070,CNE1000059Y6,
603071,CNE1000055S6,
603075,CNE100006DC2,
603076,CNE100002TQ7,
603077,CNE100001JM9,
603078,CNE100002Y17,
603079,CNE100002W43,
603080,CNE100002T22,
603081,CNE100002XV9,
603082,CNE100006JN6,
603083,CNE100002TS3,
603085,CNE1000022V0,
603086,CNE100002XG0,
603087,CNE100003ZH1,
603088,CNE100001VF8,
603089,CNE100002Z32,
603090,CNE1000030P5,
603093,CNE100003PC3,
603095,CNE1000040H1,
603096,CNE100002XR7,
603097,CNE100005QV6,
603098,CNE100002GL5,
603099,CNE100001T56,
603100,CNE100001VY9,
603101,CNE100003HZ1,
603103,CNE100002VD1,
603105,CNE1000036D8,
603106,CNE100002VP5,
603108,CNE100002318,
603110,CNE100002VC3,
603111,CNE100001T49,
603112,CNE1000042W6,
603113,CNE100002RK4,
603115,CNE100003LX8,
603116,CNE100002284,
603117,CNE1000022Z1,
603118,CNE100001VN2,
603121,CNE100003GY6,
603122,CNE100005R39,
603123,CNE100001FT2,
603125,CNE100006095,
603126,CNE100001TB1,
603127,CNE100002W27,
603128,CNE100001M04,
603129,CNE100002W84,
603131,CNE1000029B7,
603132,CNE100005R13,
603135,CNE1000060B2,
603136,CNE100002VJ8,
603137,CNE1000060G1,
603138,CNE100002YM6,
603139,CNE100002XT3,
603151,CNE100005NN0,
603153,CNE100005ZV7,
603155,CNE1000043B8,
603156,CNE100002ST3,
603158,CNE1000022D8,
603159,CNE1000030T7,
603160,CNE100002G84,
603161,CNE100002T14,
603165,CNE100002G68,
603166,CNE100001TX5,
603167,CNE100001M20,
603168,CNE100001TG0,
603169,CNE100001T31,
603170,CNE100005Q63,
603171,CNE1000050V1,
603172,CNE1000060M9,
603173,CNE100005VQ6,
603176,CNE1000055H9,
603177,CNE100002Z08,
603178,CNE100002Y58,
603179,CNE100002YB9,
603180,CNE100002XF2,
603181,CNE100002W35,
603182,CNE100005PD6,
603183,CNE100002VZ4,
603185,CNE100003JF9,
603186,CNE100003J07,
603187,CNE100003JG7,
603188,CNE100001W44,
603189,CNE1000030M2,
603190,CNE100005ZN4,
603191,CNE100005QZ7,
603192,CNE1000036J5,
603193,CNE100006DK5,
603195,CNE100003RL0,
603196,CNE100002X42,
603197,CNE100002X83,
603198,CNE1000022H9,
603199,CNE100001VZ6,
603200,CNE100002X34,
603201,CNE100005Q06,
603203,CNE1000030B5,
603206,CNE100005QW4,
603208,CNE100002YX3,
603209,CNE1000059M1,
603211,CNE100005Q30,
603212,CNE100004074,
603213,CNE100004ZM9,
603214,CNE100002ZL5,
603216,CNE1000055T4,
603217,CNE100003L94,
603218,CNE100003J15,
603219,CNE100004ZB2,
603220,CNE100003F35,
603222,CNE100002193,
603223,CNE100002276,
603225,CNE100002RH0,
603226,CNE100002QV3,
603227,CNE100002243,
603228,CNE100002FZ7,
603229,CNE100002XK2,
603230,CNE1000055P2,
603231,CNE100006DV2,
603232,CNE100002XS5,
603233,CNE100002RG2,
603235,CNE100005Q89,
603236,CNE100003N01,
603237,CNE100005PH7,
603238,CNE100002YP9,
603239,CNE100002G43,
603256,CNE100003MK3,
603258,CNE100002GB6,
603259,CNE1000031K4,
603260,CNE100002V10,
603261,CNE1000059V2,
603266,CNE100002ZF7,
603267,CNE100003LG3,
603268,CNE100001W02,
603269,CNE100002X91,
603272,CNE100005QS2,
603273,CNE100006DL3,
603276,CNE100006DG3,
603277,CNE100002VV3,
603278,CNE100002TR5,
603279,CNE100003M36,
603281,CNE100005VR4,
603282,CNE100005ZW5,
603283,CNE100002T55,
603286,CNE100002QW1,
603288,CNE100001SL2,
603289,CNE100002V02,
603290,CNE100003RN6,
603291,CNE100005ZZ8,
603297,CNE100003J23,
603298,CNE100002FY0,
603299,CNE100002557,
603300,CNE100001ZX2,
603301,CNE100003J31,
603303,CNE100002Y33,
603305,CNE100002RQ1,
603306,CNE100001T07,
603308,CNE100001SN8,
603309,CNE1000021C2,
603311,CNE100002235,
603312,CNE100006JK2,
603313,CNE1000030G4,
603315,CNE100002201,
603316,CNE100002WW9,
603317,CNE100003LK5,
603318,CNE1000025L4,
603319,CNE100003027,
603320,CNE100002XP1,
603321,CNE100002VR1,
603322,CNE100003J49,
603323,CNE100003035,
603324,CNE100005345,
603325,CNE100006JJ4,
603326,CNE100002WX7,
603327,CNE100003LC2,
603328,CNE100001TC9,
603329,CNE100002T30,
603330,CNE100002YW5,
603331,CNE100002WQ1,
603332,CNE100003GW0,
603333,CNE100001FQ8,
603335,CNE100002WV1,
603336,CNE100003050,
603337,CNE100002Z81,
603338,CNE1000023M7,
603339,CNE100002BB7,
603341,CNE100006JV9,
603344,CNE100006JX5,
603345,CNE100002YQ7,
603348,CNE1000031J6,
603351,CNE100003JD4,
603353,CNE1000040L3,
603355,CNE1000022K3,
603356,CNE100002SS5,
603357,CNE100002WL2,
603358,CNE100002GW2,
603359,CNE100002W19,
603360,CNE100002Z24,
603363,CNE100002VK6,
603365,CNE100002TJ2,
603366,CNE100001LZ7,
603367,CNE100002VG4,
603368,CNE100001VR3,
603369,CNE100001TH8,
603373,CNE100006DW0,
603377,CNE1000025G4,
603378,CNE100002VH2,
603379,CNE100003LM1,
603380,CNE100002QT7,
603383,CNE100002X75,
603385,CNE100002FP8,
603386,CNE100002VT7,
603387,CNE100002RR9,
603389,CNE100002ZT8,
603392,CNE100004090,
603393,CNE100003J56,
603396,CNE100002V85,
603398,CNE1000023W6,
603399,CNE100001L39,
603408,CNE1000041F3,
603416,CNE100002ZQ4,
603421,CNE100002RS7,
603429,CNE100002Z57,
603439,CNE1000040B4,
603444,CNE100002GK7,
603456,CNE100001W36,
603458,CNE100002WD9,
603466,CNE100002V69,
603477,CNE100002T63,
603486,CNE1000031N8,
603488,CNE100002XC9,
603489,CNE100003PQ3,
603496,CNE100002X26,
603499,CNE100002VB5,
603500,CNE100002W01,
603501,CNE100002XM8,
603505,CNE100002XN6,
603506,CNE100002SM8,
603507,CNE100002TW5,
603508,CNE100002540,
603515,CNE100002FW4,
603516,CNE100002SP1,
603517,CNE100002RT5,
603518,CNE100001VH4,
603519,CNE1000025J8,
603520,CNE1000026N8,
603527,CNE100002VX9,
603528,CNE100002BD3,
603529,CNE1000051B1,
603530,CNE100003M10,
603533,CNE100002VN0,
603535,CNE100002WF4,
603536,CNE100002X00,
603538,CNE100002Y25,
603551,CNE100003RW7,
603556,CNE100002GS0,
603557,CNE100002W76,
603558,CNE100001TV9,
603559,CNE100003001,
603565,CNE1000042M7,
603566,CNE1000025N0,
603567,CNE100002219,
603568,CNE1000023N5,
603569,CNE100002GG5,
603577,CNE100002ZP6,
603578,CNE100002YN4,
603579,CNE100002R81,
603580,CNE100002X59,
603583,CNE100003F68,
603585,CNE100002G35,
603586,CNE100003J64,
603587,CNE100003FG5,
603588,CNE100001V11,
603589,CNE1000022S6,
603590,CNE1000036K3,
603595,CNE100002RV1,
603596,CNE1000030Y7,
603598,CNE100002268,
603599,CNE1000022J5,
603600,CNE100001VM4,
603601,CNE100001V29,
603602,CNE100002WC1,
603605,CNE100002TP9,
603606,CNE100001T23,
603607,CNE100002V28,
603608,CNE1000025R1,
603609,CNE100001VB7,
603610,CNE100003P09,
603611,CNE1000021B4,
603612,CNE100002R73,
603613,CNE100003M28,
603615,CNE100002YV7,
603616,CNE1000022L1,
603617,CNE100002WR9,
603618,CNE100001V78,
603619,CNE100002TK0,
603626,CNE100002RL2,
603628,CNE100002G27,
603629,CNE100003J98,
603630,CNE100002YH6,
603633,CNE100003084,
603636,CNE100001VK8,
603637,CNE100002YZ8,
603638,CNE100002Z65,
603639,CNE100002GT8,
603648,CNE100002VS9,
603650,CNE1000036G1,
603655,CNE100002T48,
603656,CNE100002Y82,
603657,CNE100003F92,
603658,CNE100002GC4,
603659,CNE100002TX3,
603660,CNE100003019,
603661,CNE100002TH6,
603662,CNE100003M02,
603663,CNE1000030V3,
603665,CNE100002YG8,
603666,CNE1000031Q1,
603667,CNE1000030D1,
603668,CNE100002Z99,
603669,CNE1000022R8,
603676,CNE100002QQ3,
603677,CNE100002Z16,
603678,CNE100001TY3,
603679,CNE100002WT5,
603680,CNE100002SW7,
603681,CNE100003LN9,
603682,CNE1000040D0,
603683,CNE100002V77,
603685,CNE100002TF0,
603686,CNE100001V52,
603687,CNE100003M44,
603688,CNE100001VC5,
603689,CNE100002ZG5,
603690,CNE100002ZD2,
603693,CNE1000036F3,
603696,CNE1000023V8,
603697,CNE100003LH1,
603698,CNE100001VQ5,
603699,CNE100001SJ6,
603700,CNE100003HR8,
603701,CNE100002888,
603703,CNE1000022M9,
603706,CNE100003J72,
603707,CNE100002WP3,
603708,CNE100002ZV4,
603709,CNE100002SR7,
603711,CNE100002TC7,
603712,CNE1000030X9,
603713,CNE1000036C0,
603716,CNE1000030C3,
603717,CNE1000030W1,
603718,CNE1000022T4,
603719,CNE100003R72,
603721,CNE100002WB3,
603722,CNE100002V36,
603725,CNE100002VY7,
603726,CNE100002730,
603727,CNE100002GJ9,
603728,CNE100002RN8,
603729,CNE100002599,
603730,CNE100002RD9,
603733,CNE1000031H0,
603737,CNE1000027D7,
603738,CNE1000030J8,
603739,CNE100003GX8,
603755,CNE100003PD1,
603757,CNE100002RM0,
603758,CNE100002XB1,
603766,CNE100001JP2,
603767,CNE100002X18,
603768,CNE100002Y74,
603773,CNE100003FJ9,
603776,CNE100002W92,
603777,CNE100002GH3,
603778,CNE100002516,
603779,CNE100002797,
603786,CNE100003P41,
603787,CNE100002FS2,
603788,CNE100001V37,
603789,CNE1000022X6,
603790,CNE100003F84,
603797,CNE100002XY3,
603798,CNE100002763,
603799,CNE100001VW3,
603800,CNE1000023T2,
603801,CNE100002QR1,
603803,CNE100002RC1,
603806,CNE100001VX1,
603808,CNE100002227,
603809,CNE100002TD5,
603810,CNE100003F76,
603811,CNE100002YC7,
603813,CNE100002VQ3,
603815,CNE100003P33,
603816,CNE100002GF7,
603817,CNE100002YS3,
603818,CNE1000025C3,
603819,CNE100003043,
603822,CNE100002789,
603823,CNE100002ZR2,
603825,CNE100002WK4,
603826,CNE100002XX5,
603828,CNE100001VL6,
603829,CNE100002V93,
603833,CNE100002RB3,
603838,CNE1000025K6,
603839,CNE100002YT1,
603843,CNE1000030N0,
603848,CNE100002TB9,
603855,CNE100002X67,
603856,CNE100002TV7,
603858,CNE100002FV6,
603859,CNE1000030F6,
603860,CNE100002WJ6,
603861,CNE1000026J6,
603863,CNE100003L86,
603866,CNE100002524,
603867,CNE100003L60,
603868,CNE100002771,
603869,CNE1000022C0,
603871,CNE100002SQ9,
603876,CNE100003J80,
603877,CNE100002GV4,
603878,CNE100002ZS0,
603879,CNE100002WZ2,
603880,CNE100002WH0,
603881,CNE100002R57,
603882,CNE100002VW1,
603883,CNE1000023Q8,
603885,CNE100001ZY0,
603886,CNE100002ZM3,
603887,CNE1000030H2,
603888,CNE100002G50,
603889,CNE100001TT3,
603890,CNE100002T89,
603893,CNE100003RK2,
603895,CNE100002SV9,
603896,CNE100002XJ4,
603897,CNE100003FK7,
603898,CNE100001V86,
603899,CNE100001V60,
603900,CNE100003068,
603901,CNE1000022W8,
603903,CNE100002YD5,
603906,CNE100002Y09,
603908,CNE100002YL8,
603909,CNE100002862,
603912,CNE100002TZ8,
603915,CNE100003LB4,
603916,CNE100002TT1,
603917,CNE100002T97,
603918,CNE100002300,
603919,CNE1000026H0,
603920,CNE100002XQ9,
603922,CNE100002V51,
603926,CNE100002XH8,
603927,CNE100003PB5,
603928,CNE100002ZW2,
603929,CNE100002G01,
603931,CNE1000043S2,
603933,CNE100002QS9,
603936,CNE100002532,
603937,CNE100002TY1,
603938,CNE100002WS7,
603939,CNE100001TS5,
603948,CNE100003R49,
603950,CNE100003ZZ3,
603955,CNE100002YJ2,
603956,CNE100003JC6,
603958,CNE1000029H4,
603959,CNE100002GD2,
603960,CNE100002YF0,
603966,CNE100002Z40,
603967,CNE100003LJ7,
603968,CNE1000025Q3,
603969,CNE100002185,
603970,CNE100002TN4,
603976,CNE100002W50,
603977,CNE100003092,
603978,CNE100002WG2,
603979,CNE1000022P2,
603980,CNE100002WY5,
603982,CNE100003LD0,
603983,CNE100003M51,
603985,CNE100002XL0,
603986,CNE1000030S9,
603987,CNE100003076,
603988,CNE100001VD3,
603989,CNE1000025P5,
603990,CNE100002ZY8,
603991,CNE100002YK0,
603992,CNE100003PF6,
603993,CNE100001NR0,
603995,CNE100005X56,
603997,CNE100001V94,
603998,CNE100001VG6,
603999,CNE1000023X4,
605001,CNE100004009,
605005,CNE100004C11,
605006,CNE100004389,
605007,CNE100005XH1,
605008,CNE1000043N3,
605009,CNE100004306,
605011,CNE1000050T5,
605016,CNE1000052N4,
605018,CNE1000042D6,
605020,CNE100004PC1,
605033,CNE100005071,
605050,CNE1000042N5,
605055,CNE100004BT5,
605056,CNE100004P40,
605060,CNE1000053Y9,
605066,CNE100004496,
605069,CNE1000050P3,
605077,CNE100005477,
605080,CNE1000052B9,
605081,CNE100005469,
605088,CNE1000043Z7,
605089,CNE1000052K0,
605090,CNE1000051T3,
605098,CNE1000052P9,
605099,CNE100004JF7,
605100,CNE100004462,
605108,CNE1000041X6,
605111,CNE1000042H7,
605116,CNE1000042S4,
605117,CNE1000052S3,
605118,CNE1000041G1,
605122,CNE1000053T9,
605123,CNE1000043M5,
605128,CNE1000042Z9,
605133,CNE100005444,
605136,CNE1000042F1,
605138,CNE100004ZQ0,
605158,CNE1000044D2,
605162,CNE100004PG2,
605166,CNE100003ZN9,
605167,CNE100004NZ7,
605168,CNE100003ZY6,
605178,CNE1000043P8,
605180,CNE1000052F0,
605183,CNE100005XK5,
605186,CNE100006BJ1,
605188,CNE1000041H9,
605189,CNE1000051Q9,
605196,CNE100005279,
605198,CNE1000044H3,
605199,CNE100004223,
605208,CNE1000053W3,
605218,CNE1000042L9,
605222,CNE1000041B2,
605228,CNE100004C03,
605255,CNE1000043L7,
605259,CNE100005196,
605266,CNE100004JG5,
605268,CNE100005436,
605277,CNE100004C52,
605286,CNE1000053K8,
605287,CNE100004PH0,
605288,CNE100003ZX8,
605289,CNE1000052L8,
605296,CNE1000051P1,
605298,CNE100005402,
605300,CNE1000052G8,
605303,CNE1000053Z6,
605305,CNE1000052C7,
605318,CNE1000044G5,
605319,CNE1000051L0,
605333,CNE1000043X2,
605337,CNE100005493,
605338,CNE100005X98,
605339,CNE1000051Z0,
605358,CNE100004314,
605365,CNE100004P57,
605366,CNE100004439,
605368,CNE100004BS7,
605369,CNE1000042X4,
605376,CNE100005568,
605377,CNE100005XR0,
605378,CNE1000052Y1,
605388,CNE1000043W4,
605389,CNE1000053L6,
605398,CNE100004BZ2,
605399,CNE1000044F7,
605488,CNE100005238,
605499,CNE100005576,
605507,CNE100004NS2,
605555,CNE100004ZZ1,
605566,CNE100004ZX6,
605567,CNE100005048,
605577,CNE100004QB1,
605580,CNE100004QF2,
605588,CNE1000050R9,
605589,CNE100004NN3,
605598,CNE100005055,
605599,CNE1000050G2,
688001,CNE100003MZ1,
688002,CNE100003MX6,
688003,CNE100003MY4,
688004,CNE100003ZQ2,
688005,CNE100003MS6,
688006,CNE100003MW8,
688007,CNE100003MQ0,
688008,CNE100003MN7,
688009,CNE100003MP2,
688010,CNE100003MV0,
688011,CNE100003MT4,
688012,CNE100003MM9,
688013,CNE1000042J3,
688015,CNE100003MC0,
688016,CNE100003MJ5,
688017,CNE1000043F9,
688018,CNE100003MR8,
688019,CNE100003ML1,
688020,CNE100003MB2,
688021,CNE100003NP0,
688022,CNE100003M93,
688023,CNE100003NT2,
688026,CNE100003RQ9,
688027,CNE100004231,
688028,CNE100003M85,
688029,CNE100003MG1,
688030,CNE100003P66,
688031,CNE100005NQ3,
688032,CNE1000055R8,
688033,CNE100003M77,
688035,CNE100005P72,
688036,CNE100003P74,
688038,CNE100004P99,
688045,CNE100005QQ6,
688046,CNE100005964,
688047,CNE100005QH5,
688048,CNE100005ZH6,
688049,CNE100004Z71,
688050,CNE1000041J5,
688052,CNE100005972,
688053,CNE100005Q97,
688055,CNE1000043Y0,
688056,CNE1000043C6,
688058,CNE100003NV8,
688059,CNE1000054B5,
688061,CNE100005NR1,
688065,CNE100004447,
688066,CNE100003M69,
688067,CNE100005188,
688068,CNE100003P82,
688069,CNE1000041M9,
688071,CNE100004NW4,
688073,CNE100005NV3,
688075,CNE100004ZC0,
688076,CNE1000051X5,
688077,CNE1000041L1,
688079,CNE1000053X1,
688080,CNE100003RG0,
688081,CNE100003RY3,
688082,CNE100004ZD8,
688083,CNE1000053S1,
688084,CNE100005V90,
688085,CNE1000040J7,
688087,CNE100004PB3,
688088,CNE100003MH9,
688089,CNE100005X31,
688090,CNE100003RD7,
688091,CNE1000050F4,
688092,CNE1000053M4,
688093,CNE1000042C8,
688095,CNE100004348,
688096,CNE1000040K5,
688098,CNE100003P17,
688099,CNE100003LZ3,
688100,CNE100003RR7,
688101,CNE100003PP5,
688102,CNE1000059W0,
688103,CNE1000050D9,
688105,CNE100004ZK3,
688106,CNE100003ZP4,
688107,CNE100004ZL1,
688108,CNE100003NY2,
688109,CNE1000053B7,
688110,CNE1000055X6,
