ticker,name,exchange,asset_type,sector,country,country_code,isin,aliases,source_key,source_url,reference_scope
9757,Funai Soken Holdings Incorporated,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9759,"NSD CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9760,"SHINGAKUKAI HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9761,"TOKAI LEASE CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9763,"Maruken Lease Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9765,"OHBA CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9766,KONAMI GROUP CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9767,"NIKKEN KOGAKU CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9768,"IDEA Consultants,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9769,"GAKKYUSHA CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9778,"SUBARU CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9780,HARIMA B.STEM CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9782,DMS INC.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9788,"NAC CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9790,"Fukui Computer Holdings,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9791,BIKEN TECHNO CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9793,"Daiseki Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9795,"STEP CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9799,"ASAHI INTELLIGENCE SERVICE CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9812,"T.O. Holdings CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9816,Striders Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9818,"DAIMARU ENAWIN Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9820,MT GENEX CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9823,Mammy Mart Holdings Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9824,"SENSHU ELECTRIC CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9827,"Lilycolor Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9828,Genki Global Dining Concepts Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9830,TRUSCO NAKAYAMA CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9831,"YAMADA HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9832,"AUTOBACS SEVEN CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9835,"JUNTENDO CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9837,"MORITO CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9842,ARCLANDS CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9843,"Nitori Holdings Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9845,PARKER CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9846,"TENMAYA STORE CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9849,KYODO PAPER HOLDINGS,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9850,"GOURMET KINEYA CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9853,"GINZA RENOIR CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9854,"AIGAN CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9856,"KU HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9857,EIWA CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9861,"YOSHINOYA HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9867,Solekia Limited,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9869,"KATO SANGYO CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9872,"KITAKEI CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9876,"COX CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9878,"SEKIDO CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9880,INNOTECH CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9882,YELLOW HAT LTD.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9885,"CHARLE CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9887,"MATSUYA FOODS HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9888,"UEX,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9889,JBCC Holdings Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9890,"MAKIYA CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9895,CONSEC CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9896,"JK Holdings Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9900,Sagami Holdings Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9903,"KANSEKI CO.,LTD",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9913,NIPPO LTD.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9932,"SUGIMOTO & CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9936,OHSHO FOOD SERVICE CORP.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9946,"MINISTOP CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9948,"ARCS COMPANY,LIMITED",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9956,"VALOR HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9959,"ASEED HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9962,MISUMI Group Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9969,"SHOKUBUN CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9972,"ALTECH CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9973,"KOZO Holdings Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9974,"Belc CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9976,"SEKICHU CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9978,"BUNKYODO GROUP HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9979,DAISYO CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9980,MRK HOLDINGS INC.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9982,"Takihyo Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9983,"FAST RETAILING CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9984,SoftBank Group Corp.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9986,"ZAOH COMPANY,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9987,"SUZUKEN CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9989,"SUNDRUG CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9990,SAC'S BAR HOLDINGS INC.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9991,GECOSS CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9993,"YAMAZAWA CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9994,YAMAYA CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9996,"Satoh&Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
02P,PEARL GOLD AG,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
1AST,ASTA Energy Solutions AG,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
1COV,COVESTRO AG  O.N.,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
1INN,INNOSCRIPTA SE,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
1SXP,SCHOTT Pharma AG & Co. KGaA,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
1U1,1&1 AG,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
2GB,2G ENERGY AG,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
2HRA,H+R KGAA  INH. O.N.,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
2INV,2INVEST AG  NA O.N.,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
3330,Rostra AG,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
3ITN,AUDIUS SE,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
3SQ1,A.H.T. SYNGAS TECHNOLOGY N.V.,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
4X0,Steyr Motors AG,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
690D,HAIER SMART HOME CO.D YC1,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
81D,SWISSNET AG,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
8TRA,TRATON SE   INH O.N.,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
93M,MPH HEALTH CARE AG (MPH MITT.PHARMA HLDG),XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
A1OS,ALL FOR ONE GROUP NA O.N.,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
A3CMGN,HGEARS AG,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
A4Y0,ACCENTRO REAL ESTATE AG  O.N.,XETRA,Stock,,Germany,DE,,,deutsche_boerse_listed_companies,https://www.cashmarket.deutsche-boerse.com/resource/blob/67858/dd766fc6588100c79294324175f95501/data/Listed-companies.xlsx,listed_companies_subset
