listing_key,ticker,exchange,mic_code,local_name,twelvedata_name,twelvedata_type,name_score,deepseek_decision_candidate,deepseek_safe_action,deepseek_confidence,provider_queue,validation_status,evidence_required,review_batch
NASDAQ::BGIN,BGIN,NASDAQ,XNMS,Bgin Blockchain Limited Class A Ordinary Shares,Bgin Blockchain Ltd.,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::CRE,CRE,NASDAQ,XNCM,Cre8 Enterprise Limited Class A Ordinary Shares,Cre8 Enterprise Limited,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::EGHA,EGHA,NASDAQ,XNMS,EGH Acquisition Corp. Class A Ordinary Shares,EGH Acquisition Corp.,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::FBGL,FBGL,NASDAQ,XNCM,FBS Global Limited Ordinary Shares,FBS Global Ltd.,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::GSUN,GSUN,NASDAQ,XNCM,Golden Sun Education Group Ltd,Golden Sun Health Technology Inc.,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::HPAI,HPAI,NASDAQ,XNCM,Helport AI Limited Ordinary Shares,Helport AI Ltd.,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::HXHX,HXHX,NASDAQ,XNCM,Haoxin Holdings Limited Class A Ordinary Shares,Haoxin Holdings Ltd.,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::KRAQ,KRAQ,NASDAQ,XNMS,KRAKacquisition Corp Class A Ordinary Shares,KRAKacquisition Corp.,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::MSGY,MSGY,NASDAQ,XNCM,Masonglory Limited Ordinary Shares,Masonglory Limited,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::NIVF,NIVF,NASDAQ,XNCM,NewGenIvf Group Limited Class A Ordinary Shares,Newgenivf Group Ltd.,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::NVNI,NVNI,NASDAQ,XNCM,Nvni Group Limited Ordinary Shares,Nvni Group Ltd.,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::PLSM,PLSM,NASDAQ,XNCM,Pulsenmore Ltd. Ordinary Shares,Pulsenmore Ltd.,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::RZLV,RZLV,NASDAQ,XNMS,Rezolve AI Limited Ordinary Shares,Rezolve AI Ltd.,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::VUZI,VUZI,NASDAQ,XNCM,Vuzix Corp Cmn Stk,Vuzix Corporation,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::WENN,WENN,NASDAQ,XNMS,Wen Acquisition Corp Class A Ordinary Shares,Wen Acquisition Corp.,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::WFF,WFF,NASDAQ,XNCM,WF Holding Limited Ordinary Shares,WF Holding Ltd.,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::WYFI,WYFI,NASDAQ,XNCM,"WhiteFiber, Inc. Ordinary Shares","WhiteFiber, Inc.",Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::ZOOZ,ZOOZ,NASDAQ,XNCM,ZOOZ Power Ltd. Ordinary Shares,Zooz Power Ltd.,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::CTGO,CTGO,NYSE,XASE,Contango Silver & Gold Inc.,Contango Ore Inc.,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::JBL,JBL,NYSE,XNYS,Jabil Circuit Inc,Jabil Inc.,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ADYEY,ADYEY,OTC,PINX,Adyen NV,Adyen N.V. ADR,American Depositary Receipt,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BCCMY,BCCMY,OTC,PINX,BAIC Motor Corporation Limited,BAIC Motor Corporation Limited Unsponsored ADR,American Depositary Receipt,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BRCOQ,BRCOQ,OTC,PINX,Beard Co,Beard Company,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::DNERY,DNERY,OTC,PSGM,Downer EDI Limited,Downer EDI Limited - Unsponsored ADR,American Depositary Receipt,0.556,needs_official_evidence,needs_official_evidence,0.6,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::HELFY,HELFY,OTC,PINX,HelloFresh SE,HelloFresh SE - Unsponsored ADR,American Depositary Receipt,0.556,needs_official_evidence,needs_official_evidence,0.6,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::INPOY,INPOY,OTC,PINX,InPost S.A,InPost S.A. Unsponsored ADR,American Depositary Receipt,0.556,needs_official_evidence,needs_official_evidence,0.6,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::JFKOF,JFKOF,OTC,PSGM,Jafco Company Ltd,"Jafco Co., Ltd.",Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.5,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MGHTF,MGHTF,OTC,PINX,Mercury NZ Limited,Mercury NZ Limited Ordinary Shares,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.5,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::NEXNY,NEXNY,OTC,PINX,Nexans S.A,Nexans S.A. Unsponsored ADR,American Depositary Receipt,0.556,needs_official_evidence,needs_official_evidence,0.6,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SALRY,SALRY,OTC,PINX,SalMar ASA,Salmar ASA Unsponsored ADR,American Depositary Receipt,0.556,needs_official_evidence,needs_official_evidence,0.6,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SFFLY,SFFLY,OTC,PINX,Schaeffler AG,Schaeffler AG - Unsponsored ADR,American Depositary Receipt,0.556,needs_official_evidence,needs_official_evidence,0.6,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SGPYY,SGPYY,OTC,PINX,The Sage Group plc,Sage Group plc Unsponsored ADR,American Depositary Receipt,0.556,needs_official_evidence,needs_official_evidence,0.6,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SPRQF,SPRQF,OTC,OTCQ,SPARQ Corp.,Sparq Systems Inc.,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::TTVSY,TTVSY,OTC,PINX,Totvs SA,Totvs S.A. ADR,American Depositary Receipt,0.556,needs_official_evidence,needs_official_evidence,0.6,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::TOP,TOP,NASDAQ,XNCM,Zhong Yang Financial Group Limited Ordinary Shares,Top Financial Group Ltd.,Common Stock,0.557,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CUCSY,CUCSY,OTC,PSGM,China Communications Services Corporation Limited,China Communications Construction Company Ltd. Unsponsored ADR,American Depositary Receipt,0.558,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::FPBC,FPBC,OTC,PINX,Friendly Hills Bancorp,First Pacific Bancorp Inc.,Common Stock,0.558,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::KLTHF,KLTHF,OTC,PINX,Koolearn Technology Holding Limited,East Buy Holding Ltd.,Common Stock,0.558,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::KNBHF,KNBHF,OTC,PINX,Knorr-Bremse Aktiengesellschaft,Knorr-Bremse AG,Common Stock,0.558,needs_official_evidence,needs_official_evidence,0.5,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::PRHIZ,PRHIZ,NASDAQ,XNMS,"Presurance Holdings, Inc.","Presurance Holdings, Inc. 9.75% Preferred Stock due 2028",Preferred Stock,0.559,needs_official_evidence,needs_official_evidence,0.6,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
