batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
8,BVB::H2O,H2O,BVB,masterfile_collision,likely_distinct_issuer,uncertain,needs_official_evidence,0.95,None,Different official ISINs (RO4Q0Z5RO1B6 vs DE000A255G02) and different company names (Societatea de Producere a Energiei Electrice in Hidrocentrale Hidroelectrica S.A. vs Enapter AG) strongly indicate distinct issuers. Both listings are from official sources.,"Distinct issuers indicated; no collision resolution needed, but human review to confirm no cross-listing or corporate action."
9,BVB::HUNT,HUNT,BVB,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.7,Official source confirmation for OSL::HUNT ISIN (NO0012953720) from Oslo Børs official directory.,"BVB::HUNT has official ISIN from BVB; OSL::HUNT ISIN differs, but lacking explicit official source for existing listing. ISIN difference suggests distinct issuers, but conservative review requires official evidence for existing.",Insufficient official evidence for existing listing.
9,BVB::IMMO,IMMO,BVB,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.7,Official source confirmation for Euronext::IMMO ISIN (BE0003599108) from Euronext official directory.,"BVB::IMMO has official ISIN from BVB; Euronext::IMMO ISIN differs, but no explicit official source for existing. ISIN difference suggests distinct issuers; need official evidence for existing to finalize.",Insufficient official evidence for existing listing.
9,BVB::IMP,IMP,BVB,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.7,Official source confirmation for WSE::IMP ISIN (PLNFI0700018) from Warsaw Stock Exchange official directory.,"BVB::IMP has official ISIN from BVB; WSE::IMP ISIN differs, but no explicit official source provided. ISIN difference suggests distinct issuers; conservative review requires official evidence for existing.",Insufficient official evidence for existing listing.
9,BVB::INOX,INOX,BVB,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.7,Official source confirmation for SET::INOX ISIN (TH0814010Y05) from Stock Exchange of Thailand official directory.,"BVB::INOX has official ISIN from BVB; SET::INOX ISIN differs, but no explicit official source. ISIN difference suggests distinct issuers; official evidence for existing needed to proceed.",Insufficient official evidence for existing listing.
9,BVB::INTA,INTA,BVB,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.7,Official source confirmation for NASDAQ::INTA ISIN (ID1000119209) from NASDAQ official directory.,"BVB::INTA has official ISIN from BVB; NASDAQ::INTA ISIN differs, but no explicit official source. ISIN difference suggests distinct issuers; official evidence for existing required to resolve.",Insufficient official evidence for existing listing.
10,BVB::LION,LION,BVB,masterfile_collision,distinct_issuers,candidate_apply_blocked,candidate_for_official_followup,0.98,"Official ISINs differ, no further evidence needed.","Ticker collision with different ISINs (ROSIFAACNOR2 vs CA53626N1024) and unrelated issuer names (LION CAPITAL S.A. vs Lionsgate Studios Corp), confirming distinct entities.",Distinct entities; no duplicate or linkage action required.
10,BVB::M,M,BVB,masterfile_collision,distinct_issuers,candidate_apply_blocked,candidate_for_official_followup,0.98,"Official ISINs differ, no further evidence needed.","Ticker collision with different ISINs (ROMEDLACNOR6 vs US55616P1049) and unrelated issuer names (Med Life S.A. vs Macy’s Inc), confirming distinct entities.",Distinct entities; no duplicate or linkage action required.
10,BVB::MAM,MAM,BVB,masterfile_collision,distinct_issuers,candidate_apply_blocked,candidate_for_official_followup,0.98,"Official ISINs differ, no further evidence needed.","Ticker collision with different ISINs (ROGH6Z6S8RD8 vs AU0000004517) and unrelated issuer names (MAMBRICOLAJ S.A. vs MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED), confirming distinct entities.",Distinct entities; no duplicate or linkage action required.
10,BVB::MAMA,MAMA,BVB,masterfile_collision,distinct_issuers,candidate_apply_blocked,candidate_for_official_followup,0.98,"Official ISINs differ, no further evidence needed.","Ticker collision with different ISINs (ROMAMAACNOR8 vs US56146T1034) and unrelated issuer names (MAGAZIN UNIVERSAL MARAMURES SA BAIA MARE vs Mama's Creations Inc.), confirming distinct entities.",Distinct entities; no duplicate or linkage action required.
10,BVB::MELE,MELE,BVB,masterfile_collision,distinct_issuers,candidate_apply_blocked,candidate_for_official_followup,0.98,"Official ISINs differ, no further evidence needed.","Ticker collision with different ISINs (ROMELEACNOR4 vs BE0165385973) and unrelated issuer names (METAL LEMN SA CRAIOVA vs Melexis NV), confirming distinct entities.",Distinct entities; no duplicate or linkage action required.
1,BVB::MET,MET,BVB,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.3,"Official confirmation of distinct legal entities or cross-listing relationship between BVB::MET (META ESTATE TRUST, ISIN ROX9GQFJ81G8) and NYSE::MET (MetLife Inc, ISIN US59156R1086).","Different ISINs strongly suggest separate securities, but identical ticker on a different exchange could be a non-ISIN-mapped cross-listing. No same-ISIN linkage. Lacking official source confirming issuer distinction or cross-listing.",Insufficient evidence: ISIN difference alone does not guarantee distinct database entities without official documentation.
1,BVB::MFC,MFC,BVB,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.3,"Official confirmation of distinct legal entities or cross-listing relationship between BVB::MFC (MF CAPITAL SA, ISIN ROMECEACNOR3) and NYSE::MFC (Manulife Financial Corp, ISIN CA56501R1064).","Different ISINs indicate separate securities. However, the identical ticker could represent a multi-exchange listing with different ISINs. Official evidence required to rule out cross-listing or confirm separate issuers.",Cannot apply any deduplication or linkage action without verifying issuer identity through official sources.
1,BVB::MORA,MORA,BVB,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.2,"Official ISIN for IDX::MORA (Mora Telematika Indonesia) and documentation comparing issuers with BVB::MORA (MORARIT PANIFICATIE SA ROMAN, ISIN ROMORAACNOR8).","Existing IDX listing lacks an ISIN, making direct comparison impossible. The BVB listing has an official ISIN, but without the other ISIN, identity cannot be assessed. Same ticker on different exchanges demands investigation.",Missing critical identifier (ISIN) for the existing listing; cannot proceed without it.
1,BVB::NORD,NORD,BVB,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.3,"Official confirmation of distinct legal entities or cross-listing relationship between BVB::NORD (NORD SA BUCURESTI, ISIN RONORDACNOR0) and OTC::NORD (Nordicus Partners Corporation, ISIN USG6583A1028).","Different ISINs and very different names suggest separate companies, but the identical ticker on OTC requires verification. No same-ISIN link; official source needed for a definitive grouping or separation.",Insufficient evidence to link or separate the listings; official documentation not yet provided.
1,BVB::OMSE,OMSE,BVB,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.3,"Official confirmation of distinct legal entities or cross-listing relationship between BVB::OMSE (COMAT CARAS SEVERIN SA RESITA, ISIN ROOMSEACNOR8) and NASDAQ::OMSE (OMS Energy Technologies Inc., ISIN KYG6755S1057).","Different ISINs and geographic/name discrepancies imply different issuers, but an identical ticker on NASDAQ warrants official checks. No shared ISIN found.",Cannot assume distinct issuers without official evidence to support safe database action.
2,BVB::ONE,ONE,BVB,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.9,None; official ISINs from both exchanges differ.,"Ticker collision between BVB::ONE and WSE::ONE. Official ISINs are ROJ8YZPDHWW8 and PLONESL00011, respectively, which are different. Asset types are both Stock, but ISIN difference indicates distinct securities and no duplicate or cross-listing relationship.","ISINs differ, confirming separate securities. No merge or action required."
2,BVB::PPL,PPL,BVB,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.9,None; official ISINs from both exchanges differ.,"Ticker collision between BVB::PPL and NYSE::PPL. Official ISINs are ROPRLAACNOR7 and US69351T1060, respectively, which are different. Asset types are both Stock, but ISIN difference indicates distinct securities.","ISINs differ, confirming separate securities. No merge or action required."
2,BVB::PRIN,PRIN,BVB,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.9,None; official ISINs from both exchanges differ.,"Ticker collision between BVB::PRIN and SET::PRIN. Official ISINs are ROPRINACNOR6 and TH0865010001, respectively, which are different. Asset types are both Stock, but ISIN difference indicates distinct securities.","ISINs differ, confirming separate securities. No merge or action required."
2,BVB::ROOF,ROOF,BVB,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.9,None; official ISINs from both exchanges differ.,"Ticker collision between BVB::ROOF and TSXV::ROOF. Official ISINs are ROROOFACNOR3 and CA66706T1049, respectively, which are different. Asset types are both Stock, but ISIN difference indicates distinct securities.","ISINs differ, confirming separate securities. No merge or action required."
2,BVB::SAFE,SAFE,BVB,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.9,None; official ISINs from both exchanges differ.,"Ticker collision between BVB::SAFE and NYSE::SAFE. Official ISINs are RO0MDTLNZV25 and CA37965G1090, respectively, which are different. Asset types are both Stock, but ISIN difference indicates distinct securities.","ISINs differ, confirming separate securities. No merge or action required."
3,BVB::SFG,SFG,BVB,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official source confirming ISIN EE3100001751 for Silvano Fashion Group AS on WSE, to rule out cross-listing or corporate reincorporation.","Ticker collision with WSE listing (Silvano Fashion Group AS). ISINs differ (ROSFGPACNOR4 vs EE3100001751), names differ, suggesting distinct entities. Lacking official evidence for existing ISIN; BVB listing appears legitimate but requires verification that no linkage exists.",Insufficient evidence to confirm distinct issuers; need official confirmation of existing ISIN.
3,BVB::SINT,SINT,BVB,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official source confirming ISIN SE0000950982 for SINTX Technologies Inc on NASDAQ; potential ISIN country code mismatch (SE vs US) may indicate data error.,"Ticker collision with NASDAQ listing (SINTX Technologies Inc). ISINs differ (ROSINTACNOR6 vs SE0000950982). Existing ISIN appears to be Swedish, unusual for a US-listed security, raising data quality concerns. Official verification needed.",Insufficient evidence; existing ISIN may be incorrect or improperly sourced.
3,BVB::SNC,SNC,BVB,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official source confirming ISIN PTSNC0AM0006 for Sonaecom SGPS on Euronext, to confirm distinct from SANTIERUL NAVAL CONSTANTA S.A. (ROSANTACNOR3).","Ticker collision with Euronext listing (Sonaecom SGPS). ISINs differ, names and countries differ, but official evidence for existing ISIN lacking, preventing definitive distinct issuer determination.",Need official confirmation of existing ISIN before applying target listing.
3,BVB::SNG,SNG,BVB,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official source confirming ISIN DE000A1681X5 for SINGULUS TECHNOLOGIES on XETRA, ensuring no connection to ROMGAZ S.A. (ROSNGNACNOR3).","Ticker collision with XETRA listing (SINGULUS). ISINs differ, names/sectors differ, but existing ISIN requires official verification to exclude any reverse merger or re-issuance scenario.",Cannot apply BVB listing without verifying existing ISIN from an official source.
