batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
1,TADAWUL::4194,4194,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.8,"Official ISINs already differ (SA16C1AI1H11 vs TW0004194B15), so distinct issuers. No further identity evidence needed.","Target TADAWUL listing (BUILD STATION) and existing TPEX listing (Holy Stone Healthcare Co., Ltd.) have different ISINs and names, confirming distinct companies. Missing official sector is a source gap.",Distinct official ISINs indicate separate issuers; no duplicate listing to resolve.
1,TADAWUL::4220,4220,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.8,"Official ISINs already differ (SA000A0KDVM8 vs JP3973000007), so distinct issuers. No further identity evidence needed.","EMAAR EC on TADAWUL and RIKEN TECHNOS CORPORATION on TSE have different ISINs and names, confirming separate companies. Missing official sector is a source gap.",Distinct official ISINs indicate separate issuers; no duplicate listing to resolve.
1,TADAWUL::4240,4240,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.8,"Official ISINs already differ (SA000A0LB2R6 vs JP3268810003), so distinct issuers. No further identity evidence needed.","CENOMI RETAIL on TADAWUL and CLUSTER TECHNOLOGY CO.,LTD. on TSE have different ISINs and names, confirming separate companies. Missing official sector is a source gap.",Distinct official ISINs indicate separate issuers; no duplicate listing to resolve.
1,TADAWUL::4260,4260,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.8,"Official ISINs already differ (SA000A0MWH44 vs JP3765230002), so distinct issuers. No further identity evidence needed.","BUDGET SAUDI on TADAWUL and Hybrid Technologies Co.,Ltd. on TSE have different ISINs and names, confirming separate companies. Missing official sector is a source gap.",Distinct official ISINs indicate separate issuers; no duplicate listing to resolve.
2,TADAWUL::4261,4261,TADAWUL,masterfile_collision,out_of_scope_candidate,keep_source_gap,source_gap_accept,1.0,"None, distinct ISINs confirm separate listings.","TADAWUL::4261 (THEEB, ISIN SA159GK22IH4) and TSE::4261 (AsiaQuest Co.,Ltd., ISIN JP3118700008) have different ISINs and names, indicating distinct companies. Coincidental ticker overlap, not a true collision.",ISIN mismatch indicates separate issuers; merging would be incorrect.
2,TADAWUL::4262,4262,TADAWUL,masterfile_collision,out_of_scope_candidate,keep_source_gap,source_gap_accept,1.0,"None, distinct ISINs confirm separate listings.","TADAWUL::4262 (LUMI, ISIN SA15SH122J13) and TSE::4262 (NIFTY Lifestyle Co.,Ltd., ISIN JP3756210005) have different ISINs and names, indicating distinct companies. Coincidental ticker overlap, not a true collision.",ISIN mismatch indicates separate issuers; merging would be incorrect.
2,TADAWUL::4263,4263,TADAWUL,masterfile_collision,out_of_scope_candidate,keep_source_gap,source_gap_accept,1.0,"None, distinct ISINs confirm separate listings.","TADAWUL::4263 (SAL, ISIN SA15T1L22JH8) and TSE::4263 (SUSMED,Inc., ISIN JP3319150003) have different ISINs and names, indicating distinct companies. Coincidental ticker overlap, not a true collision.",ISIN mismatch indicates separate issuers; merging would be incorrect.
2,TADAWUL::4264,4264,TADAWUL,masterfile_collision,out_of_scope_candidate,keep_source_gap,source_gap_accept,1.0,"None, distinct ISINs confirm separate listings.","TADAWUL::4264 (FLYNAS, ISIN SA16AH822K19) and TSE::4264 (SECURE,INC., ISIN JP3420920005) have different ISINs and names, indicating distinct companies. Coincidental ticker overlap, not a true collision.",ISIN mismatch indicates separate issuers; merging would be incorrect.
2,TADAWUL::4265,4265,TADAWUL,masterfile_collision,out_of_scope_candidate,keep_source_gap,source_gap_accept,1.0,"None, distinct ISINs confirm separate listings.","TADAWUL::4265 (CHERRY, ISIN SA16DGE22KH2) and TSE::4265 (Institution for a Global Society Corporation, ISIN JP3152640003) have different ISINs and names, indicating distinct companies. Coincidental ticker overlap, not a true collision.",ISIN mismatch indicates separate issuers; merging would be incorrect.
3,TADAWUL::4270,4270,TADAWUL,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None,Target official ISIN SA000A0MSX40 differs from existing ISIN JP3799690007; separate issuers with coincidental ticker collision on different exchanges.,"Official ISINs differ, confirming distinct securities."
3,TADAWUL::4290,4290,TADAWUL,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None,Target official ISIN SA11TH0I3111 differs from existing ISIN JP3833620002; separate issuers with coincidental ticker collision on different exchanges.,"Official ISINs differ, confirming distinct securities."
3,TADAWUL::4310,4310,TADAWUL,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None,Target official ISIN SA12IG523B16 differs from existing ISIN JP3639420003; separate issuers with coincidental ticker collision on different exchanges.,"Official ISINs differ, confirming distinct securities."
3,TADAWUL::4320,4320,TADAWUL,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None,Target official ISIN SA13U0923G19 differs from existing ISIN JP3346350006; separate issuers with coincidental ticker collision on different exchanges.,"Official ISINs differ, confirming distinct securities."
3,TADAWUL::4323,4323,TADAWUL,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None,Target official ISIN SA15SGSI3HH9 differs from existing ISIN JP3712550007; separate issuers with coincidental ticker collision on different exchanges.,"Official ISINs differ, confirming distinct securities."
4,TADAWUL::4324,4324,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,"None, ISINs differ (SA3660423I15 vs MYL4324OO009) indicating distinct securities.",ISINs are different and official sources confirm separate instruments on different exchanges. No cross-listing apparent.,
4,TADAWUL::4326,4326,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,"None, ISINs differ (SA16C0723J17 vs JP3152790006) indicating distinct securities.",ISINs are different and official sources confirm separate instruments on different exchanges. No cross-listing apparent.,
4,TADAWUL::4331,4331,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,"None, ISINs differ (SA148G523LL8 vs JP3539350003) indicating distinct securities.",ISINs are different and official sources confirm separate instruments on different exchanges. No cross-listing apparent.,
4,TADAWUL::4334,4334,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,"None, ISINs differ (SA14BG523N54 vs JP3944350002) indicating distinct securities.",ISINs are different and official sources confirm separate instruments on different exchanges. No cross-listing apparent.,
4,TADAWUL::4335,4335,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,"None, ISINs differ (SA14BG523NL8 vs JP3104980002) indicating distinct securities.",ISINs are different and official sources confirm separate instruments on different exchanges. No cross-listing apparent.,
5,TADAWUL::4337,4337,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,Official ISINs confirm distinct issuers; no further evidence required.,"Target (TADAWUL::4337, ISIN SA14DG523OL4) and existing (TSE::4337, ISIN JP3801570007) have different official ISINs and names, indicating entirely separate securities.","ISINs differ, thus no merge or linkage is warranted."
5,TADAWUL::4344,4344,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,Official ISINs confirm distinct issuers; no further evidence required.,"Target (TADAWUL::4344, ISIN SA14GG523S58) and existing (TSE::4344, ISIN JP3431200009) have different official ISINs and names, indicating entirely separate securities.","ISINs differ, thus no merge or linkage is warranted."
5,TADAWUL::4345,4345,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,Official ISINs confirm distinct issuers; no further evidence required.,"Target (TADAWUL::4345, ISIN SA14HG523SL1) and existing (TSE::4345, ISIN JP3346970001) have different official ISINs and names, indicating entirely separate securities.","ISINs differ, thus no merge or linkage is warranted."
5,TADAWUL::4346,4346,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,Official ISINs confirm distinct issuers; no further evidence required.,"Target (TADAWUL::4346, ISIN SA14I0523T54) and existing (TSE::4346, ISIN JP3758020006) have different official ISINs and names, indicating entirely separate securities.","ISINs differ, thus no merge or linkage is warranted."
5,TADAWUL::4347,4347,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,Official ISINs confirm distinct issuers; no further evidence required.,"Target (TADAWUL::4347, ISIN SA14I0523TL9) and existing (TSE::4347, ISIN JP3268830001) have different official ISINs and names, indicating entirely separate securities.","ISINs differ, thus no merge or linkage is warranted."
1,TADAWUL::4350,4350,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,,Different official ISINs (SA1620523V54 vs JP3920940008) and distinct exchange listings confirm separate issuers. No cross-listing evidence.,Blocking merge: ISINs differ and no indication of same issuer.
1,TADAWUL::5110,5110,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,,Different official ISINs (SA0007879550 vs MYL5110TO000) and distinct exchange listings confirm separate issuers. No cross-listing evidence.,Blocking merge: ISINs differ and no indication of same issuer.
1,TADAWUL::6012,6012,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,,Different official ISINs (SA14TG92TU17 vs MYL6012OO008) and distinct exchange listings confirm separate issuers. No cross-listing evidence.,Blocking merge: ISINs differ and no indication of same issuer.
1,TADAWUL::6013,6013,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,,Different official ISINs (SA15DG52TUH8 vs JP3462600002) and distinct exchange listings confirm separate issuers. No cross-listing evidence.,Blocking merge: ISINs differ and no indication of same issuer.
1,TADAWUL::6015,6015,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,,Different official ISINs (AEE01135A222 vs TW0006015001) and distinct exchange listings confirm separate issuers. No cross-listing evidence.,Blocking merge: ISINs differ and no indication of same issuer.
2,TADAWUL::6016,6016,TADAWUL,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.3,"Official confirmation that TADAWUL::6016 (BURGERIZZR, ISIN SA1650A2U016) is correctly sourced and not a duplicate of TPEX::6016 (Concord Securities, ISIN TW0006016009).","Different ISINs, official names, and exchange sources indicate distinct securities, but official source verification is still required to avoid mapping errors.",Distinct issuers; no merge or overwrite should be performed based solely on ticker collision.
2,TADAWUL::6017,6017,TADAWUL,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.3,"Official confirmation that TADAWUL::6017 (JAHEZ, ISIN SA1660IIU0H3) is correctly sourced and not a duplicate of Bursa::6017 (SHL Consolidated Bhd, ISIN MYL6017OO007).","Different ISINs, official names, and exchange sources indicate distinct securities, but official source verification is still required.",Distinct issuers; no merge or overwrite should be performed based solely on ticker collision.
2,TADAWUL::6018,6018,TADAWUL,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.3,"Official confirmation that TADAWUL::6018 (SPORT CLUBS, ISIN SA56BG3IU118) is correctly sourced and not a duplicate of TSE::6018 (THE HANSHIN DIESEL WORKS, ISIN JP3776600003).","Different ISINs, official names, and exchange sources indicate distinct securities, but official source verification is still required.",Distinct issuers; no merge or overwrite should be performed based solely on ticker collision.
2,TADAWUL::6020,6020,TADAWUL,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.3,"Official confirmation that TADAWUL::6020 (GACO, ISIN SA0007879576) is correctly sourced and not a duplicate of TPEX::6020 (Tachan Securities, ISIN TW0006020001).","Different ISINs, official names, and exchange sources indicate distinct securities, but official source verification is still required.",Distinct issuers; no merge or overwrite should be performed based solely on ticker collision.
2,TADAWUL::6040,6040,TADAWUL,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.3,"Official confirmation that TADAWUL::6040 (TADCO, ISIN SA0007879592) is correctly sourced and not a duplicate of TSE::6040 (Nippon Ski Resort Development Co., ISIN JP3719000006).","Different ISINs, official names, and exchange sources indicate distinct securities, but official source verification is still required.",Distinct issuers; no merge or overwrite should be performed based solely on ticker collision.
