batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
1,HKEX::00752,00752,HKEX,masterfile_collision,distinct_instruments,candidate_apply_blocked,candidate_for_official_followup,1.0,"none, ISINs differ","Target is HKEX Stock (ISIN KYG7082H1276), existing is TWSE ETF (ISIN TW0000075209). Different asset types and ISINs confirm they are distinct instruments sharing a ticker across exchanges.",Distinct instruments with conflicting asset types and different ISINs.
1,HKEX::00757,00757,HKEX,masterfile_collision,distinct_instruments,candidate_apply_blocked,candidate_for_official_followup,1.0,"none, ISINs differ",Target ISIN KYG8268W1024 vs existing TW0000075704. Existing ETF has a cross-listing (OTC::SEHLF) but target is unrelated. Clear asset type conflict.,Distinct ISINs and asset types.
1,HKEX::00762,00762,HKEX,masterfile_collision,distinct_instruments,candidate_apply_blocked,candidate_for_official_followup,1.0,"none, ISINs differ","Target is China Unicom stock (HK0000049939), existing is Yuanta ETF (TW0000076207). Different ISINs and asset types.",Distinct ISINs and asset types.
1,HKEX::00770,00770,HKEX,masterfile_collision,distinct_instruments,candidate_apply_blocked,candidate_for_official_followup,1.0,"none, ISINs differ",Target ISIN KYG806391002 vs TW0000077007. Different names and asset types further confirm separateness.,Distinct ISINs and asset types.
1,HKEX::00771,00771,HKEX,masterfile_collision,distinct_instruments,candidate_apply_blocked,candidate_for_official_followup,1.0,"none, ISINs differ",Target ISIN BMG0666H1007 vs TW0000077106. No evidence of any link; ticker collision only.,Distinct ISINs and asset types.
2,HKEX::00830,00830,HKEX,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,"Official TWSE listing data for 00830 to confirm ISIN, name, and asset type, ensuring no data entry error.","Target HKEX stock (ISIN KYG8438L1014) and existing TWSE ETF (ISIN TW0000083005) have different ISINs and asset types, strongly suggesting distinct issuers. However, without official TWSE source confirmation, we cannot rule out a potential mis-recorded ISIN or asset type. Official evidence required to validate the existing listing.",Cannot merge or link securities with different ISINs and asset types without verified official cross-reference or issuer confirmations.
2,HKEX::00851,00851,HKEX,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,"Official TWSE listing data for 00851 to confirm ISIN, name, and asset type, ensuring no data entry error.","Target HKEX stock (ISIN BMG8115Q2095) and existing TWSE ETF (ISIN TW0000085109) have different ISINs and asset types, strongly suggesting distinct issuers. However, without official TWSE source confirmation, we cannot rule out a potential mis-recorded ISIN or asset type. Official evidence required to validate the existing listing.",Cannot merge or link securities with different ISINs and asset types without verified official cross-reference or issuer confirmations.
2,HKEX::00858,00858,HKEX,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,"Official TPEX listing data for 00858 to confirm ISIN, name, and asset type, ensuring no data entry error.","Target HKEX stock (ISIN BMG3285Q1134) and existing TPEX ETF (ISIN TW0000085802) have different ISINs and asset types, strongly suggesting distinct issuers. However, without official TPEX source confirmation, we cannot rule out a potential mis-recorded ISIN or asset type. Official evidence required to validate the existing listing.",Cannot merge or link securities with different ISINs and asset types without verified official cross-reference or issuer confirmations.
2,HKEX::00861,00861,HKEX,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,"Official TWSE listing data for 00861 to confirm ISIN, name, and asset type, ensuring no data entry error. The target ISIN (BMG2759B1072) also exists on OTC (DCHIF), suggesting a possible cross-listing, but it is unrelated to the TWSE ETF collision.","Target HKEX stock (ISIN BMG2759B1072) and existing TWSE ETF (ISIN TW0000086107) have different ISINs and asset types, strongly suggesting distinct issuers. The additional same-ISIN listing on OTC (DCHIF) indicates the target stock may be cross-listed elsewhere, but does not affect the TWSE collision. Without official TWSE source confirmation, we cannot rule out data errors.",Cannot merge or link securities with different ISINs and asset types without verified official cross-reference or issuer confirmations.
2,HKEX::00875,00875,HKEX,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,"Official TWSE listing data for 00875 to confirm ISIN, name, and asset type, ensuring no data entry error.","Target HKEX stock (ISIN BMG2162U1229) and existing TWSE ETF (ISIN TW0000087501) have different ISINs and asset types, strongly suggesting distinct issuers. However, without official TWSE source confirmation, we cannot rule out a potential mis-recorded ISIN or asset type. Official evidence required to validate the existing listing.",Cannot merge or link securities with different ISINs and asset types without verified official cross-reference or issuer confirmations.
3,HKEX::00876,00876,HKEX,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.8,"Official sector for KAISA HEALTH would improve completeness, but identity is resolved by different ISINs and asset types.","Target is a stock (BMG522111027) while existing TWSE::00876 is an ETF (TW0000087600); official ISINs differ, so they are distinct issuers.",Ticker collision across exchanges does not imply same issuer; distinct entities confirmed by ISIN and asset type.
3,HKEX::00878,00878,HKEX,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.8,"Official sector for SOUNDWILL HOLD would improve completeness, but identity is resolved by different ISINs and asset types.","Target is a stock (BMG8277H1530) while existing TWSE::00878 is an ETF (TW0000087808); also OTC::SDWHF shares the ETF's ISIN, further confirming the ETF group is separate from the HKEX stock.",Ticker collision across exchanges does not imply same issuer; distinct entities confirmed by ISIN and asset type.
3,HKEX::00881,00881,HKEX,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.8,"Official sector for ZHONGSHENG HLDG would improve completeness, but identity is resolved by different ISINs and asset types.","Target is a stock (KYG9894K1085) while existing TWSE::00881 is an ETF (TW0000088103); also OTC::ZHSHF shares the ETF's ISIN, so the HKEX stock is distinct.",Ticker collision across exchanges does not imply same issuer; distinct entities confirmed by ISIN and asset type.
3,HKEX::00882,00882,HKEX,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.8,"Official sector for TIANJIN DEV would improve completeness, but identity is resolved by different ISINs and asset types.","Target is a stock (HK0882007260) while existing TWSE::00882 is an ETF (TW0000088202); also OTC::TJSCF shares the ETF's ISIN, so the HKEX stock is distinct.",Ticker collision across exchanges does not imply same issuer; distinct entities confirmed by ISIN and asset type.
3,HKEX::00887,00887,HKEX,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.8,"Official sector for EMPEROR WATCH&J would improve completeness, but identity is resolved by different ISINs and asset types.",Target is a stock (HK0000047982) while existing TPEX::00887 is an ETF (TW0000088707); different ISINs and asset type conflict confirm distinct issuers.,Ticker collision across exchanges does not imply same issuer; distinct entities confirmed by ISIN and asset type.
4,HKEX::00888,00888,HKEX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,"Official ISINs differ (HKEX: BMG114281022 vs TPEX: TW0000088806) and asset types conflict (Stock vs ETF), indicating distinct instruments.","Target listing is a Stock on HKEX; existing listing is an ETF on TPEX with different ISIN, so they are separate issuances.",Different ISINs and asset types prevent automatic application; treat target as a separate listing.
4,HKEX::00893,00893,HKEX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,"Official ISINs differ (HKEX: KYG211321081 vs TWSE: TW0000089309) and asset types conflict (Stock vs ETF), indicating distinct instruments.","Target listing is a Stock on HKEX; existing listing is an ETF on TWSE with different ISIN, so they are separate issuances.",Different ISINs and asset types prevent automatic application; treat target as a separate listing.
4,HKEX::00894,00894,HKEX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,"Official ISINs differ (HKEX: BMG5803Y1066 vs TWSE: TW0000089408) and asset types conflict (Stock vs ETF), indicating distinct instruments.","Target listing is a Stock on HKEX; existing listing is an ETF on TWSE with different ISIN, so they are separate issuances.",Different ISINs and asset types prevent automatic application; treat target as a separate listing.
4,HKEX::00895,00895,HKEX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,"Official ISINs differ (HKEX: CNE1000001B6 vs TWSE: TW0000089507) and asset types conflict (Stock vs ETF), indicating distinct instruments.","Target listing is a Stock on HKEX; existing listing is an ETF on TWSE with different ISIN, so they are separate issuances.",Different ISINs and asset types prevent automatic application; treat target as a separate listing.
4,HKEX::00896,00896,HKEX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,"Official ISINs differ (HKEX: KYG428581030 vs TWSE: TW0000089606) and asset types conflict (Stock vs ETF), indicating distinct instruments.","Target listing is a Stock on HKEX; existing listing is an ETF on TWSE with different ISIN, so they are separate issuances.",Different ISINs and asset types prevent automatic application; treat target as a separate listing.
5,HKEX::00897,00897,HKEX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None; official ISINs and asset types confirm distinct instruments.,"Target HKEX::00897 (Stock, ISIN BMG...) and existing TWSE::00897 (ETF, ISIN TW...) have different ISINs and asset types, indicating separate instruments despite ticker collision.",Different instruments; no merge or link should be applied.
5,HKEX::00898,00898,HKEX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None; official ISINs and asset types confirm distinct instruments.,"Target HKEX::00898 (Stock, ISIN BMG...) and existing TWSE::00898 (ETF, ISIN TW...) have different ISINs and asset types, indicating separate instruments despite ticker collision.",Different instruments; no merge or link should be applied.
5,HKEX::00899,00899,HKEX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None; official ISINs and asset types confirm distinct instruments.,"Target HKEX::00899 (Stock, ISIN BMG...) and existing TWSE::00899 (ETF, ISIN TW...) have different ISINs and asset types, indicating separate instruments despite ticker collision.",Different instruments; no merge or link should be applied.
5,HKEX::00900,00900,HKEX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None; official ISINs and asset types confirm distinct instruments.,"Target HKEX::00900 (Stock, ISIN HK...) and existing TWSE::00900 (ETF, ISIN TW...) have different ISINs and asset types, indicating separate instruments despite ticker collision.",Different instruments; no merge or link should be applied.
5,HKEX::00902,00902,HKEX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None; official ISINs and asset types confirm distinct instruments despite same-ISIN listing on another exchange for the target.,"Target HKEX::00902 (Stock, ISIN CNE...) has a same-ISIN listing on OTC::HUNGF, but the existing TWSE::00902 (ETF, ISIN TW...) has a different ISIN and asset type, indicating separate instruments.",Different instruments; no merge or link should be applied.
1,HKEX::00905,00905,HKEX,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,None,"The target HKEX listing is a stock with official ISIN BMG3932X1231, while the existing TWSE listing is an ETF with official ISIN TW0000090505. Different ISINs and conflicting asset types (Stock vs ETF) confirm these are separate securities, not a cross-listing or duplicate. Ticker overlap is coincidental across exchanges.",Distinct securities; no merge or link should be applied.
