listing_key,ticker,exchange,asset_type,name,isin,entry_quality_status,source_gap_field,source_gap_class,selection_bucket,ohlcv_source,ohlcv_symbol,plausibility_status,plausibility_score,review_bucket,review_priority,sampling_strategy,plausibility_use,verification_evidence_required,recommended_next_source,source_gate,selection_context,ohlcv_sample_context,plausibility_review_context,bar_count,first_bar_date,last_bar_date,max_price_jump,zero_volume_streak,stagnant_close_streak,invalid_bar_count,issue_count,issue_types,issues,recommended_action
HKEX::00002,00002,HKEX,Stock,CLP HOLDINGS,HK0002007356,pass,,,large_exchange:HKEX,yahoo_chart,00002.HK,source_gap,90,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for HKEX.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=large_exchange:HKEX;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=00002.HK;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,1,no_ohlcv_bars,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""00002.HK"",""message"":""OHLCV source returned no bars for the listing.""}]",find_market_data_source_or_confirm_stale_listing
HKEX::00003,00003,HKEX,Stock,HK & CHINA GAS,HK0003000038,pass,,,large_exchange:HKEX,yahoo_chart,00003.HK,source_gap,90,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for HKEX.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=large_exchange:HKEX;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=00003.HK;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,1,no_ohlcv_bars,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""00003.HK"",""message"":""OHLCV source returned no bars for the listing.""}]",find_market_data_source_or_confirm_stale_listing
HKEX::00004,00004,HKEX,Stock,WHARF HOLDINGS,HK0004000045,pass,,,large_exchange:HKEX,yahoo_chart,00004.HK,source_gap,90,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for HKEX.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=large_exchange:HKEX;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=00004.HK;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,1,no_ohlcv_bars,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""00004.HK"",""message"":""OHLCV source returned no bars for the listing.""}]",find_market_data_source_or_confirm_stale_listing
HKEX::00005,00005,HKEX,Stock,HSBC HOLDINGS,GB0005405286,pass,,,large_exchange:HKEX,yahoo_chart,00005.HK,source_gap,90,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for HKEX.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=large_exchange:HKEX;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=00005.HK;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,1,no_ohlcv_bars,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""00005.HK"",""message"":""OHLCV source returned no bars for the listing.""}]",find_market_data_source_or_confirm_stale_listing
SSE::510010,510010,SSE,ETF,BOCOM Schroders SSE 180 Co Ad ETF,CNE0999003G6,pass,,,large_exchange:SSE,yahoo_chart,510010.SS,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for SSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=large_exchange:SSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=510010.SS;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,243,2025-06-03,2026-06-02,0.016558,0,1,2,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""2"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
SSE::510020,510020,SSE,ETF,Bosera SSE Super Large-Cap ETF,CNE100000QX3,pass,,,large_exchange:SSE,yahoo_chart,510020.SS,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for SSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=large_exchange:SSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=510020.SS;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,243,2025-06-03,2026-06-02,0.02505,0,1,2,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""2"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
SSE::510030,510030,SSE,ETF,Hwabao WP SSE 180 Value ETF,CNE0999003K8,pass,,,large_exchange:SSE,yahoo_chart,510030.SS,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for SSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=large_exchange:SSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=510030.SS;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,243,2025-06-03,2026-06-02,0.027703,0,2,2,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""2"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
SSE::510050,510050,SSE,ETF,ChinaAMC China 50 ETF,CNE000001LM6,pass,,,large_exchange:SSE,yahoo_chart,510050.SS,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for SSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=large_exchange:SSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=510050.SS;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,243,2025-06-03,2026-06-02,0.025137,0,1,2,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""2"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
SSE::510060,510060,SSE,ETF,ICBCCS SSE Central Enterprises 50 ETF,CNE100000H93,pass,,,large_exchange:SSE,yahoo_chart,510060.SS,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for SSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=large_exchange:SSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=510060.SS;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,243,2025-06-03,2026-06-02,0.025497,0,1,2,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""2"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
NYSE ARCA::AAA,AAA,NYSE ARCA,ETF,Alternative Access First Priority CLO Bond ETF,AU000000AAA3,pass,,,large_exchange:NYSE ARCA,yahoo_chart,AAA,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for NYSE ARCA as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=large_exchange:NYSE ARCA;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=AAA;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,251,2025-06-03,2026-06-02,0.009174,0,1,0,0,,[],none
NYSE ARCA::AAAC,AAAC,NYSE ARCA,ETF,Columbia AAA CLO ETF,US19761L7635,pass,,,large_exchange:NYSE ARCA,yahoo_chart,AAAC,warn,50,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for NYSE ARCA.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=large_exchange:NYSE ARCA;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=AAAC;bar_count=118;first_bar_date=2025-12-11;last_bar_date=2026-06-02;issue_count=2,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,118,2025-12-11,2026-06-02,0.005947,2,3,1,2,invalid_ohlcv_bar|short_history,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""short_history"",""severity"":""low"",""field"":""bar_count"",""value"":""118"",""message"":""OHLCV sample has fewer than 128 bars.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
NYSE ARCA::ABEQ,ABEQ,NYSE ARCA,ETF,Absolute Core Strategy ETF,US90470L5681,pass,,,large_exchange:NYSE ARCA,yahoo_chart,ABEQ,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for NYSE ARCA as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=large_exchange:NYSE ARCA;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=ABEQ;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,251,2025-06-03,2026-06-02,0.015498,0,1,0,0,,[],none
