listing_key,ticker,exchange,asset_type,name,isin,entry_quality_status,source_gap_field,source_gap_class,selection_bucket,ohlcv_source,ohlcv_symbol,plausibility_status,plausibility_score,review_bucket,review_priority,sampling_strategy,plausibility_use,verification_evidence_required,recommended_next_source,source_gate,selection_context,ohlcv_sample_context,plausibility_review_context,bar_count,first_bar_date,last_bar_date,max_price_jump,zero_volume_streak,stagnant_close_streak,invalid_bar_count,issue_count,issue_types,issues,recommended_action
KRX::0001S0,0001S0,KRX,ETF,TIGER 26-04 회사채(A+이상)액티브,KR70001S0001,source_gap,,unclassified_source_gap,source_gap:unclassified_source_gap,,0001S0.KS,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for KRX, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:unclassified_source_gap;entry_quality_status=source_gap;source_gap_field=none;source_gap_class=unclassified_source_gap,ohlcv_source=none;ohlcv_symbol=0001S0.KS;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
KRX::0010E0,0010E0,KRX,ETF,ACE FTSE WGBI Korea,KR70010E0006,source_gap,,unclassified_source_gap,source_gap:unclassified_source_gap,,0010E0.KS,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for KRX, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:unclassified_source_gap;entry_quality_status=source_gap;source_gap_field=none;source_gap_class=unclassified_source_gap,ohlcv_source=none;ohlcv_symbol=0010E0.KS;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
KRX::00279K,00279K,KRX,Stock,AMOREPACIFIC Group,KR700279K010,source_gap,,unclassified_source_gap,source_gap:unclassified_source_gap,,00279K.KS,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for KRX, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:unclassified_source_gap;entry_quality_status=source_gap;source_gap_field=none;source_gap_class=unclassified_source_gap,ohlcv_source=none;ohlcv_symbol=00279K.KS;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
TWSE::006205,006205,TWSE,ETF,Fubon SSE180,TW0000062058,source_gap,,unclassified_source_gap,source_gap:unclassified_source_gap,,006205.TW,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for TWSE, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:unclassified_source_gap;entry_quality_status=source_gap;source_gap_field=none;source_gap_class=unclassified_source_gap,ohlcv_source=none;ohlcv_symbol=006205.TW;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
TWSE::00625K,00625K,TWSE,ETF,Fubon SSE180 Exchange Traded Fund,TW00000625K4,source_gap,,unclassified_source_gap,source_gap:unclassified_source_gap,,00625K.TW,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for TWSE, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:unclassified_source_gap;entry_quality_status=source_gap;source_gap_field=none;source_gap_class=unclassified_source_gap,ohlcv_source=none;ohlcv_symbol=00625K.TW;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::AABB,AABB,OTC,Stock,Asia Broadband Inc,US04518L1008,pass,,,large_exchange:OTC,,AABB,not_checked,0,not_checked_large_exchange_baseline_sample,P4,collect_ohlcv_sample_for_large_exchange_baseline,baseline_market_data_sampling_queue,local_or_bounded_network_ohlcv_sample_for_baseline_only,Collect a local or bounded-network OHLCV baseline sample for OTC.,Baseline sampling is monitoring evidence only; it does not authorize canonical data changes.,selection_bucket=large_exchange:OTC;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=AABB;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_large_exchange_baseline_sample;sampling_strategy=collect_ohlcv_sample_for_large_exchange_baseline;verification_evidence_required=local_or_bounded_network_ohlcv_sample_for_baseline_only,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::AABVF,AABVF,OTC,Stock,Aberdeen International Inc,CA0030691012,pass,,,large_exchange:OTC,,AABVF,not_checked,0,not_checked_large_exchange_baseline_sample,P4,collect_ohlcv_sample_for_large_exchange_baseline,baseline_market_data_sampling_queue,local_or_bounded_network_ohlcv_sample_for_baseline_only,Collect a local or bounded-network OHLCV baseline sample for OTC.,Baseline sampling is monitoring evidence only; it does not authorize canonical data changes.,selection_bucket=large_exchange:OTC;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=AABVF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_large_exchange_baseline_sample;sampling_strategy=collect_ohlcv_sample_for_large_exchange_baseline;verification_evidence_required=local_or_bounded_network_ohlcv_sample_for_baseline_only,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::AACAF,AACAF,OTC,Stock,AAC Technologies Holdings Inc,XS2341038656,pass,,,large_exchange:OTC,,AACAF,not_checked,0,not_checked_large_exchange_baseline_sample,P4,collect_ohlcv_sample_for_large_exchange_baseline,baseline_market_data_sampling_queue,local_or_bounded_network_ohlcv_sample_for_baseline_only,Collect a local or bounded-network OHLCV baseline sample for OTC.,Baseline sampling is monitoring evidence only; it does not authorize canonical data changes.,selection_bucket=large_exchange:OTC;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=AACAF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_large_exchange_baseline_sample;sampling_strategy=collect_ohlcv_sample_for_large_exchange_baseline;verification_evidence_required=local_or_bounded_network_ohlcv_sample_for_baseline_only,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::AACAY,AACAY,OTC,Stock,AAC Technologies Holdings Inc,US0003041052,pass,,,large_exchange:OTC,,AACAY,not_checked,0,not_checked_large_exchange_baseline_sample,P4,collect_ohlcv_sample_for_large_exchange_baseline,baseline_market_data_sampling_queue,local_or_bounded_network_ohlcv_sample_for_baseline_only,Collect a local or bounded-network OHLCV baseline sample for OTC.,Baseline sampling is monitoring evidence only; it does not authorize canonical data changes.,selection_bucket=large_exchange:OTC;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=AACAY;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_large_exchange_baseline_sample;sampling_strategy=collect_ohlcv_sample_for_large_exchange_baseline;verification_evidence_required=local_or_bounded_network_ohlcv_sample_for_baseline_only,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::AACTF,AACTF,OTC,Stock,Aurora Solar Technologies Inc,CA05207J1084,pass,,,large_exchange:OTC,,AACTF,not_checked,0,not_checked_large_exchange_baseline_sample,P4,collect_ohlcv_sample_for_large_exchange_baseline,baseline_market_data_sampling_queue,local_or_bounded_network_ohlcv_sample_for_baseline_only,Collect a local or bounded-network OHLCV baseline sample for OTC.,Baseline sampling is monitoring evidence only; it does not authorize canonical data changes.,selection_bucket=large_exchange:OTC;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=AACTF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_large_exchange_baseline_sample;sampling_strategy=collect_ohlcv_sample_for_large_exchange_baseline;verification_evidence_required=local_or_bounded_network_ohlcv_sample_for_baseline_only,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
LSE::020Y,020Y,LSE,ETF,iShares IV Public Limited Company - iShares Euro Government Bond 20yr Target Duration UCITS ETF,IE00BSKRJX20,pass,,,large_exchange:LSE,,020Y.L,not_checked,0,not_checked_large_exchange_baseline_sample,P4,collect_ohlcv_sample_for_large_exchange_baseline,baseline_market_data_sampling_queue,local_or_bounded_network_ohlcv_sample_for_baseline_only,Collect a local or bounded-network OHLCV baseline sample for LSE.,Baseline sampling is monitoring evidence only; it does not authorize canonical data changes.,selection_bucket=large_exchange:LSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=020Y.L;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_large_exchange_baseline_sample;sampling_strategy=collect_ohlcv_sample_for_large_exchange_baseline;verification_evidence_required=local_or_bounded_network_ohlcv_sample_for_baseline_only,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
LSE::09II,09II,LSE,Stock,DR ING HC F PORSCHE AG DR. ING. H.C. F. PORSCHE AG INHABER-VOR,DE000PAG9113,pass,,,large_exchange:LSE,,09II.L,not_checked,0,not_checked_large_exchange_baseline_sample,P4,collect_ohlcv_sample_for_large_exchange_baseline,baseline_market_data_sampling_queue,local_or_bounded_network_ohlcv_sample_for_baseline_only,Collect a local or bounded-network OHLCV baseline sample for LSE.,Baseline sampling is monitoring evidence only; it does not authorize canonical data changes.,selection_bucket=large_exchange:LSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=09II.L;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_large_exchange_baseline_sample;sampling_strategy=collect_ohlcv_sample_for_large_exchange_baseline;verification_evidence_required=local_or_bounded_network_ohlcv_sample_for_baseline_only,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
LSE::0A00,0A00,LSE,Stock,Akzo Nobel N.V.,NL0013267909,pass,,,large_exchange:LSE,,0A00.L,not_checked,0,not_checked_large_exchange_baseline_sample,P4,collect_ohlcv_sample_for_large_exchange_baseline,baseline_market_data_sampling_queue,local_or_bounded_network_ohlcv_sample_for_baseline_only,Collect a local or bounded-network OHLCV baseline sample for LSE.,Baseline sampling is monitoring evidence only; it does not authorize canonical data changes.,selection_bucket=large_exchange:LSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=0A00.L;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_large_exchange_baseline_sample;sampling_strategy=collect_ohlcv_sample_for_large_exchange_baseline;verification_evidence_required=local_or_bounded_network_ohlcv_sample_for_baseline_only,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
LSE::0A05,0A05,LSE,Stock,Medacta Group S.A.,CH0468525222,pass,,,large_exchange:LSE,,0A05.L,not_checked,0,not_checked_large_exchange_baseline_sample,P4,collect_ohlcv_sample_for_large_exchange_baseline,baseline_market_data_sampling_queue,local_or_bounded_network_ohlcv_sample_for_baseline_only,Collect a local or bounded-network OHLCV baseline sample for LSE.,Baseline sampling is monitoring evidence only; it does not authorize canonical data changes.,selection_bucket=large_exchange:LSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=0A05.L;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_large_exchange_baseline_sample;sampling_strategy=collect_ohlcv_sample_for_large_exchange_baseline;verification_evidence_required=local_or_bounded_network_ohlcv_sample_for_baseline_only,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
