target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
BSE_IN::ASIAN,ASIAN,BSE_IN,Asian Warehousing Ltd,Stock,INE04Z101016,bse_india_scrips,SET::ASIAN,SET,Asian Sea Corporation Public Company Limited,Stock,TH0405010Y02,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,Verify that ISINs are correctly assigned and no corporate action linking Asian Warehousing Ltd (BSE_IN) and Asian Sea Corporation Public Company Limited (SET).,Different ISINs (INE04Z101016 vs TH0405010Y02) and company names suggest distinct issuers. Both operate in Asia but are unrelated entities.,Do not merge listings without official confirmation of identity.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::BCP,BCP,BSE_IN,B.C. Power Controls Ltd,Stock,INE905P01028,bse_india_scrips,Euronext::BCP,Euronext,Banco Comercial Portugues,Stock,PTBCP0AM0015,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,"None, official ISINs are sufficient and differ.","The target listing BSE_IN::BCP (ISIN: INE905P01028) and existing listing Euronext::BCP (ISIN: PTBCP0AM0015) have different official ISINs, confirming they are distinct securities despite sharing the ticker 'BCP'. Both are stocks. Therefore, this is a ticker collision between different issuers, not a duplicate or cross-listing. No further evidence is needed.",ISINs differ; no duplicate or cross-listing. The candidate listing can be kept as a separate entity after review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::BDI,BDI,BSE_IN,B. D. Industries (Pune) Ltd,Stock,INE1LJ801017,bse_india_scrips,TSX::BDI,TSX,Black Diamond Group Limited,Stock,CA09202D2077,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,"None, official ISINs are sufficient and differ.","The target listing BSE_IN::BDI (ISIN: INE1LJ801017) and existing listing TSX::BDI (ISIN: CA09202D2077) have different official ISINs, confirming they are distinct securities despite sharing the ticker 'BDI'. Both are stocks. Therefore, this is a ticker collision between different issuers, not a duplicate or cross-listing. No further evidence is needed.",ISINs differ; no duplicate or cross-listing. The candidate listing can be kept as a separate entity after review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::BDL,BDL,BSE_IN,Bharat Dynamics Ltd,Stock,INE171Z01026,bse_india_scrips,NYSE MKT::BDL,NYSE MKT,Flanigans Enterprises Inc,Stock,US3385171059,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,"None, official ISINs are sufficient and differ.","The target listing BSE_IN::BDL (ISIN: INE171Z01026) and existing listing NYSE MKT::BDL (ISIN: US3385171059) have different official ISINs, confirming they are distinct securities despite sharing the ticker 'BDL'. Both are stocks. Therefore, this is a ticker collision between different issuers, not a duplicate or cross-listing. No further evidence is needed.",ISINs differ; no duplicate or cross-listing. The candidate listing can be kept as a separate entity after review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::BKV,BKV,BSE_IN,BKV Industries Ltd,Stock,INE356C01022,bse_india_scrips,NYSE::BKV,NYSE,BKV Corporation,Stock,US05603J1088,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,"None, official ISINs are sufficient and differ.","The target listing BSE_IN::BKV (ISIN: INE356C01022) and existing listing NYSE::BKV (ISIN: US05603J1088) have different official ISINs, confirming they are distinct securities despite sharing the ticker 'BKV'. Both are stocks. Therefore, this is a ticker collision between different issuers, not a duplicate or cross-listing. No further evidence is needed.",ISINs differ; no duplicate or cross-listing. The candidate listing can be kept as a separate entity after review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::BLOOM,BLOOM,BSE_IN,Bloom Dekor Ltd-$,Stock,INE253C01013,bse_india_scrips,PSE::BLOOM,PSE,Bloomberry Resorts Corp,Stock,PHY0927M1046,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,"None, official ISINs are sufficient and differ.","The target listing BSE_IN::BLOOM (ISIN: INE253C01013) and existing listing PSE::BLOOM (ISIN: PHY0927M1046) have different official ISINs, confirming they are distinct securities despite sharing the ticker 'BLOOM'. Both are stocks. Therefore, this is a ticker collision between different issuers, not a duplicate or cross-listing. No further evidence is needed.",ISINs differ; no duplicate or cross-listing. The candidate listing can be kept as a separate entity after review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::BLT,BLT,BSE_IN,BLT Logistics Ltd,Stock,INE0W4K01013,bse_india_scrips,WSE::BLT,WSE,Balticon,Stock,PLBLT0000013,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.8,None; ISINs differ (INE0W4K01013 vs PLBLT0000013).,Different official ISINs and company names (BLT Logistics Ltd vs Balticon) suggest distinct issuers. No evidence of cross-listing.,Different ISINs indicate distinct securities; cannot link.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::BMW,BMW,BSE_IN,BMW Industries Ltd,Stock,INE374E01021,bse_india_scrips,XETRA::BMW,XETRA,BAY.MOTOREN WERKE AG ST,Stock,DE0005190003,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.8,None; ISINs differ (INE374E01021 vs DE0005190003).,BMW Industries Ltd (India) and BAY.MOTOREN WERKE AG (Germany) are clearly different companies; ISINs differ.,Different ISINs indicate distinct securities.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::BPL,BPL,BSE_IN,BPL Ltd,Stock,INE110A01019,bse_india_scrips,PSX::BPL,PSX,Burshane LPG (Pakistan) Ltd,Stock,PK0025901015,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.8,None; ISINs differ (INE110A01019 vs PK0025901015).,BPL Ltd (India) and Burshane LPG (Pakistan) Ltd are distinct entities with different ISINs.,Different ISINs indicate distinct securities.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::BRIGHT,BRIGHT,BSE_IN,Bright Outdoor Media Ltd,Stock,INE0OMI01019,bse_india_scrips,STO::BRIGHT,STO,Maximum Entertainment AB,Stock,SE0017937279,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.8,None; ISINs differ (INE0OMI01019 vs SE0017937279).,Bright Outdoor Media Ltd (India) and Maximum Entertainment AB (Sweden) have different ISINs and names.,Different ISINs indicate distinct securities.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::BSL,BSL,BSE_IN,BSL Ltd,Stock,INE594B01012,bse_india_scrips,XETRA::BSL,XETRA,BASLER AG O.N.,Stock,DE0005102008,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.8,None; ISINs differ (INE594B01012 vs DE0005102008).,BSL Ltd (India) and BASLER AG (Germany) are separate entities with distinct ISINs.,Different ISINs indicate distinct securities.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::KEI,KEI,BSE_IN,KEI Industries Ltd,Stock,INE878B01027,bse_india_scrips,TSX::KEI,TSX,Kolibri Global Energy Inc.,Stock,CA50043K4063,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.99,,Different ISINs (INE878B01027 vs CA50043K4063) and different companies on separate exchanges. No duplicate.,,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::KEL,KEL,BSE_IN,Kotia Enterprises Ltd,Stock,INE079C01012,bse_india_scrips,TSX::KEL,TSX,Kelt Exploration Ltd.,Stock,CA4882951060,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.99,,Different ISINs (INE079C01012 vs CA4882951060) and different companies on separate exchanges. No duplicate.,,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
