target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
BSE_IN::LICHSGFIN,LICHSGFIN,BSE_IN,LIC Housing Finance Ltd,Stock,INE115A01026,bse_india_scrips,NSE_IN::LICHSGFIN,NSE_IN,LIC Housing Finance Limited,Stock,INE115A01026,NSE_IN::LICHSGFIN,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,"None; ISIN match provides strong identity evidence. However, official cross-exchange listing confirmation could solidify linkage.","The target BSE listing shares the same ISIN (INE115A01026) as an existing NSE listing. Company names are nearly identical (LIC Housing Finance Ltd vs LIC Housing Finance Limited), and asset types are both Stock. This indicates a cross-listing of the same security on two Indian exchanges, not a duplicate or distinct issuer.","While evidence is strong, automated master linkage may require explicit cross-reference from exchange sources or a validated mapping table to avoid any data entry errors.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::LINCOLN,LINCOLN,BSE_IN,Lincoln Pharmaceuticals Ltd,Stock,INE405C01035,bse_india_scrips,NSE_IN::LINCOLN,NSE_IN,Lincoln Pharmaceuticals Limited,Stock,INE405C01035,NSE_IN::LINCOLN,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,"None; ISIN match provides strong identity evidence. However, official cross-exchange listing confirmation could solidify linkage.","The target BSE listing shares the same ISIN (INE405C01035) as an existing NSE listing. Company names are nearly identical (Lincoln Pharmaceuticals Ltd vs Lincoln Pharmaceuticals Limited), and asset types are both Stock. This indicates a cross-listing of the same security on two Indian exchanges, not a duplicate or distinct issuer.","While evidence is strong, automated master linkage may require explicit cross-reference from exchange sources or a validated mapping table to avoid any data entry errors.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::LODHA,LODHA,BSE_IN,Lodha Developers Ltd,Stock,INE670K01029,bse_india_scrips,NSE_IN::LODHA,NSE_IN,Lodha Developers Limited,Stock,INE670K01029,NSE_IN::LODHA,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,"None; ISIN match provides strong identity evidence. However, official cross-exchange listing confirmation could solidify linkage.","The target BSE listing shares the same ISIN (INE670K01029) as an existing NSE listing. Company names are nearly identical (Lodha Developers Ltd vs Lodha Developers Limited), and asset types are both Stock. This indicates a cross-listing of the same security on two Indian exchanges, not a duplicate or distinct issuer.","While evidence is strong, automated master linkage may require explicit cross-reference from exchange sources or a validated mapping table to avoid any data entry errors.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::LT,LT,BSE_IN,Larsen & Toubro Ltd,Stock,INE018A01030,bse_india_scrips,NSE_IN::LT,NSE_IN,Larsen & Toubro Limited,Stock,INE018A01030,NSE_IN::LT,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,"None; ISIN match provides strong identity evidence. However, official cross-exchange listing confirmation could solidify linkage.","The target BSE listing shares the same ISIN (INE018A01030) as an existing NSE listing. Company names are nearly identical (Larsen & Toubro Ltd vs Larsen & Toubro Limited), and asset types are both Stock. This indicates a cross-listing of the same security on two Indian exchanges, not a duplicate or distinct issuer.","While evidence is strong, automated master linkage may require explicit cross-reference from exchange sources or a validated mapping table to avoid any data entry errors.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::LTTS,LTTS,BSE_IN,L&T Technology Services Ltd,Stock,INE010V01017,bse_india_scrips,NSE_IN::LTTS,NSE_IN,L&T Technology Services Limited,Stock,INE010V01017,NSE_IN::LTTS,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,"None; ISIN match provides strong identity evidence. However, official cross-exchange listing confirmation could solidify linkage.","The target BSE listing shares the same ISIN (INE010V01017) as an existing NSE listing. Company names are nearly identical (L&T Technology Services Ltd vs L&T Technology Services Limited), and asset types are both Stock. This indicates a cross-listing of the same security on two Indian exchanges, not a duplicate or distinct issuer.","While evidence is strong, automated master linkage may require explicit cross-reference from exchange sources or a validated mapping table to avoid any data entry errors.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::MATRIMONY,MATRIMONY,BSE_IN,Matrimony.com Ltd,Stock,INE866R01028,bse_india_scrips,NSE_IN::MATRIMONY,NSE_IN,Matrimony.Com Limited,Stock,INE866R01028,NSE_IN::MATRIMONY,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,No further evidence needed; official ISIN matches existing NSE_IN listing.,"Same ISIN INE866R01028, consistent asset type (Stock), and nearly identical issuer names (Matrimony.com Ltd vs Matrimony.Com Limited) confirm this is a cross-listing on both exchanges.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::MAXHEALTH,MAXHEALTH,BSE_IN,Max Healthcare Institute Ltd,Stock,INE027H01010,bse_india_scrips,NSE_IN::MAXHEALTH,NSE_IN,Max Healthcare Institute Limited,Stock,INE027H01010,NSE_IN::MAXHEALTH,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,No further evidence needed; official ISIN matches existing NSE_IN listing.,"Same ISIN INE027H01010, Stock type, and names 'Max Healthcare Institute Ltd' vs 'Max Healthcare Institute Limited' indicate same issuer.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::MAZDOCK,MAZDOCK,BSE_IN,Mazagon Dock Shipbuilders Ltd,Stock,INE249Z01020,bse_india_scrips,NSE_IN::MAZDOCK,NSE_IN,Mazagon Dock Shipbuilders Limited,Stock,INE249Z01020,NSE_IN::MAZDOCK,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,No further evidence needed; official ISIN matches existing NSE_IN listing.,"ISIN INE249Z01020 match, asset type Stock, and names 'Mazagon Dock Shipbuilders Ltd' vs 'Mazagon Dock Shipbuilders Limited' confirm cross-listing.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::MCX,MCX,BSE_IN,Multi Commodity Exchange of India Ltd,Stock,INE745G01043,bse_india_scrips,NSE_IN::MCX,NSE_IN,Multi Commodity Exchange of India Limited,Stock,INE745G01043,NSE_IN::MCX,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,No further evidence needed; official ISIN matches existing NSE_IN listing.,"ISIN INE745G01043 match, Stock, names 'Multi Commodity Exchange of India Ltd' and '... Limited' indicate same issuer.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::MEDPLUS,MEDPLUS,BSE_IN,Medplus Health Services Ltd,Stock,INE804L01022,bse_india_scrips,NSE_IN::MEDPLUS,NSE_IN,Medplus Health Services Limited,Stock,INE804L01022,NSE_IN::MEDPLUS,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,No further evidence needed; official ISIN matches existing NSE_IN listing.,"ISIN INE804L01022, Stock type, names 'Medplus Health Services Ltd' and '... Limited' match, same issuer.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::MEESHO,MEESHO,BSE_IN,Meesho Ltd,Stock,INE0VDM01015,bse_india_scrips,NSE_IN::MEESHO,NSE_IN,Meesho Limited,Stock,INE0VDM01015,NSE_IN::MEESHO,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,No further evidence needed; official ISIN matches existing NSE_IN listing.,"ISIN INE0VDM01015, Stock, names 'Meesho Ltd' and 'Meesho Limited' confirm same issuer.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
