target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
LSE::AMAY,AMAY,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. IS APPLIED MATERIALS (AMAT) OPTIONS ETP,ETF,XS3299466147,lse_price_explorer,AMS::AMAY,AMS,IncomeShares Applied Materials (AMAT) Options ETP,ETF,XS3299466147,AMS::AMAY|XETRA::AMY1,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN XS3299466147 already exists on AMS::AMAY and XETRA::AMY1; LSE::AMAY is same security.,Direct ISIN match with existing listing AMS::AMAY; clear cross-listing.,Confirm cross-listing linkage with AMS::AMAY before applying.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::AMP,AMP,LSE,AMPEAK ENERGY LIMITED,Stock,SG9999011118,lse_price_explorer,NYSE::AMP,NYSE,Ameriprise Financial Inc,Stock,AU000000AMP6,OTC::SMAYF,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,ISIN SG9999011118 matches OTC::SMAYF; NYSE::AMP is Ameriprise with ISIN AU000000AMP6.,Official ISIN indicates same security as OTC listing SMAYF; distinct from NYSE::AMP which is a different company.,Linkage with OTC::SMAYF needs verification; do not apply automatically.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::AMZD,AMZD,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. INCOMESHARES AMAZON (AMZN) OPTIONS ETP,ETF,XS2901884408,lse_price_explorer,NASDAQ::AMZD,NASDAQ,Direxion Daily AMZN Bear 1X Shares,ETF,US25461A5020,LSE::AMZI|XETRA::OAMZ,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,ISIN XS2901884408 matches LSE::AMZI and XETRA::OAMZ; note possible duplicate with LSE::AMZI on same exchange; NASDAQ::AMZD is Direxion ETF with ISIN US25461A5020.,ISIN evidence suggests same security as LSE::AMZI but same-exchange listing may indicate a redundant entry; collision with NASDAQ::AMZD is a different ETF.,Need to confirm if LSE::AMZD is a valid new ticker or duplicate of LSE::AMZI; do not apply without review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::AQWA,AQWA,LSE,GLOBAL X ETFS ICAV GLOBAL X CLEAN WATER UCITS,ETF,IE000BWKUES1,lse_price_explorer,NASDAQ::AQWA,NASDAQ,Global X Clean Water ETF,ETF,IE000BWKUES1,LSE::AQWG|NASDAQ::AQWA|XETRA::AKWA,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN IE000BWKUES1 matches NASDAQ::AQWA and others; LSE::AQWA is same security.,Exact ISIN match with existing NASDAQ listing; clear cross-listing.,Confirm cross-listing linkage with NASDAQ::AQWA before applying.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::ARBB,ARBB,LSE,ARBUTHNOT BANKING GROUP PLC,Stock,GB0007922338,lse_price_explorer,NASDAQ::ARBB,NASDAQ,ARB IOT Group Limited Ordinary Shares,Stock,GB0007922338,NASDAQ::ARBB,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN GB0007922338 matches NASDAQ::ARBB; LSE::ARBB is same security.,Exact ISIN match with existing NASDAQ listing; Arbuthnot Banking Group cross-listed on NASDAQ.,Confirm cross-listing linkage with NASDAQ::ARBB before applying.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::ARCX,ARCX,LSE,ARK INVEST UCITS ICAV ARK SPACE & DEFENCE INNOVATION UCITS ETF,ETF,IE000AON7ET1,lse_price_explorer,BATS::ARCX,BATS,Tradr 2X Long ACHR Daily ETF,ETF,US46152A7596,XETRA::ARXX,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,ISIN IE000AON7ET1 matches XETRA::ARXX; BATS::ARCX is a different ETF with ISIN US46152A7596.,Official ISIN indicates same security as XETRA listing ARXX; ticker collision with BATS::ARCX is a separate ETF.,Linkage with XETRA::ARXX needs verification; do not apply automatically.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::ARIY,ARIY,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. IS ARTIFICIAL INTELLIGENCE LEADERS ETP,ETF,XS3299469919,lse_price_explorer,AMS::ARIY,AMS,IncomeShares Artificial Intelligence Leaders ETP,ETF,XS3299469919,AMS::ARIY|XETRA::ARDY,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN XS3299469919 matches AMS::ARIY and XETRA::ARDY; LSE::ARIY is same security.,Exact ISIN match with existing AMS listing; clear cross-listing.,Confirm cross-listing linkage with AMS::ARIY before applying.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::ARK1,ARK1,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS ARK INNOVATION TRACKER ETP,ETF,XS2399369037,lse_price_explorer,XETRA::ARK1,XETRA,LS ARK Innovation Tracker ETC,ETF,XS2399369037,AMS::1ARKK|LSE::1ARK|LSE::ARKA|XETRA::ARK1,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,"ISIN XS2399369037 matches XETRA::ARK1 and also LSE::1ARK, LSE::ARKA; possible duplicate on LSE; XETRA::ARK1 is same security.","ISIN evidence suggests same security as existing XETRA listing; however LSE already has listings 1ARK and ARKA with same ISIN, so LSE::ARK1 may be redundant.",Need to confirm if LSE::ARK1 is a new valid ticker or duplicate of existing LSE listings; do not apply without review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::3GLD,3GLD,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS 3X LONG GOLD ETP,ETF,XS2472195101,lse_price_explorer,XETRA::3GLD,XETRA,Leverage Shares 3x Long Gold ETP Securities,ETF,XS2472195101,LSE::3GLE|LSE::GLD3|XETRA::3GLD,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.8,Official exchange listing confirmation or issuer offering circular to confirm cross-listing.,ISIN match and asset type consistency strongly suggest this is a cross-listing of the same security across exchanges.,Target appears to be a cross-listing of an existing security; should not be treated as a new distinct listing without review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::3IND,3IND,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS 3X LONG INDIA ETP,ETF,XS2595675302,lse_price_explorer,XETRA::3IND,XETRA,Leverage Shares 3x Long India ETP Securities,ETF,XS2595675302,XETRA::3IND,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.8,Official exchange listing confirmation or issuer offering circular to confirm cross-listing.,ISIN match and asset type consistency strongly suggest this is a cross-listing of the same security across exchanges.,Target appears to be a cross-listing of an existing security; should not be treated as a new distinct listing without review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::3JD,3JD,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. 3X JD,ETF,XS2675718642,lse_price_explorer,AMS::3JD,AMS,Leverage Shares 3x JD.Com ETP Securities,ETF,XS2675718642,AMS::3JD|LSE::JD3,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.8,Official exchange listing confirmation or issuer offering circular to confirm cross-listing.,ISIN match and asset type consistency strongly suggest this is a cross-listing of the same security across exchanges.,Target appears to be a cross-listing of an existing security; should not be treated as a new distinct listing without review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::3JPN,3JPN,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS 3X LONG JAPAN ETP,ETF,XS2472196844,lse_price_explorer,XETRA::3JPN,XETRA,Leverage Shares 3x Long Japan ETP Securities,ETF,XS2472196844,XETRA::3JPN,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.8,Official exchange listing confirmation or issuer offering circular to confirm cross-listing.,ISIN match and asset type consistency strongly suggest this is a cross-listing of the same security across exchanges.,Target appears to be a cross-listing of an existing security; should not be treated as a new distinct listing without review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::3KWB,3KWB,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS 3X LONG CHINA TECH ETP,ETF,XS2800709128,lse_price_explorer,XETRA::3KWB,XETRA,Leverage Shares 3x Long China Tech ETC,ETF,XS2800709128,LSE::3KWE|LSE::KWE3|XETRA::3KWB,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.8,Official exchange listing confirmation or issuer offering circular to confirm cross-listing.,ISIN match and asset type consistency strongly suggest this is a cross-listing of the same security across exchanges.,Target appears to be a cross-listing of an existing security; should not be treated as a new distinct listing without review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::3MRN,3MRN,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS 3X LONG MODERNA ETP,ETF,XS3005160091,lse_price_explorer,XETRA::3MRN,XETRA,Leverage Shares 3x Long Moderna (MRNA) ETP Securities,ETF,XS3005160091,LSE::MRN3|XETRA::3MRN,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.8,Official exchange listing confirmation or issuer offering circular to confirm cross-listing.,ISIN match and asset type consistency strongly suggest this is a cross-listing of the same security across exchanges.,Target appears to be a cross-listing of an existing security; should not be treated as a new distinct listing without review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
