target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
Euronext::RCTR,RCTR,Euronext,First Trust Bloomberg Nuclear Power UCITS ETF,ETF,IE000J5PESP7,euronext_etfs,NYSE ARCA::RCTR,NYSE ARCA,First Trust Bloomberg Nuclear Power ETF,ETF,US33734X7214,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.3,Official confirmation from source or issuer about whether these listings represent the same entity (cross-listing) or distinct companies.,"Same ticker on different exchanges, but different ISINs and official names suggest distinct entities. However, cross-listings can have different identifiers; without official evidence, cannot assume they are the same or different. Classification kept as possible cross-listing until verified.",Lack of official evidence to merge or link these ticker occurrences.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::SSL,SSL,Euronext,S.S. LAZIO,Stock,IT0003621783,euronext_equities,NYSE::SSL,NYSE,Sasol Ltd,Stock,US8038663006,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,None; official ISINs differ (IT0003621783 vs US8038663006) and official names (S.S. LAZIO vs Sasol Ltd) clearly indicate separate entities.,"The collision stems from the same ticker ‘SSL’ on Euronext and NYSE, but the ISINs and names are official and unrelated. No evidence suggests a duplicate or cross-listing.",Automatic addition blocked due to ticker collision; human review required to confirm distinct master record.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::SVS,SVS,Euronext,SVAS BIOSANA,Stock,IT0005469264,euronext_equities,LSE::SVS,LSE,Savills,Stock,GB00B135BJ46,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,None; official ISINs differ (IT0005469264 vs GB00B135BJ46) and official names (SVAS BIOSANA vs Savills) clearly indicate separate entities.,"The collision stems from the same ticker ‘SVS’ on Euronext and LSE, but the ISINs and names are official and unrelated. No evidence suggests a duplicate or cross-listing.",Automatic addition blocked due to ticker collision; human review required to confirm distinct master record.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::SYS,SYS,Euronext,SYS-DAT,Stock,IT0005595423,euronext_equities,LSE::SYS,LSE,SysGroup PLC,Stock,GB00BYT18182,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,None; official ISINs differ (IT0005595423 vs GB00BYT18182) and official names (SYS-DAT vs SysGroup PLC) clearly indicate separate entities.,"The collision stems from the same ticker ‘SYS’ on Euronext and LSE, but the ISINs and names are official and unrelated. No evidence suggests a duplicate or cross-listing.",Automatic addition blocked due to ticker collision; human review required to confirm distinct master record.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::TCG,TCG,Euronext,TECNO,Stock,IT0005658841,euronext_equities,ASX::TCG,ASX,TURACO GOLD LIMITED,Stock,AU0000169039,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,None; official ISINs differ (IT0005658841 vs AU0000169039) and official names (TECNO vs TURACO GOLD LIMITED) clearly indicate separate entities.,"The collision stems from the same ticker ‘TCG’ on Euronext and ASX, but the ISINs and names are official and unrelated. No evidence suggests a duplicate or cross-listing.",Automatic addition blocked due to ticker collision; human review required to confirm distinct master record.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::TCM,TCM,Euronext,TECMA SOLUTIONS,Stock,IT0005425050,euronext_equities,CPH::TCM,CPH,TCM Group,Stock,DK0060915478,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,None; official ISINs differ (IT0005425050 vs DK0060915478) and official names (TECMA SOLUTIONS vs TCM Group) clearly indicate separate entities.,"The collision stems from the same ticker ‘TCM’ on Euronext and CPH, but the ISINs and names are official and unrelated. No evidence suggests a duplicate or cross-listing.",Automatic addition blocked due to ticker collision; human review required to confirm distinct master record.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::UYLD,UYLD,Euronext,Invesco USD IG Corporate Bond Yield Plus UCITS ETF (Dist),ETF,IE0009IAUUI1,euronext_etfs,NASDAQ::UYLD,NASDAQ,Angel Oak UltraShort Income ETF,ETF,AU0000251860,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None; official ISINs differ, confirming distinct securities.","Ticker UYLD on Euronext is Invesco USD IG Corporate Bond Yield Plus UCITS ETF (ISIN IE0009IAUUI1). Existing NASDAQ::UYLD is Angel Oak UltraShort Income ETF (ISIN AU0000251860). Different ISINs and names indicate different issuers, no cross-listing.",ISIN mismatch; separate instruments.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::VLC,VLC,Euronext,VALICA,Stock,IT0005562514,euronext_equities,TSXV::VLC,TSXV,Velocity Minerals Ltd.,Stock,CA92258F3007,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None; official ISINs differ, confirming distinct securities.",Euronext::VLC is VALICA (ISIN IT0005562514). Existing TSXV::VLC is Velocity Minerals Ltd. (ISIN CA92258F3007). Different ISINs and companies confirm separate listings.,ISIN mismatch; separate instruments.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::VLS,VLS,Euronext,VALSOIA,Stock,IT0001018362,euronext_equities,ASX::VLS,ASX,VITA LIFE SCIENCES LIMITED..,Stock,AU000000VLS8,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None; official ISINs differ, confirming distinct securities.",Euronext::VLS is VALSOIA (ISIN IT0001018362). Existing ASX::VLS is VITA LIFE SCIENCES LIMITED (ISIN AU000000VLS8). Different ISINs and companies confirm separate listings.,ISIN mismatch; separate instruments.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::VLT,VLT,Euronext,VALTECNE,Stock,IT0005532525,euronext_equities,NYSE::VLT,NYSE,Invesco High Income Trust II,Stock,US46131F1012,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None; official ISINs differ, confirming distinct securities.",Euronext::VLT is VALTECNE (ISIN IT0005532525). Existing NYSE::VLT is Invesco High Income Trust II (ISIN US46131F1012). Different ISINs and issuers confirm separate listings.,ISIN mismatch; separate instruments.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::VNE,VNE,Euronext,VNE,Stock,IT0005556110,euronext_equities,HOSE::VNE,HOSE,Vietnam Electricity Construction JSC,Stock,VN000000VNE5,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None; official ISINs differ, confirming distinct securities.",Euronext::VNE is VNE (ISIN IT0005556110). Existing HOSE::VNE is Vietnam Electricity Construction JSC (ISIN VN000000VNE5). Different ISINs and companies confirm separate listings.,ISIN mismatch; separate instruments.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::YBTC,YBTC,Euronext,Fineqia Bitcoin Yield ETP,ETF,LI1444931821,euronext_etfs,BATS::YBTC,BATS,Roundhill Bitcoin Covered Call Strategy ETF,ETF,US77926X5023,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,none,"Official ISINs differ (LI1444931821 vs US77926X5023), confirming distinct ETFs on separate exchanges.",Official ISINs differ; securities are distinct and should not be merged or cross-listed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
