campaign,listing_key,ticker,exchange,asset_type,name,isin,residual_type,severity,cluster_size,evidence_source,decision,review_priority,verification_evidence_required,recommended_next_source,source_gate
C4_identity_residual_burn_down,NASDAQ::SJ|OTC::STLJF,SJ | STLJF,NASDAQ | OTC,,Scienjoy Holding Corp | Stella-Jones Inc,CA85853F1053,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::SUI|OTC::SUIFF,SUI | SUIFF,NYSE | OTC,,Sun Communities Inc | Superior Mining International Corporation,CA8682112021,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NASDAQ::SYZ|OTC::SYZLF,SYZ | SYZLF,NASDAQ | OTC,,Lazard US Systematic Small Cap Equity ETF | Sylogist Ltd,CA87132P1027,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE MKT::TGB|NYSE::TKO,TGB | TKO,NYSE | NYSE MKT,,"TKO Group Holdings, Inc. | Taseko Mines Ltd",CA8765111064,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,OTC::TCKRF|OTC::TPTJF,TCKRF | TPTJF,OTC,,Teck Resources Limited | Topps Tiles Plc,CA8787423034,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE ARCA::TWM|OTC::TWMIF,TWM | TWMIF,NYSE ARCA | OTC,,ProShares UltraShort Russell2000 | Tidewater Midstream and Infrastructure Ltd,CA8864531097,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,BATS::TSLV|OTC::TSLVF,TSLV | TSLVF,BATS | OTC,,Azoria TSLA Convexity ETF | Tier One Silver Inc,CA88651M1086,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NASDAQ::TLA|OTC::TPCFF,TLA | TPCFF,NASDAQ | OTC,,GraniteShares Autocallable TSLA ETF | Titan Logix Corp,CA88831E1097,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NASDAQ::TOI|OTC::TOITF,TOI | TOITF,NASDAQ | OTC,,Oncology Institute Inc | Topicus.com Inc,CA89072T1021,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE MKT::IBO|OTC::IBOGF,IBO | IBOGF,NYSE MKT | OTC,,"Impact BioMedical, Inc. | Universal Ibogaine Inc",CA91360F1099,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NASDAQ::FORA|OTC::VFORF,FORA | VFORF,NASDAQ | OTC,,Forian Inc | VERTICALSCOPE HLDGS INC,CA92537Y1043,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::VHI|OTC::VHIBF,VHI | VHIBF,NYSE | OTC,,Valhi Inc | Vitalhub Corp,CA92847V5018,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,OTC::CMCXF|TSXV::WLR,CMCXF | WLR,OTC | TSXV,,CMC Metals Ltd | Walker Lane Resources Ltd.,CA9316741052,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::WM|OTC::WLBMF,WLBMF | WM,NYSE | OTC,,Wallbridge Mining Company Limited | Waste Management Inc,CA9323971023,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE MKT::ZONE|OTC::ZTLLF,ZONE | ZTLLF,NYSE MKT | OTC,,CleanCore Solutions Inc. | Zonetail Inc,CA98979N1006,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,LSE::0QON|OTC::ASCN,0QON | ASCN,LSE | OTC,,Absecon Bancorp | Ascom Holding AG,CH0011339204,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,LSE::0QNJ|SIX::DAE,0QNJ | DAE,LSE | SIX,,Daetwyl I | Daetwyler Holding AG,CH0030486770,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,LSE::0RE6|SIX::WKBN,0RE6 | WKBN,LSE | SIX,,Banque Cantonale du Valais | Walliser Kantonalbank,CH0305951201,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
