source_key,provider,exchange,ticker,name,isin,category,reference_scope,match_status,candidate_action,source_gate
six_etf_products,SIX,SIX,VJPA-USD,Vanguard FTSE Japan UCITS ETF (USD) Accumulating,IE00BFMXYX26,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VJPACHF,Vanguard FTSE Japan UCITS ETF (USD) Accumulating,IE00BFMXYX26,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VJPAUSD,Vanguard FTSE Japan UCITS ETF (USD) Accumulating,IE00BFMXYX26,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VJPN,Vanguard FTSE Japan UCITS ETF (USD) Distributing,IE00B95PGT31,Equity,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VJPN-CHF,Vanguard FTSE Japan UCITS ETF (USD) Distributing,IE00B95PGT31,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VJPN-USD,Vanguard FTSE Japan UCITS ETF (USD) Distributing,IE00B95PGT31,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VJPNCHF,Vanguard FTSE Japan UCITS ETF (USD) Distributing,IE00B95PGT31,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VJPNUSD,Vanguard FTSE Japan UCITS ETF (USD) Distributing,IE00B95PGT31,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VLDS,Vanguard U.S. Treasury 7-10 Year Bond UCITS ETF USD Acc,IE000UXDT343,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VLDS-USD,Vanguard U.S. Treasury 7-10 Year Bond UCITS ETF USD Acc,IE000UXDT343,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VLDSUSD,Vanguard U.S. Treasury 7-10 Year Bond UCITS ETF USD Acc,IE000UXDT343,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VLED,BNP Paribas Easy Low Vol Europe UCITS ETF Dis,LU1481201025,Equity,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VLED-EUR,BNP Paribas Easy Low Vol Europe UCITS ETF Dis,LU1481201025,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VLEDEUR,BNP Paribas Easy Low Vol Europe UCITS ETF Dis,LU1481201025,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VMID,Vanguard FTSE 250 UCITS ETF (GBP) Distributing,IE00BKX55Q28,Equity,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VMID-CHF,Vanguard FTSE 250 UCITS ETF (GBP) Distributing,IE00BKX55Q28,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VMID-GBP,Vanguard FTSE 250 UCITS ETF (GBP) Distributing,IE00BKX55Q28,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VMIDCHF,Vanguard FTSE 250 UCITS ETF (GBP) Distributing,IE00BKX55Q28,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VMIDGBP,Vanguard FTSE 250 UCITS ETF (GBP) Distributing,IE00BKX55Q28,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VNRA,Vanguard FTSE North America UCITS ETF (USD) Accumulating,IE00BK5BQW10,Equity,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VNRA-CHF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,IE00BK5BQW10,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VNRA-USD,Vanguard FTSE North America UCITS ETF (USD) Accumulating,IE00BK5BQW10,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VNRACHF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,IE00BK5BQW10,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VNRAUSD,Vanguard FTSE North America UCITS ETF (USD) Accumulating,IE00BK5BQW10,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VNRT,Vanguard FTSE North America UCITS ETF (USD) Distributing,IE00BKX55R35,Equity,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VNRT-CHF,Vanguard FTSE North America UCITS ETF (USD) Distributing,IE00BKX55R35,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VNRT-USD,Vanguard FTSE North America UCITS ETF (USD) Distributing,IE00BKX55R35,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VNRTCHF,Vanguard FTSE North America UCITS ETF (USD) Distributing,IE00BKX55R35,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VNRTUSD,Vanguard FTSE North America UCITS ETF (USD) Distributing,IE00BKX55R35,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VOLT,WisdomTree Battery Solutions UCITS ETF USD Acc,IE00BKLF1R75,Equity,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VOLT-USD,WisdomTree Battery Solutions UCITS ETF USD Acc,IE00BKLF1R75,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VOLTUSD,WisdomTree Battery Solutions UCITS ETF USD Acc,IE00BKLF1R75,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VPAC,Invesco Variable Rate Preferred Shares UCITS ETF Acc,IE00BHJYDT11,Equity,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VPAC-USD,Invesco Variable Rate Preferred Shares UCITS ETF Acc,IE00BHJYDT11,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VPACUSD,Invesco Variable Rate Preferred Shares UCITS ETF Acc,IE00BHJYDT11,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VPNU-CHF,Global X Data Center REITs & Digital Inf UCITS ETF - USD Acc,IE00BMH5Y327,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VPNU-USD,Global X Data Center REITs & Digital Inf UCITS ETF - USD Acc,IE00BMH5Y327,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VPNUCHF,Global X Data Center REITs & Digital Inf UCITS ETF - USD Acc,IE00BMH5Y327,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VPNUUSD,Global X Data Center REITs & Digital Inf UCITS ETF - USD Acc,IE00BMH5Y327,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VPOL-CHF,VanEck Polygon ETN,DE000A3GV1U5,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VPOL-USD,VanEck Polygon ETN,DE000A3GV1U5,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VPOLCHF,VanEck Polygon ETN,DE000A3GV1U5,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VPOLUSD,VanEck Polygon ETN,DE000A3GV1U5,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VRPS,Invesco Variable Rate Preferred Shares UCITS ETF,IE00BG21M733,Equity,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VRPS-USD,Invesco Variable Rate Preferred Shares UCITS ETF,IE00BG21M733,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VRPSUSD,Invesco Variable Rate Preferred Shares UCITS ETF,IE00BG21M733,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VSCA,Vanguard USD Corp 1-3yr UCITS ETF - (USD) Accumulating,IE00BGYWSV06,Fixed Income,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VSCA-CHF,Vanguard USD Corp 1-3yr UCITS ETF - (USD) Accumulating,IE00BGYWSV06,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VSCA-USD,Vanguard USD Corp 1-3yr UCITS ETF - (USD) Accumulating,IE00BGYWSV06,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VSCACHF,Vanguard USD Corp 1-3yr UCITS ETF - (USD) Accumulating,IE00BGYWSV06,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VSCAUSD,Vanguard USD Corp 1-3yr UCITS ETF - (USD) Accumulating,IE00BGYWSV06,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VSCF,Vanguard EUR Corporate 1-3 Year Bond UCITS ETF (EUR) Acc,IE00BH04FZ00,Fixed Income,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VSCF-CHF,Vanguard EUR Corporate 1-3 Year Bond UCITS ETF (EUR) Acc,IE00BH04FZ00,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VSCF-EUR,Vanguard EUR Corporate 1-3 Year Bond UCITS ETF (EUR) Acc,IE00BH04FZ00,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VSCFCHF,Vanguard EUR Corporate 1-3 Year Bond UCITS ETF (EUR) Acc,IE00BH04FZ00,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VSCFEUR,Vanguard EUR Corporate 1-3 Year Bond UCITS ETF (EUR) Acc,IE00BH04FZ00,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VSGF,Vanguard EUR Eurozone Gov 1-3 Yr Bond UCITS ETF (EUR) Acc,IE00004S2680,Fixed Income,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VSGF-CHF,Vanguard EUR Eurozone Gov 1-3 Yr Bond UCITS ETF (EUR) Acc,IE00004S2680,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VSGF-EUR,Vanguard EUR Eurozone Gov 1-3 Yr Bond UCITS ETF (EUR) Acc,IE00004S2680,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VSGFCHF,Vanguard EUR Eurozone Gov 1-3 Yr Bond UCITS ETF (EUR) Acc,IE00004S2680,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VSGFEUR,Vanguard EUR Eurozone Gov 1-3 Yr Bond UCITS ETF (EUR) Acc,IE00004S2680,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VSOL,VanEck Solana ETN,DE000A3GSUD3,Alternative,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VSOL-CHF,VanEck Solana ETN,DE000A3GSUD3,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VSOLCHF,VanEck Solana ETN,DE000A3GSUD3,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VSOLUSD,VanEck Solana ETN,DE000A3GSUD3,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VTOP-CHF,VanEck Crypto Leaders ETN,DE000A3GWEU3,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
