field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
official_reference_gap,official_reference,OTC::THOXF,THOXF,OTC,Stock,BioPorto A/S,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::THPHF,THPHF,OTC,Stock,Thinkpath Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::THRR,THRR,OTC,Stock,Thresher Industries Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TIAIY,TIAIY,OTC,Stock,Telecom Italia S.p.A,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TIGE,TIGE,OTC,Stock,Tigrent Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TIKK,TIKK,OTC,Stock,Tel-Instrument Electronics Corp,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TIMNF,TIMNF,OTC,Stock,Timminco Limited,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TINO,TINO,OTC,Stock,Tamino Minerals Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TIOG,TIOG,OTC,Stock,Tingo Group Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TISDZ,TISDZ,OTC,Stock,Treasure Island Royalty Trust,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TIXC,TIXC,OTC,Stock,Tix Corp,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TKCM,TKCM,OTC,Stock,Token Communities Ltd,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
