field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_sector_stock,stock_sector,XETRA::RY8,RY8,XETRA,Stock,ROY ASSET HLDG INH O.N.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::SIM,SIM,XETRA,Stock,SIMONA AG O.N.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::SPT6,SPT6,XETRA,Stock,Beta Systems Software AG,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::T2G,T2G,XETRA,Stock,TRADEGATE AG WERTPAPIERHANDELSBANK O.N.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::T5O,T5O,XETRA,Stock,bioXXmed AG,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::TCU,TCU,XETRA,Stock,TC UNTERHALTUNGSELEKTRONIK,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::TR61,TR61,XETRA,Stock,TMM REAL EST. DEV. PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::U1D,U1D,XETRA,Stock,FINCHAIN CAP.PART. JGE,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::U1DA,U1DA,XETRA,Stock,Finchain Capital Partners AG,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::WBAH,WBAH,XETRA,Stock,WILD BUNCH AG O.N.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::WDL,WDL,XETRA,Stock,NAKIKI SE,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,ZSE::ADPL,ADPL,ZSE,Stock,AD Plastik d.d.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,ZSE::ARNT,ARNT,ZSE,Stock,Arena Hospitality Group d.d.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,ZSE::ATGR,ATGR,ZSE,Stock,Atlantic Grupa d.d.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,ZSE::DLKV,DLKV,ZSE,Stock,Dalekovod d.d.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,ZSE::ERNT,ERNT,ZSE,Stock,Ericsson Nikola Tesla d.d.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,ZSE::HPB,HPB,ZSE,Stock,Hrvatska Postanska Banka d.d.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,ZSE::IGH,IGH,ZSE,Stock,Institut IGH d.d.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,ZSE::IKBA,IKBA,ZSE,Stock,Istarska Kreditna Banka Umag dd,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
