listing_key,ticker,exchange,event_type,old_value,new_value,observed_at
TSXV::BARU,BARU,TSXV,renamed,Baru Gold Corp,Baru Gold Corp.,2026-04-07T12:18:45Z
TSXV::BAU,BAU,TSXV,renamed,Blue Star Gold Corp,Blue Star Gold Corp.,2026-04-07T12:18:45Z
TSX::BBD,BBD,TSX,listed,,Bombardier Inc.,2026-04-07T12:18:45Z
TSXV::BCF,BCF,TSXV,renamed,Builders Capital Mortgage Corp,Builders Capital Mortgage Corp.,2026-04-07T12:18:45Z
TSX::BCHT,BCHT,TSX,listed,,Birchtech Corp.,2026-04-07T12:18:45Z
TSX::BCT,BCT,TSX,renamed,Briacell Therapeutics Corp,BriaCell Therapeutics Corp.,2026-04-07T12:18:45Z
TSXV::BCU,BCU,TSXV,renamed,Bell Copper Corp,Bell Copper Corporation,2026-04-07T12:18:45Z
TSX::BDGI,BDGI,TSX,renamed,Badger Infrastructure Solutions Ltd,Badger Infrastructure Solutions Ltd.,2026-04-07T12:18:45Z
TSXV::BEA,BEA,TSXV,renamed,Belmont Resources Inc,Belmont Resources Inc.,2026-04-07T12:18:45Z
TSXV::BECN,BECN,TSXV,renamed,BEACN Wizardry & Magic Inc,BEACN Wizardry & Magic Inc.,2026-04-07T12:18:45Z
TSX::BEK,BEK,TSX,listed,,Becker Milk Company Ltd. (The),2026-04-07T12:18:45Z
TSXV::BES,BES,TSXV,renamed,Braille Energy Systems Inc,Braille Energy Systems Inc.,2026-04-07T12:18:45Z
TSXV::BET,BET,TSXV,renamed,NorthStar Gaming Holdings Inc.,Northstar Gaming Holdings Inc.,2026-04-07T12:18:45Z
TSXV::BEW,BEW,TSXV,renamed,Bewhere Holdings Inc,BeWhere Holdings Inc.,2026-04-07T12:18:45Z
TSXV::BGA,BGA,TSXV,renamed,BioNeutra Global Corp,BioNeutra Global Corporation,2026-04-07T12:18:45Z
TSXV::BGF,BGF,TSXV,renamed,Beauce Gold Fields Inc,Beauce Gold Fields Inc.,2026-04-07T12:18:45Z
TSXV::BHS,BHS,TSXV,renamed,Bayhorse Silver Inc,Bayhorse Silver Inc.,2026-04-07T12:18:45Z
TSX::BIVC,BIVC,TSX,listed,,Capstone Biblically Informed Canadian Equity Fund,2026-04-07T12:18:45Z
TSX::BIVU,BIVU,TSX,listed,,Capstone Biblically Informed U.S. Equity Fund,2026-04-07T12:18:45Z
TSXV::BKMT,BKMT,TSXV,renamed,BlockMint Technologies Inc,BlockMint Technologies Inc.,2026-04-07T12:18:45Z
TSXV::BLCC.P,BLCC.P,TSXV,listed,,Bow Lake Capital Corp.,2026-04-07T12:18:45Z
TSXV::BLM,BLM,TSXV,renamed,BluMetric Environmental Inc,BluMetric Environmental Inc.,2026-04-07T12:18:45Z
TSX::BLN,BLN,TSX,renamed,Blackline Safety Corp,Blackline Safety Corp.,2026-04-07T12:18:45Z
TSXV::BLTC.P,BLTC.P,TSXV,listed,,Baltic I Acquisition Corp.,2026-04-07T12:18:45Z
TSXV::BMET,BMET,TSXV,renamed,BeMetals Corp,BeMetals Corp.,2026-04-07T12:18:45Z
TSXV::BMM,BMM,TSXV,renamed,Black Mammoth Metals Corp,Black Mammoth Metals Corporation,2026-04-07T12:18:45Z
TSX::BNE,BNE,TSX,renamed,Bonterra Energy Corp,Bonterra Energy Corp.,2026-04-07T12:18:45Z
TSX::BNG,BNG,TSX,renamed,Bengal Energy Ltd,Bengal Energy Ltd.,2026-04-07T12:18:45Z
TSXV::BNXA,BNXA,TSXV,listed,,Banxa Holdings Inc.,2026-04-07T12:18:45Z
TSX::BPF,BPF,TSX,listed,,Boston Pizza Royalties Income Fund,2026-04-07T12:18:45Z
TSX::BPO,BPO,TSX,listed,,Brookfield Office Properties Inc.,2026-04-07T12:18:45Z
TSXV::BQE,BQE,TSXV,renamed,BQE Water Inc,BQE Water Inc.,2026-04-07T12:18:45Z
TSXV::BRAU,BRAU,TSXV,renamed,Big Ridge Gold Corp,Big Ridge Gold Corp.,2026-04-07T12:18:45Z
TSXV::BRCB.P,BRCB.P,TSXV,listed,,Brachium2 Capital Corp.,2026-04-07T12:18:45Z
TSX::BRE,BRE,TSX,renamed,Bridgemarq Real Estate Services Inc,Bridgemarq Real Estate Services Inc.,2026-04-07T12:18:45Z
TSXV::BRW,BRW,TSXV,renamed,Brunswick Exploration Inc,Brunswick Exploration Inc.,2026-04-07T12:18:45Z
TSXV::BSK,BSK,TSXV,renamed,Blue Sky Uranium Corp,Blue Sky Uranium Corp.,2026-04-07T12:18:45Z
TSX::BTB,BTB,TSX,listed,,BTB Real Estate Investment Trust,2026-04-07T12:18:45Z
TSX::BTCY,BTCY,TSX,listed,,Purpose Bitcoin Yield ETF,2026-04-07T12:18:45Z
TSX::BTO,BTO,TSX,renamed,B2Gold Corp,B2Gold Corp.,2026-04-07T12:18:45Z
TSXV::BUZ.P,BUZ.P,TSXV,listed,,Buzz Capital Inc.,2026-04-07T12:18:45Z
TSXV::BUZH.P,BUZH.P,TSXV,listed,,Buzz Capital 2 Inc.,2026-04-07T12:18:45Z
TSXV::BWLK,BWLK,TSXV,renamed,Boardwalktech Software Corp,Boardwalktech Software Corp.,2026-04-07T12:18:45Z
TSX::BXF,BXF,TSX,renamed,CI 1-5 Year Laddered Government Strip Bond Index ETF Common,CI 1-5 Year Laddered Government Strip Bond Index ETF,2026-04-07T12:18:45Z
TSX::BYL,BYL,TSX,renamed,Baylin Technologies Inc,Baylin Technologies Inc.,2026-04-07T12:18:45Z
TSXV::BYN,BYN,TSXV,renamed,Banyan Gold Corp,Banyan Gold Corp.,2026-04-07T12:18:45Z
TSXV::BZ,BZ,TSXV,listed,,Benz Mining Corp.,2026-04-07T12:18:45Z
TSXV::CAC.P,CAC.P,TSXV,listed,,Cinaport Acquisition Corp. III,2026-04-07T12:18:45Z
TSX::CALL,CALL,TSX,renamed,Evolve US Banks Enhanced Yield Fund Hedged Units,Evolve US Banks Enhanced Yield Fund,2026-04-07T12:18:45Z
TSXV::CANB,CANB,TSXV,renamed,CanadaBis Capital Inc,CanadaBis Capital Inc.,2026-04-07T12:18:45Z
TSXV::CANS,CANS,TSXV,renamed,Wildpack Beverage Inc,Wildpack Beverage Inc.,2026-04-07T12:18:45Z
TSXV::CANX,CANX,TSXV,renamed,CANEX Metals Inc,Canex Metals Inc.,2026-04-07T12:18:45Z
TSX::CAPG,CAPG,TSX,renamed,Capital Group Global Equity Select ETF (Canada),Capital Group Global Equity Select ETF™ (Canada),2026-04-07T12:18:45Z
TSX::CAPI,CAPI,TSX,renamed,Capital Group International Equity Select ETF (Canada),Capital Group International Equity Select ETF™ (Canada),2026-04-07T12:18:45Z
TSXV::CAPL.P,CAPL.P,TSXV,listed,,Caplink Ventures Inc.,2026-04-07T12:18:45Z
TSX::CAPM,CAPM,TSX,renamed,Capital Group Multi-Sector Income Select ETFTM (Canada),Capital Group Multi-Sector Income Select ETF™ (Canada),2026-04-07T12:18:45Z
TSX::CAPW,CAPW,TSX,renamed,Capital Group World Bond Select ETF (Canada),Capital Group World Bond Select ETF™ (Canada),2026-04-07T12:18:45Z
TSXV::CASA,CASA,TSXV,renamed,Casa Minerals Inc,Casa Minerals Inc.,2026-04-07T12:18:45Z
TSX::CBAL,CBAL,TSX,renamed,CI Balanced Asset Allocation ETF Common Units,CI Balanced Asset Allocation ETF,2026-04-07T12:18:45Z
TSXV::CBAR.P,CBAR.P,TSXV,listed,,Castlebar Capital Corp.,2026-04-07T12:18:45Z
TSX::CBCX,CBCX,TSX,renamed,CI Galaxy Blockchain Index ETF CAD,CI Galaxy Blockchain Index ETF,2026-04-07T12:18:45Z
TSX::CBGR,CBGR,TSX,renamed,CI Balanced Growth Asset Allocation ETF Common Units,CI Balanced Growth Asset Allocation ETF,2026-04-07T12:18:45Z
TSX::CBH,CBH,TSX,renamed,iShares 1-10Yr Laddered Corporate Bond Common Class,iShares 1-10 Year Laddered Corporate Bond Index ETF,2026-04-07T12:18:45Z
TSXV::CBI,CBI,TSXV,renamed,Colibri Resource Corp,Colibri Resource Corporation,2026-04-07T12:18:45Z
TSXV::CBIT,CBIT,TSXV,renamed,Cathedra Bitcoin Inc,Cathedra Bitcoin Inc.,2026-04-07T12:18:45Z
TSXV::CBLT,CBLT,TSXV,renamed,CBLT Inc,CBLT Inc.,2026-04-07T12:18:45Z
TSXV::CBLU,CBLU,TSXV,renamed,Clear Blue Technologies International Inc,Clear Blue Technologies International Inc.,2026-04-07T12:18:45Z
TSX::CBO,CBO,TSX,renamed,iShares 1-5 Year Laddered Corporate Bond Index ETF Common Class,iShares 1-5 Year Laddered Corporate Bond Index ETF,2026-04-07T12:18:45Z
TSXV::CBR,CBR,TSXV,renamed,Cabral Gold Inc,Cabral Gold Inc.,2026-04-07T12:18:45Z
TSXV::CBV,CBV,TSXV,renamed,Cobra Venture Corp,Cobra Venture Corporation,2026-04-07T12:18:45Z
TSX::CCA,CCA,TSX,renamed,Cogeco Communications Inc,Cogeco Communications Inc.,2026-04-07T12:18:45Z
TSXV::CCCM,CCCM,TSXV,renamed,C3 Metals Inc,C3 Metals Inc.,2026-04-07T12:18:45Z
TSX::CCCX,CCCX,TSX,listed,,CI Galaxy Core Multi-Crypto ETF,2026-04-07T12:18:45Z
TSXV::CCD,CCD,TSXV,renamed,Cascadero Copper Corp,Cascadero Copper Corporation,2026-04-07T12:18:45Z
TSX::CCEI,CCEI,TSX,renamed,CIBC Canadian Equity Index ETF,CIBC MSCI Canada Equity Index ETF,2026-04-07T12:18:45Z
TSXV::CCIC.P,CCIC.P,TSXV,listed,,Chicane Capital I Corp.,2026-04-07T12:18:45Z
TSX::CCNS,CCNS,TSX,renamed,CIBC Conservative Fixed Income Pool ETF,CIBC Conservative Fixed Income Pool,2026-04-07T12:18:45Z
TSX::CCRE,CCRE,TSX,renamed,CIBC Core Fixed Income Pool ETF,CIBC Core Fixed Income Pool,2026-04-07T12:18:45Z
TSXV::CCZ.P,CCZ.P,TSXV,listed,,Chablis Capital Corp.,2026-04-07T12:18:45Z
TSXV::CDB,CDB,TSXV,renamed,Cordoba Minerals Corp,Cordoba Minerals Corp.,2026-04-07T12:18:45Z
TSX::CDLB,CDLB,TSX,renamed,CI DoubleLine Total Return Bond US$ Fund ETF C$ Hedged Series,CI DoubleLine Total Return Bond US$ Fund ETF,2026-04-07T12:18:45Z
TSXV::CDPR,CDPR,TSXV,renamed,Cerro de Pasco Resources Inc.,Cerro De Pasco Resources Inc.,2026-04-07T12:18:45Z
TSX::CDZ,CDZ,TSX,renamed,iShares S&P/TSX Canadian Dividend Aristocrats Index ETF Common Class,iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,2026-04-07T12:18:45Z
TSXV::CES.P,CES.P,TSXV,listed,,Celestial Acquisition Corp.,2026-04-07T12:18:45Z
TSX::CFF,CFF,TSX,renamed,Conifex Timber Inc,Conifex Timber Inc.,2026-04-07T12:18:45Z
TSX::CFRT,CFRT,TSX,renamed,CI Floating Rate Income Fund ETF CAD,CI Floating Rate Income Fund,2026-04-07T12:18:45Z
TSXV::CFY,CFY,TSXV,renamed,CF Energy Corp,CF Energy Corp.,2026-04-07T12:18:45Z
TSX::CGAA,CGAA,TSX,renamed,CI Global Asset Allocation Private Pool ETF,CI Global Asset Allocation Private Pool,2026-04-07T12:18:45Z
AMS::CGBI,CGBI,AMS,delisted,iShares China CNY Govt Bond UCITS ETF,,2026-04-07T12:18:45Z
TSX::CGBI,CGBI,TSX,listed,,CIBC Global Bond ex-Canada Index ETF (CAD-Hedged),2026-04-07T12:18:45Z
TSX::CGG,CGG,TSX,renamed,China Gold International Resources,China Gold International Resources Corp. Ltd.,2026-04-07T12:18:45Z
TSX::CGIN,CGIN,TSX,renamed,CI Global Investment Grade ETF (ETF C$ Series),CI Global Investment Grade ETF,2026-04-07T12:18:45Z
TSX::CGQD,CGQD,TSX,listed,,CI Global Quality Dividend Growth Index ETF,2026-04-07T12:18:45Z
TSX::CGR,CGR,TSX,renamed,iShares Global Real Estate Common Class,iShares Global Real Estate Index ETF,2026-04-07T12:18:45Z
TSX::CGRB,CGRB,TSX,renamed,CI Global Green Bond Fund,CI Global Green Bond Fund ETF,2026-04-07T12:18:45Z
TSX::CGRE,CGRE,TSX,renamed,CI Global REIT Private Pool - ETF C$ Series,CI Global REIT Private Pool ETF,2026-04-07T12:18:45Z
TSX::CGRN,CGRN,TSX,renamed,CI Global Sustainable Infrastructure Fund C$ Series CAD Acc ETF,CI Global Sustainable Infrastructure Fund ETF,2026-04-07T12:18:45Z
TSX::CGXF,CGXF,TSX,renamed,CI Gold+ Giants Covered Call ETF Common,CI Gold+ Giants Covered Call ETF,2026-04-07T12:18:45Z
TSXV::CH,CH,TSXV,renamed,CHARBONE Hydrogen Corporation,Charbone Hydrogen Corporation,2026-04-07T12:18:45Z
TSXV::CHII.P,CHII.P,TSXV,listed,,Chicane Capital II Corp.,2026-04-07T12:18:45Z
TSX::CHNA,CHNA,TSX,listed,,CI ICBCUBS S&P China 500 Index ETF,2026-04-07T12:18:45Z
TSXV::CHS,CHS,TSXV,renamed,Comprehensive Healthcare Systems Inc,Comprehensive Healthcare Systems Inc.,2026-04-07T12:18:45Z
TSX::CIAI,CIAI,TSX,renamed,CI Global Artificial Intelligence ETF,CI Global Artificial Intelligence Fund,2026-04-07T12:18:45Z
TSX::CIEH,CIEH,TSX,renamed,CIBC International Equity Index ETF (CAD-Hedged),CIBC MSCI EAFE Equity Index ETF (CAD-Hedged),2026-04-07T12:18:45Z
TSX::CIEI,CIEI,TSX,renamed,CIBC International Equity Index ETF,CIBC MSCI EAFE Equity Index ETF,2026-04-07T12:18:45Z
TSX::CIEM,CIEM,TSX,renamed,CI Emerging Markets Alpha ETF C$ Series,CI Emerging Markets Alpha ETF,2026-04-07T12:18:45Z
TSX::CIF,CIF,TSX,renamed,iShares Global Infrastructure Common Class,iShares Global Infrastructure Index ETF,2026-04-07T12:18:45Z
TSX::CINV,CINV,TSX,renamed,CI Global Alpha Innovation ETF C$ Series,CI Global Alpha Innovation ETF,2026-04-07T12:18:45Z
TSXV::CIO,CIO,TSXV,listed,,Central Iron Ore Limited,2026-04-07T12:18:45Z
TSX::CIU,CIU,TSX,listed,,CU Inc.,2026-04-07T12:18:45Z
TSX::CJ,CJ,TSX,renamed,Cardinal Energy Ltd,Cardinal Energy Ltd.,2026-04-07T12:18:45Z
TSX::CJR,CJR,TSX,listed,,Corus Entertainment Inc.,2026-04-07T12:18:45Z
TSX::CJT,CJT,TSX,renamed,Cargojet Inc,Cargojet Inc.,2026-04-07T12:18:45Z
TSX::CLG,CLG,TSX,renamed,iShares 1-10Yr Laddered Government Bond Common Class,iShares 1-10 Year Laddered Government Bond Index ETF,2026-04-07T12:18:45Z
TSX::CLML,CLML,TSX,renamed,CI Global Climate Leaders Fund (ETF C$ Series),CI Global Climate Leaders Fund,2026-04-07T12:18:45Z
TSXV::CLV,CLV,TSXV,renamed,Canoe Mining Ventures Corp,Canoe Mining Ventures Corp.,2026-04-07T12:18:45Z
TSX::CMAG,CMAG,TSX,renamed,CI Munro Alternative Global Growth ETF Common Units,CI Munro Alternative Global Growth Fund,2026-04-07T12:18:45Z
TSX::CMAR,CMAR,TSX,renamed,CI Marret Alternative Absolute Return Bond ETF Common Units,CI Marret Alternative Absolute Return Bond Fund,2026-04-07T12:18:45Z
TSX::CMDO,CMDO,TSX,renamed,CI Alternative Diversified Opportunities Fund ETF CAD series,CI Alternative Diversified Opportunities Fund,2026-04-07T12:18:45Z
TSX::CMEY,CMEY,TSX,renamed,CI Marret Alternative Enhanced Yield Fund - ETF C$ Series,CI Marret Alternative Enhanced Yield Fund ETF,2026-04-07T12:18:45Z
TSXV::CMIL,CMIL,TSXV,renamed,Capella Minerals Ltd,Capella Minerals Limited,2026-04-07T12:18:45Z
TSX::CMNY,CMNY,TSX,renamed,CI Money Market ETF C$ Series,CI Money Market ETF,2026-04-07T12:18:45Z
TSX::CMOM,CMOM,TSX,renamed,CI U.S. Enhanced Momentum Index ETF (Hedged Common Units),CI U.S. Enhanced Momentum Index ETF,2026-04-07T12:18:45Z
TSX::CMR,CMR,TSX,renamed,iShares Premium Money Market Common Class,iShares Premium Money Market ETF,2026-04-07T12:18:45Z
TSX::CMVP,CMVP,TSX,renamed,HAMILTON CHAMPIONS Canadian Dividend Index ETF Class E Units,HAMILTON CHAMPIONS™ Canadian Dividend Index ETF,2026-04-07T12:18:45Z
TSXV::CN,CN,TSXV,renamed,Condor Resources Inc,Condor Resources Inc.,2026-04-07T12:18:45Z
TSX::CNAO,CNAO,TSX,renamed,CI Alternative North American Opportunities Fund (ETF C$ Series),CI Alternative North American Opportunities Fund,2026-04-07T12:18:45Z
TSXV::CNJ.P,CNJ.P,TSXV,listed,,CNJ Capital Investments Inc.,2026-04-07T12:18:45Z
TSXV::CNST.P,CNST.P,TSXV,listed,,Constellation Capital Corp.,2026-04-07T12:18:45Z
TSX::CNT,CNT,TSX,renamed,Century Global Commodities Corp,Century Global Commodities Corporation,2026-04-07T12:18:45Z
TSX::CNV,CNV,TSX,renamed,Franklin Conservative Income ETF Portfolio,Franklin Conservative Income ETF,2026-04-07T12:18:45Z
TSXV::COLL.P,COLL.P,TSXV,listed,,Collingwood Resources Corp.,2026-04-07T12:18:45Z
TSXV::CONE,CONE,TSXV,renamed,Canada One Mining Corp,Canada One Mining Corp.,2026-04-07T12:18:45Z
TSX::COSY,COSY,TSX,renamed,Harvest Costco Enhanced High Income Shares ETF - Class A Units,Harvest Costco Enhanced High Income Shares ETF,2026-04-07T12:18:45Z
TSX::COW,COW,TSX,renamed,iShares Global Agriculture Common Class,iShares Global Agriculture Index ETF,2026-04-07T12:18:45Z
TSXV::CPAU,CPAU,TSXV,renamed,Copaur Minerals Inc,CopAur Minerals Inc.,2026-04-07T12:18:45Z
TSX::CPH,CPH,TSX,renamed,Cipher Pharmaceuticals Inc,Cipher Pharmaceuticals Inc.,2026-04-07T12:18:45Z
TSXV::CQR,CQR,TSXV,renamed,Conquest Resources Ltd,Conquest Resources Limited,2026-04-07T12:18:45Z
TSX::CROP,CROP,TSX,renamed,Purpose Credit Opportunities Fund ETF,Purpose Credit Opportunities Fund,2026-04-07T12:18:45Z
TSX::CRRX,CRRX,TSX,renamed,CareRx Corp,CareRx Corporation,2026-04-07T12:18:45Z
TSXV::CSPN,CSPN,TSXV,renamed,Carespan Health Inc,"CareSpan Health, Inc.",2026-04-07T12:18:45Z
TSXV::CSTL.P,CSTL.P,TSXV,listed,,Castlecap Capital Inc.,2026-04-07T12:18:45Z
TSXV::CSTR,CSTR,TSXV,renamed,CryptoStar Corp,Cryptostar Corp.,2026-04-07T12:18:45Z
TSXV::CT.P,CT.P,TSXV,listed,,CarbonTech Capital Corp.,2026-04-07T12:18:45Z
TSXV::CTN,CTN,TSXV,renamed,Centurion Minerals Ltd,Centurion Minerals Ltd.,2026-04-07T12:18:45Z
TSXV::CTV,CTV,TSXV,renamed,CleanTech Vanadium Mining Corp.,Cleantech Vanadium Mining Corp.,2026-04-07T12:18:45Z
TSXV::CTZ,CTZ,TSXV,renamed,NamSys Inc,Namsys Inc.,2026-04-07T12:18:45Z
TSX::CUD,CUD,TSX,renamed,iShares US Dividend Growers Index ETF (CAD-Hedged) Common Class,iShares US Dividend Growers Index ETF (CAD-Hedged),2026-04-07T12:18:45Z
TSX::CUDV,CUDV,TSX,renamed,CI U.S. Minimum Downside Volatility Index ETF (Hedged Common Units),CI U.S. Minimum Downside Volatility Index ETF,2026-04-07T12:18:45Z
TSX::CUEH,CUEH,TSX,renamed,CIBC U.S. Equity Index ETF (CAD-Hedged),CIBC MSCI USA Equity Index ETF (CAD Hedged),2026-04-07T12:18:45Z
TSX::CUEI,CUEI,TSX,renamed,CIBC U.S. Equity Index ETF,CIBC MSCI USA Equity Index ETF,2026-04-07T12:18:45Z
TSX::CURA,CURA,TSX,renamed,Curaleaf Holdings Inc.,"Curaleaf Holdings, Inc.",2026-04-07T12:18:45Z
TSXV::CVB,CVB,TSXV,renamed,Compass Gold Corp,Compass Gold Corporation,2026-04-07T12:18:45Z
TSX::CVD,CVD,TSX,renamed,iShares Convertible Bond Common Class,iShares Convertible Bond Index ETF,2026-04-07T12:18:45Z
TSXV::CVI.P,CVI.P,TSXV,listed,,Compass Venture Inc.,2026-04-07T12:18:45Z
TSX::CVLU,CVLU,TSX,renamed,CI U.S. Enhanced Value Index ETF (Hedged Common Units),CI U.S. Enhanced Value Index Fund,2026-04-07T12:18:45Z
TSX::CVO,CVO,TSX,renamed,Coveo Solutions Inc,Coveo Solutions Inc.,2026-04-07T12:18:45Z
TSX::CWIN,CWIN,TSX,renamed,HAMILTON CHAMPIONS Enhanced Canadian Dividend ETF Class E Units,HAMILTON CHAMPIONS™ Enhanced Canadian Dividend ETF,2026-04-07T12:18:45Z
TSX::CWL,CWL,TSX,renamed,Caldwell Partners International Inc,Caldwell Partners International Inc. (The),2026-04-07T12:18:45Z
TSXV::CWV,CWV,TSXV,renamed,Crown Point Energy Inc,Crown Point Energy Inc.,2026-04-07T12:18:45Z
TSX::CWW,CWW,TSX,renamed,iShares Global Water Index ETF Common Class,iShares Global Water Index ETF,2026-04-07T12:18:45Z
TSX::CXF,CXF,TSX,renamed,CI Canadian Convertible Bond ETF Common,CI Canadian Convertible Bond ETF,2026-04-07T12:18:45Z
TSX::CXI,CXI,TSX,renamed,Currency Exchange International Corp,Currency Exchange International Corp.,2026-04-07T12:18:45Z
TSXV::CYF,CYF,TSXV,renamed,Canyon Creek Food Company Ltd,Canyon Creek Food Company Ltd.,2026-04-07T12:18:45Z
TSXV::CYL,CYL,TSXV,renamed,Ceylon Graphite Corp,Ceylon Graphite Corp.,2026-04-07T12:18:45Z
TSXV::CZZ,CZZ,TSXV,renamed,Cleghorn Minerals Ltd,Cleghorn Minerals Ltd.,2026-04-07T12:18:45Z
TSX::DAMG,DAMG,TSX,renamed,Desjardins Alt Long/Short Global Equity Markets ETF - CA$ Hedged,Desjardins Absolute Return Global Equity Markets ETF,2026-04-07T12:18:45Z
TSX::DANC,DANC,TSX,renamed,Desjardins Alt Long/Short Equity Market Neutral ETF,Desjardins Market Neutral ETF,2026-04-07T12:18:45Z
TSXV::DAQ.P,DAQ.P,TSXV,listed,,Dominus Acquisition Corp.,2026-04-07T12:18:45Z
TSXV::DAU,DAU,TSXV,renamed,Desert Gold Ventures Inc,Desert Gold Ventures Inc.,2026-04-07T12:18:45Z
TSX::DAY,DAY,TSX,listed,,"Dayforce, Inc.",2026-04-07T12:18:45Z
TSX::DBM,DBM,TSX,renamed,Doman Building Materials Group Ltd,Doman Building Materials Group Ltd.,2026-04-07T12:18:45Z
TSX::DCG,DCG,TSX,renamed,Desjardins 1-5 Year Laddered Canadian Government Bond Index ETF,Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,2026-04-07T12:18:45Z
TSX::DCM,DCM,TSX,renamed,Data Communications Management Ltd,Data Communications Management Corp.,2026-04-07T12:18:45Z
TSXV::DCOP,DCOP,TSXV,renamed,District Copper Corp,District Copper Corp.,2026-04-07T12:18:45Z
TSXV::DEAL,DEAL,TSXV,renamed,Playgon Games Inc,Playgon Games Inc.,2026-04-07T12:18:45Z
TSXV::DEFN,DEFN,TSXV,renamed,Defense Metals Corp,Defense Metals Corp.,2026-04-07T12:18:45Z
TSXV::DELX,DELX,TSXV,renamed,DelphX Capital Markets Inc,DelphX Capital Markets Inc.,2026-04-07T12:18:45Z
TSX::DF,DF,TSX,renamed,Dividend 15 Split Corp II,Dividend 15 Split Corp. II,2026-04-07T12:18:45Z
TSX::DFN,DFN,TSX,renamed,Dividend 15 Split Corp,Dividend 15 Split Corp.,2026-04-07T12:18:45Z
TSX::DFY,DFY,TSX,renamed,Definity Financial Corp,Definity Financial Corporation,2026-04-07T12:18:45Z
TSXV::DGL.P,DGL.P,TSXV,listed,,DGL Investments No. 1 Inc.,2026-04-07T12:18:45Z
TSX::DIAM,DIAM,TSX,renamed,Star Diamond Corp,Star Diamond Corporation,2026-04-07T12:18:45Z
TSX::DII,DII,TSX,listed,,Dorel Industries Inc.,2026-04-07T12:18:45Z
TSX::DIR,DIR,TSX,listed,,Dream Industrial Real Estate Investment Trust,2026-04-07T12:18:45Z
TSXV::DLC,DLC,TSXV,renamed,DLC Holdings Corp,DLC Holdings Corp.,2026-04-07T12:18:45Z
TSX::DLCG,DLCG,TSX,renamed,Dominion Lending Centres Inc,Dominion Lending Centres Inc.,2026-04-07T12:18:45Z
TSXV::DLP,DLP,TSXV,renamed,DLP Resources Inc,DLP Resources Inc.,2026-04-07T12:18:45Z
TSXV::DLTA,DLTA,TSXV,renamed,Delta Resources Ltd,Delta Resources Limited,2026-04-07T12:18:45Z
TSXV::DM,DM,TSXV,renamed,Datametrex AI Ltd,Datametrex AI Limited,2026-04-07T12:18:45Z
TSXV::DME,DME,TSXV,renamed,Desert Mountain Energy Corp,Desert Mountain Energy Corp.,2026-04-07T12:18:45Z
TSXV::DMGI,DMGI,TSXV,renamed,Dmg Blockchain Solutions Inc,DMG Blockchain Solutions Inc.,2026-04-07T12:18:45Z
TSXV::DMI,DMI,TSXV,renamed,Diamcor Mining,Diamcor Mining Inc.,2026-04-07T12:18:45Z
TSX::DML,DML,TSX,renamed,Denison Mines Corp,Denison Mines Corp.,2026-04-07T12:18:45Z
TSX::DND,DND,TSX,renamed,Dye & Durham Ltd,Dye & Durham Limited,2026-04-07T12:18:45Z
TSX::DNTL,DNTL,TSX,listed,,dentalcorp Holdings Ltd.,2026-04-07T12:18:45Z
TSXV::DRAX.P,DRAX.P,TSXV,listed,,Draxos Capital Corp.,2026-04-07T12:18:45Z
TSX::DRCU,DRCU,TSX,renamed,Desjardins RI Active Canadian Bond - Low CO2 ETF,Desjardins RI Active Canadian Bond - Net-Zero Emissions Pathway ETF,2026-04-07T12:18:45Z
TSX::DRFD,DRFD,TSX,renamed,Desjardins RI Developed ex-USA exCanada Multifactor - Net-Zero Emissions,Desjardins RI Developed ex-USA ex-Canada Multifactor - Net-Zero Emissions Pathway ETF,2026-04-07T12:18:45Z
TSX::DRFG,DRFG,TSX,renamed,Desjardins RI Global Multifactor Fossil Fuel Reserves Free ETF,Desjardins RI Global Multifactor - Fossil Fuel Reserves Free ETF,2026-04-07T12:18:45Z
TSX::DRFU,DRFU,TSX,renamed,Desjardins RI USA Multifactor - Low CO2 ETF,Desjardins RI USA Multifactor - Net-Zero Emissions Pathway ETF,2026-04-07T12:18:45Z
TSX::DRM,DRM,TSX,renamed,Dream Unlimited Corp,DREAM Unlimited Corp.,2026-04-07T12:18:45Z
TSX::DRME,DRME,TSX,renamed,Desjardins RI Emerging Markets-Net - Zero Emissions Pathway ETF,Desjardins RI Emerging Markets - Net-Zero Emissions Pathway ETF,2026-04-07T12:18:45Z
TSX::DRMU,DRMU,TSX,renamed,Desjardins RI USA - Low CO2 Index ETF,Desjardins RI USA - Net-Zero Emissions Pathway ETF,2026-04-07T12:18:45Z
TSX::DS,DS,TSX,renamed,Dividend Select 15 Corp,Dividend Select 15 Corp.,2026-04-07T12:18:45Z
TSX::DTOL,DTOL,TSX,renamed,D2L Inc,D2L Inc.,2026-04-07T12:18:45Z
TSXV::DVX.P,DVX.P,TSXV,listed,,Drummond Ventures Corp.,2026-04-07T12:18:45Z
TSX::DXDU,DXDU,TSX,listed,,Dynamic Active U.S. Discount Bond ETF,2026-04-07T12:18:45Z
TSX::DXT,DXT,TSX,renamed,Dexterra Group Inc,Dexterra Group Inc.,2026-04-07T12:18:45Z
TSX::DYA,DYA,TSX,renamed,DynaCERT Inc.,dynaCERT Inc.,2026-04-07T12:18:45Z
