ticker,exchange,event_type,old_value,new_value,observed_at
RAS,ASX,renamed,Ragusa Minerals Ltd,RAGUSA MINERALS LTD,2026-04-05T11:17:20Z
RAU,ASX,renamed,Resouro Strategic Metals Inc,RESOURO STRATEGIC METALS INC.,2026-04-05T11:17:20Z
RB6,ASX,renamed,RUBIX Resources Ltd,RUBIX RESOURCES LIMITED,2026-04-05T11:17:20Z
RBR,ASX,renamed,RBR Group Ltd,RBR GROUP LIMITED,2026-04-05T11:17:20Z
RC1,ASX,renamed,Redcastle Resources Ltd,REDCASTLE RESOURCES LIMITED,2026-04-05T11:17:20Z
RCE,ASX,renamed,Recce Pharmaceuticals Ltd,RECCE PHARMACEUTICALS LTD,2026-04-05T11:17:20Z
RCM,ASX,renamed,Rapid Critical Metals Ltd,RAPID CRITICAL METALS LIMITED,2026-04-05T11:17:20Z
RCR,ASX,renamed,Rincon Resources Ltd,RINCON RESOURCES LIMITED,2026-04-05T11:17:20Z
RDM,ASX,renamed,Red Metal Ltd,RED METAL LIMITED,2026-04-05T11:17:20Z
RDX,ASX,renamed,REDOX Ltd,REDOX LIMITED,2026-04-05T11:17:20Z
RDY,ASX,listed,,READYTECH HOLDINGS LIMITED,2026-04-05T11:17:20Z
REA,ASX,renamed,REA Group Ltd,REA GROUP LTD,2026-04-05T11:17:20Z
REACH,OSL,renamed,Reach Subsea,REACH SUBSEA,2026-04-05T11:17:20Z
RECSI,OSL,renamed,REC Silicon ASA,REC SILICON,2026-04-05T11:17:20Z
REFL,OSL,renamed,ReFuels N.V.,REFUELS,2026-04-05T11:17:20Z
REH,ASX,renamed,Reece Ltd,REECE LIMITED,2026-04-05T11:17:20Z
REINA,AMS,renamed,Reinet Investments S.C.A,REINET INVESTMENTS,2026-04-05T11:17:20Z
REN,AMS,renamed,Relx PLC,RELX,2026-04-05T11:17:20Z
REV,ASX,renamed,Revolution Private Credit,REVOLUTION PRIVATE CREDIT INCOME TRUST,2026-04-05T11:17:20Z
RF1,ASX,renamed,Regal Investment Fund,REGAL INVESTMENT FUND,2026-04-05T11:17:20Z
RFF,ASX,renamed,Rural Funds Group,RURAL FUNDS GROUP,2026-04-05T11:17:20Z
RFT,ASX,renamed,Rectifier Technologies Ltd,RECTIFIER TECHNOLOGIES LTD,2026-04-05T11:17:20Z
RG1,ASX,renamed,Regal Partners Global Investments Limited,REGAL PARTNERS GLOBAL INVESTMENTS LIMITED,2026-04-05T11:17:20Z
RG8,ASX,renamed,Regal Asian Investments Ltd,REGAL ASIAN INVESTMENTS LIMITED,2026-04-05T11:17:20Z
RHC,ASX,renamed,Ramsay Health Care Ltd,RAMSAY HEALTH CARE LIMITED,2026-04-05T11:17:20Z
RHY,ASX,renamed,RHYTHM Biosciences Ltd,RHYTHM BIOSCIENCES LIMITED,2026-04-05T11:17:20Z
RIE,ASX,renamed,Riedel Resources Ltd,RIEDEL RESOURCES LIMITED,2026-04-05T11:17:20Z
RIL,ASX,renamed,Redivium Ltd,REDIVIUM LIMITED,2026-04-05T11:17:20Z
RIM,ASX,renamed,Rimfire Pacific Mining Ltd,RIMFIRE PACIFIC MINING LIMITED,2026-04-05T11:17:20Z
RIO,ASX,listed,,RIO TINTO LIMITED,2026-04-05T11:17:20Z
RIV,ASX,renamed,Rivco Australia Ltd,RIVCO AUSTRALIA LTD,2026-04-05T11:17:20Z
RIVER,OSL,renamed,River Tech plc,RIVER TECH,2026-04-05T11:17:20Z
RKB,ASX,renamed,Rokeby Resources Limited,ROKEBY RESOURCES LIMITED,2026-04-05T11:17:20Z
RKN,ASX,renamed,Reckon Ltd,RECKON LIMITED,2026-04-05T11:17:20Z
RLC,ASX,renamed,Reedy Lagoon Corporation Ltd,REEDY LAGOON CORPORATION LIMITED,2026-04-05T11:17:20Z
RLF,ASX,renamed,RLF Agtech Ltd,RLF AGTECH LTD,2026-04-05T11:17:20Z
RLG,ASX,renamed,Roolife Group Ltd,ROOLIFE GROUP LTD,2026-04-05T11:17:20Z
RM1,ASX,listed,,NATIONAL RMBS TRUST 2024-1,2026-04-05T11:17:20Z
RMC,ASX,renamed,Resimac Group Ltd,RESIMAC GROUP LTD,2026-04-05T11:17:20Z
RMX,ASX,renamed,Red Mountain Mining Ltd,RED MOUNTAIN MINING LIMITED,2026-04-05T11:17:20Z
RMY,ASX,renamed,Rma Global Ltd,RMA GLOBAL LIMITED,2026-04-05T11:17:20Z
RNT,ASX,renamed,Rent.com.Au Ltd,RENT.COM.AU LIMITED,2026-04-05T11:17:20Z
RNU,ASX,renamed,Renascor Resources Ltd,RENASCOR RESOURCES LIMITED,2026-04-05T11:17:20Z
RNV,ASX,renamed,Renerve Ltd,RENERVE LIMITED,2026-04-05T11:17:20Z
RNX,ASX,renamed,Renegade Exploration Ltd,RENEGADE EXPLORATION LIMITED,2026-04-05T11:17:20Z
ROGS,OSL,renamed,Rogaland Sparebank,ROGALAND SPAREBANK,2026-04-05T11:17:20Z
ROMER,OSL,renamed,Romerike Sparebank,ROMERIKE SPAREBK,2026-04-05T11:17:20Z
RON,ASX,renamed,Ronin Resources Ltd,RONIN RESOURCES LTD,2026-04-05T11:17:20Z
RPL,ASX,renamed,Regal Partners Ltd,REGAL PARTNERS LIMITED,2026-04-05T11:17:20Z
RR1,ASX,renamed,Reach Resources Ltd,REACH RESOURCES LIMITED,2026-04-05T11:17:20Z
RRL,ASX,renamed,Regis Resources Ltd,REGIS RESOURCES LIMITED,2026-04-05T11:17:20Z
RTR,ASX,renamed,Rumble Resources Ltd,RUMBLE RESOURCES LIMITED,2026-04-05T11:17:20Z
RWC,ASX,renamed,Reliance Worldwide Corporation Ltd,RELIANCE WORLDWIDE CORPORATION LIMITED,2026-04-05T11:17:20Z
RWD,ASX,renamed,Reward Minerals Ltd,REWARD MINERALS LTD,2026-04-05T11:17:20Z
RXR,ASX,renamed,ROBEX Resources Inc,ROBEX RESOURCES INC.,2026-04-05T11:17:20Z
RYD,ASX,renamed,Ryder Capital Ltd,RYDER CAPITAL LIMITED,2026-04-05T11:17:20Z
RZI,ASX,renamed,RAIZ Invest Ltd,RAIZ INVEST LIMITED,2026-04-05T11:17:20Z
S2R,ASX,renamed,S2 Resources Ltd,S2 RESOURCES LTD,2026-04-05T11:17:20Z
S66,ASX,renamed,Star Combo Pharma Ltd,STAR COMBO PHARMA LIMITED,2026-04-05T11:17:20Z
SALME,OSL,renamed,Salmon Evolution Holding AS,SALMON EVOLUTION,2026-04-05T11:17:20Z
SAN,ASX,listed,,SAGALIO ENERGY LIMITED,2026-04-05T11:17:20Z
SB1NO,OSL,renamed,SpareBank 1 Sør-Norge ASA,SPAREBANK 1 SØR-N,2026-04-05T11:17:20Z
SB2,ASX,renamed,Salter Brothers Emerging Companies Ltd,SALTER BROTHERS EMERGING COMPANIES LIMITED,2026-04-05T11:17:20Z
SB68,OSL,renamed,Sparebank 68 Grader Nord,SPARBNK 68 GR NORD,2026-04-05T11:17:20Z
SBM,ASX,renamed,ST Barbara Ltd,ST BARBARA LIMITED,2026-04-05T11:17:20Z
SBMO,AMS,renamed,SBM Offshore N.V.,SBM OFFSHORE,2026-04-05T11:17:20Z
SBNOR,OSL,renamed,Sparebanken Vest,SPAREBANKEN NORGE,2026-04-05T11:17:20Z
SBZ,ASX,renamed,Schoolblazer Limited,SCHOOLBLAZER LIMITED,2026-04-05T11:17:20Z
SC1,ASX,listed,,"SHINHAN CARD CO., LTD.",2026-04-05T11:17:20Z
SCA,ASX,listed,,SCENTRE GROUP TRUST 1 AND SCENTRE GROUP TRUST 2,2026-04-05T11:17:20Z
SCANA,OSL,renamed,Scana ASA,SCANA,2026-04-05T11:17:20Z
SCATC,OSL,renamed,Scatec Solar OL,SCATEC,2026-04-05T11:17:20Z
SCG,ASX,renamed,Scentre Group,SCENTRE GROUP,2026-04-05T11:17:20Z
SCN,ASX,renamed,Scorpion Minerals Ltd,SCORPION MINERALS LIMITED,2026-04-05T11:17:20Z
SDSD,OSL,renamed,SD Standard Drilling PLC,S.D. STANDARD ETC,2026-04-05T11:17:20Z
SEA1,OSL,renamed,Sea1 Offshore Inc.,Sea1 Offshore,2026-04-05T11:17:20Z
SEN,ASX,renamed,Senetas Corporation Ltd,SENETAS CORPORATION LIMITED,2026-04-05T11:17:20Z
SEQ,ASX,renamed,Sequoia Financial Group Ltd,SEQUOIA FINANCIAL GROUP LTD,2026-04-05T11:17:20Z
SET,ASX,listed,,SOLARIS AUSTRALIAN EQUITY INCOME PLUS LIMITED,2026-04-05T11:17:20Z
SFV,ASX,listed,,SANTOS FINANCE LIMITED,2026-04-05T11:17:20Z
SFX,ASX,renamed,Sheffield Resources Ltd,SHEFFIELD RESOURCES LIMITED,2026-04-05T11:17:20Z
SGH,ASX,renamed,SGH Ltd,SGH LIMITED,2026-04-05T11:17:20Z
SGP,ASX,renamed,Stockland,STOCKLAND,2026-04-05T11:17:20Z
SHA,ASX,renamed,Shape Australia Corporation Ltd,SHAPE AUSTRALIA CORPORATION LIMITED,2026-04-05T11:17:20Z
SHELL,AMS,renamed,Shell PLC,SHELL PLC,2026-04-05T11:17:20Z
SHJ,ASX,renamed,Shine Justice Ltd,SHINE JUSTICE LTD,2026-04-05T11:17:20Z
SHN,ASX,renamed,Sunshine Metals Ltd,SUNSHINE METALS LIMITED,2026-04-05T11:17:20Z
SHZ,ASX,listed,,SHINHAN BANK.,2026-04-05T11:17:20Z
SIFG,AMS,renamed,Sif Holding NV,SIF HOLDING,2026-04-05T11:17:20Z
SIQ,ASX,renamed,Smartgroup Corporation Ltd,SMARTGROUP CORPORATION LTD,2026-04-05T11:17:20Z
SIV,ASX,renamed,SIV Capital Ltd,SIV CAPITAL LIMITED,2026-04-05T11:17:20Z
SIX,ASX,renamed,Sprintex Ltd,SPRINTEX LIMITED,2026-04-05T11:17:20Z
SKAND,OSL,renamed,Skandia Greenpower AS,SKANDIA GREENPOWER,2026-04-05T11:17:20Z
SKC,ASX,renamed,Skycity Entertainment Group Ltd,SKYCITY ENTERTAINMENT GROUP LIMITED,2026-04-05T11:17:20Z
SKM,ASX,listed,,SKYLARK MINERALS LIMITED,2026-04-05T11:17:20Z
SKO,ASX,renamed,Serko Ltd,SERKO LIMITED,2026-04-05T11:17:20Z
SKS,ASX,renamed,SKS Technologies Group Ltd,SKS TECHNOLOGIES GROUP LIMITED,2026-04-05T11:17:20Z
SKUE,OSL,renamed,Skue Sparebank,SKUE SPAREBANK,2026-04-05T11:17:20Z
SLA,ASX,renamed,Solara Minerals Ltd,SOLARA MINERALS LTD,2026-04-05T11:17:20Z
SLC,ASX,renamed,Superloop Ltd,SUPERLOOP LIMITED,2026-04-05T11:17:20Z
SLD,ASX,renamed,Saluda Medical Inc,"SALUDA MEDICAL, INC.",2026-04-05T11:17:20Z
SLIGR,AMS,renamed,Sligro Food Group NV,SLIGRO FOOD GROUP,2026-04-05T11:17:20Z
SLZ,ASX,renamed,Sultan Resources Ltd,SULTAN RESOURCES LTD,2026-04-05T11:17:20Z
SM1,ASX,renamed,Synlait Milk Ltd,SYNLAIT MILK LIMITED,2026-04-05T11:17:20Z
SMI,ASX,renamed,Santana Minerals Ltd,SANTANA MINERALS LIMITED,2026-04-05T11:17:20Z
SMM,ASX,renamed,Somerset Minerals Ltd,SOMERSET MINERALS LIMITED,2026-04-05T11:17:20Z
SMOP,OSL,renamed,Smartoptics Group AS,SMARTOPTICS GROUP,2026-04-05T11:17:20Z
SMS,ASX,renamed,Star Minerals Ltd,STAR MINERALS LIMITED,2026-04-05T11:17:20Z
SNI,OSL,renamed,Stolt-Nielsen Limited,STOLT-NIELSEN,2026-04-05T11:17:20Z
SNL,ASX,renamed,Supply Network Ltd,SUPPLY NETWORK LIMITED,2026-04-05T11:17:20Z
SNOR,OSL,renamed,Sparebank 1 Nordvest,SPBK 1 NORDMØRE,2026-04-05T11:17:20Z
SNS,ASX,renamed,Sensen Networks Ltd,SENSEN NETWORKS LIMITED,2026-04-05T11:17:20Z
SNTIA,OSL,renamed,Sentia Asa,SENTIA,2026-04-05T11:17:20Z
SNZ,ASX,renamed,Summerset Group Holdings Ltd,SUMMERSET GROUP HOLDINGS LIMITED,2026-04-05T11:17:20Z
SOAG,OSL,renamed,Sparebank 1 Ostfold Akershus,SPBK1 ØSTFOLD AKE,2026-04-05T11:17:20Z
SOFF,OSL,renamed,Solstad Offsho,SOLSTAD OFFSHORE,2026-04-05T11:17:20Z
SOFTX,OSL,renamed,SoftOx Solutions AS,SOFTOX SOLUTIONS,2026-04-05T11:17:20Z
SOGN,OSL,renamed,Sogn Sparebank,SOGN SPAREBANK,2026-04-05T11:17:20Z
SOMA,OSL,renamed,Solstad Maritime ASA,SOLSTAD MARITIME,2026-04-05T11:17:20Z
SP3,ASX,renamed,Spectur Ltd,SPECTUR LIMITED,2026-04-05T11:17:20Z
SP4,ASX,listed,,SAPPHIRE XXIX SERIES 2024-1 TRUST,2026-04-05T11:17:20Z
SP6,ASX,listed,,SAPPHIRE XXXI SERIES 2024-3 TRUST,2026-04-05T11:17:20Z
SP8,ASX,renamed,Streamplay Studio Ltd,STREAMPLAY STUDIO LIMITED,2026-04-05T11:17:20Z
SPK,ASX,renamed,Spark New Zealand Ltd,SPARK NEW ZEALAND LIMITED,2026-04-05T11:17:20Z
SPQ,ASX,renamed,Superior Resources Ltd,SUPERIOR RESOURCES LIMITED,2026-04-05T11:17:20Z
SQX,ASX,renamed,SQX Resources Ltd,SQX RESOURCES LIMITED,2026-04-05T11:17:20Z
SRH,ASX,renamed,Saferoads Holdings Ltd,SAFEROADS HOLDINGS LIMITED,2026-04-05T11:17:20Z
SRJ,ASX,renamed,SRJ Technologies Group Plc,SRJ TECHNOLOGIES GROUP PLC,2026-04-05T11:17:20Z
SRK,ASX,renamed,Strike Resources Ltd,STRIKE RESOURCES LIMITED,2026-04-05T11:17:20Z
SRN,ASX,renamed,Surefire Resources NL,SUREFIRE RESOURCES NL,2026-04-05T11:17:20Z
SRV,ASX,renamed,Servcorp Ltd,SERVCORP LIMITED,2026-04-05T11:17:20Z
SRZ,ASX,renamed,Stellar Resources Ltd,STELLAR RESOURCES LIMITED,2026-04-05T11:17:20Z
SS1,ASX,renamed,Sun Silver Ltd,SUN SILVER LIMITED,2026-04-05T11:17:20Z
SSH,ASX,renamed,SSH Group Ltd,SSH GROUP LTD,2026-04-05T11:17:20Z
SSM,ASX,renamed,Service Stream Ltd,SERVICE STREAM LIMITED,2026-04-05T11:17:20Z
STECH,OSL,renamed,Soiltech ASA,SOILTECH,2026-04-05T11:17:20Z
STH,ASX,renamed,StepChange Holdings Ltd,STEPCHANGE HOLDINGS LIMITED,2026-04-05T11:17:20Z
STM,ASX,listed,,SUNSTONE METALS LTD,2026-04-05T11:17:20Z
STO,ASX,renamed,Santos Ltd,SANTOS LIMITED,2026-04-05T11:17:20Z
STST,OSL,renamed,Stainless Tankers ASA,STAINLESS TANKERS,2026-04-05T11:17:20Z
STV,ASX,renamed,Swift Tv Ltd,SWIFT TV LTD,2026-04-05T11:17:20Z
SUBC,OSL,renamed,Subsea 7 S.A.,SUBSEA 7,2026-04-05T11:17:20Z
SUL,ASX,renamed,Super Retail Group Ltd,SUPER RETAIL GROUP LIMITED,2026-04-05T11:17:20Z
SVL,ASX,renamed,Silver Mines Ltd,SILVER MINES LIMITED,2026-04-05T11:17:20Z
SVY,ASX,renamed,Stavely Minerals Ltd,STAVELY MINERALS LIMITED,2026-04-05T11:17:20Z
SWICH,AMS,listed,,SWI CAPITAL,2026-04-05T11:17:20Z
SX2,ASX,renamed,Southern Cross Gold Consolidated Ltd,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,2026-04-05T11:17:20Z
SXE,ASX,renamed,Southern Cross Electrical Engineering Ltd,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,2026-04-05T11:17:20Z
SYL,ASX,renamed,Symal Group Ltd,SYMAL GROUP LIMITED,2026-04-05T11:17:20Z
SYR,ASX,renamed,Syrah Resources Ltd,SYRAH RESOURCES LIMITED,2026-04-05T11:17:20Z
T3D,ASX,renamed,333D Ltd,333D LIMITED,2026-04-05T11:17:20Z
T88,ASX,renamed,Taiton Resources Ltd,TAITON RESOURCES LIMITED,2026-04-05T11:17:20Z
T92,ASX,renamed,Terra Uranium Ltd,TERRA CRITICAL MINERALS LIMITED,2026-04-05T11:17:20Z
TA1,ASX,listed,,TRANSURBAN FINANCE COMPANY PTY LTD,2026-04-05T11:17:20Z
TAH,ASX,renamed,Tabcorp Holdings Ltd,TABCORP HOLDINGS LIMITED,2026-04-05T11:17:20Z
TAS,ASX,renamed,Tasman Resources Ltd,TASMAN RESOURCES LTD,2026-04-05T11:17:20Z
TBR,ASX,renamed,Tribune Resources Ltd,TRIBUNE RESOURCES LIMITED,2026-04-05T11:17:20Z
TCG,ASX,renamed,Turaco Gold Ltd,TURACO GOLD LIMITED,2026-04-05T11:17:20Z
TCL,ASX,renamed,Transurban Group,TRANSURBAN GROUP,2026-04-05T11:17:20Z
TD1,ASX,renamed,Tali Digital Ltd,TALI DIGITAL LIMITED,2026-04-05T11:17:20Z
TDO,ASX,renamed,3D Energi Ltd,3D ENERGI LIMITED,2026-04-05T11:17:20Z
TEE,ASX,renamed,Top End Energy Ltd,TOP END ENERGY LIMITED,2026-04-05T11:17:20Z
TEKNA,OSL,renamed,Tekna Holding AS,TEKNA HOLDING,2026-04-05T11:17:20Z
TFL,ASX,renamed,Tasfoods Ltd,TASFOODS LIMITED,2026-04-05T11:17:20Z
TG1,ASX,renamed,Techgen Metals Ltd,TECHGEN METALS LTD,2026-04-05T11:17:20Z
TG6,ASX,renamed,TG Metals Ltd,TG METALS LIMITED,2026-04-05T11:17:20Z
TGF,ASX,renamed,Tribeca Global Natural Resources Ltd,TRIBECA GLOBAL NATURAL RESOURCES LIMITED,2026-04-05T11:17:20Z
TGH,ASX,renamed,Terragen Holdings Ltd,TERRAGEN HOLDINGS LIMITED,2026-04-05T11:17:20Z
TGM,ASX,renamed,Theta Gold Mines Ltd,THETA GOLD MINES LIMITED,2026-04-05T11:17:20Z
TGS,OSL,listed,,TGS,2026-04-05T11:17:20Z
THEON,AMS,renamed,Theon International Plc,THEON INTERNAT,2026-04-05T11:17:20Z
THL,ASX,renamed,Tourism Holdings Rentals Ltd,TOURISM HOLDINGS RENTALS LIMITED,2026-04-05T11:17:20Z
TINDE,OSL,renamed,Tinde Sparebank,TINDE SPAREBANK,2026-04-05T11:17:20Z
TIO,ASX,renamed,TIO,TEMAS RESOURCES CORP.,2026-04-05T11:17:20Z
TKM,ASX,renamed,Trek Metals Ltd,TREK METALS LIMITED,2026-04-05T11:17:20Z
TLC,ASX,renamed,The Lottery Corporation Ltd,THE LOTTERY CORPORATION LIMITED,2026-04-05T11:17:20Z
TLM,ASX,renamed,Talisman Mining Ltd,TALISMAN MINING LIMITED,2026-04-05T11:17:20Z
TMK,ASX,renamed,TMK Energy Ltd,TMK ENERGY LIMITED,2026-04-05T11:17:20Z
TML,ASX,renamed,Timah Resources Ltd,TIMAH RESOURCES LIMITED,2026-04-05T11:17:20Z
TMS,ASX,renamed,Tennant Minerals Ltd,TENNANT MINERALS LIMITED,2026-04-05T11:17:20Z
TMX,ASX,renamed,Terrain Minerals Ltd,TERRAIN MINERALS LIMITED,2026-04-05T11:17:20Z
TNE,ASX,renamed,Technology One Ltd,TECHNOLOGY ONE LIMITED,2026-04-05T11:17:20Z
TNY,ASX,renamed,Tinybeans Group Ltd,TINYBEANS GROUP LTD,2026-04-05T11:17:20Z
TOE,ASX,renamed,Toro Energy Ltd,TORO ENERGY LIMITED,2026-04-05T11:17:20Z
TOM2,AMS,renamed,TomTom NV,TOMTOM,2026-04-05T11:17:20Z
TPW,ASX,renamed,Temple & Webster Group Ltd,TEMPLE & WEBSTER GROUP LTD,2026-04-05T11:17:20Z
TR2,ASX,renamed,Tali Resources Ltd,TALI RESOURCES LTD,2026-04-05T11:17:20Z
TR8,ASX,renamed,Tarrina Resources Limited,TARRINA RESOURCES LIMITED,2026-04-05T11:17:20Z
TRJ,ASX,renamed,Trajan Group Holdings Ltd,TRAJAN GROUP HOLDINGS LIMITED,2026-04-05T11:17:20Z
TRM,ASX,renamed,Truscott Mining Corporation Ltd,TRUSCOTT MINING CORPORATION LIMITED,2026-04-05T11:17:20Z
TRMED,OSL,renamed,Thor Medical ASA,THOR MEDICAL,2026-04-05T11:17:20Z
TRSB,OSL,renamed,TrÃ¸ndelag Sparebank,TRØNDELAG SPBK,2026-04-05T11:17:20Z
TSO,ASX,renamed,Tesoro Gold Ltd,TESORO GOLD LTD,2026-04-05T11:17:20Z
TSR,ASX,renamed,Turnstone Resources Ltd,TURNSTONE RESOURCES LTD,2026-04-05T11:17:20Z
TT1,ASX,listed,,THINK TANK RESIDENTIAL SERIES 2024-1 TRUST,2026-04-05T11:17:20Z
TT2,ASX,listed,,THINK TANK RESIDENTIAL SERIES 2025-2 TRUST,2026-04-05T11:17:20Z
TT6,ASX,listed,,TRITON BOND TRUST 2021-1 IN RESPECT OF SERIES 1,2026-04-05T11:17:20Z
TTM,ASX,renamed,Titan Minerals Ltd,TITAN MINERALS LIMITED,2026-04-05T11:17:20Z
TTX,ASX,renamed,Tetratherix Ltd,TETRATHERIX LIMITED,2026-04-05T11:17:20Z
TVL,ASX,listed,,TOUCH VENTURES LIMITED,2026-04-05T11:17:20Z
TVN,ASX,renamed,Tivan Ltd,TIVAN LIMITED,2026-04-05T11:17:20Z
TWD,ASX,renamed,Tamawood Ltd,TAMAWOOD LIMITED,2026-04-05T11:17:20Z
TWE,ASX,renamed,Treasury Wine Estates Ltd,TREASURY WINE ESTATES LIMITED,2026-04-05T11:17:20Z
TWEKA,AMS,renamed,TKH Group NV,TKH GROUP,2026-04-05T11:17:20Z
TWL,ASX,renamed,Trade Window Holdings Limited,TRADE WINDOW HOLDINGS LIMITED,2026-04-05T11:17:20Z
TXR,ASX,renamed,Talonx Resources Limited,TALONX RESOURCES LIMITED,2026-04-05T11:17:20Z
TYR,ASX,renamed,Tyro Payments Ltd,TYRO PAYMENTS LIMITED,2026-04-05T11:17:20Z
TYX,ASX,renamed,Tyranna Resources Ltd,TYRANNA RESOURCES LIMITED,2026-04-05T11:17:20Z
TZL,ASX,renamed,TZ Ltd,TZ LIMITED,2026-04-05T11:17:20Z
TZN,ASX,renamed,Terramin Australia Ltd,TERRAMIN AUSTRALIA LIMITED.,2026-04-05T11:17:20Z
UBN,ASX,renamed,Urbanise.com Ltd,URBANISE.COM LIMITED,2026-04-05T11:17:20Z
UCM,ASX,renamed,Uscom Ltd,USCOM LIMITED,2026-04-05T11:17:20Z
UM1,ASX,renamed,Unity Metals Limited,UNITY METALS LIMITED,2026-04-05T11:17:20Z
UMG,AMS,renamed,Universal Music Group N.V.,UMG,2026-04-05T11:17:20Z
UNA,AMS,renamed,Unilever PLC,UNILEVER,2026-04-05T11:17:20Z
UOS,ASX,renamed,United Overseas Australia Ltd,UNITED OVERSEAS AUSTRALIA LIMITED,2026-04-05T11:17:20Z
URF,ASX,renamed,US Masters Residential Property Fund,US MASTERS RESIDENTIAL PROPERTY FUND,2026-04-05T11:17:20Z
USC,ASX,renamed,Us1 Critical Minerals Limited,US1 CRITICAL MINERALS LIMITED,2026-04-05T11:17:20Z
USM,ASX,renamed,Union Star Metals Ltd,UNION STAR METALS LTD,2026-04-05T11:17:20Z
UWC,ASX,renamed,Underwood Capital Ltd,UNDERWOOD CAPITAL LIMITED,2026-04-05T11:17:20Z
VALUE,AMS,renamed,Value8 N.V,VALUE8,2026-04-05T11:17:20Z
VAR,OSL,renamed,Var Energi ASA,VÅR ENERGI,2026-04-05T11:17:20Z
VBC,ASX,renamed,Verbrec Ltd,VERBREC LIMITED,2026-04-05T11:17:20Z
VBS,ASX,renamed,Vectus Biosystems Ltd,VECTUS BIOSYSTEMS LIMITED,2026-04-05T11:17:20Z
VBX,ASX,renamed,VBX Ltd,VBX LIMITED,2026-04-05T11:17:20Z
VCD,ASX,listed,,VICINITY CENTRES TRUST,2026-04-05T11:17:20Z
VCX,ASX,renamed,Vicinity Centres,VICINITY CENTRES,2026-04-05T11:17:20Z
VEI,OSL,renamed,Veidekke ASA,VEIDEKKE,2026-04-05T11:17:20Z
VEN,ASX,renamed,Vintage Energy Ltd,VINTAGE ENERGY LTD,2026-04-05T11:17:20Z
VEND,OSL,renamed,VEND MARKETPLACES ASA,VEND MARKETPLACES,2026-04-05T11:17:20Z
VFX,ASX,renamed,Visionflex Group Ltd,VISIONFLEX GROUP LIMITED,2026-04-05T11:17:20Z
VFY,ASX,renamed,Vitrafy Life Sciences Ltd,VITRAFY LIFE SCIENCES LIMITED,2026-04-05T11:17:20Z
VGL,ASX,renamed,Vista Group International Ltd,VISTA GROUP INTERNATIONAL LIMITED.,2026-04-05T11:17:20Z
VHL,ASX,renamed,Vitasora Health Ltd,VITASORA HEALTH LIMITED,2026-04-05T11:17:20Z
VHM,ASX,renamed,VHM Ltd,VHM LIMITED,2026-04-05T11:17:20Z
VISTN,OSL,renamed,Vistin Pharma ASA,VISTIN PHARMA,2026-04-05T11:17:20Z
VIT,ASX,renamed,Vitura Health Ltd,VITURA HEALTH LIMITED,2026-04-05T11:17:20Z
VKA,ASX,renamed,Viking Mines Ltd,VIKING MINES LIMITED,2026-04-05T11:17:20Z
VLK,AMS,renamed,Van Lanschot NV,V LANSCHOT KEMPEN,2026-04-05T11:17:20Z
VLS,ASX,renamed,Vita Life Sciences Ltd,VITA LIFE SCIENCES LIMITED..,2026-04-05T11:17:20Z
VMM,ASX,renamed,Viridis Mining and Minerals Ltd,VIRIDIS MINING AND MINERALS LIMITED,2026-04-05T11:17:20Z
VMT,ASX,renamed,Vmoto Ltd,VMOTO LIMITED,2026-04-05T11:17:20Z
VNL,ASX,renamed,Vinyl Group Ltd,VINYL GROUP LTD,2026-04-05T11:17:20Z
VPK,AMS,renamed,Koninklijke Vopak NV,VOPAK,2026-04-05T11:17:20Z
VPR,ASX,renamed,Volt Power Group Ltd,VOLT GROUP LIMITED,2026-04-05T11:17:20Z
VR1,ASX,renamed,Vection Technologies Ltd,VECTION TECHNOLOGIES LTD,2026-04-05T11:17:20Z
VR8,ASX,renamed,Vanadium Resources Ltd,VANADIUM RESOURCES LIMITED,2026-04-05T11:17:20Z
VRS,ASX,renamed,Veris Ltd,VERIS LIMITED,2026-04-05T11:17:20Z
VRX,ASX,renamed,VRX Silica Ltd,VRX SILICA LIMITED,2026-04-05T11:17:20Z
VSR,ASX,renamed,Voltaic Strategic Resources Ltd,VOLTAIC STRATEGIC RESOURCES LTD,2026-04-05T11:17:20Z
VTM,ASX,renamed,Victory Metals Ltd,VICTORY METALS LIMITED,2026-04-05T11:17:20Z
VTURA,OSL,renamed,Ventura Offshore Holding Ltd.,VENTURA OFFSHORE,2026-04-05T11:17:20Z
VVA,ASX,renamed,Viva Leisure Ltd,VIVA LEISURE LIMITED,2026-04-05T11:17:20Z
VVL,OSL,renamed,Voss Veksel og Landmandsbank ASA,VOSS VEKSEL OGLAND,2026-04-05T11:17:20Z
VVY,AMS,renamed,Vivoryon Therapeutics NV,VIVORYON,2026-04-05T11:17:20Z
VYS,ASX,renamed,Vysarn Ltd,VYSARN LIMITED,2026-04-05T11:17:20Z
W2V,ASX,renamed,Way 2 Vat Ltd,WAY 2 VAT LTD.,2026-04-05T11:17:20Z
WA1,ASX,renamed,WA1 Resources Ltd,WA1 RESOURCES LTD,2026-04-05T11:17:20Z
WAA,ASX,renamed,Wam Active Ltd,WAM ACTIVE LIMITED,2026-04-05T11:17:20Z
WAG,ASX,renamed,The Australian Wealth Advisors Group Ltd,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,2026-04-05T11:17:20Z
