ticker,exchange,event_type,old_value,new_value,observed_at
8570,TSE,listed,,"AEON Financial Service Co.,Ltd.",2026-04-04T13:59:38Z
8572,TSE,listed,,"ACOM CO.,LTD.",2026-04-04T13:59:38Z
8584,TSE,listed,,"JACCS CO.,LTD.",2026-04-04T13:59:38Z
8585,TSE,listed,,Orient Corporation,2026-04-04T13:59:38Z
8593,TSE,listed,,Mitsubishi HC Capital Inc.,2026-04-04T13:59:38Z
8595,TSE,listed,,"JAFCO Group Co.,Ltd.",2026-04-04T13:59:38Z
8596,TSE,listed,,"KYUSHU LEASING SERVICE CO.,LTD.",2026-04-04T13:59:38Z
8600,TSE,listed,,"TOMONY Holdings,Inc.",2026-04-04T13:59:38Z
8601,TSE,listed,,Daiwa Securities Group Inc.,2026-04-04T13:59:38Z
8604,TSE,listed,,"Nomura Holdings, Inc.",2026-04-04T13:59:38Z
8609,TSE,listed,,OKASAN SECURITIES GROUP INC.,2026-04-04T13:59:38Z
8614,TSE,listed,,"TOYO SECURITIES CO.,LTD.",2026-04-04T13:59:38Z
8616,TSE,listed,,"Tokai Tokyo Financial Holdings,Inc.",2026-04-04T13:59:38Z
8617,TSE,listed,,"The Kosei Securities Co.,Ltd.",2026-04-04T13:59:38Z
8622,TSE,listed,,"Mito Securities Co.,Ltd.",2026-04-04T13:59:38Z
8624,TSE,listed,,"Ichiyoshi Securities Co.,Ltd.",2026-04-04T13:59:38Z
8628,TSE,listed,,"MATSUI SECURITIES CO.,LTD.",2026-04-04T13:59:38Z
8630,TSE,listed,,"Sompo Holdings,Inc.",2026-04-04T13:59:38Z
8697,TSE,listed,,"Japan Exchange Group,Inc.",2026-04-04T13:59:38Z
8698,TSE,listed,,"Monex Group,Inc.",2026-04-04T13:59:38Z
8699,TSE,listed,,"HS Holdings Co.,Ltd.",2026-04-04T13:59:38Z
8700,TSE,listed,,"Maruhachi Securities Co.,Ltd.",2026-04-04T13:59:38Z
8704,TSE,listed,,"TRADERS HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
8705,TSE,listed,,"Nissan Securities Group Co.,Ltd.",2026-04-04T13:59:38Z
8706,TSE,listed,,"KYOKUTO SECURITIES CO.,LTD.",2026-04-04T13:59:38Z
8707,TSE,listed,,"IwaiCosmo Holdings,Inc.",2026-04-04T13:59:38Z
8708,TSE,listed,,"AIZAWA SECURITIES GROUP CO.,LTD.",2026-04-04T13:59:38Z
8713,TSE,listed,,FIDEA Holdings Co.Ltd.,2026-04-04T13:59:38Z
8714,TSE,listed,,"Senshu Ikeda Holdings,Inc.",2026-04-04T13:59:38Z
8715,TSE,listed,,"Anicom Holdings,Inc.",2026-04-04T13:59:38Z
8725,TSE,listed,,"MS&AD Insurance Group Holdings,Inc.",2026-04-04T13:59:38Z
8729,TSE,listed,,Sony Financial Group Inc.,2026-04-04T13:59:38Z
8737,TSE,listed,,Akatsuki Corp.,2026-04-04T13:59:38Z
8739,TSE,listed,,"SPARX Group Co.,Ltd.",2026-04-04T13:59:38Z
8742,TSE,listed,,"KOBAYASHI YOKO CO.,LTD.",2026-04-04T13:59:38Z
8746,TSE,listed,,unbanked inc.,2026-04-04T13:59:38Z
8747,TSE,listed,,"YUTAKA TRUSTY SECURITIES CO.,LTD.",2026-04-04T13:59:38Z
8750,TSE,listed,,"Dai-ichi Life Holdings,Inc.",2026-04-04T13:59:38Z
8766,TSE,listed,,"Tokio Marine Holdings,Inc.",2026-04-04T13:59:38Z
8769,TSE,listed,,"Advantage Risk Management Co.,Ltd.",2026-04-04T13:59:38Z
8771,TSE,listed,,"eGuarantee,Inc.",2026-04-04T13:59:38Z
8772,TSE,listed,,"ASAX CO.,LTD.",2026-04-04T13:59:38Z
8783,TSE,listed,,"abc Co.,Ltd.",2026-04-04T13:59:38Z
8789,TSE,listed,,FinTech Global Incorporated,2026-04-04T13:59:38Z
8793,TSE,listed,,NEC Capital Solutions Limited,2026-04-04T13:59:38Z
8795,TSE,listed,,"T&D Holdings, Inc.",2026-04-04T13:59:38Z
8798,TSE,listed,,"Advance Create Co.,Ltd.",2026-04-04T13:59:38Z
8801,TSE,listed,,"Mitsui Fudosan Co.,Ltd.",2026-04-04T13:59:38Z
8802,TSE,listed,,"Mitsubishi Estate Company,Limited",2026-04-04T13:59:38Z
8803,TSE,listed,,"HEIWA REAL ESTATE CO.,LTD.",2026-04-04T13:59:38Z
8804,TSE,listed,,"Tokyo Tatemono Co.,Ltd.",2026-04-04T13:59:38Z
8818,TSE,listed,,"Keihanshin Building Co.,Ltd.",2026-04-04T13:59:38Z
8830,TSE,listed,,"Sumitomo Realty & Development Co.,Ltd.",2026-04-04T13:59:38Z
8835,TSE,listed,,TAIHEIYO KOUHATSU INCORPORATED,2026-04-04T13:59:38Z
8836,TSE,listed,,RISE Inc.,2026-04-04T13:59:38Z
8841,TSE,listed,,"TOC Co.,Ltd.",2026-04-04T13:59:38Z
8844,TSE,listed,,"COSMOS INITIA Co.,Ltd.",2026-04-04T13:59:38Z
8848,TSE,listed,,LEOPALACE21 CORPORATION,2026-04-04T13:59:38Z
8850,TSE,listed,,STARTS CORPORATION INC.,2026-04-04T13:59:38Z
8860,TSE,listed,,FUJI CORPORATION LIMITED,2026-04-04T13:59:38Z
8864,TSE,listed,,"AIRPORT FACILITIES Co.,LTD.",2026-04-04T13:59:38Z
8871,TSE,listed,,"GOLDCREST Co.,Ltd.",2026-04-04T13:59:38Z
8876,TSE,listed,,"Relo Group,Inc.",2026-04-04T13:59:38Z
8881,TSE,listed,,"NISSHIN GROUP HOLDINGS Company,Limited",2026-04-04T13:59:38Z
8887,TSE,listed,,"SYLA Holdings Co.,Ltd.",2026-04-04T13:59:38Z
8891,TSE,listed,,"AMG HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
8892,TSE,listed,,ES-CON JAPAN Ltd.,2026-04-04T13:59:38Z
8894,TSE,listed,,"REVOLUTION CO.,LTD.",2026-04-04T13:59:38Z
8897,TSE,listed,,"MIRARTH HOLDINGS,Inc.",2026-04-04T13:59:38Z
8898,TSE,listed,,CENTURY21 REAL ESTATE OF JAPAN LTD.,2026-04-04T13:59:38Z
8904,TSE,listed,,"AVANTIA CO.,LTD.",2026-04-04T13:59:38Z
8912,TSE,listed,,Area Quest Inc.,2026-04-04T13:59:38Z
8914,TSE,listed,,"Arealink Co.,Ltd.",2026-04-04T13:59:38Z
8918,TSE,listed,,"LAND Co.,Ltd.",2026-04-04T13:59:38Z
8919,TSE,listed,,"KATITAS CO.,LTD",2026-04-04T13:59:38Z
8920,TSE,listed,,"TOSHO CO.,LTD.",2026-04-04T13:59:38Z
8923,TSE,listed,,TOSEI CORPORATION,2026-04-04T13:59:38Z
8934,TSE,listed,,"Sun Frontier Fudousan Co.,Ltd.",2026-04-04T13:59:38Z
8944,TSE,listed,,"LAND BUSINESS  CO.,LTD.",2026-04-04T13:59:38Z
8945,TSE,listed,,SUNNEXTA GROUP Inc.,2026-04-04T13:59:38Z
8946,TSE,listed,,ASIAN STAR CO.,2026-04-04T13:59:38Z
8951,TSE,listed,,Nippon Building Fund Inc.,2026-04-04T13:59:38Z
8952,TSE,listed,,Japan Real Estate Investment Corporation,2026-04-04T13:59:38Z
8953,TSE,listed,,Japan Metropolitan Fund Investment Corporation,2026-04-04T13:59:38Z
8954,TSE,listed,,ORIX JREIT Inc.,2026-04-04T13:59:38Z
8955,TSE,listed,,Japan Prime Realty Investment Corporation,2026-04-04T13:59:38Z
8956,TSE,listed,,NTT UD REIT Investment Corporation,2026-04-04T13:59:38Z
8957,TSE,listed,,"TOKYU REIT, Inc.",2026-04-04T13:59:38Z
8958,TSE,listed,,Global One Real Estate Investment Corporation,2026-04-04T13:59:38Z
8960,TSE,listed,,United Urban Investment Corporation,2026-04-04T13:59:38Z
8961,TSE,listed,,"MORI TRUST REIT,Inc.",2026-04-04T13:59:38Z
8963,TSE,listed,,Invincible Investment Corporation,2026-04-04T13:59:38Z
8964,TSE,listed,,Frontier Real Estate Investment Corporation,2026-04-04T13:59:38Z
8967,TSE,listed,,"Japan Logistics Fund,Inc.",2026-04-04T13:59:38Z
8968,TSE,listed,,Fukuoka REIT Corporation,2026-04-04T13:59:38Z
8972,TSE,listed,,KDX Realty Investment Corporation,2026-04-04T13:59:38Z
8975,TSE,listed,,Ichigo Office REIT Investment Corporation,2026-04-04T13:59:38Z
8976,TSE,listed,,Daiwa Office Investment Corporation,2026-04-04T13:59:38Z
8977,TSE,listed,,"Hankyu Hanshin REIT,Inc.",2026-04-04T13:59:38Z
8979,TSE,listed,,Starts Proceed Investment Corporation,2026-04-04T13:59:38Z
8984,TSE,listed,,Daiwa House REIT Investment Corporation,2026-04-04T13:59:38Z
8985,TSE,listed,,Japan Hotel REIT Investment Corporation,2026-04-04T13:59:38Z
8986,TSE,listed,,Daiwa Securities Living Investment Corporation,2026-04-04T13:59:38Z
8987,TSE,listed,,"Japan Excellent,Inc.",2026-04-04T13:59:38Z
8995,TSE,listed,,"Makoto Construction CO,Ltd",2026-04-04T13:59:38Z
8999,TSE,listed,,Grandy House Corporation,2026-04-04T13:59:38Z
9001,TSE,listed,,"TOBU RAILWAY CO.,LTD.",2026-04-04T13:59:38Z
9003,TSE,listed,,"Sotetsu Holdings,Inc.",2026-04-04T13:59:38Z
9005,TSE,listed,,TOKYU CORPORATION,2026-04-04T13:59:38Z
9006,TSE,listed,,Keikyu Corporation,2026-04-04T13:59:38Z
9007,TSE,listed,,"Odakyu Electric Railway Co.,Ltd.",2026-04-04T13:59:38Z
9009,TSE,listed,,"Keisei Electric Railway Co.,Ltd.",2026-04-04T13:59:38Z
9010,TSE,listed,,"FUJI KYUKO CO.,LTD.",2026-04-04T13:59:38Z
9012,TSE,listed,,"Chichibu Railway Co.,Ltd.",2026-04-04T13:59:38Z
9017,TSE,listed,,"Niigata Kotsu Co.,Ltd.",2026-04-04T13:59:38Z
9020,TSE,listed,,East Japan Railway Company,2026-04-04T13:59:38Z
9021,TSE,listed,,West Japan Railway Company,2026-04-04T13:59:38Z
9022,TSE,listed,,Central Japan Railway Company,2026-04-04T13:59:38Z
9023,TSE,listed,,"Tokyo Metro Co.,Ltd.",2026-04-04T13:59:38Z
9024,TSE,listed,,SEIBU HOLDINGS INC.,2026-04-04T13:59:38Z
9025,TSE,listed,,"Konoike Transport Co.,Ltd.",2026-04-04T13:59:38Z
9028,TSE,listed,,"ZERO CO.,LTD.",2026-04-04T13:59:38Z
9029,TSE,listed,,"HIGASHI HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
9031,TSE,listed,,"Nishi-Nippon Railroad Co.,Ltd.",2026-04-04T13:59:38Z
9033,TSE,listed,,"Hiroshima Electric Railway Co.,Ltd.",2026-04-04T13:59:38Z
9034,TSE,listed,,"NANSO Transport Co.,Ltd.",2026-04-04T13:59:38Z
9036,TSE,listed,,"TOHBU NETWORK CO.,LTD.",2026-04-04T13:59:38Z
9037,TSE,listed,,"HAMAKYOREX CO.,LTD.",2026-04-04T13:59:38Z
9039,TSE,listed,,"Sakai Moving Service Co.,Ltd.",2026-04-04T13:59:38Z
9041,TSE,listed,,"Kintetsu Group Holdings Co.,Ltd.",2026-04-04T13:59:38Z
9042,TSE,listed,,"Hankyu Hanshin Holdings,Inc.",2026-04-04T13:59:38Z
9044,TSE,listed,,"Nankai Electric Railway Co.,Ltd.",2026-04-04T13:59:38Z
9045,TSE,listed,,"Keihan Holdings Co.,Ltd.",2026-04-04T13:59:38Z
9046,TSE,listed,,"Kobe Electric Railway Co.,Ltd.",2026-04-04T13:59:38Z
9048,TSE,listed,,"Nagoya Railroad Co., Ltd.",2026-04-04T13:59:38Z
9049,TSE,listed,,"Keifuku Electric Railroad Co.,Ltd.",2026-04-04T13:59:38Z
9051,TSE,listed,,"SENKON LOGISTICS CO.,LTD",2026-04-04T13:59:38Z
9052,TSE,listed,,"Sanyo Electric Railway Co.,Ltd.",2026-04-04T13:59:38Z
9057,TSE,listed,,"ENSHU TRUCK CO.,LTD.",2026-04-04T13:59:38Z
9060,TSE,listed,,JAPAN LOGISTIC SYSTEMS CORP.,2026-04-04T13:59:38Z
9063,TSE,listed,,"Okayamaken Freight Transportation CO.,LTD.",2026-04-04T13:59:38Z
9064,TSE,listed,,"YAMATO HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
9065,TSE,listed,,SANKYU INC.,2026-04-04T13:59:38Z
9067,TSE,listed,,MARUWN CORPORATION,2026-04-04T13:59:38Z
9068,TSE,listed,,"Maruzen Showa Unyu Co.,Ltd.",2026-04-04T13:59:38Z
9069,TSE,listed,,"SENKO Group Holdings Co.,Ltd.",2026-04-04T13:59:38Z
9072,TSE,listed,,"NIKKON Holdings Co.,Ltd.",2026-04-04T13:59:38Z
9073,TSE,listed,,"Kyogoku unyu shoji Co.,Ltd.",2026-04-04T13:59:38Z
9074,TSE,listed,,"Japan Oil Transportation Co.,Ltd.",2026-04-04T13:59:38Z
9076,TSE,listed,,"SEINO HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
9081,TSE,listed,,"Kanagawa Chuo Kotsu Co.,Ltd.",2026-04-04T13:59:38Z
9082,TSE,listed,,"Daiwa Motor Transportation Co.,Ltd.",2026-04-04T13:59:38Z
9087,TSE,listed,,TAKASE CORPORATION,2026-04-04T13:59:38Z
9090,TSE,listed,,AZ-COM MARUWA Holdings Inc.,2026-04-04T13:59:38Z
9101,TSE,listed,,Nippon Yusen Kabushiki Kaisha,2026-04-04T13:59:38Z
9104,TSE,listed,,"Mitsui O.S.K.Lines,Ltd.",2026-04-04T13:59:38Z
9107,TSE,listed,,"Kawasaki Kisen Kaisha,Ltd.",2026-04-04T13:59:38Z
9115,TSE,listed,,"Meiji Shipping Group Co.,Ltd.",2026-04-04T13:59:38Z
9119,TSE,listed,,"IINO KAIUN KAISHA,LTD.",2026-04-04T13:59:38Z
9127,TSE,listed,,"TAMAI STEAMSHIP CO.,LTD",2026-04-04T13:59:38Z
9130,TSE,listed,,"KYOEI TANKER CO.,LTD.",2026-04-04T13:59:38Z
9142,TSE,listed,,Kyushu Railway Company,2026-04-04T13:59:38Z
9143,TSE,listed,,"SG HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
9145,TSE,listed,,"BEING HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
9146,TSE,listed,,"GOKENDO Holdings,Inc.",2026-04-04T13:59:38Z
9147,TSE,listed,,"NIPPON EXPRESS HOLDINGS,INC.",2026-04-04T13:59:38Z
9149,TSE,listed,,"Otomo Logistics Service Co.,Ltd.",2026-04-04T13:59:38Z
9156,TSE,listed,,"HANA HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
9158,TSE,listed,,CUC Inc.,2026-04-04T13:59:38Z
9159,TSE,listed,,W TOKYO Inc.,2026-04-04T13:59:38Z
9160,TSE,listed,,"NOVARESE,Inc.",2026-04-04T13:59:38Z
9162,TSE,listed,,"Bleach,Inc.",2026-04-04T13:59:38Z
9163,TSE,listed,,Nareru Group Inc.,2026-04-04T13:59:38Z
9165,TSE,listed,,"Qualtec Co.,Ltd.",2026-04-04T13:59:38Z
9166,TSE,listed,,GENDA Inc.,2026-04-04T13:59:38Z
9168,TSE,listed,,"Rise Consulting Group,Inc.",2026-04-04T13:59:38Z
9169,TSE,listed,,Daishinsha Inc.,2026-04-04T13:59:38Z
9171,TSE,listed,,"Kuribayashi Steamship Co.,Ltd.",2026-04-04T13:59:38Z
9173,TSE,listed,,"Tokai Kisen Co.,Ltd.",2026-04-04T13:59:38Z
9193,TSE,listed,,"Tokyo Kisen Co.,Ltd.",2026-04-04T13:59:38Z
9201,TSE,listed,,"Japan Airlines Co.,Ltd.",2026-04-04T13:59:38Z
9202,TSE,listed,,ANA HOLDINGS INC.,2026-04-04T13:59:38Z
92025,TSE,listed,,Series 1 Bond-Type Class Shares of ANA HOLDINGS INC.,2026-04-04T13:59:38Z
9204,TSE,listed,,Skymark Airlines Inc.,2026-04-04T13:59:38Z
9206,TSE,listed,,Star Flyer Inc.,2026-04-04T13:59:38Z
9211,TSE,listed,,f-code Inc.,2026-04-04T13:59:38Z
9212,TSE,listed,,"Green Earth Institute Co.,Ltd.",2026-04-04T13:59:38Z
9213,TSE,listed,,SEYFERT LTD.,2026-04-04T13:59:38Z
9214,TSE,listed,,"Recovery International Co.,Ltd.",2026-04-04T13:59:38Z
9215,TSE,listed,,"CaSy Co.,Ltd.",2026-04-04T13:59:38Z
9216,TSE,listed,,"Bewith,Inc.",2026-04-04T13:59:38Z
9218,TSE,listed,,"Mental Health Technologies Co.,Ltd.",2026-04-04T13:59:38Z
9219,TSE,listed,,GiXo Ltd.,2026-04-04T13:59:38Z
9220,TSE,listed,,"FB CARE SERVICE CO.,LTD.",2026-04-04T13:59:38Z
9221,TSE,listed,,FULUHASHI EPO CORPORATION,2026-04-04T13:59:38Z
9222,TSE,listed,,"manaby Co.,Ltd.",2026-04-04T13:59:38Z
9223,TSE,listed,,"ASNOVA Co.,Ltd.",2026-04-04T13:59:38Z
9225,TSE,listed,,Bridge Consulting Group Inc.,2026-04-04T13:59:38Z
9226,TSE,listed,,IGER Inc.,2026-04-04T13:59:38Z
9227,TSE,listed,,"Microwave Chemical Co.,Ltd.",2026-04-04T13:59:38Z
9229,TSE,listed,,"SUNWELS Co.,Ltd.",2026-04-04T13:59:38Z
9233,TSE,listed,,"Asia Air Survey Co.,Ltd.",2026-04-04T13:59:38Z
9235,TSE,listed,,"Ureru Net Advertising Group Co.,Ltd.",2026-04-04T13:59:38Z
9236,TSE,listed,,Japan M&A Solution Incorporated,2026-04-04T13:59:38Z
9238,TSE,listed,,"VALUE CREATION CO.,LTD.",2026-04-04T13:59:38Z
9239,TSE,listed,,KET Inc.,2026-04-04T13:59:38Z
9240,TSE,listed,,Delivery Consulting Inc.,2026-04-04T13:59:38Z
9241,TSE,listed,,"Future Link Network Co.,Ltd.",2026-04-04T13:59:38Z
9242,TSE,listed,,"Media Research Institute,Inc.",2026-04-04T13:59:38Z
9243,TSE,listed,,"FT Holdings Co.,Inc.",2026-04-04T13:59:38Z
9244,TSE,listed,,DIGITALIFT Inc.,2026-04-04T13:59:38Z
9245,TSE,listed,,Livero Inc.,2026-04-04T13:59:38Z
9246,TSE,listed,,"ProjectHoldings,Inc.",2026-04-04T13:59:38Z
9247,TSE,listed,,TRE HOLDINGS CORPORATION,2026-04-04T13:59:38Z
9248,TSE,listed,,"People, Dreams & Technologies Group Co.,Ltd.",2026-04-04T13:59:38Z
9249,TSE,listed,,"Japan Ecosystem Co.,Ltd.",2026-04-04T13:59:38Z
9250,TSE,listed,,GRCS Inc.,2026-04-04T13:59:38Z
9251,TSE,listed,,"AB&Company Co.,Ltd.",2026-04-04T13:59:38Z
9252,TSE,listed,,"Last One Mile Co.,Ltd.",2026-04-04T13:59:38Z
9253,TSE,listed,,Slogan Inc.,2026-04-04T13:59:38Z
9254,TSE,listed,,"Lovable Marketing Group,inc.",2026-04-04T13:59:38Z
9256,TSE,listed,,"Succeed co.,ltd.",2026-04-04T13:59:38Z
9257,TSE,listed,,YCP Holdings (Global) Limited,2026-04-04T13:59:38Z
9258,TSE,listed,,"CS-C.Co.,Ltd.",2026-04-04T13:59:38Z
9259,TSE,listed,,"TAKAYOSHI Holdings,INC.",2026-04-04T13:59:38Z
9262,TSE,listed,,"SILVER LIFE CO.,LTD.",2026-04-04T13:59:38Z
9264,TSE,listed,,"Puequ CO.,LTD.",2026-04-04T13:59:38Z
9265,TSE,listed,,"YAMASHITA HEALTH CARE HOLDINGS,INC.",2026-04-04T13:59:38Z
9267,TSE,listed,,"Genky DrugStores Co.,Ltd.",2026-04-04T13:59:38Z
9268,TSE,listed,,OPTIMUS GROUP COMPANY LIMITED,2026-04-04T13:59:38Z
9270,TSE,listed,,Valuence Holdings Inc.,2026-04-04T13:59:38Z
9271,TSE,listed,,"Wagokoro co.,ltd.",2026-04-04T13:59:38Z
9272,TSE,listed,,"Boutiques,Inc.",2026-04-04T13:59:38Z
9273,TSE,listed,,"KOA SHOJI HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
9274,TSE,listed,,"KPP GROUP HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
9278,TSE,listed,,BOOKOFF GROUP HOLDINGS LIMITED,2026-04-04T13:59:38Z
9279,TSE,listed,,GIFT HOLDINGS INC.,2026-04-04T13:59:38Z
9282,TSE,listed,,Ichigo Green Infrastructure Investment Corporation,2026-04-04T13:59:38Z
9284,TSE,listed,,"Canadian Solar Infrastructure Fund,Inc.",2026-04-04T13:59:38Z
9285,TSE,listed,,Tokyo Infrastructure Energy Investment Corporation,2026-04-04T13:59:38Z
9286,TSE,listed,,Enex Infrastructure Investment Corporation,2026-04-04T13:59:38Z
9287,TSE,listed,,Japan Infrastructure Fund Investment Corporation,2026-04-04T13:59:38Z
9301,TSE,listed,,Mitsubishi Logistics Corporation,2026-04-04T13:59:38Z
9302,TSE,listed,,"MITSUI-SOKO HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
9303,TSE,listed,,"The Sumitomo Warehouse Co.,Ltd.",2026-04-04T13:59:38Z
9304,TSE,listed,,Shibusawa Logistics Corporation,2026-04-04T13:59:38Z
9305,TSE,listed,,Yamatane Corporation,2026-04-04T13:59:38Z
9306,TSE,listed,,"Toyo Logistics Co.,Ltd.",2026-04-04T13:59:38Z
9307,TSE,listed,,"Sugimura Warehouse Co.,Ltd.",2026-04-04T13:59:38Z
9308,TSE,listed,,"Inui Global Logistics Co.,Ltd.",2026-04-04T13:59:38Z
9310,TSE,listed,,Japan Transcity Corporation,2026-04-04T13:59:38Z
9311,TSE,listed,,ASAGAMI CORPORATION,2026-04-04T13:59:38Z
9312,TSE,listed,,"THE KEIHIN CO.,LTD.",2026-04-04T13:59:38Z
9313,TSE,listed,,Maruhachi Warehouse Company Limited,2026-04-04T13:59:38Z
9319,TSE,listed,,"Chuo Warehouse Co.,Ltd.",2026-04-04T13:59:38Z
9322,TSE,listed,,"KAWANISHI WAREHOUSE CO.,LTD.",2026-04-04T13:59:38Z
9324,TSE,listed,,Yasuda Logistics Corporation,2026-04-04T13:59:38Z
9325,TSE,listed,,PHYZ Holdings Inc.,2026-04-04T13:59:38Z
9327,TSE,listed,,"e-LogiT co.,ltd.",2026-04-04T13:59:38Z
9330,TSE,listed,,AGEHA Inc.,2026-04-04T13:59:38Z
9331,TSE,listed,,Caster Co.Ltd.,2026-04-04T13:59:38Z
9332,TSE,listed,,"NISSO HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
9335,TSE,listed,,"techno-creative CO.,LTD.",2026-04-04T13:59:38Z
9336,TSE,listed,,"Daiei Kankyo Co.,Ltd.",2026-04-04T13:59:38Z
9337,TSE,listed,,toridori Inc.,2026-04-04T13:59:38Z
9338,TSE,listed,,INFORICH INC.,2026-04-04T13:59:38Z
9339,TSE,listed,,"COACH A Co.,Ltd.",2026-04-04T13:59:38Z
9340,TSE,listed,,"ASO INTERNATIONAL,INC.",2026-04-04T13:59:38Z
9341,TSE,listed,,"GENOVA,Inc.",2026-04-04T13:59:38Z
9342,TSE,listed,,Sumasapo Inc.,2026-04-04T13:59:38Z
9343,TSE,listed,,ibis inc.,2026-04-04T13:59:38Z
9344,TSE,listed,,Axis Consulting Corporation,2026-04-04T13:59:38Z
9345,TSE,listed,,"Bizmates,Inc.",2026-04-04T13:59:38Z
9346,TSE,listed,,"Cocorport,Inc.",2026-04-04T13:59:38Z
9347,TSE,listed,,"NIPPON KANZAI Holdings Co.,Ltd.",2026-04-04T13:59:38Z
9348,TSE,listed,,"ispace,inc.",2026-04-04T13:59:38Z
9351,TSE,listed,,"TOYO WHARF & WAREHOUSE CO.,LTD.",2026-04-04T13:59:38Z
9353,TSE,listed,,"SAKURAJIMA FUTO KAISHA,LTD.",2026-04-04T13:59:38Z
9355,TSE,listed,,RINKO CORPORATION,2026-04-04T13:59:38Z
9360,TSE,listed,,SUZUYO SHINWART CORPORATION,2026-04-04T13:59:38Z
9361,TSE,listed,,"FUSHIKI KAIRIKU UNSO CO.,LTD.",2026-04-04T13:59:38Z
9362,TSE,listed,,"HYOKI KAIUN KAISHA,LTD.",2026-04-04T13:59:38Z
9363,TSE,listed,,"DAIUN CO.,LTD.",2026-04-04T13:59:38Z
9364,TSE,listed,,"Kamigumi Co.,Ltd.",2026-04-04T13:59:38Z
9365,TSE,listed,,TRADIA CORPORATION,2026-04-04T13:59:38Z
9366,TSE,listed,,SANRITSU CORPORATION,2026-04-04T13:59:38Z
9367,TSE,listed,,"DAITO KOUN CO.,LTD.",2026-04-04T13:59:38Z
9368,TSE,listed,,"KIMURA UNITY CO.,LTD.",2026-04-04T13:59:38Z
9376,TSE,listed,,"EURASIA TRAVEL Co.,Ltd.",2026-04-04T13:59:38Z
9380,TSE,listed,,"Azuma Shipping Co.,Ltd.",2026-04-04T13:59:38Z
9381,TSE,listed,,AIT CORPORATION,2026-04-04T13:59:38Z
9399,TSE,listed,,Beat Holdings Limited,2026-04-04T13:59:38Z
9401,TSE,listed,,"TBS HOLDINGS,INC.",2026-04-04T13:59:38Z
9404,TSE,listed,,"Nippon Television Holdings,Inc.",2026-04-04T13:59:38Z
9405,TSE,listed,,ASAHI BROADCASTING GROUP HOLDINGS CORPORATION,2026-04-04T13:59:38Z
9408,TSE,listed,,"BSN MEDIA HOLDINGS,INC.",2026-04-04T13:59:38Z
9409,TSE,listed,,TV Asahi Holdings Corporation,2026-04-04T13:59:38Z
9412,TSE,listed,,SKY Perfect JSAT Holdings Inc.,2026-04-04T13:59:38Z
9413,TSE,listed,,TV TOKYO Holdings Corporation,2026-04-04T13:59:38Z
9414,TSE,listed,,Nippon BS Broadcasting Corporation,2026-04-04T13:59:38Z
9416,TSE,listed,,VISION INC.,2026-04-04T13:59:38Z
9417,TSE,listed,,"Smartvalue Co.,Ltd.",2026-04-04T13:59:38Z
9418,TSE,listed,,"U-NEXT HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
9419,TSE,listed,,"WirelessGate,Inc.",2026-04-04T13:59:38Z
9421,TSE,listed,,NJ Holdings Inc.,2026-04-04T13:59:38Z
9424,TSE,listed,,Japan Communications Inc.,2026-04-04T13:59:38Z
9425,TSE,listed,,ReYuu Japan Inc.,2026-04-04T13:59:38Z
9428,TSE,listed,,CROPS CORPORATION,2026-04-04T13:59:38Z
9432,TSE,listed,,"NTT,Inc.",2026-04-04T13:59:38Z
9433,TSE,listed,,KDDI CORPORATION,2026-04-04T13:59:38Z
9434,TSE,listed,,SoftBank Corp.,2026-04-04T13:59:38Z
94345,TSE,listed,,Series 1 Bond-Type Class Shares of SoftBank Corp.,2026-04-04T13:59:38Z
94346,TSE,listed,,Series 2 Bond-Type Class Shares of SoftBank Corp,2026-04-04T13:59:38Z
9435,TSE,listed,,"HIKARI TSUSHIN,INC.",2026-04-04T13:59:38Z
9436,TSE,listed,,OKINAWA CELLULAR TELEPHONE COMPANY,2026-04-04T13:59:38Z
9438,TSE,listed,,MTI Ltd.,2026-04-04T13:59:38Z
9439,TSE,listed,,M・H・GROUP LTD.,2026-04-04T13:59:38Z
9441,TSE,listed,,"Bell-Park Co.,Ltd.",2026-04-04T13:59:38Z
9444,TSE,listed,,"TOSHIN HOLDINGS CO.,LTD",2026-04-04T13:59:38Z
9445,TSE,listed,,"FORVAL TELECOM,INC.",2026-04-04T13:59:38Z
9446,TSE,listed,,"SAKAI Holdings CO.,LTD",2026-04-04T13:59:38Z
9449,TSE,listed,,"GMO internet group,Inc.",2026-04-04T13:59:38Z
9450,TSE,listed,,Fibergate Inc.,2026-04-04T13:59:38Z
9467,TSE,listed,,"AlphaPolis Co.,Ltd.",2026-04-04T13:59:38Z
