listing_key,ticker,exchange,event_type,old_value,new_value,observed_at
B3::UGPA3F,UGPA3F,B3,delisted,UGPA3F,,2026-04-06T14:36:06Z
B3::ULEV34,ULEV34,B3,delisted,Unilever PLC,,2026-04-06T14:36:06Z
B3::UNHH34,UNHH34,B3,delisted,UnitedHealth Group Incorporated,,2026-04-06T14:36:06Z
B3::UNIP3F,UNIP3F,B3,delisted,UNIP3F,,2026-04-06T14:36:06Z
B3::UNIP5F,UNIP5F,B3,delisted,UNIP5F,,2026-04-06T14:36:06Z
B3::UNIP6F,UNIP6F,B3,delisted,UNIP6F,,2026-04-06T14:36:06Z
B3::UPAC34,UPAC34,B3,delisted,Union Pacific Corporation,,2026-04-06T14:36:06Z
B3::UPSS34,UPSS34,B3,delisted,United Parcel Service Inc,,2026-04-06T14:36:06Z
B3::USBC34,USBC34,B3,delisted,U.S. Bancorp,,2026-04-06T14:36:06Z
B3::USIM3F,USIM3F,B3,delisted,USIM3F,,2026-04-06T14:36:06Z
B3::USIM5F,USIM5F,B3,delisted,USIM5F,,2026-04-06T14:36:06Z
B3::USIM6F,USIM6F,B3,delisted,USIM6F,,2026-04-06T14:36:06Z
B3::V1IP34,V1IP34,B3,delisted,Vipshop Holdings Limited,,2026-04-06T14:36:06Z
B3::V1MC34,V1MC34,B3,delisted,Vulcan Materials Company,,2026-04-06T14:36:06Z
B3::V1NO34,V1NO34,B3,delisted,Vornado Realty Trust,,2026-04-06T14:36:06Z
B3::V1OD34,V1OD34,B3,delisted,Vodafone Group Public Limited Company,,2026-04-06T14:36:06Z
B3::V1RS34,V1RS34,B3,delisted,"Verisk Analytics, Inc.",,2026-04-06T14:36:06Z
B3::V1TA34,V1TA34,B3,delisted,"Ventas, Inc.",,2026-04-06T14:36:06Z
B3::V2EE34,V2EE34,B3,delisted,Veeva Systems Inc.,,2026-04-06T14:36:06Z
B3::V2TX34,V2TX34,B3,delisted,V2TX34,,2026-04-06T14:36:06Z
B3::VALE3F,VALE3F,B3,delisted,VALE3F,,2026-04-06T14:36:06Z
B3::VAMO3F,VAMO3F,B3,delisted,VAMO3F,,2026-04-06T14:36:06Z
B3::VBBR3F,VBBR3F,B3,delisted,VBBR3F,,2026-04-06T14:36:06Z
B3::VERZ34,VERZ34,B3,delisted,Verizon Communications Inc,,2026-04-06T14:36:06Z
B3::VFCO34,VFCO34,B3,delisted,V.F. Corporation,,2026-04-06T14:36:06Z
B3::VGII11,VGII11,B3,delisted,VGII11,,2026-04-06T14:36:06Z
B3::VGRI11,VGRI11,B3,delisted,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,,2026-04-06T14:36:06Z
B3::VISA34,VISA34,B3,delisted,Visa Inc,,2026-04-06T14:36:06Z
B3::VITT3F,VITT3F,B3,delisted,VITT3F,,2026-04-06T14:36:06Z
B3::VIVA3F,VIVA3F,B3,delisted,VIVA3F,,2026-04-06T14:36:06Z
B3::VIVR3F,VIVR3F,B3,delisted,VIVR3F,,2026-04-06T14:36:06Z
B3::VIVT3F,VIVT3F,B3,delisted,VIVT3F,,2026-04-06T14:36:06Z
B3::VLID3F,VLID3F,B3,delisted,VLID3F,,2026-04-06T14:36:06Z
B3::VLOE34,VLOE34,B3,delisted,Valero Energy Corporation,,2026-04-06T14:36:06Z
B3::VLYB34,VLYB34,B3,delisted,Valley National Bancorp,,2026-04-06T14:36:06Z
B3::VRSN34,VRSN34,B3,delisted,"VeriSign, Inc.",,2026-04-06T14:36:06Z
B3::VRTX34,VRTX34,B3,delisted,Vertex Pharmaceuticals Incorporated,,2026-04-06T14:36:06Z
B3::VSTE3F,VSTE3F,B3,delisted,VSTE3F,,2026-04-06T14:36:06Z
B3::VTRU3F,VTRU3F,B3,delisted,VTRU3F,,2026-04-06T14:36:06Z
B3::VULC3F,VULC3F,B3,delisted,VULC3F,,2026-04-06T14:36:06Z
B3::VVEO3F,VVEO3F,B3,delisted,VVEO3F,,2026-04-06T14:36:06Z
B3::W1AB34,W1AB34,B3,delisted,Westinghouse Air Brake Technologies Corporation,,2026-04-06T14:36:06Z
B3::W1BD34,W1BD34,B3,delisted,"Warner Bros. Discovery, Inc.",,2026-04-06T14:36:06Z
B3::W1BO34,W1BO34,B3,delisted,Weibo Corporation,,2026-04-06T14:36:06Z
B3::W1DA34,W1DA34,B3,delisted,"Workday, Inc.",,2026-04-06T14:36:06Z
B3::W1DC34,W1DC34,B3,delisted,Western Digital Corporation,,2026-04-06T14:36:06Z
B3::W1EC34,W1EC34,B3,delisted,"WEC Energy Group, Inc.",,2026-04-06T14:36:06Z
B3::W1EL34,W1EL34,B3,delisted,Welltower Inc.,,2026-04-06T14:36:06Z
B3::W1HR34,W1HR34,B3,delisted,Whirlpool Corporation,,2026-04-06T14:36:06Z
B3::W1IX34,W1IX34,B3,delisted,Wix.com Ltd.,,2026-04-06T14:36:06Z
B3::W1LT34,W1LT34,B3,delisted,Willis Towers Watson Public Limited Company,,2026-04-06T14:36:06Z
B3::W1MB34,W1MB34,B3,delisted,"The Williams Companies, Inc.",,2026-04-06T14:36:06Z
B3::W1MC34,W1MC34,B3,delisted,Waste Management Inc.,,2026-04-06T14:36:06Z
B3::W1MG34,W1MG34,B3,delisted,Warner Music Group Corp.,,2026-04-06T14:36:06Z
B3::W1PP34,W1PP34,B3,delisted,WPP plc,,2026-04-06T14:36:06Z
B3::W1RB34,W1RB34,B3,delisted,W. R. Berkley Corporation,,2026-04-06T14:36:06Z
B3::W1SO34,W1SO34,B3,delisted,"Watsco, Inc.",,2026-04-06T14:36:06Z
B3::W1YC34,W1YC34,B3,delisted,Weyerhaeuser Company,,2026-04-06T14:36:06Z
B3::W1YN34,W1YN34,B3,delisted,"Wynn Resorts, Limited",,2026-04-06T14:36:06Z
B3::W2ST34,W2ST34,B3,delisted,"West Pharmaceutical Services, Inc.",,2026-04-06T14:36:06Z
B3::W2YF34,W2YF34,B3,delisted,Wayfair Inc.,,2026-04-06T14:36:06Z
B3::WABC34,WABC34,B3,delisted,Western Alliance Bancorporation,,2026-04-06T14:36:06Z
B3::WALM34,WALM34,B3,delisted,Walmart Inc,,2026-04-06T14:36:06Z
B3::WATC34,WATC34,B3,delisted,Waters Corporation,,2026-04-06T14:36:06Z
B3::WEGE3F,WEGE3F,B3,delisted,WEGE3F,,2026-04-06T14:36:06Z
B3::WEST3F,WEST3F,B3,delisted,WEST3F,,2026-04-06T14:36:06Z
B3::WFCO34,WFCO34,B3,delisted,Wells Fargo & Company,,2026-04-06T14:36:06Z
B3::WHRL3F,WHRL3F,B3,delisted,WHRL3F,,2026-04-06T14:36:06Z
B3::WHRL4F,WHRL4F,B3,delisted,WHRL4F,,2026-04-06T14:36:06Z
B3::WIZC3F,WIZC3F,B3,delisted,WIZC3F,,2026-04-06T14:36:06Z
B3::WLMM3F,WLMM3F,B3,delisted,WLMM3F,,2026-04-06T14:36:06Z
B3::WLMM4F,WLMM4F,B3,delisted,WLMM4F,,2026-04-06T14:36:06Z
B3::WTSP11,WTSP11,B3,delisted,Fundo De Investimento Imobiliario Ourinvest Re I,,2026-04-06T14:36:06Z
B3::WUNI34,WUNI34,B3,delisted,The Western Union Company,,2026-04-06T14:36:06Z
B3::X1EL34,X1EL34,B3,delisted,Xcel Energy Inc.,,2026-04-06T14:36:06Z
B3::X1YL34,X1YL34,B3,delisted,Xylem Inc.,,2026-04-06T14:36:06Z
B3::XPBR31,XPBR31,B3,delisted,Xp Inc,,2026-04-06T14:36:06Z
B3::XRAY34,XRAY34,B3,delisted,DENTSPLY SIRONA Inc.,,2026-04-06T14:36:06Z
B3::Y2PF34,Y2PF34,B3,delisted,YPF Sociedad AnÃ³nima,,2026-04-06T14:36:06Z
B3::YDUQ3F,YDUQ3F,B3,delisted,YDUQ3F,,2026-04-06T14:36:06Z
B3::YEES11,YEES11,B3,delisted,YEES11,,2026-04-06T14:36:06Z
B3::YUMR34,YUMR34,B3,delisted,"Yum! Brands, Inc.",,2026-04-06T14:36:06Z
B3::Z1BH34,Z1BH34,B3,delisted,"Zimmer Biomet Holdings, Inc.",,2026-04-06T14:36:06Z
B3::Z1BR34,Z1BR34,B3,delisted,Zebra Technologies Corporation,,2026-04-06T14:36:06Z
B3::Z1IO34,Z1IO34,B3,delisted,"Zions Bancorporation, National Association",,2026-04-06T14:36:06Z
B3::Z1OM34,Z1OM34,B3,delisted,Zoom Video Communications Inc.,,2026-04-06T14:36:06Z
B3::Z1TO34,Z1TO34,B3,delisted,ZTO Express (Cayman) Inc.,,2026-04-06T14:36:06Z
B3::Z1TS34,Z1TS34,B3,delisted,Zoetis Inc.,,2026-04-06T14:36:06Z
B3::Z2LL34,Z2LL34,B3,delisted,"Zillow Group, Inc.",,2026-04-06T14:36:06Z
B3::Z2LL35,Z2LL35,B3,delisted,"Zillow Group, Inc.",,2026-04-06T14:36:06Z
B3::Z2SC34,Z2SC34,B3,delisted,"Zscaler, Inc.",,2026-04-06T14:36:06Z
ASX::3PL,3PL,ASX,delisted,3P LEARNING LIMITED..,,2026-04-06T14:45:05Z
ASX::AMCDD,AMCDD,ASX,delisted,Cdi 1:1 Foreign Exempt Nyse Deferred Settlement,,2026-04-06T14:45:05Z
ASX::AMPPB,AMPPB,ASX,delisted,AMP Ltd,,2026-04-06T14:45:05Z
ASX::AN3PI,AN3PI,ASX,delisted,Australia and New Zealand Banking Group Ltd,,2026-04-06T14:45:05Z
ASX::AN3PJ,AN3PJ,ASX,delisted,Australia and New Zealand Banking Group Ltd,,2026-04-06T14:45:05Z
ASX::AN3PK,AN3PK,ASX,delisted,Australia and New Zealand Banking Group Ltd,,2026-04-06T14:45:05Z
ASX::AN3PL,AN3PL,ASX,delisted,Australia and New Zealand Banking Group Ltd,,2026-04-06T14:45:05Z
ASX::APZ,APZ,ASX,delisted,ASPEN GROUP,,2026-04-06T14:45:05Z
ASX::AYUPA,AYUPA,ASX,delisted,Australian Unity Ltd,,2026-04-06T14:45:05Z
ASX::BENPH,BENPH,ASX,delisted,Bendigo and Adelaide Bank Ltd,,2026-04-06T14:45:05Z
ASX::BENPI,BENPI,ASX,delisted,Bendigo and Adelaide Bank Ltd,,2026-04-06T14:45:05Z
ASX::BOQPF,BOQPF,ASX,delisted,Bank of Queensland Ltd,,2026-04-06T14:45:05Z
ASX::BOQPG,BOQPG,ASX,delisted,Bank of Queensland Ltd,,2026-04-06T14:45:05Z
ASX::BPG,BPG,ASX,delisted,BLACK PEARL GROUP LIMITED,,2026-04-06T14:45:05Z
ASX::BPP,BPP,ASX,delisted,BABYLON PUMP & POWER LIMITED,,2026-04-06T14:45:05Z
ASX::CBAPI,CBAPI,ASX,delisted,Commonwealth Bank of Australia,,2026-04-06T14:45:05Z
ASX::CBAPJ,CBAPJ,ASX,delisted,Commonwealth Bank of Australia,,2026-04-06T14:45:05Z
ASX::CBAPK,CBAPK,ASX,delisted,Commonwealth Bank of Australia,,2026-04-06T14:45:05Z
ASX::CBAPL,CBAPL,ASX,delisted,Commonwealth Bank of Australia,,2026-04-06T14:45:05Z
ASX::CBAPM,CBAPM,ASX,delisted,Commonwealth Bank of Australia,,2026-04-06T14:45:05Z
ASX::CGFPC,CGFPC,ASX,delisted,Challenger Ltd,,2026-04-06T14:45:05Z
ASX::CGFPD,CGFPD,ASX,delisted,Challenger Ltd,,2026-04-06T14:45:05Z
ASX::CINPA,CINPA,ASX,delisted,Carlton Investments Ltd,,2026-04-06T14:45:05Z
ASX::CPM,CPM,ASX,delisted,COOPER METALS LIMITED,,2026-04-06T14:45:05Z
ASX::CPN,CPN,ASX,delisted,CASPIN RESOURCES LIMITED,,2026-04-06T14:45:05Z
ASX::CPO,CPO,ASX,delisted,CULPEO MINERALS LIMITED,,2026-04-06T14:45:05Z
ASX::CPU,CPU,ASX,delisted,COMPUTERSHARE LIMITED.,,2026-04-06T14:45:05Z
ASX::CPV,CPV,ASX,delisted,CLEARVUE TECHNOLOGIES LIMITED,,2026-04-06T14:45:05Z
ASX::CTNDA,CTNDA,ASX,delisted,Ordinary Fully Paid Deferred Settlement,,2026-04-06T14:45:05Z
ASX::EPN,EPN,ASX,delisted,EPSILON HEALTHCARE LIMITED,,2026-04-06T14:45:05Z
ASX::EPX,EPX,ASX,delisted,EPX LIMITED,,2026-04-06T14:45:05Z
ASX::EPY,EPY,ASX,delisted,EARLYPAY LTD,,2026-04-06T14:45:05Z
ASX::GC1PA,GC1PA,ASX,delisted,Glennon Small Companies Ltd,,2026-04-06T14:45:05Z
ASX::GPR,GPR,ASX,delisted,GEOPACIFIC RESOURCES LTD,,2026-04-06T14:45:05Z
ASX::HPC,HPC,ASX,delisted,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,,2026-04-06T14:45:05Z
ASX::HPG,HPG,ASX,delisted,HIPAGES GROUP HOLDINGS LTD,,2026-04-06T14:45:05Z
ASX::IAGPE,IAGPE,ASX,delisted,Insurance Australia Group Ltd,,2026-04-06T14:45:05Z
ASX::IAGPF,IAGPF,ASX,delisted,Insurance Australia Group Ltd,,2026-04-06T14:45:05Z
ASX::IPG,IPG,ASX,delisted,IPD GROUP LTD,,2026-04-06T14:45:05Z
ASX::IPX,IPX,ASX,delisted,IPERIONX LIMITED,,2026-04-06T14:45:05Z
ASX::JDOPA,JDOPA,ASX,delisted,Judo Capital Holdings Ltd,,2026-04-06T14:45:05Z
ASX::JPR,JPR,ASX,delisted,JUPITER ENERGY LIMITED,,2026-04-06T14:45:05Z
ASX::KLV,KLV,ASX,delisted,KLEVO REWARDS LIMITED,,2026-04-06T14:45:05Z
ASX::KPG,KPG,ASX,delisted,KELLY PARTNERS GROUP HOLDINGS LIMITED,,2026-04-06T14:45:05Z
ASX::KPO,KPO,ASX,delisted,KALINA POWER LIMITED,,2026-04-06T14:45:05Z
ASX::LFSPA,LFSPA,ASX,delisted,Latitude Group Holdings Ltd,,2026-04-06T14:45:05Z
ASX::LPM,LPM,ASX,delisted,LITHIUM PLUS MINERALS LTD.,,2026-04-06T14:45:05Z
ASX::MBLPC,MBLPC,ASX,delisted,Macquarie Bank Ltd,,2026-04-06T14:45:05Z
ASX::MBLPD,MBLPD,ASX,delisted,Macquarie Bank Ltd,,2026-04-06T14:45:05Z
ASX::MPK,MPK,ASX,delisted,MANY PEAKS MINERALS LTD,,2026-04-06T14:45:05Z
ASX::MPP,MPP,ASX,delisted,METRO PERFORMANCE GLASS LIMITED,,2026-04-06T14:45:05Z
ASX::MPR,MPR,ASX,delisted,MPR AUSTRALIA LIMITED,,2026-04-06T14:45:05Z
ASX::MQGPD,MQGPD,ASX,delisted,Macquarie Group Ltd,,2026-04-06T14:45:05Z
ASX::MQGPE,MQGPE,ASX,delisted,Macquarie Group Ltd,,2026-04-06T14:45:05Z
ASX::MQGPF,MQGPF,ASX,delisted,Macquarie Group Ltd,,2026-04-06T14:45:05Z
ASX::MQGPG,MQGPG,ASX,delisted,Macquarie Group Ltd,,2026-04-06T14:45:05Z
ASX::NABPF,NABPF,ASX,delisted,National Australia Bank Ltd,,2026-04-06T14:45:05Z
ASX::NABPH,NABPH,ASX,delisted,National Australia Bank Ltd,,2026-04-06T14:45:05Z
ASX::NABPI,NABPI,ASX,delisted,National Australia Bank Ltd,,2026-04-06T14:45:05Z
ASX::NABPJ,NABPJ,ASX,delisted,National Australia Bank Ltd,,2026-04-06T14:45:05Z
ASX::NABPK,NABPK,ASX,delisted,National Australia Bank Ltd,,2026-04-06T14:45:05Z
ASX::NPM,NPM,ASX,delisted,NEWPEAK METALS LIMITED,,2026-04-06T14:45:05Z
ASX::NWSLV,NWSLV,ASX,delisted,News Corporation,,2026-04-06T14:45:05Z
ASX::PGYDF,PGYDF,ASX,delisted,Ordinary Fully Paid Deferred Settlement,,2026-04-06T14:45:05Z
ASX::PPE,PPE,ASX,delisted,PEOPLEIN LIMITED,,2026-04-06T14:45:05Z
ASX::PPK,PPK,ASX,delisted,PPK GROUP LIMITED,,2026-04-06T14:45:05Z
ASX::PPY,PPY,ASX,delisted,PAPYRUS AUSTRALIA LIMITED,,2026-04-06T14:45:05Z
ASX::QPM,QPM,ASX,delisted,QPM ENERGY LIMITED,,2026-04-06T14:45:05Z
ASX::RECN,RECN,ASX,delisted,Ordinary Fully Paid Deferred,,2026-04-06T14:45:05Z
ASX::RHCPA,RHCPA,ASX,delisted,Ramsay Health Care Ltd,,2026-04-06T14:45:05Z
ASX::RPL,RPL,ASX,delisted,REGAL PARTNERS LIMITED,,2026-04-06T14:45:05Z
ASX::SGLLV,SGLLV,ASX,delisted,Ricegrowers Ltd,,2026-04-06T14:45:05Z
ASX::SPK,SPK,ASX,delisted,SPARK NEW ZEALAND LIMITED,,2026-04-06T14:45:05Z
ASX::SPQ,SPQ,ASX,delisted,SUPERIOR RESOURCES LIMITED,,2026-04-06T14:45:05Z
ASX::SSLPA,SSLPA,ASX,delisted,Sietel Ltd,,2026-04-06T14:45:05Z
ASX::STMDB,STMDB,ASX,delisted,Ordinary Fully Paid Deferred Settlement,,2026-04-06T14:45:05Z
ASX::SUNPH,SUNPH,ASX,delisted,Suncorp Group Ltd,,2026-04-06T14:45:05Z
ASX::SUNPI,SUNPI,ASX,delisted,Suncorp Group Ltd,,2026-04-06T14:45:05Z
ASX::SUNPJ,SUNPJ,ASX,delisted,Suncorp Group Ltd,,2026-04-06T14:45:05Z
ASX::TPW,TPW,ASX,delisted,TEMPLE & WEBSTER GROUP LTD,,2026-04-06T14:45:05Z
ASX::VPR,VPR,ASX,delisted,VOLT GROUP LIMITED,,2026-04-06T14:45:05Z
ASX::WBCPL,WBCPL,ASX,delisted,Westpac Banking Corporation,,2026-04-06T14:45:05Z
ASX::XPD,XPD,ASX,delisted,XPEDRA RESOURCES LIMITED,,2026-04-06T14:45:05Z
ASX::XPN,XPN,ASX,delisted,XPON TECHNOLOGIES GROUP LIMITED,,2026-04-06T14:45:05Z
NYSE::AHH-PA,AHH-PA,NYSE,delisted,Armada Hoffler Properties Inc,,2026-04-06T14:50:55Z
NYSE::AIIA-R,AIIA-R,NYSE,delisted,AIIA-R,,2026-04-06T14:50:55Z
NYSE::AIIA-U,AIIA-U,NYSE,delisted,AIIA-U,,2026-04-06T14:50:55Z
NASDAQ::AILEQ,AILEQ,NASDAQ,delisted,"iLearningEngines, Inc.",,2026-04-06T14:50:55Z
NYSE::ALUB-U,ALUB-U,NYSE,delisted,Alussa Energy Acquisition Corp. II,,2026-04-06T14:50:55Z
NASDAQ::BACQ,BACQ,NASDAQ,delisted,Bleichroeder Acquisition Corp. I Class A Ordinary Shares,,2026-04-06T14:50:55Z
NYSE::BCSS-U,BCSS-U,NYSE,delisted,BCSS-U,,2026-04-06T14:50:55Z
NYSE::BCSS-WS,BCSS-WS,NYSE,delisted,BCSS-WS,,2026-04-06T14:50:55Z
NYSE::BEBE-WS,BEBE-WS,NYSE,delisted,BEBE-WS,,2026-04-06T14:50:55Z
NYSE::BIII-WS,BIII-WS,NYSE,delisted,BIII-WS,,2026-04-06T14:50:55Z
NASDAQ::BIOCQ,BIOCQ,NASDAQ,delisted,Biocept Inc.,,2026-04-06T14:50:55Z
NASDAQ::BIORQ,BIORQ,NASDAQ,delisted,"Biora Therapeutics, Inc.",,2026-04-06T14:50:55Z
NASDAQ::BOWN,BOWN,NASDAQ,delisted,Bowen Acquisition Corp Ordinary Shares,,2026-04-06T14:50:55Z
NASDAQ::CHAC,CHAC,NASDAQ,delisted,Crane Harbor Acquisition Corp. - Class A Ordinary Shares,,2026-04-06T14:50:55Z
NYSE::COPL-U,COPL-U,NYSE,delisted,COPL-U,,2026-04-06T14:50:55Z
NYSE::COPL-WS,COPL-WS,NYSE,delisted,COPL-WS,,2026-04-06T14:50:55Z
NASDAQ::CSSEQ,CSSEQ,NASDAQ,delisted,"Chicken Soup for the Soul Entertainment, Inc.",,2026-04-06T14:50:55Z
NASDAQ::CSSPQ,CSSPQ,NASDAQ,delisted,"Chicken Soup for the Soul Entertainment, Inc.",,2026-04-06T14:50:55Z
NYSE MKT::DLAPQ,DLAPQ,NYSE MKT,delisted,"Delta Apparel, Inc.",,2026-04-06T14:50:55Z
NYSE::EVAC-WS,EVAC-WS,NYSE,delisted,EVAC-WS,,2026-04-06T14:50:55Z
NYSE::FCRS-U,FCRS-U,NYSE,delisted,FCRS-U,,2026-04-06T14:50:55Z
NYSE::FCRS-WS,FCRS-WS,NYSE,delisted,FCRS-WS,,2026-04-06T14:50:55Z
NASDAQ::FORL,FORL,NASDAQ,delisted,Four Leaf Acquisition Corporation Class A Common Stock,,2026-04-06T14:50:55Z
NASDAQ::FPAYQ,FPAYQ,NASDAQ,delisted,FlexShopper Inc.,,2026-04-06T14:50:55Z
NYSE::FTW-U,FTW-U,NYSE,delisted,FTW-U,,2026-04-06T14:50:55Z
NYSE::FTW-WS,FTW-WS,NYSE,delisted,FTW-WS,,2026-04-06T14:50:55Z
NYSE::GAB-RW,GAB-RW,NYSE,delisted,GAB-R-W,,2026-04-06T14:50:55Z
NYSE MKT::GRAF-WS,GRAF-WS,NYSE MKT,delisted,Graf Industrial Corp Red Wt Exp 12/31/2025,,2026-04-06T14:50:55Z
NYSE MKT::GROY-WS,GROY-WS,NYSE MKT,delisted,GROY-WS,,2026-04-06T14:50:55Z
NYSE::GRP-U,GRP-U,NYSE,delisted,Granite Real Estate Investment Trust,,2026-04-06T14:50:55Z
NYSE::GRP-UN,GRP-UN,NYSE,delisted,Granite Real Estate Investment Trust,,2026-04-06T14:50:55Z
NASDAQ::HLTHQ,HLTHQ,NASDAQ,delisted,Cue Health Inc.,,2026-04-06T14:50:55Z
B3::IFNC,IFNC,B3,delisted,INDICE FINANCEIRO,,2026-04-06T14:50:55Z
NYSE::INFQ-WS,INFQ-WS,NYSE,delisted,INFQ-WS,,2026-04-06T14:50:55Z
NYSE::IRAB-WS,IRAB-WS,NYSE,delisted,IRAB-WS,,2026-04-06T14:50:55Z
NASDAQ::IROQ,IROQ,NASDAQ,delisted,IF Bancorp Inc,,2026-04-06T14:50:55Z
NASDAQ::ISUNQ,ISUNQ,NASDAQ,delisted,"iSun, Inc.",,2026-04-06T14:50:55Z
B3::ITAG,ITAG,B3,delisted,ITAG IND,,2026-04-06T14:50:55Z
NYSE::JACS-U,JACS-U,NYSE,delisted,JACS-U,,2026-04-06T14:50:55Z
NYSE::JENA-U,JENA-U,NYSE,delisted,JENA-U,,2026-04-06T14:50:55Z
NYSE::JOBY-WS,JOBY-WS,NYSE,delisted,JOBY-WS,,2026-04-06T14:50:55Z
NYSE::K-W,K-W,NYSE,delisted,K-W,,2026-04-06T14:50:55Z
NYSE::KRSP-U,KRSP-U,NYSE,delisted,KRSP-U,,2026-04-06T14:50:55Z
NYSE::KRSP-WS,KRSP-WS,NYSE,delisted,KRSP-WS,,2026-04-06T14:50:55Z
NYSE MKT::LEGO-WS,LEGO-WS,NYSE MKT,delisted,LEGO-WS,,2026-04-06T14:50:55Z
NASDAQ::LUXHQ,LUXHQ,NASDAQ,delisted,LuxUrban Hotels Inc.,,2026-04-06T14:50:55Z
NASDAQ::MMATQ,MMATQ,NASDAQ,delisted,Meta Materials Inc.,,2026-04-06T14:50:55Z
NASDAQ::MONDQ,MONDQ,NASDAQ,delisted,Mondee Holdings Inc.,,2026-04-06T14:50:55Z
NYSE MKT::MPTI-R-W,MPTI-R-W,NYSE MKT,delisted,MPTI-R-W,,2026-04-06T14:50:55Z
NASDAQ::NAVBQ,NAVBQ,NASDAQ,delisted,Navidea Biopharmaceuticals Inc.,,2026-04-06T14:50:55Z
NASDAQ::NTBLQ,NTBLQ,NASDAQ,delisted,"Notable Labs, Ltd.",,2026-04-06T14:50:55Z
NYSE::NUVB-WS,NUVB-WS,NYSE,delisted,NUVB-WS,,2026-04-06T14:50:55Z
NYSE::NWAX-U,NWAX-U,NYSE,delisted,New America Acquisition I Corp.,,2026-04-06T14:50:55Z
NYSE::NWAX-WS,NWAX-WS,NYSE,delisted,NWAX-WS,,2026-04-06T14:50:55Z
NYSE::PAII-U,PAII-U,NYSE,delisted,PAII-U,,2026-04-06T14:50:55Z
NYSE::PAII-WS,PAII-WS,NYSE,delisted,PAII-WS,,2026-04-06T14:50:55Z
NYSE::PNFP-PR-A,PNFP-PR-A,NYSE,delisted,PINNACLE FINANCIAL PARTNERS NON CU,,2026-04-06T14:50:55Z
NYSE::PNFP-PR-B,PNFP-PR-B,NYSE,delisted,PINNACLE FINANCIAL PARTNERS NON CU,,2026-04-06T14:50:55Z
NYSE::PNFP-PR-C,PNFP-PR-C,NYSE,delisted,PINNACLE FINANCIAL PARTNERS DEPOSI,,2026-04-06T14:50:55Z
NASDAQ::RVLPQ,RVLPQ,NASDAQ,delisted,RVL Pharmaceuticals plc,,2026-04-06T14:50:55Z
NYSE::SBXE-U,SBXE-U,NYSE,delisted,SilverBox Corp V,,2026-04-06T14:50:55Z
NYSE::SBXE-WS,SBXE-WS,NYSE,delisted,SBXE-WS,,2026-04-06T14:50:55Z
NASDAQ::SEELQ,SEELQ,NASDAQ,delisted,"Seelos Therapeutics, Inc.",,2026-04-06T14:50:55Z
NASDAQ::SHPWQ,SHPWQ,NASDAQ,delisted,"Shapeways Holdings, Inc",,2026-04-06T14:50:55Z
NASDAQ::SONDQ,SONDQ,NASDAQ,delisted,Sonder Holdings Inc. Class A,,2026-04-06T14:50:55Z
NASDAQ::SUNWQ,SUNWQ,NASDAQ,delisted,Sunworks Inc,,2026-04-06T14:50:55Z
NASDAQ::SVII,SVII,NASDAQ,delisted,Spring Valley Acquisition Corp. II Class A Ordinary Shares,,2026-04-06T14:50:55Z
B3::TF473,TF473,B3,delisted,TF473,,2026-04-06T14:50:55Z
B3::TF475,TF475,B3,delisted,TF475,,2026-04-06T14:50:55Z
B3::TF483,TF483,B3,delisted,TF483,,2026-04-06T14:50:55Z
B3::TF485,TF485,B3,delisted,TF485,,2026-04-06T14:50:55Z
B3::TF493,TF493,B3,delisted,TF493,,2026-04-06T14:50:55Z
B3::TF495,TF495,B3,delisted,TF495,,2026-04-06T14:50:55Z
B3::TF503,TF503,B3,delisted,TF503,,2026-04-06T14:50:55Z
B3::TF513,TF513,B3,delisted,TF513,,2026-04-06T14:50:55Z
B3::TF519,TF519,B3,delisted,TF519,,2026-04-06T14:50:55Z
B3::TF523,TF523,B3,delisted,TF523,,2026-04-06T14:50:55Z
B3::TF525,TF525,B3,delisted,TF525,,2026-04-06T14:50:55Z
B3::TF543,TF543,B3,delisted,TF543,,2026-04-06T14:50:55Z
B3::TF545,TF545,B3,delisted,TF545,,2026-04-06T14:50:55Z
B3::TF553,TF553,B3,delisted,TF553,,2026-04-06T14:50:55Z
B3::TF563,TF563,B3,delisted,TF563,,2026-04-06T14:50:55Z
B3::TF565,TF565,B3,delisted,TF565,,2026-04-06T14:50:55Z
B3::TF573,TF573,B3,delisted,TF573,,2026-04-06T14:50:55Z
B3::TF575,TF575,B3,delisted,TF575,,2026-04-06T14:50:55Z
B3::TF583,TF583,B3,delisted,TF583,,2026-04-06T14:50:55Z
B3::TF585,TF585,B3,delisted,TF585,,2026-04-06T14:50:55Z
B3::TF593,TF593,B3,delisted,TF593,,2026-04-06T14:50:55Z
B3::TF603,TF603,B3,delisted,TF603,,2026-04-06T14:50:55Z
B3::TF623,TF623,B3,delisted,TF623,,2026-04-06T14:50:55Z
B3::TF655,TF655,B3,delisted,TF655,,2026-04-06T14:50:55Z
B3::TF665,TF665,B3,delisted,TF665,,2026-04-06T14:50:55Z
B3::TF675,TF675,B3,delisted,TF675,,2026-04-06T14:50:55Z
B3::TF681,TF681,B3,delisted,TF681,,2026-04-06T14:50:55Z
B3::TF685,TF685,B3,delisted,TF685,,2026-04-06T14:50:55Z
