listing_key,ticker,exchange,status,first_observed_at,last_observed_at,effective_at,status_source,source_report
XETRA::NGTE,NGTE,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NHHHF,NHHHF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NHYKF,NHYKF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NIABY,NIABY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::NIBEB,NIBEB,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
BMV::NION,NION,BMV,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NIUWF,NIUWF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::NIXXW,NIXXW,NASDAQ,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NKOSF,NKOSF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NLLSF,NLLSF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NLST,NLST,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NMTAF,NMTAF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NMTAY,NMTAY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NMTLF,NMTLF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NMYSF,NMYSF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NNMTF,NNMTF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NNRRF,NNRRF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NNXPF,NNXPF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::NOA3,NOA3,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NOKBF,NOKBF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
STO::NOKIA,NOKIA,STO,active,2026-04-07T07:32:21Z,2026-04-10T11:49:48Z,,snapshot,
STO::NOKIA-SEK,NOKIA-SEK,STO,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
BMV::NOKN,NOKN,BMV,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::NOS,NOS,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::NOS3,NOS3,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::NP5,NP5,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NPACF,NPACF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NPIFF,NPIFF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NPRLF,NPRLF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
VSE::NRE1,NRE1,VSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NRGT,NRGT,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::NRJL,NRJL,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::NRJU,NRJU,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NRSAF,NRSAF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NRSDY,NRSDY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NRVTF,NRVTF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NRXXY,NRXXY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NSKFF,NSKFF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NSRPF,NSRPF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NTCYF,NTCYF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NTDOF,NTDOF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
BMV::NTESN,NTESN,BMV,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NTIOF,NTIOF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NTOIY,NTOIY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::NUCL,NUCL,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::NUKL,NUKL,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::NVI3,NVI3,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::NVIS,NVIS,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::NVJP,NVJP,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NVSEF,NVSEF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
BMV::NVSN,NVSN,BMV,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NVYTF,NVYTF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NWARF,NWARF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NWCCF,NWCCF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NWHUF,NWHUF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::NWRN,NWRN,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NXEN,NXEN,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NXPGF,NXPGF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::NXPLW,NXPLW,NASDAQ,active,2026-04-07T07:32:21Z,2026-06-05T17:28:10Z,,snapshot,
OTC::NXPRF,NXPRF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NZERF,NZERF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NZSCF,NZSCF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::O2IG,O2IG,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::O3P,O3P,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
JSE::OAO,OAO,JSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::OCANF,OCANF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::OCDDY,OCDDY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::OCDGF,OCDGF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::OD7F,OD7F,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::OD7W,OD7W,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::OD7Y,OD7Y,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::OERCF,OERCF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::OERLF,OERLF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::OEZVF,OEZVF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::OIGB,OIGB,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::OIHV,OIHV,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::OLJJ,OLJJ,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::OLVRF,OLVRF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::OM3F,OM3F,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::OM3L,OM3L,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::OM3X,OM3X,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::OM3Y,OM3Y,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::OMV,OMV,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ONEXF,ONEXF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ONMDW,ONMDW,NASDAQ,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::ONTEX,ONTEX,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::OOEA,OOEA,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::OPC,OPC,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::OPESF,OPESF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::OPHLY,OPHLY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::OPORF,OPORF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ORAGF,ORAGF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ORANY,ORANY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ORESF,ORESF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ORKLF,ORKLF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NYSE MKT::ORLA,ORLA,NYSE MKT,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ORMNF,ORMNF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ORPEF,ORPEF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ORRCF,ORRCF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ORYZF,ORYZF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::OSBGF,OSBGF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::OSCUF,OSCUF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::OSGSY,OSGSY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::OSRHW,OSRHW,NASDAQ,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::OSX4,OSX4,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::OSX6,OSX6,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::OTGLY,OTGLY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::OTTEF,OTTEF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::OXBDF,OXBDF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::OZBKF,OZBKF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
VSE::P1Z,P1Z,VSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::P2H,P2H,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::P500,P500,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PABG,PABG,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::PACUSA,PACUSA,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PADV,PADV,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::PAEU,PAEU,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PAEX,PAEX,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PAJS,PAJS,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
HOSE::PAN,PAN,HOSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PAOTF,PAOTF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PARI,PARI,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PASMF,PASMF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PASTF,PASTF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::PAUD,PAUD,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::PAUE,PAUE,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::PAUJ,PAUJ,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::PAUM,PAUM,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PAUX,PAUX,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
BATS::PAVE,PAVE,BATS,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PAWS,PAWS,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PAXJ,PAXJ,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PBBGF,PBBGF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PBEGF,PBEGF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
BMV::PBRN,PBRN,BMV,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PBSFY,PBSFY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::PCED,PCED,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PCELF,PCELF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::PCFP,PCFP,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PCOM,PCOM,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PCRBF,PCRBF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PCRFF,PCRFF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PDLMF,PDLMF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::PDYNW,PDYNW,NASDAQ,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTCCE::PECN,PECN,OTCCE,active,2026-04-07T07:32:21Z,2026-04-11T07:22:09Z,,snapshot,
Euronext::PEF,PEF,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::PEH,PEH,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::PEHH,PEHH,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PEMSF,PEMSF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PESAF,PESAF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::PEU,PEU,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PEYUF,PEYUF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PFFVF,PFFVF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PFRRF,PFRRF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PGGCY,PGGCY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PGPHF,PGPHF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PGWFF,PGWFF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PGZFF,PGZFF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PHGP,PHGP,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PHGUF,PHGUF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::PHI1,PHI1,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::PHM7,PHM7,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PHMMF,PHMMF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PHNMF,PHNMF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PHPP,PHPP,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PHRZF,PHRZF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PHSP,PHSP,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PIAGF,PIAGF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::PIIIW,PIIIW,NASDAQ,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PINWF,PINWF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PLIXF,PLIXF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PLLIF,PLLIF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PLRRF,PLRRF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PLSDF,PLSDF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PLT3,PLT3,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::PLTY,PLTY,NYSE ARCA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::PLUN,PLUN,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
WSE::PLZ,PLZ,WSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PMMAF,PMMAF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PNAGF,PNAGF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
TSX::PNC-B,PNC-B,TSX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PNDHF,PNDHF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PNDXF,PNDXF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PNDZF,PNDZF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PNPFF,PNPFF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PNPNF,PNPNF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PNSPF,PNSPF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::POAHF,POAHF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::POAHY,POAHY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::POLWQ,POLWQ,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::POLY,POLY,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PONGF,PONGF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::POROF,POROF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::POS,POS,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::POTMF,POTMF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::PPA3,PPA3,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::PPBT,PPBT,NASDAQ,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PPENF,PPENF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PPERF,PPERF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::PPFB,PPFB,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PQVM,PQVM,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::PR1C,PR1C,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::PR1E,PR1E,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::PR1G,PR1G,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::PR1J,PR1J,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::PR1P,PR1P,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::PR1R,PR1R,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::PR1S,PR1S,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::PR1Z,PR1Z,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PRFP,PRFP,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PRJU,PRJU,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PRMRF,PRMRF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PROSF,PROSF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::PROX,PROX,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PRRCF,PRRCF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PRUC,PRUC,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PRWYF,PRWYF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PRXXF,PRXXF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SEM::PSGK,PSGK,SEM,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PSHZF,PSHZF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PSKRF,PSKRF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::PSLV,PSLV,NYSE ARCA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PSORF,PSORF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PSRF,PSRF,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::PSRUSA,PSRUSA,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::PSRW,PSRW,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PSSEF,PSSEF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PSSWF,PSSWF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PSTNY,PSTNY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
TSX::PTB,PTB,TSX,active,2026-04-07T07:32:21Z,2026-04-09T06:29:58Z,,snapshot,
OTC::PTCHF,PTCHF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PTGOF,PTGOF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PTHRF,PTHRF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PTITF,PTITF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PTIZF,PTIZF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PTJSF,PTJSF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PTLKF,PTLKF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::PTPKF,PTPKF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
