listing_id,listing_key,instrument_id,venue_id,local_symbol,is_primary,status,valid_from,valid_to,current,source_observation_id
9844862c-92e5-5585-ad53-c6ec303fe62e,XETRA::XEQ2,d30d7876-f993-5812-94ca-737d1d0d2f14,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEQ2,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
12a51e1a-3150-5134-9911-d84c8bafa8af,XETRA::XEQ4,3db29d37-8bb1-5d09-8614-83197cd403ec,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEQ4,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
eb8cfde4-f45f-5e8e-ab7e-0069d825e8fb,XETRA::XEQ6,87ec0729-d42f-5be9-8ea8-8e91d0ddb4d9,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEQ6,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
5a2486e7-d0a7-5742-b7fd-bf69d3116901,XETRA::XEQ8,df1745b3-bd01-5c9d-a2d0-a2651c6029df,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEQ8,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
debb153a-4248-5afc-9f7c-8421b5337435,XETRA::XEQL,29903ebf-9f8f-5bf8-b6f0-1a291671be4e,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEQL,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
aaa8cdae-548e-5b9d-8408-bd911f0be983,XETRA::XEQS,29903ebf-9f8f-5bf8-b6f0-1a291671be4e,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEQS,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
232795c7-e710-5004-8188-1035938ae2af,XETRA::XEQU,c8fc4a67-9ff8-566a-946b-e0a2669650ca,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEQU,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
44395cb0-6927-5c0c-bf92-b527e48f8418,XETRA::XEQW,c8fc4a67-9ff8-566a-946b-e0a2669650ca,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEQW,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0870447e-9caf-55ad-9bd1-a46e84b6b6a8,XETRA::XESC,e1b198cc-b94c-5561-85b6-8031b1605c56,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XESC,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
dcdc66d1-78e1-5ec8-9ac1-400f26ca1b30,XETRA::XESD,03506d09-8fed-5e14-ac13-ac800ac62b17,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XESD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
21e0f05a-e82d-5519-9bd6-e726ec4d2afc,XETRA::XESP,31bfa6c3-c096-5e21-8e23-b3113405eaa6,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XESP,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
24031457-3d0e-5d7f-977f-59c762e6f52c,XETRA::XETH,1137cd9c-7255-52d1-94d9-1be29498d95f,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XETH,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e4247ca6-e6b6-5d79-9907-6b49b4ccc8cd,XETRA::XETU,1137cd9c-7255-52d1-94d9-1be29498d95f,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XETU,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
fb694a6e-ac4e-5591-9d36-5c86b6a83e46,XETRA::XEWE,de4dd591-6769-57d6-8849-330713b93544,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEWE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ea724d70-56b6-5e23-97a8-ad72d8749b64,XETRA::XEXA,d351d3a9-5720-5236-bd64-66a53ab35796,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEXA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a34877e5-ff30-57b2-b73c-32e16bfaade5,XETRA::XEYX,1ee53b1f-a166-5048-8e7f-8648050c911c,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEYX,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
838a51d5-6d7f-51d7-b4fd-39c0c9b6b4c4,XETRA::XEZ1,bc7a33fc-ed29-5d93-9666-da48631e1b5b,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEZ1,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
81b233e2-7b22-543d-ac82-9ff63d25e272,XETRA::XEZ3,91ecb1c9-b483-5bb1-aebe-d3421553475e,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEZ3,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
005d8ca3-a4dc-5105-a75f-16b77e9036b7,XETRA::XEZ5,f8e05170-def4-58e1-ba76-42cbddeb6ea7,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEZ5,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
92a7aac4-6905-5933-a0af-fb7cdf798b72,XETRA::XEZ7,37ec1006-3b77-5fb4-b7c9-09aa97c94b9b,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEZ7,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6012f4e5-abec-56de-acc5-cd0d447a966d,XETRA::XEZB,711c614d-1615-51a9-8e8c-b08430d8c017,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEZB,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
39568470-0468-5491-818d-48bb1dccced5,XETRA::XFIN,3e915b3b-1d90-585b-b5b8-d8a82a2aaa43,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XFIN,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0b872439-e023-5118-b666-a35968ffc054,XETRA::XFLN,3e5e88f9-1c26-5287-91ad-9084d202e040,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XFLN,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
55fc90a1-a1c8-5b50-adcf-e0645e91e9d4,XETRA::XFNT,bfaf4f13-8568-5b22-b75d-ebc508c26b86,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XFNT,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
110f6457-2298-542f-8070-e57438d679a1,XETRA::XFRD,aef3e563-afc8-5fda-9053-5a5fa7ecd3c9,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XFRD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b8608263-79d8-5fa0-8469-ddcff2246829,XETRA::XG01,cd6edbb5-949d-50bb-acf3-ac222f0ba254,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XG01,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
872ccb3e-3d53-57b6-ac24-9813b0fcbed2,XETRA::XG11,2285a1fd-56e6-5ac2-9638-1e7e4ac6835f,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XG11,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
fa0ced0b-a3a4-549e-918a-9dd43ff08eed,XETRA::XG7S,bc343566-6b87-524b-91fc-4a0adebcccd4,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XG7S,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d9b1cb3e-0253-553e-8a22-278427886ef2,XETRA::XGBE,7e2c479f-a677-5190-bf68-9632bd69b9a4,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XGBE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
870355e4-6449-594b-9184-859b45a12dce,XETRA::XGBU,79871fec-c42f-50d9-9b58-f83501f433b3,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XGBU,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c0581340-0dc3-513b-8371-fd04088f795d,XETRA::XGDE,1add6cf2-e6e3-5f52-9ab4-c7fdcb1ab195,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XGDE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
802de11d-e8b9-5236-abb5-18dae7033e3d,XETRA::XGEN,514d772c-5ce6-51a1-bcad-fc81c63312a4,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XGEN,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
824f93b4-de3e-568d-803e-5a014b79db98,XETRA::XGEZ,6032fe7b-6dd2-5bb2-82e6-d70ff52f0003,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XGEZ,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0f2302ed-1752-5ce7-b4b1-ff6c6f274ee7,XETRA::XGII,0e430f70-2629-584d-ba86-f403e94310bf,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XGII,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f4c65916-879f-5fa8-bad7-724100b7e4c0,XETRA::XGIN,43b186ce-d351-5dbf-a6e1-d85e427bde0b,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XGIN,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
8ab766e4-3579-523f-852e-894534a73ae5,XETRA::XGIU,a0ffc69d-f511-5588-866d-e68222b7f505,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XGIU,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e20f4ac0-31c6-5c0f-bd62-255f7d478724,XETRA::XGLA,30ff57a3-90c2-5fdb-9cea-028e76f751d4,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XGLA,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e4e40b57-82dc-5543-b69e-8052339d6b1f,XETRA::XGLF,8ea1c87a-555f-59d4-97e1-257588073252,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XGLF,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
cf9f2bbb-490f-5f0e-95f0-7d127bbfe333,XETRA::XGLU,f3c52c52-5e88-5e41-add3-3cfad06c79dc,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XGLU,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e161a719-d793-5625-b670-741fcf8fb233,XETRA::XGR2,99138f5d-fdc3-59de-ab59-8518312d8229,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XGR2,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a0c23bd8-3ba5-54ab-9c3e-416910be6a43,XETRA::XGSD,2934264e-b8d4-55df-bfb2-59e2994c7661,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XGSD,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
83d23a86-51ce-55f2-9c71-bfcb6bdea7ec,XETRA::XGUE,15424658-e65b-551d-adfe-87606ca045cb,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XGUE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ebbaf0e5-9588-5749-bf5c-19e905fedbca,XETRA::XGVC,424959ef-3e04-5866-bfa3-320116476bf4,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XGVC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
51695dc3-a8b8-5d1c-8925-ed47ab0fb08e,XETRA::XGVD,d8f4e434-0630-54f0-a295-3dc52a4ff3ca,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XGVD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4b13523d-1f68-54cd-ac01-8015af211269,XETRA::XHY1,4e50a703-552c-5f4d-87b0-23d7dd199705,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XHY1,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6b6ea47d-e89a-5e3d-b254-5fa9bb5eb90f,XETRA::XHYA,6aef2c98-6a8a-5e3f-a4b7-a4c8b3d7abf6,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XHYA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
16dcc70c-5ce3-5cd4-928e-852ca9b247af,XETRA::XHYG,c2793341-0b56-532c-b32f-47c3031d4c5d,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XHYG,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c47e38a3-c4bf-564d-b7cc-3bbb709548b7,XETRA::XIEE,e346fda2-c141-529c-9674-78dcc4e5a68f,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XIEE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
482593e8-393c-5e4e-8f01-4d8d828822a3,XETRA::XIFE,34e1b859-c29a-55a3-9f02-9d4a03e01942,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XIFE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
61d9c717-c8b9-57b2-aa6b-700438a622a9,XETRA::XISP,75850dec-ff7f-5f7e-853a-41cb95e01f21,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XISP,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
08865316-cddb-59a0-8394-4e803b9c1a30,XETRA::XJ2C,8c419711-94e7-5e84-a7f2-da598055645f,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XJ2C,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
371f2682-fec6-5cbf-86d7-3db5ca9793de,XETRA::XJSE,a5e94f99-7734-51a1-a249-ff324c4019bc,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XJSE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b1fade35-bf47-549f-a874-7afc9f650f15,XETRA::XK4,2009f358-c9ca-5298-bd79-140a63e34017,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XK4,true,active,2026-04-05T14:10:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7db23372-799d-5e87-972a-62aad79e559d,XETRA::XL3S,d49128cb-8a30-5b31-8036-7f81e6482411,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XL3S,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
13e15717-bd9e-524e-8d59-2780086e0c2e,XETRA::XLAI,6eb7f3c4-11be-52a4-b1e5-e0ab1d3121a8,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XLAI,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
955eb62c-05c4-5dde-8fa0-a35f3b9b4412,XETRA::XLIQ,8e10030e-4465-5498-a425-d701ac1b90d2,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XLIQ,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
26888f56-b477-5673-8802-9acaef9f08ee,XETRA::XLME,67f50d9d-e07b-5a3a-b6d1-969e982ab954,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XLME,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
8c98c212-49c8-5cf4-92cc-04f11892d12e,XETRA::XM1D,3a3072da-e234-584c-8849-20488a1dfe98,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XM1D,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9d6361b0-1486-5992-ac26-0672a9e877bd,XETRA::XM27,bb7d9f2c-4ecd-5d24-9c5f-ab98458ad412,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XM27,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a0c977b4-ef20-5e15-b241-80bbedb0396f,XETRA::XM29,d1eed571-44fe-52ea-a068-c156c05ff04d,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XM29,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9e663064-cb23-5cd9-a0b1-2b563eb50e2f,XETRA::XM31,41ad07f5-b166-5ba3-b490-1bd8e2357837,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XM31,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
686c3907-ed8d-52d2-9ade-980892b4753f,XETRA::XM33,a0e40d0e-84a3-560b-a578-9a070f3d486c,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XM33,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
962ac50e-349c-562c-85ba-3cb0c9fea890,XETRA::XMA1,0adc8c59-98af-5ef1-96a1-69e347bb6f19,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMA1,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
315c9d8b-ce36-54e3-88de-090457114aa4,XETRA::XMAE,18aebb79-81a3-5633-aae0-d5844e062f92,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMAE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
40179250-26f3-5ee7-838d-71320133ddf6,XETRA::XMAW,d0ba5c07-bd6b-554d-a122-f549aaadcf92,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMAW,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ed489850-01bc-56cd-9158-6ebcc0c83cdf,XETRA::XMBR,bc6b0b22-a53a-58bf-8dd1-93d83eb82a30,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMBR,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2fc7735a-aed1-5bed-b6a3-08a910d6d5a3,XETRA::XMEA,646185f6-8bc5-55f2-9d46-2c593b138f7c,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMEA,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7bf07476-6135-50c0-8718-addfca9ec280,XETRA::XMEM,81e6aaaa-fbea-585b-a702-945206efd961,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMEM,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
326547d5-0ad5-5fc1-985d-22aa658b9f6a,XETRA::XMGA,ef32fc8d-3800-55b2-9d0d-7eeecf6cfeec,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMGA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
20dbd4cb-76ef-563c-8326-a35283120ca9,XETRA::XMGU,ef32fc8d-3800-55b2-9d0d-7eeecf6cfeec,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMGU,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
454f82c1-de0a-51b8-ae11-470679dad4ee,XETRA::XMK9,56c8a384-54b9-5c62-8c74-1d62133df80f,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMK9,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
da2ee265-d84a-5ac1-b433-de248b69898f,XETRA::XMKA,8aa7629c-a77e-5212-8d64-dcdc6fc401e6,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMKA,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
56c37153-4b43-50c4-92cb-c449d694e781,XETRA::XML4,efdef748-5ddd-5358-8330-14779aa919eb,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XML4,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2ee900b9-a4ee-5d8e-932c-2b44db24f4eb,XETRA::XMLC,90968f5b-87df-5b5a-9f2c-57c4ba02479f,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMLC,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3dc7066d-d1d3-5b7b-8cbe-f17245c92b44,XETRA::XMLD,3261bb27-5113-51d3-88f8-0957df820913,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMLD,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3a7175f8-a44f-5a5f-9782-bb3594f808c7,XETRA::XMLH,17da8307-414f-5f21-8af9-b9f2159cc82c,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMLH,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d72d5caf-9bbd-5cd9-a16f-c042d1f4a222,XETRA::XMME,b563272e-79f4-5462-8e10-c89373b2598a,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMME,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e6e64c9e-1c67-5e19-861f-e52aaa70fd6f,XETRA::XMN1,e5078eb5-4131-5515-868c-efde30e6d584,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMN1,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
44e7b56f-a9b2-5a0f-a82b-eb815d94e262,XETRA::XMOV,2d1c9b94-1393-5ee0-9f56-5cd82b2534a7,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMOV,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d21bf52c-f2d6-52fc-8829-b47251d88a34,XETRA::XMVE,d51b5e66-ad50-519a-abf9-0973181e8b9a,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMVE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
8e96d9b9-1e02-5516-bfcb-8a5ce480b6ba,XETRA::XMWH,92bd3527-d21b-57b6-add1-0f50d74d0d4a,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMWH,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
937af1d1-4d48-5250-8bdf-9951f3925b7e,XETRA::XMWJ,87011644-f3c7-5a55-a01d-6ea3a5b6bdcc,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMWJ,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
afcc155f-51cb-5d62-ba77-829acffade7a,XETRA::XMWK,0b280615-0f40-541e-9d8a-3579bbb091c9,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XMWK,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
48217b91-40d0-5591-a2c6-ab453dc24b46,XETRA::XNAS,9420745e-3877-5ee0-8592-745db90aaab8,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XNAS,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3454e3eb-f182-551c-9f6f-0154bc4f64dc,XETRA::XNDD,5c6546cb-33fc-5d01-8cfc-f77fd53f7a5f,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XNDD,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a94850e3-9d69-5ea5-b0c5-ced1cf746c5b,XETRA::XNDQ,b265788f-8b61-5943-bc98-79d385caf8e3,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XNDQ,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f19d6f78-a56d-5e37-be4c-f4f9439ce4a7,XETRA::XNDX,5c6546cb-33fc-5d01-8cfc-f77fd53f7a5f,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XNDX,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
00bb0fbf-cb6e-533e-a838-e79cc5119cac,XETRA::XNGI,c0eec5c0-cc19-5717-a946-da72dc79a8b7,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XNGI,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a1f766c2-85f9-5ee8-9272-09a07186007f,XETRA::XNJP,57acfd4f-6c77-5f91-882b-838601c27fe0,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XNJP,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b5bf506f-b214-5f44-a471-d49383b1b497,XETRA::XNKY,dbfa1b6d-f24d-5f16-87ae-02cbc99f0196,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XNKY,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
434d3185-2abd-52c5-9df5-cc8c9c78b327,XETRA::XNNV,daf26a40-f0cd-5f42-91f7-272e12b1ebd7,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XNNV,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
beb3215a-2b38-5942-89f0-04f9f5cf9e22,XETRA::XNUS,7f92cc95-9098-5f03-a38f-b399ec9d9135,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XNUS,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3090f95c-80e7-52db-8c71-374156190531,XETRA::XNZN,afc69519-f5f4-5a83-af00-6321757890e9,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XNZN,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
46424981-9048-5839-9ade-48ed2832f98d,XETRA::XOM3,d0db2108-426b-5ca5-8815-d05997f5024e,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XOM3,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9f0ca586-029e-5709-9596-0f93d4da7663,XETRA::XONA,f43791f9-1e4d-5c95-993f-ce22d191e7b5,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XONA,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
